player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,LAA,CLE,Vaughn Grissom,687093,3.0,3B,Confirmed,4.31,,,,,1.09,0.0,2.09,0.83,0.77,3.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Jorge Soler,624585,4.0,DH,Confirmed,4.2,,,,,2.43,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Jo Adell,666176,5.0,RF,Confirmed,4.13,,,,,0.02,0.01,2.6,1.77,1.98,6.35,1.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Nolan Schanuel,694384,6.0,1B,Confirmed,4.01,,,,,0.0,0.92,0.0,0.15,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Oswald Peraza,672724,7.0,2B,Confirmed,3.94,,,,,0.0,0.0,1.0,0.8,0.95,2.75,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Sebastián Rivero,665861,8.0,C,Confirmed,3.86,,,,,0.01,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAA,CLE,Bryce Teodosio,669326,9.0,LF,Confirmed,4.05,,,,,1.5,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Taylor Ward,621493,1.0,LF,Confirmed,4.48,,,,,1.98,1.99,0.01,0.38,0.0,0.39,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Gunnar Henderson,683002,2.0,SS,Confirmed,4.34,,,,,1.07,0.0,2.03,0.82,0.66,3.52,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Adley Rutschman,668939,3.0,C,Confirmed,4.23,,,,,1.92,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,4.12,,,,,1.0,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Tyler O'Neill,641933,5.0,RF,Confirmed,4.04,,,,,0.03,0.02,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Coby Mayo,691723,6.0,DH,Confirmed,3.93,,,,,3.93,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Leody Taveras,665750,7.0,CF,Confirmed,3.86,,,,,0.0,0.01,0.92,0.32,0.3,1.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Weston Wilson,642215,8.0,3B,Confirmed,3.79,,,,,1.14,2.28,0.0,0.38,0.0,0.39,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,BAL,NYY,Blaze Alexander,677942,9.0,2B,Confirmed,3.97,,,,,1.23,1.14,0.02,0.2,0.01,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed,4.35,,,,,2.11,0.0,1.05,0.42,0.34,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Ben Rice,700250,2.0,1B,Confirmed,4.2,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Aaron Judge,592450,3.0,RF,Confirmed,4.1,,,,,2.04,1.05,0.91,1.05,1.02,2.99,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,3.99,,,,,0.0,1.98,1.1,0.81,0.4,2.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,3.92,,,,,1.96,0.01,1.07,0.43,0.39,1.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Ryan McMahon,641857,6.0,3B,Confirmed,3.81,,,,,1.14,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Spencer Jones,682987,7.0,DH,Confirmed,3.74,,,,,0.93,0.01,0.93,0.33,0.3,1.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Max Schuemann,680474,8.0,SS,Confirmed,3.67,,,,,0.92,0.0,0.89,0.31,0.29,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Confirmed,3.85,,,,,2.46,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,George Springer,543807,1.0,DH,Confirmed,4.56,,,,,0.02,0.0,2.99,1.19,0.97,5.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Yohendrick Piñango,682818,2.0,LF,Confirmed,4.41,,,,,0.01,0.0,3.3,1.32,1.07,5.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.3,,,,,0.01,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.19,,,,,1.03,0.0,1.03,0.41,0.38,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Daulton Varsho,662139,5.0,CF,Confirmed,4.11,,,,,1.81,0.0,1.82,0.73,0.67,3.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Jesús Sánchez,660821,6.0,RF,Confirmed,4.0,,,,,2.86,0.94,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Ernie Clement,676391,7.0,2B,Confirmed,3.93,,,,,0.0,0.0,0.94,0.33,0.3,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Andrés Giménez,665926,8.0,SS,Confirmed,3.85,,,,,1.15,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TOR,TB,Brandon Valenzuela,678218,9.0,C,Confirmed,4.04,,,,,0.0,0.01,3.38,1.68,1.79,6.84,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Chandler Simpson,802415,1.0,LF,Confirmed,4.6,,,,,0.0,0.0,1.04,0.41,0.33,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Junior Caminero,691406,2.0,3B,Confirmed,4.45,,,,,1.06,0.0,1.16,1.07,1.12,3.35,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Jonathan Aranda,666018,3.0,1B,Confirmed,4.34,,,,,0.01,0.0,3.22,1.29,1.19,5.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Yandy Díaz,650490,4.0,DH,Confirmed,4.23,,,,,0.0,0.0,1.5,0.6,0.55,2.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Jake Fraley,641584,5.0,RF,Confirmed,4.15,,,,,1.0,0.0,1.98,0.79,0.73,3.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Richie Palacios,680700,6.0,2B,Confirmed,4.04,,,,,1.22,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Cedric Mullins,656775,7.0,CF,Confirmed,3.96,,,,,0.01,0.0,0.91,0.32,0.29,1.52,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Hunter Feduccia,676439,8.0,C,Confirmed,3.89,,,,,0.01,0.0,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TB,TOR,Taylor Walls,670764,9.0,SS,Confirmed,4.08,,,,,0.01,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Brandon Nimmo,607043,1.0,RF,Confirmed,4.93,,,,,0.01,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Ezequiel Duran,677649,2.0,2B,Confirmed,4.77,,,,,2.28,0.0,1.15,0.46,0.37,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Corey Seager,608369,3.0,SS,Confirmed,4.65,,,,,1.12,1.13,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Josh Jung,673962,4.0,3B,Confirmed,4.53,,,,,0.0,0.0,3.33,1.33,1.22,5.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Evan Carter,694497,5.0,CF,Confirmed,4.45,,,,,1.35,0.0,1.17,1.09,1.3,3.56,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Joc Pederson,592626,6.0,DH,Confirmed,4.32,,,,,1.31,1.16,1.12,0.59,0.42,2.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Alejandro Osuna,696030,7.0,CF,Confirmed,4.24,,,,,1.44,0.0,1.24,0.43,0.4,2.07,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Jake Burger,669394,8.0,1B,Confirmed,4.16,,,,,0.03,0.01,0.04,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,TEX,AZ,Kyle Higashioka,543309,9.0,C,Confirmed,4.36,,,,,1.35,0.0,1.18,0.41,0.38,1.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,AZ,TEX,Ketel Marte,606466,1.0,2B,Confirmed,5.04,,,,,1.18,1.26,1.01,0.64,0.33,1.98,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Corbin Carroll,682998,2.0,RF,Confirmed,4.88,,,,,2.49,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Adrian Del Castillo,680728,4.0,DH,Confirmed,4.63,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Ildemaro Vargas,545121,5.0,1B,Confirmed,4.55,,,,,0.0,3.54,0.0,0.67,0.0,0.67,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Nolan Arenado,571448,6.0,3B,Confirmed,4.42,,,,,0.92,1.44,0.0,0.24,0.0,0.24,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Lourdes Gurriel Jr.,666971,7.0,LF,Confirmed,4.34,,,,,1.97,0.01,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Gabriel Moreno,672515,8.0,C,Confirmed,4.26,,,,,1.29,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,AZ,TEX,Ryan Waldschmidt,814439,9.0,LF,Confirmed,4.46,,,,,0.94,0.01,1.67,0.66,0.65,2.98,0.16,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-11
hitter,HOU,SEA,Jose Altuve,514888,1.0,2B,Confirmed,4.4,,,,,0.02,0.0,1.04,0.42,0.34,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Yordan Alvarez,670541,2.0,DH,Confirmed,4.26,,,,,3.63,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Isaac Paredes,670623,3.0,3B,Confirmed,4.15,,,,,1.11,0.0,0.87,0.35,0.32,1.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Christian Walker,572233,4.0,1B,Confirmed,4.04,,,,,3.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Zach Cole,805904,5.0,LF,Confirmed,3.97,,,,,2.44,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Cam Smith,701358,6.0,RF,Confirmed,3.86,,,,,1.74,1.24,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Brice Matthews,694728,7.0,CF,Confirmed,3.79,,,,,0.03,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Braden Shewmake,669699,8.0,SS,Confirmed,3.71,,,,,0.02,0.0,1.62,1.34,1.62,4.58,1.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,HOU,SEA,Christian Vázquez,543877,9.0,C,Confirmed,3.89,,,,,1.19,1.04,0.02,0.18,0.01,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Brendan Donovan,680977,1.0,3B,Confirmed,4.49,,,,,2.62,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Julio Rodríguez,677594,2.0,CF,Confirmed,4.34,,,,,2.45,0.0,1.11,0.44,0.36,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Josh Naylor,647304,3.0,1B,Confirmed,4.23,,,,,0.03,0.99,1.57,0.82,0.58,2.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Cal Raleigh,663728,4.0,C,Confirmed,4.12,,,,,2.48,1.09,0.01,0.21,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Randy Arozarena,668227,5.0,LF,Confirmed,4.05,,,,,1.97,0.0,0.99,0.39,0.36,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Luke Raley,670042,6.0,RF,Confirmed,3.94,,,,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,J.P. Crawford,641487,7.0,SS,Confirmed,3.87,,,,,1.14,0.0,1.01,0.36,0.33,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Dominic Canzone,686527,8.0,DH,Confirmed,3.79,,,,,1.78,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,SEA,HOU,Cole Young,702284,9.0,2B,Confirmed,3.98,,,,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
hitter,LAD,SF,Shohei Ohtani,660271,1.0,DH,Confirmed,3.89,,,,,1.0,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-11
