player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,CHC,AZ,Carson Kelly,608348,7.0,C,Confirmed,3.86,,,,,0.96,0.0,1.08,0.38,0.35,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Pete Crow-Armstrong,691718,8.0,CF,Confirmed,3.79,,,,,1.2,0.0,1.05,0.84,1.01,2.9,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CHC,AZ,Dansby Swanson,621020,9.0,SS,Confirmed,3.97,,,,,0.0,0.0,2.78,0.97,0.9,4.65,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Geraldo Perdomo,672695,1.0,SS,Confirmed,5.18,,,,,0.0,3.94,0.0,0.75,0.0,0.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Ildemaro Vargas,545121,2.0,2B,Confirmed,5.01,,,,,0.0,0.0,2.64,1.05,0.85,4.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Corbin Carroll,682998,3.0,RF,Confirmed,4.88,,,,,0.0,0.0,2.51,1.0,0.92,4.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Adrian Del Castillo,680728,4.0,DH,Confirmed,4.75,,,,,3.57,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Gabriel Moreno,672515,5.0,C,Confirmed,4.67,,,,,0.0,0.01,0.02,0.01,0.01,0.04,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-01
hitter,AZ,CHC,Jose Fernandez,699912,6.0,1B,Confirmed,4.54,,,,,1.2,0.0,1.32,0.46,0.48,2.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Nolan Arenado,571448,7.0,3B,Confirmed,4.46,,,,,1.95,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Alek Thomas,677950,8.0,CF,Confirmed,4.37,,,,,2.88,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,AZ,CHC,Jorge Barrosa,678489,9.0,CF,Confirmed,4.58,,,,,3.32,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Gleyber Torres,650402,1.0,2B,Confirmed,4.57,,,,,0.0,0.0,3.18,1.27,1.03,5.47,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Kevin McGonigle,805808,2.0,SS,Confirmed,4.42,,,,,0.0,3.19,0.0,0.6,0.0,0.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Jahmai Jones,663330,3.0,LF,Confirmed,4.31,,,,,2.99,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Dillon Dingler,693307,4.0,C,Confirmed,4.19,,,,,2.14,0.01,1.78,0.71,0.66,3.15,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Riley Greene,682985,5.0,DH,Confirmed,4.12,,,,,2.73,1.35,0.01,0.26,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Matt Vierling,663837,6.0,CF,Confirmed,4.01,,,,,0.84,0.01,2.45,0.86,0.9,4.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Spencer Torkelson,679529,7.0,1B,Confirmed,3.93,,,,,1.22,0.01,1.36,0.48,0.44,2.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Wenceel Pérez,672761,8.0,RF,Confirmed,3.86,,,,,0.01,2.29,0.02,0.39,0.01,0.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,DET,TEX,Hao-Yu  Lee,701678,9.0,3B,Confirmed,4.04,,,,,0.01,2.19,0.0,0.36,0.0,0.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Brandon Nimmo,607043,1.0,RF,Confirmed,5.36,,,,,0.01,1.37,1.32,0.79,0.43,2.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Evan Carter,694497,2.0,CF,Confirmed,5.18,,,,,1.52,0.02,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Corey Seager,608369,3.0,SS,Confirmed,5.05,,,,,1.26,1.38,0.0,0.26,0.0,0.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Josh Jung,673962,4.0,3B,Confirmed,4.92,,,,,1.15,0.02,1.19,0.48,0.44,2.1,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Joc Pederson,592626,5.0,DH,Confirmed,4.83,,,,,0.0,0.0,1.2,0.48,0.44,2.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Jake Burger,669394,6.0,1B,Confirmed,4.7,,,,,1.37,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Alejandro Osuna,696030,7.0,CF,Confirmed,4.61,,,,,0.01,1.23,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Ezequiel Duran,677649,8.0,RF,Confirmed,4.53,,,,,0.0,1.09,2.53,1.07,0.82,4.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,TEX,DET,Danny Jansen,643376,9.0,C,Confirmed,4.75,,,,,0.0,1.31,1.03,0.58,0.33,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Oneil Cruz,665833,1.0,CF,Confirmed,4.86,,,,,1.99,1.01,0.99,0.59,0.32,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed,4.7,,,,,0.0,0.0,1.75,1.48,1.53,4.76,1.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.58,,,,,0.97,0.86,1.6,0.8,0.59,2.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.46,,,,,1.14,0.89,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Nick Gonzales,693304,5.0,3B,Confirmed,4.38,,,,,0.0,1.05,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Marcell Ozuna,542303,6.0,DH,Confirmed,4.26,,,,,1.04,0.0,1.03,0.36,0.38,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Spencer Horwitz,687462,7.0,1B,Confirmed,4.18,,,,,0.0,0.99,0.0,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Konnor Griffin,804606,8.0,SS,Confirmed,4.1,,,,,1.92,0.0,0.99,0.35,0.32,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Confirmed,4.3,,,,,1.27,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,TJ Friedl,670770,1.0,CF,Confirmed,4.57,,,,,1.12,0.0,1.14,1.09,1.15,3.38,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Matt McLain,680574,2.0,2B,Confirmed,4.42,,,,,1.06,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Elly De La Cruz,682829,3.0,SS,Confirmed,4.31,,,,,2.1,0.0,1.03,0.42,0.38,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Sal Stewart,701398,4.0,1B,Confirmed,4.19,,,,,0.0,1.02,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,DH,Confirmed,4.12,,,,,0.0,0.99,1.95,1.52,1.5,4.97,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Spencer Steer,668715,6.0,RF,Confirmed,4.01,,,,,0.0,0.97,1.85,0.81,0.68,3.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,JJ Bleday,668709,7.0,LF,Confirmed,3.93,,,,,0.0,2.21,0.01,0.37,0.0,0.38,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Tyler Stephenson,663886,8.0,C,Confirmed,3.86,,,,,0.95,0.0,0.96,0.34,0.31,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,CIN,PIT,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.05,,,,,0.0,0.0,1.04,0.36,0.34,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,James Wood,695578,1.0,RF,Confirmed,4.48,,,,,1.92,0.93,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Luis García Jr.,671277,2.0,DH,Confirmed,4.34,,,,,1.07,0.0,2.07,0.83,0.67,3.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Curtis Mead,678554,3.0,1B,Confirmed,4.23,,,,,0.03,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,CJ Abrams,682928,4.0,SS,Confirmed,4.12,,,,,0.97,0.98,2.03,1.56,1.54,5.12,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Daylen Lile,695734,5.0,LF,Confirmed,4.04,,,,,0.03,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Brady House,691781,6.0,3B,Confirmed,3.93,,,,,1.27,0.83,0.87,0.87,1.01,2.75,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Jorbit Vivas,678391,7.0,2B,Confirmed,3.86,,,,,0.0,0.0,0.96,0.33,0.31,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Drew Millas,686452,8.0,C,Confirmed,3.79,,,,,3.22,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,WSH,MIL,Jacob Young,696285,9.0,CF,Confirmed,3.97,,,,,1.36,0.0,0.87,0.3,0.28,1.45,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Garrett Mitchell,669003,1.0,CF,Confirmed,4.23,,,,,0.88,0.89,1.78,0.88,0.58,3.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Brice Turang,668930,2.0,2B,Confirmed,4.1,,,,,0.0,1.57,1.48,0.89,0.48,2.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,William Contreras,661388,3.0,C,Confirmed,3.99,,,,,0.0,0.77,3.18,1.87,1.8,6.85,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Jake Bauers,641343,4.0,1B,Confirmed,3.89,,,,,0.02,0.95,0.96,0.56,0.35,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Luis Rengifo,650859,5.0,3B,Confirmed,3.82,,,,,0.94,0.0,0.96,0.38,0.35,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Tyler Black,672012,6.0,DH,Confirmed,3.71,,,,,0.0,0.92,1.76,0.77,0.65,3.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Sal Frelick,686217,7.0,RF,Confirmed,3.64,,,,,0.0,0.0,0.92,0.77,0.93,2.61,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,Blake Perkins,663368,8.0,LF,Confirmed,3.57,,,,,0.04,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,MIL,WSH,David Hamilton,666152,9.0,3B,Confirmed,3.75,,,,,1.2,0.0,1.04,0.36,0.34,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Paul Goldschmidt,502671,1.0,1B,Confirmed,4.49,,,,,0.02,0.0,2.08,0.83,0.67,3.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Ben Rice,700250,2.0,DH,Confirmed,4.34,,,,,0.0,0.0,3.25,1.3,1.05,5.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Aaron Judge,592450,3.0,RF,Confirmed,4.23,,,,,2.54,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,4.12,,,,,1.23,0.0,1.09,0.43,0.4,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Amed Rosario,642708,5.0,3B,Confirmed,4.05,,,,,1.98,0.01,1.0,0.4,0.37,1.77,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed,3.94,,,,,1.17,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,José Caballero,676609,7.0,SS,Confirmed,3.86,,,,,1.18,0.0,1.37,0.48,0.44,2.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
hitter,NYY,BAL,Austin Wells,669224,8.0,C,Confirmed,3.79,,,,,0.02,0.0,2.6,1.5,1.67,5.77,1.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-01
