player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,MIN,TOR,Matt Wallner,670242,5.0,RF,Confirmed,4.01,,,,,0.4,1.12,0.48,0.43,0.21,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Victor Caratini,605170,6.0,C,Confirmed,3.9,,,,,0.83,0.13,0.96,0.55,0.66,2.17,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Tristan Gray,656484,7.0,3B,Confirmed,3.83,,,,,1.4,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,Brooks Lee,686797,8.0,SS,Confirmed,3.75,,,,,0.38,0.88,0.86,0.47,0.31,1.63,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,MIN,TOR,James Outman,681546,9.0,CF,Confirmed,3.94,,,,,2.56,0.13,0.47,0.21,0.18,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,TJ Friedl,670770,1.0,CF,Confirmed,5.0,,,,,1.01,0.81,1.07,0.61,0.38,2.06,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Matt McLain,680574,2.0,2B,Confirmed,5.0,,,,,1.88,1.4,0.6,0.54,0.23,1.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Elly De La Cruz,682829,3.0,SS,Confirmed,4.99,,,,,1.77,0.85,0.6,0.43,0.27,1.3,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Sal Stewart,701398,4.0,3B,Confirmed,4.86,,,,,1.14,0.17,1.74,0.76,0.68,3.18,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Eugenio Suárez,553993,5.0,3B,Confirmed,4.77,,,,,1.77,0.16,1.08,0.49,0.44,2.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Nathaniel Lowe,663993,6.0,DH,Confirmed,4.64,,,,,1.09,0.15,1.06,0.42,0.43,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Spencer Steer,668715,7.0,1B,Confirmed,4.55,,,,,1.49,0.15,0.92,0.37,0.33,1.62,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,Noelvi Marte,682622,8.0,RF,Confirmed,4.47,,,,,1.44,0.75,0.54,0.34,0.21,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,CIN,LAA,P.J. Higgins,664731,9.0,C,Confirmed,4.68,,,,,3.02,0.16,0.56,0.25,0.22,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Zach Neto,687263,1.0,SS,Confirmed,4.22,,,,,1.67,0.64,0.83,0.48,0.3,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Mike Trout,545361,2.0,CF,Confirmed,4.08,,,,,0.41,0.14,1.72,1.03,0.95,3.69,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Jo Adell,666176,3.0,RF,Confirmed,3.98,,,,,1.78,0.13,1.03,0.46,0.41,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Jorge Soler,624585,4.0,DH,Confirmed,3.88,,,,,2.2,0.13,0.47,0.24,0.21,0.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Vaughn Grissom,687093,5.0,2B,Confirmed,3.81,,,,,0.89,1.07,0.46,0.41,0.2,1.07,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Nolan Schanuel,694384,6.0,1B,Confirmed,3.7,,,,,0.37,0.13,0.44,0.2,0.2,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Logan O'Hoppe,681351,7.0,C,Confirmed,3.63,,,,,0.36,0.13,0.44,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Oswald Peraza,672724,8.0,3B,Confirmed,3.57,,,,,1.93,0.63,0.43,0.27,0.17,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,LAA,CIN,Bryce Teodosio,669326,9.0,CF,Confirmed,3.74,,,,,0.37,1.05,0.45,0.35,0.18,0.98,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Francisco Lindor,596019,1.0,SS,Confirmed,4.61,,,,,0.98,1.26,0.94,0.64,0.34,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Jorge Polanco,593871,2.0,DH,Confirmed,4.46,,,,,0.45,0.15,1.02,0.46,0.36,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Jared Young,676724,3.0,1B,Confirmed,4.35,,,,,2.57,0.15,0.52,0.26,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Bo Bichette,666182,4.0,3B,Confirmed,4.23,,,,,0.92,0.66,1.31,0.95,0.9,3.16,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Brett Baty,683146,5.0,RF,Confirmed,4.16,,,,,0.42,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Marcus Semien,543760,6.0,2B,Confirmed,4.05,,,,,2.4,0.13,0.49,0.22,0.22,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Carson Benge,701807,7.0,CF,Confirmed,3.97,,,,,0.4,0.14,0.48,0.21,0.19,0.88,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-12
hitter,NYM,ATH,Luis Torrens,620443,8.0,C,Confirmed,3.89,,,,,0.39,0.13,0.9,0.36,0.32,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
hitter,NYM,ATH,Tyrone Taylor,621438,9.0,LF,Confirmed,4.08,,,,,1.45,0.14,1.43,0.55,0.5,2.48,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-12
