player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.37,,,,,1.07,0.76,1.09,0.61,0.45,2.15,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,Jasson Domínguez,691176,6.0,DH,Confirmed,4.26,,,,,0.43,0.14,0.51,0.23,0.23,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,J.C. Escarra,641555,7.0,C,Confirmed,4.18,,,,,1.12,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,Ryan McMahon,641857,8.0,3B,Confirmed,4.1,,,,,1.08,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,NYY,BAL,José Caballero,676609,9.0,SS,Confirmed,4.3,,,,,1.01,0.14,0.98,0.56,0.6,2.14,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Taylor Ward,621493,1.0,LF,Confirmed,4.41,,,,,2.28,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Gunnar Henderson,683002,2.0,SS,Confirmed,4.26,,,,,1.53,0.14,0.51,0.26,0.2,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Adley Rutschman,668939,3.0,C,Confirmed,4.15,,,,,0.98,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Pete Alonso,624413,4.0,DH,Confirmed,4.05,,,,,0.4,1.13,0.92,0.79,0.64,2.35,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Tyler O'Neill,641933,5.0,RF,Confirmed,3.97,,,,,0.4,1.11,0.9,0.6,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Coby Mayo,691723,6.0,1B,Confirmed,3.87,,,,,2.17,0.13,0.46,0.21,0.21,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Jeremiah Jackson,669236,7.0,2B,Confirmed,3.79,,,,,0.91,0.13,0.88,0.5,0.52,1.9,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Weston Wilson,642215,8.0,3B,Confirmed,3.72,,,,,0.37,0.67,0.87,0.44,0.31,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,BAL,NYY,Blaze Alexander,677942,9.0,3B,Confirmed,3.9,,,,,1.06,0.13,1.03,0.4,0.36,1.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Byron Buxton,621439,1.0,CF,Confirmed,4.65,,,,,0.46,0.81,1.56,1.09,0.89,3.54,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Trevor Larnach,663616,2.0,LF,Confirmed,4.5,,,,,1.22,1.26,0.54,0.48,0.21,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Josh Bell,605137,3.0,DH,Confirmed,4.38,,,,,1.09,0.15,1.05,0.48,0.43,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Ryan Jeffers,680777,4.0,C,Confirmed,4.27,,,,,1.41,0.15,0.92,0.42,0.38,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Kody Clemens,665019,5.0,1B,Confirmed,4.19,,,,,1.64,0.83,0.5,0.39,0.22,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Luke Keaschall,807712,6.0,2B,Confirmed,4.08,,,,,1.51,0.73,0.49,0.32,0.22,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Matt Wallner,670242,7.0,RF,Confirmed,4.0,,,,,1.79,0.8,0.48,0.32,0.19,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Brooks Lee,686797,8.0,SS,Confirmed,3.92,,,,,0.97,0.13,1.51,0.57,0.52,2.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,MIN,TOR,Tristan Gray,656484,9.0,3B,Confirmed,4.11,,,,,0.97,0.14,0.49,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,George Springer,543807,1.0,DH,Confirmed,5.0,,,,,0.5,0.18,1.17,0.54,0.42,2.13,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Ernie Clement,676391,2.0,SS,Confirmed,5.0,,,,,0.5,0.9,1.15,0.66,0.41,2.23,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.91,,,,,0.49,0.74,0.59,0.41,0.26,1.26,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.78,,,,,0.48,0.72,1.55,1.07,1.02,3.64,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Lenyn Sosa,672820,5.0,2B,Confirmed,4.7,,,,,0.47,0.16,1.97,0.85,0.77,3.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Daulton Varsho,662139,6.0,CF,Confirmed,4.57,,,,,0.46,0.15,0.93,0.38,0.38,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Myles Straw,664702,7.0,RF,Confirmed,4.48,,,,,0.45,0.15,0.54,0.24,0.21,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Davis Schneider,676914,8.0,LF,Confirmed,4.4,,,,,0.44,0.16,0.53,0.24,0.21,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,TOR,MIN,Brandon Valenzuela,678218,9.0,C,Confirmed,4.61,,,,,0.46,0.15,1.94,0.73,0.66,3.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Michael Busch,683737,1.0,1B,Confirmed,5.0,,,,,1.31,0.17,1.93,0.84,0.67,3.44,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Moisés Ballesteros,694208,2.0,DH,Confirmed,4.85,,,,,1.29,0.85,0.58,0.43,0.23,1.23,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Alex Bregman,608324,3.0,3B,Confirmed,4.73,,,,,0.47,0.16,1.21,0.54,0.49,2.24,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Ian Happ,664023,4.0,LF,Confirmed,4.6,,,,,1.22,1.29,0.55,0.49,0.25,1.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Seiya Suzuki,673548,5.0,RF,Confirmed,4.52,,,,,1.2,0.9,0.54,0.42,0.24,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Pete Crow-Armstrong,691718,6.0,CF,Confirmed,4.4,,,,,0.44,0.15,1.0,0.4,0.41,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Dansby Swanson,621020,7.0,SS,Confirmed,4.32,,,,,0.43,0.14,0.98,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Matt Shaw,807713,8.0,2B,Confirmed,4.23,,,,,1.49,0.14,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CHC,AZ,Miguel Amaya,665804,9.0,C,Confirmed,4.44,,,,,0.44,0.79,1.01,0.51,0.36,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Ketel Marte,606466,1.0,2B,Confirmed,4.73,,,,,0.47,0.17,0.57,0.29,0.22,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Geraldo Perdomo,672695,2.0,SS,Confirmed,4.58,,,,,0.98,0.15,1.39,0.87,0.8,3.07,0.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Corbin Carroll,682998,3.0,RF,Confirmed,4.46,,,,,2.12,0.15,0.54,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Ildemaro Vargas,545121,4.0,1B,Confirmed,4.34,,,,,0.43,0.67,1.82,0.88,0.71,3.42,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Lourdes Gurriel Jr.,666971,5.0,LF,Confirmed,4.27,,,,,1.63,0.15,1.57,0.68,0.61,2.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Nolan Arenado,571448,6.0,DH,Confirmed,4.15,,,,,1.54,0.14,0.94,0.38,0.39,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Jose Fernandez,699912,7.0,3B,Confirmed,4.07,,,,,0.41,0.14,0.93,0.37,0.33,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,James McCann,543510,8.0,C,Confirmed,3.99,,,,,2.23,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,AZ,CHC,Jorge Barrosa,678489,9.0,CF,Confirmed,4.19,,,,,0.42,0.14,1.76,0.66,0.6,3.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Nick Kurtz,701762,1.0,1B,Confirmed,4.47,,,,,1.59,1.25,0.54,0.48,0.21,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Shea Langeliers,669127,2.0,C,Confirmed,4.32,,,,,1.05,0.75,0.89,0.52,0.32,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Tyler Soderstrom,691016,3.0,LF,Confirmed,4.21,,,,,0.99,0.74,0.95,0.55,0.39,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Brent Rooker,667670,4.0,DH,Confirmed,4.1,,,,,0.41,0.14,1.41,0.91,0.96,3.29,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Carlos Cortes,666126,5.0,RF,Confirmed,4.03,,,,,0.4,0.14,0.48,0.25,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Jacob Wilson,805779,6.0,SS,Confirmed,3.92,,,,,0.39,0.61,1.05,0.49,0.42,1.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Jeff McNeil,643446,7.0,2B,Confirmed,3.84,,,,,0.38,0.13,1.51,0.57,0.52,2.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Lawrence Butler,671732,8.0,CF,Confirmed,3.77,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,ATH,CLE,Darell Hernaiz,687231,9.0,SS,Confirmed,3.95,,,,,0.92,0.97,0.47,0.35,0.19,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Steven Kwan,680757,1.0,LF,Confirmed,4.8,,,,,0.98,0.71,1.46,0.75,0.51,2.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Angel Martínez,682657,2.0,RF,Confirmed,4.64,,,,,0.46,0.16,0.56,0.28,0.22,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,José Ramírez,608070,3.0,3B,Confirmed,4.52,,,,,0.99,1.15,0.54,0.46,0.24,1.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Rhys Hoskins,656555,4.0,1B,Confirmed,4.41,,,,,1.44,0.67,1.44,1.02,0.98,3.44,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Chase DeLauter,800050,5.0,DH,Confirmed,4.33,,,,,0.43,0.76,1.82,0.9,0.71,3.42,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,David Fry,681807,6.0,RF,Confirmed,4.21,,,,,1.12,0.87,0.51,0.34,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Travis Bazzana,683953,7.0,2B,Confirmed,4.13,,,,,1.37,1.04,0.5,0.37,0.19,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Austin Hedges,595978,8.0,C,Confirmed,4.05,,,,,0.41,0.75,0.99,0.49,0.35,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,CLE,ATH,Brayan Rocchio,677587,9.0,SS,Confirmed,4.25,,,,,0.42,0.14,1.26,0.49,0.44,2.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Oneil Cruz,665833,1.0,CF,Confirmed,4.63,,,,,2.21,0.15,0.96,0.45,0.35,1.76,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed,4.48,,,,,0.45,0.8,0.54,0.39,0.21,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.36,,,,,0.91,0.67,1.43,1.01,0.97,3.41,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.25,,,,,0.42,0.14,1.36,0.6,0.54,2.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Nick Gonzales,693304,5.0,2B,Confirmed,4.17,,,,,0.42,0.63,1.75,0.85,0.68,3.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Marcell Ozuna,542303,6.0,DH,Confirmed,4.06,,,,,0.87,0.63,0.82,0.56,0.57,1.95,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Spencer Horwitz,687462,7.0,1B,Confirmed,3.98,,,,,0.4,1.05,0.48,0.37,0.19,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Konnor Griffin,804606,8.0,SS,Confirmed,3.91,,,,,0.39,0.6,0.81,0.4,0.29,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Confirmed,4.1,,,,,0.41,0.74,1.42,0.9,0.85,3.17,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-02
