player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,DET,LAA,Matt Vierling,663837,7.0,CF,Confirmed,4.22,,,,,1.68,0.87,0.01,0.15,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Wenceel Pérez,672761,8.0,RF,Confirmed,4.14,,,,,2.01,0.0,0.99,0.35,0.32,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,DET,LAA,Jake Rogers,668670,9.0,C,Confirmed,4.34,,,,,1.35,0.0,1.16,0.41,0.38,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Zach Neto,687263,1.0,SS,Confirmed,4.99,,,,,0.0,0.01,1.94,1.92,2.04,5.9,1.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Mike Trout,545361,2.0,CF,Confirmed,4.82,,,,,0.0,0.94,1.9,0.94,0.62,3.46,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Vaughn Grissom,687093,3.0,1B,Confirmed,4.7,,,,,0.0,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Jorge Soler,624585,4.0,DH,Confirmed,4.58,,,,,0.0,0.91,0.9,0.53,0.33,1.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Wade Meckler,685133,5.0,LF,Confirmed,4.5,,,,,0.0,1.17,2.68,1.9,1.84,6.43,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Jo Adell,666176,6.0,RF,Confirmed,4.37,,,,,0.04,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Adam Frazier,624428,7.0,2B,Confirmed,4.29,,,,,1.3,0.0,1.1,0.39,0.36,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Sebastián Rivero,665861,8.0,C,Confirmed,4.21,,,,,3.82,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,LAA,DET,Donovan Walton,622268,9.0,3B,Confirmed,4.41,,,,,0.0,1.18,0.01,0.2,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Confirmed,5.47,,,,,1.33,1.1,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Munetaka Murakami,808959,2.0,1B,Confirmed,5.29,,,,,2.01,0.95,1.03,0.6,0.34,1.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Miguel Vargas,678246,3.0,3B,Confirmed,5.16,,,,,0.97,1.16,1.3,0.75,0.49,2.53,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Confirmed,5.02,,,,,1.21,0.0,0.91,0.36,0.33,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Confirmed,4.93,,,,,1.44,1.0,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Tristan Peters,671976,6.0,CF,Confirmed,4.8,,,,,1.33,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Randal Grichuk,545341,7.0,DH,Confirmed,4.71,,,,,0.0,0.01,2.44,2.13,2.58,7.15,2.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CWS,MIN,Rikuu Nishida,807747,8.0,RF,Confirmed,4.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-28
hitter,CWS,MIN,Edgar Quero,700337,9.0,C,Confirmed,4.84,,,,,0.0,3.23,0.0,0.54,0.0,0.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Byron Buxton,621439,1.0,DH,Confirmed,4.64,,,,,1.5,0.0,1.53,1.1,1.09,3.72,0.84,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Confirmed,4.49,,,,,2.17,1.27,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Trevor Larnach,663616,3.0,LF,Confirmed,4.37,,,,,0.0,3.54,0.0,0.67,0.0,0.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Kody Clemens,665019,4.0,RF,Confirmed,4.26,,,,,0.02,0.01,0.02,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Josh Bell,605137,5.0,1B,Confirmed,4.18,,,,,0.0,0.0,0.97,0.39,0.36,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Orlando Arcia,606115,6.0,2B,Confirmed,4.07,,,,,1.61,0.0,1.6,0.56,0.59,2.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Victor Caratini,605170,7.0,C,Confirmed,3.99,,,,,0.96,0.0,1.97,1.16,1.31,4.44,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Tristan Gray,656484,8.0,SS,Confirmed,3.92,,,,,0.0,2.31,0.99,0.73,0.32,2.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,MIN,CWS,Ryan Kreidler,668952,9.0,CF,Confirmed,4.11,,,,,1.33,0.0,1.42,0.49,0.46,2.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Jarren Duran,680776,1.0,LF,Confirmed,3.95,,,,,1.54,0.85,0.02,0.17,0.01,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Ceddanne Rafaela,678882,2.0,CF,Confirmed,3.82,,,,,0.02,0.92,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Wilyer Abreu,677800,3.0,RF,Confirmed,3.73,,,,,0.0,0.0,1.39,0.55,0.51,2.45,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Willson Contreras,575929,4.0,1B,Confirmed,3.63,,,,,1.02,0.0,0.99,0.4,0.37,1.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Andruw Monasterio,655316,5.0,DH,Confirmed,3.56,,,,,0.86,1.04,1.12,0.64,0.41,2.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Nick Sogard,686765,6.0,2B,Confirmed,3.47,,,,,0.91,0.87,1.14,0.54,0.42,2.11,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Isiah Kiner-Falefa,643396,7.0,2B,Confirmed,3.4,,,,,1.58,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Carlos Narváez,665966,8.0,C,Confirmed,3.34,,,,,0.88,0.88,0.76,0.41,0.25,1.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BOS,ATL,Caleb Durbin,702332,9.0,3B,Confirmed,3.5,,,,,0.04,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.52,,,,,0.01,1.24,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Mauricio Dubón,643289,2.0,LF,Confirmed,4.37,,,,,0.91,0.0,2.79,1.11,0.9,4.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Matt Olson,621566,3.0,1B,Confirmed,4.26,,,,,1.05,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Ozzie Albies,645277,4.0,2B,Confirmed,4.15,,,,,0.0,1.09,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Austin Riley,663586,5.0,3B,Confirmed,4.08,,,,,0.01,1.62,2.09,1.14,0.77,4.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Michael Harris II,671739,6.0,CF,Confirmed,3.96,,,,,0.81,0.0,1.09,0.38,0.4,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Jorge Mateo,622761,7.0,SS,Confirmed,3.89,,,,,3.26,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Dominic Smith,642086,8.0,DH,Confirmed,3.82,,,,,0.78,0.0,1.06,0.37,0.34,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,ATL,BOS,Sandy León,506702,9.0,C,Confirmed,4.0,,,,,0.08,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Taylor Ward,621493,1.0,DH,Confirmed,5.09,,,,,2.03,0.01,1.0,0.4,0.32,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Gunnar Henderson,683002,2.0,SS,Confirmed,4.92,,,,,1.15,0.0,3.16,1.26,1.02,5.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Adley Rutschman,668939,3.0,C,Confirmed,4.8,,,,,0.0,0.0,1.82,0.72,0.67,3.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Pete Alonso,624413,4.0,1B,Confirmed,4.67,,,,,1.09,0.83,0.91,1.04,1.06,3.01,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Coby Mayo,691723,5.0,3B,Confirmed,4.59,,,,,2.8,0.0,1.14,0.45,0.42,2.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Leody Taveras,665750,6.0,CF,Confirmed,4.47,,,,,0.02,1.1,2.5,1.06,0.92,4.48,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Tyler O'Neill,641933,7.0,RF,Confirmed,4.38,,,,,0.01,0.02,0.01,0.01,0.0,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Jackson Holliday,702616,8.0,2B,Confirmed,4.3,,,,,0.0,1.04,2.12,1.45,1.44,5.0,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,BAL,TOR,Blaze Alexander,677942,9.0,LF,Confirmed,4.51,,,,,0.0,0.0,3.85,1.35,1.24,6.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,George Springer,543807,1.0,DH,Confirmed,4.74,,,,,1.89,0.94,0.96,0.56,0.31,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Nathan Lukes,664770,2.0,RF,Confirmed,4.59,,,,,0.02,0.0,3.8,1.52,1.23,6.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.47,,,,,0.0,0.89,0.88,0.52,0.32,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Daulton Varsho,662139,4.0,CF,Confirmed,4.35,,,,,1.74,1.72,0.01,0.33,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.28,,,,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Jesús Sánchez,660821,6.0,RF,Confirmed,4.16,,,,,1.01,0.0,1.02,0.36,0.38,1.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Ernie Clement,676391,7.0,2B,Confirmed,4.08,,,,,0.99,0.99,1.01,0.52,0.33,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed,4.0,,,,,2.94,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,TOR,BAL,Brandon Valenzuela,678218,9.0,C,Confirmed,4.2,,,,,1.0,1.87,0.0,0.31,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Spencer Horwitz,687462,1.0,1B,Confirmed,4.79,,,,,1.38,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Brandon Lowe,664040,2.0,2B,Confirmed,4.63,,,,,0.0,1.2,2.18,1.1,0.7,3.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,DH,Confirmed,4.51,,,,,0.01,0.02,0.03,0.02,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Oneil Cruz,665833,4.0,CF,Confirmed,4.4,,,,,2.64,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Jhostynxon Garcia,691373,5.0,LF,Confirmed,4.32,,,,,1.08,0.0,1.09,0.43,0.4,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Jake Mangum,663968,6.0,RF,Confirmed,4.2,,,,,0.01,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Nick Gonzales,693304,7.0,3B,Confirmed,4.12,,,,,1.05,0.0,1.68,0.59,0.54,2.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Jared Triolo,669707,8.0,SS,Confirmed,4.04,,,,,1.01,0.0,1.01,0.35,0.33,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed,4.24,,,,,1.03,0.0,1.51,1.25,1.5,4.26,1.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed,4.91,,,,,0.0,2.07,2.18,2.15,1.8,6.13,1.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Nico Hoerner,663538,2.0,2B,Confirmed,4.75,,,,,1.16,1.14,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed,4.63,,,,,0.0,1.11,0.01,0.21,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Confirmed,4.51,,,,,0.0,1.1,1.09,0.64,0.4,2.14,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Confirmed,4.43,,,,,2.19,0.0,1.07,0.43,0.39,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Seiya Suzuki,673548,6.0,RF,Confirmed,4.31,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Moisés Ballesteros,694208,7.0,DH,Confirmed,4.23,,,,,0.03,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Miguel Amaya,665804,8.0,C,Confirmed,4.15,,,,,0.0,0.0,2.15,0.75,0.7,3.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Confirmed,4.35,,,,,1.28,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-28
