player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,ATL,BOS,Spencer Strider,675911,,,,,5.3,16.0,2.12,3.94,5.78,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,BOS,ATL,Connelly Early,813349,,,,,5.15,15.0,2.3,4.16,4.87,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,NYM,NYY,Clay Holmes,605280,,,,,5.72,17.0,2.43,4.56,6.26,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,NYY,NYM,Cam Schlittler,693645,,,,,5.91,18.0,2.26,4.33,7.08,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,CWS,CHC,Sean Burke,680732,,,,,5.48,16.0,2.54,4.56,6.03,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,CHC,CWS,Edward Cabrera,665795,,,,,5.65,17.0,2.67,4.97,6.64,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,HOU,TEX,Spencer Arrighetti,681293,,,,,5.46,16.0,2.41,4.25,6.26,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,TEX,HOU,Jack Leiter,683004,,,,,5.75,17.0,2.46,4.49,5.93,2.07,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,STL,KC,Dustin May,669160,,,,,5.38,16.0,2.61,4.98,5.6,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,KC,STL,Michael Wacha,608379,,,,,5.71,17.0,2.47,4.5,5.22,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,COL,AZ,Kyle Freeland,607536,,,,,4.87,15.0,2.71,4.88,4.87,1.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,AZ,COL,Merrill Kelly,518876,,,,,5.5,16.0,2.66,4.82,4.37,2.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,LAA,LAD,Jack Kochanowicz,686799,,,,,5.4,16.0,2.6,4.72,5.42,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,SEA,SD,Emerson Hancock,676106,,,,,5.57,17.0,2.49,4.7,6.73,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,SD,SEA,Randy Vásquez,681190,,,,,5.63,17.0,2.4,4.37,6.29,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,ATH,SF,Aaron Civale,650644,,,,,5.0,15.0,2.66,5.03,4.94,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
pitcher,SF,ATH,Tyler Mahle,641816,,,,,5.57,17.0,2.28,4.09,6.01,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-15
hitter,PIT,PHI,Oneil Cruz,665833,1.0,CF,Confirmed,4.84,,,,,1.19,0.0,1.2,0.48,0.39,2.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Brandon Lowe,664040,2.0,2B,Confirmed,4.68,,,,,2.09,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Bryan Reynolds,668804,3.0,RF,Confirmed,4.56,,,,,0.01,0.0,1.18,0.47,0.44,2.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.44,,,,,0.01,0.01,3.44,1.9,2.0,7.34,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Marcell Ozuna,542303,5.0,DH,Confirmed,4.36,,,,,1.04,1.05,0.0,0.2,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Spencer Horwitz,687462,6.0,1B,Confirmed,4.25,,,,,1.26,0.0,1.09,0.38,0.4,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Konnor Griffin,804606,7.0,SS,Confirmed,4.17,,,,,2.06,0.0,1.71,0.6,0.55,2.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Endy Rodríguez,682848,8.0,C,Confirmed,4.09,,,,,0.02,1.0,1.95,0.85,0.63,3.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PIT,PHI,Jared Triolo,669707,9.0,3B,Confirmed,4.29,,,,,0.03,1.06,2.05,0.89,0.66,3.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Trea Turner,607208,1.0,SS,Confirmed,4.42,,,,,1.47,0.01,0.94,0.38,0.31,1.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Kyle Schwarber,656941,2.0,DH,Confirmed,4.28,,,,,2.9,0.01,0.99,0.96,1.01,2.96,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Bryce Harper,547180,3.0,1B,Confirmed,4.17,,,,,0.0,0.96,0.98,0.58,0.37,1.92,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Alec Bohm,664761,4.0,3B,Confirmed,4.06,,,,,1.09,0.01,2.01,0.81,0.74,3.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Brandon Marsh,669016,5.0,LF,Confirmed,3.99,,,,,1.13,0.0,1.18,0.47,0.44,2.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Bryson Stott,681082,6.0,2B,Confirmed,3.88,,,,,0.01,0.0,1.78,0.62,0.66,3.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Edmundo Sosa,624641,7.0,LF,Confirmed,3.8,,,,,3.77,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Justin Crawford,702222,8.0,CF,Confirmed,3.73,,,,,0.01,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,PHI,PIT,Garrett Stubbs,596117,9.0,C,Confirmed,3.91,,,,,3.18,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,James Wood,695578,1.0,RF,Confirmed,4.8,,,,,2.85,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Luis García Jr.,671277,2.0,DH,Confirmed,4.65,,,,,0.0,2.06,1.11,0.83,0.36,2.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Curtis Mead,678554,3.0,1B,Confirmed,4.53,,,,,1.53,0.93,0.84,0.51,0.31,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,CJ Abrams,682928,4.0,SS,Confirmed,4.41,,,,,1.29,1.17,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Daylen Lile,695734,5.0,LF,Confirmed,4.33,,,,,1.22,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Brady House,691781,6.0,3B,Confirmed,4.21,,,,,1.92,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Jorbit Vivas,678391,7.0,3B,Confirmed,4.13,,,,,0.02,0.0,1.86,0.65,0.6,3.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Drew Millas,686452,8.0,C,Confirmed,4.06,,,,,1.23,0.0,1.06,0.37,0.34,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,WSH,BAL,Jacob Young,696285,9.0,CF,Confirmed,4.25,,,,,0.0,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Gunnar Henderson,683002,1.0,SS,Confirmed,4.7,,,,,0.01,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Taylor Ward,621493,2.0,LF,Confirmed,4.55,,,,,1.04,0.96,0.91,0.55,0.3,1.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Adley Rutschman,668939,3.0,C,Confirmed,4.43,,,,,0.0,0.0,3.78,3.48,4.15,11.4,3.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Pete Alonso,624413,4.0,1B,Confirmed,4.32,,,,,0.96,0.0,2.25,0.91,0.84,3.99,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Samuel Basallo,694212,5.0,DH,Confirmed,4.24,,,,,0.0,0.0,2.38,0.95,0.87,4.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Tyler O'Neill,641933,6.0,RF,Confirmed,4.13,,,,,1.96,2.05,0.0,0.34,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Colton Cowser,681297,7.0,CF,Confirmed,4.05,,,,,1.77,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Coby Mayo,691723,8.0,3B,Confirmed,3.97,,,,,0.0,0.0,2.26,0.79,0.74,3.79,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,BAL,WSH,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.16,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Kevin McGonigle,805808,1.0,SS,Confirmed,4.71,,,,,2.17,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Dillon Dingler,693307,2.0,C,Confirmed,4.56,,,,,0.0,0.0,1.11,1.07,1.13,3.31,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Colt Keith,690993,3.0,DH,Confirmed,4.44,,,,,3.33,1.06,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Riley Greene,682985,4.0,LF,Confirmed,4.33,,,,,0.0,1.01,2.01,0.99,0.74,3.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Matt Vierling,663837,5.0,CF,Confirmed,4.25,,,,,0.92,0.94,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Gage Workman,669398,6.0,3B,Confirmed,4.13,,,,,0.99,0.0,2.05,1.22,1.55,4.82,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Zach McKinstry,656716,7.0,RF,Confirmed,4.06,,,,,0.0,0.0,0.99,0.35,0.32,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Spencer Torkelson,679529,8.0,1B,Confirmed,3.98,,,,,0.94,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,DET,TOR,Hao-Yu  Lee,701678,9.0,2B,Confirmed,4.17,,,,,0.01,0.01,4.14,1.45,1.34,6.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,George Springer,543807,1.0,DH,Confirmed,5.06,,,,,0.02,1.96,0.0,0.37,0.0,0.38,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Yohendrick Piñango,682818,2.0,LF,Confirmed,4.89,,,,,0.01,0.96,0.95,0.56,0.31,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.77,,,,,0.0,2.46,0.0,0.47,0.0,0.47,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.64,,,,,0.0,1.78,0.0,0.34,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Daulton Varsho,662139,5.0,CF,Confirmed,4.56,,,,,0.9,0.91,0.88,1.03,1.03,2.94,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Jesús Sánchez,660821,6.0,RF,Confirmed,4.44,,,,,0.02,0.0,3.55,1.24,1.3,6.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Ernie Clement,676391,7.0,2B,Confirmed,4.35,,,,,1.03,0.0,1.01,0.36,0.33,1.7,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Andrés Giménez,665926,8.0,SS,Confirmed,4.27,,,,,0.01,0.0,1.07,0.37,0.35,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TOR,DET,Brandon Valenzuela,678218,9.0,C,Confirmed,4.48,,,,,0.0,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Steven Kwan,680757,1.0,CF,Confirmed,4.31,,,,,0.01,1.2,1.15,0.69,0.37,2.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,José Ramírez,608070,2.0,3B,Confirmed,4.17,,,,,0.0,0.96,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Chase DeLauter,800050,3.0,RF,Confirmed,4.06,,,,,0.01,0.0,2.25,0.9,0.83,3.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Rhys Hoskins,656555,4.0,1B,Confirmed,3.96,,,,,0.95,0.99,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,David Fry,681807,5.0,DH,Confirmed,3.88,,,,,0.87,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Angel Martínez,682657,6.0,LF,Confirmed,3.78,,,,,1.43,0.01,0.91,0.73,0.99,2.64,0.81,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Travis Bazzana,683953,7.0,2B,Confirmed,3.71,,,,,1.39,0.0,1.75,0.61,0.56,2.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Patrick Bailey,672275,8.0,C,Confirmed,3.64,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CLE,CIN,Brayan Rocchio,677587,9.0,SS,Confirmed,3.81,,,,,2.44,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Will Benson,666181,1.0,CF,Confirmed,4.17,,,,,0.02,0.0,3.61,1.45,1.17,6.23,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Elly De La Cruz,682829,2.0,SS,Confirmed,4.04,,,,,0.88,0.0,1.6,0.65,0.53,2.77,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Sal Stewart,701398,3.0,1B,Confirmed,3.93,,,,,2.39,1.07,0.0,0.2,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,JJ Bleday,668709,4.0,LF,Confirmed,3.83,,,,,0.84,0.0,1.52,1.35,1.6,4.46,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Spencer Steer,668715,5.0,RF,Confirmed,3.76,,,,,0.0,0.86,2.11,1.01,0.77,3.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Nathaniel Lowe,663993,6.0,DH,Confirmed,3.66,,,,,1.42,1.38,0.0,0.23,0.0,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Matt McLain,680574,7.0,2B,Confirmed,3.59,,,,,0.0,0.89,1.67,1.23,1.24,4.14,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Tyler Stephenson,663886,8.0,C,Confirmed,3.52,,,,,0.92,0.73,0.77,0.75,0.76,2.28,0.71,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,CIN,CLE,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.69,,,,,0.0,0.0,1.91,0.67,0.62,3.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Chandler Simpson,802415,1.0,LF,Confirmed,4.78,,,,,1.16,1.17,0.01,0.22,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Junior Caminero,691406,2.0,3B,Confirmed,4.62,,,,,1.12,0.0,1.13,0.45,0.37,1.95,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Jonathan Aranda,666018,3.0,1B,Confirmed,4.5,,,,,0.89,1.78,0.88,0.69,0.33,1.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Yandy Díaz,650490,4.0,DH,Confirmed,4.39,,,,,0.01,0.0,1.71,0.68,0.63,3.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Jake Fraley,641584,5.0,RF,Confirmed,4.31,,,,,1.73,0.86,0.01,0.17,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Richie Palacios,680700,6.0,2B,Confirmed,4.19,,,,,2.54,0.0,0.82,0.29,0.3,1.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Cedric Mullins,656775,7.0,CF,Confirmed,4.11,,,,,0.01,0.0,0.99,0.35,0.32,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Hunter Feduccia,676439,8.0,C,Confirmed,4.03,,,,,3.01,0.96,0.01,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
hitter,TB,MIA,Taylor Walls,670764,9.0,SS,Confirmed,4.23,,,,,1.05,0.0,1.06,0.37,0.34,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-15
