player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,CIN,HOU,Sal Stewart,701398,4.0,3B,Confirmed,4.28,,,,,0.94,0.64,0.94,0.72,0.65,2.31,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Nathaniel Lowe,663993,5.0,DH,Confirmed,4.2,,,,,2.29,0.14,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Spencer Steer,668715,6.0,1B,Confirmed,4.09,,,,,0.41,1.08,0.91,0.52,0.37,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Tyler Stephenson,663886,7.0,C,Confirmed,4.01,,,,,1.3,0.82,0.48,0.33,0.19,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Matt McLain,680574,8.0,2B,Confirmed,3.94,,,,,1.01,0.8,0.99,0.5,0.35,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,CIN,HOU,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.13,,,,,1.1,0.14,1.73,0.65,0.6,2.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Jose Altuve,514888,1.0,2B,Confirmed,4.07,,,,,2.2,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Yordan Alvarez,670541,2.0,DH,Confirmed,3.94,,,,,2.43,0.13,0.47,0.24,0.18,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Isaac Paredes,670623,3.0,3B,Confirmed,3.84,,,,,1.4,0.13,1.33,0.58,0.53,2.44,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Christian Walker,572233,4.0,1B,Confirmed,3.74,,,,,0.92,0.12,0.87,0.4,0.35,1.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Cam Smith,701358,5.0,RF,Confirmed,3.67,,,,,1.4,0.12,0.44,0.22,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Brice Matthews,694728,6.0,CF,Confirmed,3.57,,,,,1.44,0.12,0.85,0.49,0.59,1.94,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Zach Dezenzo,701305,7.0,LF,Confirmed,3.5,,,,,0.37,0.13,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Christian Vázquez,543877,8.0,C,Confirmed,3.44,,,,,2.19,0.11,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,HOU,CIN,Nick Allen,669397,9.0,SS,Confirmed,3.6,,,,,0.37,0.13,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Trea Turner,607208,1.0,SS,Confirmed,4.2,,,,,1.13,0.14,0.5,0.26,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Kyle Schwarber,656941,2.0,DH,Confirmed,4.06,,,,,0.41,0.14,1.5,0.94,0.88,3.32,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Bryce Harper,547180,3.0,1B,Confirmed,3.96,,,,,0.4,1.11,0.48,0.43,0.21,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Adolis García,666969,4.0,RF,Confirmed,3.86,,,,,0.93,0.13,0.9,0.41,0.37,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Brandon Marsh,669016,5.0,LF,Confirmed,3.79,,,,,0.91,0.13,0.88,0.4,0.36,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,J.T. Realmuto,592663,6.0,C,Confirmed,3.68,,,,,0.37,0.12,1.55,0.58,0.6,2.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Bryson Stott,681082,7.0,2B,Confirmed,3.61,,,,,0.97,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Edmundo Sosa,624641,8.0,3B,Confirmed,3.55,,,,,0.96,0.12,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,PHI,COL,Justin Crawford,702222,9.0,CF,Confirmed,3.72,,,,,1.02,0.13,0.99,0.39,0.35,1.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Jordan Beck,687597,1.0,LF,Confirmed,4.47,,,,,2.8,0.15,0.54,0.27,0.21,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Tyler Freeman,671289,2.0,RF,Confirmed,4.32,,,,,0.43,0.14,0.99,0.45,0.36,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,TJ Rumfield,681198,3.0,1B,Confirmed,4.21,,,,,0.42,0.74,0.96,0.55,0.39,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Hunter Goodman,696100,4.0,C,Confirmed,4.1,,,,,1.04,0.6,1.06,0.57,0.44,2.07,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Brenton Doyle,686668,5.0,CF,Confirmed,4.03,,,,,2.13,0.13,0.48,0.24,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Willi Castro,650489,6.0,3B,Confirmed,3.92,,,,,0.39,1.1,0.9,0.52,0.37,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Kyle Karros,691720,7.0,3B,Confirmed,3.84,,,,,1.49,0.68,0.88,0.44,0.32,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.77,,,,,0.9,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,COL,PHI,Brett Sullivan,664954,9.0,DH,Confirmed,3.95,,,,,2.11,0.13,0.47,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Taylor Ward,621493,1.0,LF,Confirmed,4.79,,,,,1.76,0.83,0.57,0.42,0.22,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Gunnar Henderson,683002,2.0,SS,Confirmed,4.63,,,,,0.98,0.15,0.93,0.43,0.34,1.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Adley Rutschman,668939,3.0,C,Confirmed,4.51,,,,,0.45,0.74,1.45,0.75,0.58,2.78,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Pete Alonso,624413,4.0,1B,Confirmed,4.4,,,,,1.04,0.15,1.01,0.46,0.41,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Tyler O'Neill,641933,5.0,RF,Confirmed,4.32,,,,,1.16,0.15,1.12,0.51,0.46,2.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Coby Mayo,691723,6.0,DH,Confirmed,4.2,,,,,0.42,0.14,1.5,0.58,0.6,2.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Leody Taveras,665750,7.0,CF,Confirmed,4.12,,,,,0.41,0.85,1.07,0.54,0.38,1.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Jeremiah Jackson,669236,8.0,2B,Confirmed,4.04,,,,,0.96,0.71,0.93,0.47,0.33,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BAL,ATH,Weston Wilson,642215,9.0,3B,Confirmed,4.24,,,,,1.34,0.15,1.3,0.51,0.46,2.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Nick Kurtz,701762,1.0,1B,Confirmed,4.81,,,,,1.04,0.74,1.11,0.62,0.4,2.13,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Shea Langeliers,669127,2.0,C,Confirmed,4.65,,,,,0.47,0.15,1.67,1.01,0.93,3.61,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Tyler Soderstrom,691016,3.0,LF,Confirmed,4.53,,,,,0.45,0.99,1.26,0.72,0.5,2.48,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Brent Rooker,667670,4.0,DH,Confirmed,4.42,,,,,0.95,0.67,1.3,0.94,0.9,3.14,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Carlos Cortes,666126,5.0,RF,Confirmed,4.34,,,,,1.05,0.15,1.27,0.56,0.51,2.34,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Jacob Wilson,805779,6.0,SS,Confirmed,4.22,,,,,0.42,0.14,1.06,0.61,0.73,2.4,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Lawrence Butler,671732,7.0,RF,Confirmed,4.14,,,,,0.41,0.9,0.86,0.47,0.31,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Zack Gelof,680869,8.0,CF,Confirmed,4.06,,,,,0.88,0.14,1.36,0.77,0.83,2.97,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,ATH,BAL,Jeff McNeil,643446,9.0,2B,Confirmed,4.26,,,,,2.17,0.14,0.98,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,George Springer,543807,1.0,DH,Confirmed,4.77,,,,,1.17,0.16,0.57,0.29,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Myles Straw,664702,2.0,RF,Confirmed,4.61,,,,,1.24,0.16,1.94,0.83,0.66,3.44,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.5,,,,,1.1,0.15,0.54,0.27,0.24,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.38,,,,,0.44,0.85,1.07,0.62,0.43,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Daulton Varsho,662139,5.0,CF,Confirmed,4.3,,,,,0.43,0.14,1.81,0.78,0.7,3.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Ernie Clement,676391,6.0,2B,Confirmed,4.18,,,,,0.42,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Davis Schneider,676914,7.0,LF,Confirmed,4.11,,,,,1.43,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Andrés Giménez,665926,8.0,SS,Confirmed,4.03,,,,,0.4,0.13,0.48,0.21,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,TOR,LAA,Brandon Valenzuela,678218,9.0,C,Confirmed,4.22,,,,,1.13,0.83,0.51,0.34,0.2,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Zach Neto,687263,1.0,SS,Confirmed,4.5,,,,,0.45,1.26,1.12,0.72,0.4,2.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Mike Trout,545361,2.0,CF,Confirmed,4.36,,,,,1.11,0.15,0.95,0.44,0.35,1.74,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Nolan Schanuel,694384,3.0,1B,Confirmed,4.24,,,,,0.42,0.14,1.5,0.65,0.59,2.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Jorge Soler,624585,4.0,DH,Confirmed,4.13,,,,,0.41,1.16,1.11,0.69,0.45,2.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Yoán Moncada,660162,5.0,3B,Confirmed,4.06,,,,,1.8,0.14,1.04,0.47,0.42,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Jo Adell,666176,6.0,RF,Confirmed,3.95,,,,,1.97,0.14,0.47,0.21,0.21,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Josh Lowe,666139,7.0,LF,Confirmed,3.88,,,,,1.06,0.13,0.47,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Sebastián Rivero,665861,8.0,C,Confirmed,3.8,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,LAA,TOR,Adam Frazier,624428,9.0,2B,Confirmed,3.99,,,,,1.45,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Jarren Duran,680776,1.0,LF,Confirmed,4.62,,,,,1.07,0.15,1.25,0.56,0.44,2.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Willson Contreras,575929,2.0,1B,Confirmed,4.47,,,,,1.04,0.15,1.11,0.5,0.4,2.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Confirmed,4.36,,,,,0.44,0.15,1.13,0.51,0.46,2.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Masataka Yoshida,807799,4.0,DH,Confirmed,4.24,,,,,0.42,0.75,0.51,0.37,0.23,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Trevor Story,596115,5.0,SS,Confirmed,4.17,,,,,1.61,0.14,0.98,0.44,0.4,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Ceddanne Rafaela,678882,6.0,CF,Confirmed,4.05,,,,,0.95,0.14,0.94,0.37,0.38,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Marcelo Mayer,691785,7.0,2B,Confirmed,3.98,,,,,0.4,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Carlos Narváez,665966,8.0,C,Confirmed,3.9,,,,,0.39,0.69,0.47,0.3,0.18,0.95,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
hitter,BOS,TB,Caleb Durbin,702332,9.0,3B,Confirmed,4.09,,,,,0.41,0.14,1.05,0.41,0.37,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-08
