player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,TOR,ATH,Andrés Giménez,665926,9,SS,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Nick Kurtz,701762,1,1B,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Shea Langeliers,669127,2,C,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Tyler Soderstrom,691016,3,LF,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Brent Rooker,667670,4,DH,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Jacob Wilson,805779,5,SS,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Jeff McNeil,643446,6,RF,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Max Muncy,691777,7,3B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Carlos Cortes,666126,8,RF,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,ATH,TOR,Denzel Clarke,672016,9,CF,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Taylor Ward,621493,1,LF,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Gunnar Henderson,683002,2,SS,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Pete Alonso,624413,3,1B,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Adley Rutschman,668939,4,C,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Samuel Basallo,694212,5,DH,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Dylan Beavers,687637,6,RF,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Coby Mayo,691723,7,3B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Colton Cowser,681297,8,CF,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BAL,MIN,Jeremiah Jackson,669236,9,2B,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Kody Clemens,665019,1,1B,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Byron Buxton,621439,2,CF,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Luke Keaschall,807712,3,2B,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Matt Wallner,670242,4,RF,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Josh Bell,605137,5,DH,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Ryan Jeffers,680777,6,C,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Trevor Larnach,663616,7,LF,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Royce Lewis,668904,8,3B,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,MIN,BAL,Brooks Lee,686797,9,SS,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Trea Turner,607208,1,SS,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Kyle Schwarber,656941,2,DH,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Bryce Harper,547180,3,1B,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Alec Bohm,664761,4,3B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Bryson Stott,681082,5,2B,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Adolis García,666969,6,RF,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Brandon Marsh,669016,7,LF,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,J.T. Realmuto,592663,8,C,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,PHI,TEX,Justin Crawford,702222,9,CF,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Brandon Nimmo,607043,1,RF,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Wyatt Langford,694671,2,LF,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Corey Seager,608369,3,SS,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Jake Burger,669394,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Joc Pederson,592626,5,DH,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Josh Smith,669701,6,2B,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Josh Jung,673962,7,3B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Evan Carter,694497,8,CF,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,TEX,PHI,Danny Jansen,643376,9,C,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,TJ Friedl,670770,1,LF,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Matt McLain,680574,2,2B,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Elly De La Cruz,682829,3,SS,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Sal Stewart,701398,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Eugenio Suárez,553993,5,DH,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Spencer Steer,668715,6,3B,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Will Benson,666181,7,RF,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Jose Trevino,624431,8,C,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,CIN,BOS,Ke'Bryan Hayes,663647,9,3B,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Roman Anthony,701350,1,LF,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Trevor Story,596115,2,SS,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Jarren Duran,680776,3,DH,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Willson Contreras,575929,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Wilyer Abreu,677800,5,RF,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Caleb Durbin,702332,6,3B,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Marcelo Mayer,691785,7,2B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Carlos Narváez,665966,8,C,Confirmed,3.93,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,BOS,CIN,Ceddanne Rafaela,678882,9,CF,Confirmed,4.12,,,,,0.04,0.02,0.03,0.02,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Francisco Lindor,596019,1,SS,Confirmed,4.66,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Juan Soto,665742,2,LF,Confirmed,4.51,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Bo Bichette,666182,3,3B,Confirmed,4.39,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Jorge Polanco,593871,4,1B,Confirmed,4.28,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Luis Robert Jr.,673357,5,CF,Confirmed,4.2,,,,,0.04,0.02,0.03,0.02,0.01,0.07,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Brett Baty,683146,6,DH,Confirmed,4.09,,,,,0.04,0.02,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
hitter,NYM,PIT,Marcus Semien,543760,7,2B,Confirmed,4.01,,,,,0.04,0.01,0.03,0.01,0.01,0.06,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-03-28
