player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,BOS,Taylor Ward,621493,1.0,LF,Confirmed,3.92,,,,,0.51,0.64,0.68,0.47,0.32,1.47,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Gunnar Henderson,683002,2.0,SS,Confirmed,3.83,,,,,0.85,0.34,0.66,0.41,0.32,1.39,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Adley Rutschman,668939,3.0,DH,Confirmed,3.62,,,,,0.68,0.22,0.8,0.4,0.35,1.55,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed,3.98,,,,,0.78,0.42,0.87,0.53,0.46,1.86,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Tyler O'Neill,641933,5.0,RF,Confirmed,2.08,,,,,0.59,0.22,0.35,0.23,0.2,0.78,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Samuel Basallo,694212,6.0,C,Confirmed,4.16,,,,,0.64,0.65,0.91,0.53,0.5,1.94,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Jeremiah Jackson,669236,7.0,2B,Confirmed,4.09,,,,,0.78,0.45,0.83,0.44,0.38,1.64,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Dylan Beavers,687637,8.0,CF,Confirmed,3.97,,,,,0.81,0.47,0.8,0.43,0.36,1.6,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Blaze Alexander,677942,9.0,3B,Confirmed,2.56,,,,,0.72,0.38,0.32,0.24,0.2,0.76,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Jarren Duran,680776,1.0,LF,Confirmed,4.56,,,,,1.25,0.39,1.43,0.74,0.58,2.74,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Willson Contreras,575929,2.0,1B,Confirmed,4.65,,,,,1.28,0.44,1.23,0.66,0.51,2.4,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Roman Anthony,701350,3.0,DH,Confirmed,4.84,,,,,1.02,0.43,1.27,0.67,0.58,2.52,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Wilyer Abreu,677800,4.0,RF,Confirmed,4.74,,,,,0.84,0.43,1.16,0.62,0.54,2.31,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Ceddanne Rafaela,678882,5.0,CF,Confirmed,4.62,,,,,1.02,0.37,1.31,0.65,0.56,2.52,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Marcelo Mayer,691785,6.0,2B,Confirmed,3.53,,,,,0.55,0.24,1.06,0.44,0.43,1.93,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Caleb Durbin,702332,7.0,3B,Confirmed,4.36,,,,,0.72,0.36,1.34,0.57,0.49,2.4,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Connor Wong,657136,8.0,C,Confirmed,4.13,,,,,0.78,0.31,1.22,0.51,0.45,2.18,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Andruw Monasterio,655316,9.0,SS,Confirmed,4.23,,,,,1.13,0.32,1.11,0.49,0.43,2.02,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.9,,,,,0.88,0.69,1.24,0.72,0.52,2.48,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Drake Baldwin,686948,2.0,C,Confirmed,5.01,,,,,1.15,0.52,1.18,0.65,0.49,2.32,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Confirmed,4.87,,,,,0.81,0.63,1.26,0.72,0.61,2.59,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Ozzie Albies,645277,4.0,2B,Confirmed,5.0,,,,,0.66,0.6,1.23,0.67,0.54,2.44,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Michael Harris II,671739,5.0,DH,Confirmed,4.63,,,,,1.08,0.33,0.93,0.54,0.49,1.95,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Austin Riley,663586,6.0,3B,Confirmed,4.64,,,,,0.99,0.49,1.32,0.66,0.67,2.64,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Mauricio Dubón,643289,7.0,LF,Confirmed,4.03,,,,,0.79,0.49,0.8,0.41,0.32,1.53,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Eli White,642201,8.0,CF,Confirmed,2.9,,,,,0.76,0.28,0.5,0.25,0.21,0.97,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Jorge Mateo,622761,9.0,SS,Confirmed,2.21,,,,,0.78,0.29,0.39,0.21,0.17,0.77,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Trea Turner,607208,1.0,SS,Confirmed,4.03,,,,,0.82,0.25,0.81,0.45,0.36,1.62,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Kyle Schwarber,656941,2.0,DH,Confirmed,4.38,,,,,1.34,0.34,0.87,0.52,0.42,1.81,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Bryce Harper,547180,3.0,1B,Confirmed,4.31,,,,,1.06,0.25,0.81,0.47,0.43,1.71,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Felix Reyes,694025,4.0,LF,Confirmed,3.9,,,,,1.01,0.22,0.87,0.48,0.45,1.8,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Adolis García,666969,5.0,RF,Confirmed,4.15,,,,,1.24,0.23,0.75,0.42,0.38,1.54,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Alec Bohm,664761,6.0,3B,Confirmed,4.03,,,,,0.82,0.28,0.8,0.4,0.41,1.61,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Edmundo Sosa,624641,7.0,2B,Confirmed,3.22,,,,,0.88,0.13,0.7,0.3,0.27,1.27,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Dylan Moore,664238,8.0,CF,Confirmed,2.14,,,,,0.81,0.06,0.35,0.16,0.15,0.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Rafael Marchán,665561,9.0,C,Confirmed,3.14,,,,,0.85,0.15,0.56,0.26,0.24,1.06,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Ernie Clement,676391,1.0,SS,Confirmed,4.47,,,,,0.48,0.22,1.56,0.76,0.62,2.95,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Daulton Varsho,662139,2.0,CF,Confirmed,3.71,,,,,0.53,0.21,1.01,0.55,0.46,2.01,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed,4.61,,,,,0.66,0.23,1.51,0.78,0.74,3.03,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Jesús Sánchez,660821,4.0,RF,Confirmed,3.52,,,,,0.47,0.14,1.15,0.63,0.62,2.4,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.47,,,,,0.69,0.38,1.29,0.8,0.77,2.86,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Lenyn Sosa,672820,6.0,1B,Confirmed,4.06,,,,,0.53,0.22,1.22,0.53,0.55,2.3,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Yohendrick Piñango,682818,7.0,LF,Confirmed,4.29,,,,,0.59,0.21,1.32,0.58,0.54,2.45,0.16,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-26
hitter,TOR,CLE,Davis Schneider,676914,8.0,2B,Confirmed,3.98,,,,,0.57,0.21,0.91,0.44,0.41,1.76,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Brandon Valenzuela,678218,9.0,C,Confirmed,2.95,,,,,0.46,0.13,0.62,0.31,0.3,1.24,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Steven Kwan,680757,1.0,CF,Confirmed,4.27,,,,,0.44,0.3,0.83,0.4,0.28,1.52,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Angel Martínez,682657,2.0,LF,Confirmed,3.39,,,,,0.95,0.18,0.5,0.29,0.23,1.01,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,José Ramírez,608070,3.0,DH,Confirmed,4.15,,,,,0.64,0.63,0.65,0.44,0.32,1.41,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Rhys Hoskins,656555,4.0,1B,Confirmed,3.41,,,,,0.79,0.28,0.5,0.27,0.21,0.99,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,David Fry,681807,5.0,RF,Confirmed,3.37,,,,,0.79,0.4,0.42,0.26,0.18,0.85,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Daniel Schneemann,682177,6.0,3B,Confirmed,3.9,,,,,0.91,0.54,0.61,0.32,0.25,1.18,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Juan Brito,682877,7.0,2B,Confirmed,3.03,,,,,0.78,0.24,0.35,0.18,0.14,0.66,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Austin Hedges,595978,8.0,C,Confirmed,3.45,,,,,0.74,0.38,0.59,0.29,0.23,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Brayan Rocchio,677587,9.0,SS,Confirmed,3.61,,,,,0.49,0.22,0.47,0.21,0.17,0.85,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,TJ Friedl,670770,1.0,LF,Confirmed,4.02,,,,,0.57,0.21,0.97,0.47,0.36,1.8,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Matt McLain,680574,2.0,2B,Confirmed,3.89,,,,,0.74,0.34,0.66,0.35,0.24,1.24,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Elly De La Cruz,682829,3.0,SS,Confirmed,4.01,,,,,0.86,0.29,0.83,0.42,0.35,1.61,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Sal Stewart,701398,4.0,1B,Confirmed,4.06,,,,,0.9,0.2,0.83,0.41,0.36,1.61,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Nathaniel Lowe,663993,5.0,DH,Confirmed,4.06,,,,,0.7,0.32,0.83,0.43,0.35,1.6,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Spencer Steer,668715,6.0,RF,Confirmed,4.13,,,,,0.96,0.37,0.73,0.34,0.3,1.37,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,JJ Bleday,668709,7.0,LF,Confirmed,3.96,,,,,0.66,0.21,0.9,0.37,0.32,1.58,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-26
hitter,CIN,DET,Jose Trevino,624431,8.0,C,Confirmed,3.89,,,,,0.66,0.21,0.87,0.36,0.31,1.53,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-26
hitter,CIN,DET,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.85,,,,,0.69,0.28,0.74,0.33,0.28,1.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Kevin McGonigle,805808,1.0,SS,Confirmed,3.72,,,,,0.6,0.38,0.86,0.45,0.32,1.63,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Gleyber Torres,650402,2.0,2B,Confirmed,4.11,,,,,0.56,0.34,1.01,0.48,0.35,1.84,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Colt Keith,690993,3.0,3B,Confirmed,2.68,,,,,0.47,0.23,0.46,0.24,0.18,0.88,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Riley Greene,682985,4.0,DH,Confirmed,4.26,,,,,0.71,0.43,0.83,0.43,0.33,1.59,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Spencer Torkelson,679529,5.0,1B,Confirmed,2.98,,,,,0.7,0.26,0.53,0.28,0.22,1.03,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Kerry Carpenter,681481,6.0,RF,Confirmed,2.74,,,,,0.71,0.27,0.37,0.17,0.14,0.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Matt Vierling,663837,7.0,LF,Confirmed,3.2,,,,,0.5,0.32,0.64,0.29,0.23,1.17,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Wenceel Pérez,672761,8.0,RF,Confirmed,2.74,,,,,0.47,0.23,0.57,0.25,0.2,1.02,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Jake Rogers,668670,9.0,C,Confirmed,2.95,,,,,0.46,0.22,0.59,0.26,0.22,1.07,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Bo Bichette,666182,1.0,SS,Confirmed,3.97,,,,,0.46,0.09,1.29,0.68,0.6,2.57,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Juan Soto,665742,2.0,DH,Confirmed,3.88,,,,,0.29,0.25,1.07,0.66,0.57,2.3,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Luis Robert Jr.,673357,3.0,CF,Confirmed,3.76,,,,,0.44,0.13,1.12,0.61,0.61,2.34,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Mark Vientos,668901,4.0,1B,Confirmed,3.2,,,,,0.44,0.18,1.01,0.51,0.47,1.98,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Marcus Semien,543760,5.0,2B,Confirmed,3.57,,,,,0.42,0.2,0.97,0.53,0.5,2.01,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Brett Baty,683146,6.0,3B,Confirmed,3.11,,,,,0.45,0.18,0.97,0.44,0.47,1.88,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Tyrone Taylor,621438,7.0,RF,Confirmed,2.52,,,,,0.46,0.09,0.53,0.24,0.23,1.0,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Tommy Pham,502054,8.0,LF,Confirmed,1.66,,,,,0.44,0.1,0.32,0.19,0.18,0.69,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
