player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIL,PIT,Kyle Harrison,690986,,,,,4.21,13.0,2.18,4.14,5.94,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,PIT,MIL,Carmen Mlodzinski,669387,,,,,3.47,10.0,1.82,3.56,3.71,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,STL,SEA,Michael McGreevy,700241,,,,,3.84,12.0,2.74,5.78,2.72,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SEA,STL,Emerson Hancock,676106,,,,,3.52,11.0,3.13,5.37,2.49,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,TEX,ATH,Kumar Rocker,677958,,,,,6.4,19.0,2.37,5.3,4.7,1.24,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,ATH,TEX,J.T. Ginn,669372,,,,,6.21,19.0,2.45,5.26,4.24,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,AZ,SD,Ryne Nelson,669194,,,,,4.44,13.0,2.43,4.8,4.33,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SD,AZ,Michael King,650633,,,,,4.62,14.0,1.81,3.63,3.63,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,SF,MIA,Landen Roupp,694738,,,,,4.71,14.0,1.72,3.1,3.63,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,MIA,SF,Max Meyer,676974,,,,,5.13,15.0,2.63,5.7,4.82,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,KC,LAA,Seth Lugo,607625,,,,,4.47,13.0,2.62,5.95,5.7,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,LAD,CHC,Justin Wrobleski,680736,,,,,4.34,13.0,1.85,4.09,4.41,1.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
pitcher,CHC,LAD,Shota Imanaga,684007,,,,,5.99,18.0,2.28,4.6,3.29,1.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-26
hitter,BAL,BOS,Taylor Ward,621493,1.0,LF,Confirmed,4.71,,,,,0.47,0.78,1.49,0.77,0.52,2.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Gunnar Henderson,683002,2.0,SS,Confirmed,4.56,,,,,2.03,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Adley Rutschman,668939,3.0,DH,Confirmed,4.44,,,,,0.44,0.15,0.97,0.45,0.4,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed,4.33,,,,,1.35,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Tyler O'Neill,641933,5.0,RF,Confirmed,4.25,,,,,1.0,0.14,1.24,0.55,0.49,2.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Samuel Basallo,694212,6.0,C,Confirmed,4.13,,,,,0.41,0.14,1.74,0.91,1.08,3.73,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Jeremiah Jackson,669236,7.0,2B,Confirmed,4.06,,,,,0.95,0.14,1.19,0.46,0.42,2.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Dylan Beavers,687637,8.0,CF,Confirmed,3.98,,,,,0.4,0.13,1.67,0.88,0.92,3.48,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BAL,BOS,Blaze Alexander,677942,9.0,3B,Confirmed,4.17,,,,,1.36,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Jarren Duran,680776,1.0,LF,Confirmed,5.0,,,,,1.61,0.17,1.5,0.67,0.53,2.7,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Willson Contreras,575929,2.0,1B,Confirmed,5.0,,,,,1.03,0.69,1.31,0.96,0.8,3.06,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Roman Anthony,701350,3.0,DH,Confirmed,4.91,,,,,1.32,1.0,0.59,0.46,0.26,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Wilyer Abreu,677800,4.0,RF,Confirmed,4.78,,,,,0.48,0.16,1.45,0.64,0.58,2.66,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Ceddanne Rafaela,678882,5.0,CF,Confirmed,4.69,,,,,1.07,0.79,1.79,0.9,0.7,3.39,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Marcelo Mayer,691785,6.0,2B,Confirmed,4.56,,,,,0.46,0.15,1.61,0.62,0.64,2.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Caleb Durbin,702332,7.0,3B,Confirmed,4.48,,,,,0.95,0.65,1.4,0.88,0.84,3.12,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Connor Wong,657136,8.0,C,Confirmed,4.39,,,,,0.44,1.22,0.97,0.57,0.35,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,BOS,BAL,Andruw Monasterio,655316,9.0,SS,Confirmed,4.61,,,,,0.46,0.15,1.93,0.98,1.02,3.93,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,5.0,,,,,1.84,0.86,0.6,0.44,0.23,1.27,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Drake Baldwin,686948,2.0,C,Confirmed,4.85,,,,,1.42,0.8,1.0,0.58,0.36,1.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Matt Olson,621566,3.0,1B,Confirmed,4.73,,,,,0.47,1.25,1.66,0.93,0.65,3.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Ozzie Albies,645277,4.0,2B,Confirmed,4.61,,,,,0.46,0.15,1.93,0.83,0.75,3.52,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Michael Harris II,671739,5.0,DH,Confirmed,4.52,,,,,0.45,0.15,1.52,0.66,0.6,2.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Austin Riley,663586,6.0,3B,Confirmed,4.4,,,,,0.44,0.15,1.0,0.4,0.41,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Mauricio Dubón,643289,7.0,LF,Confirmed,4.32,,,,,1.13,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Eli White,642201,8.0,CF,Confirmed,4.24,,,,,0.42,0.14,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,ATL,PHI,Jorge Mateo,622761,9.0,SS,Confirmed,4.44,,,,,2.6,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Trea Turner,607208,1.0,SS,Confirmed,4.47,,,,,0.45,0.68,0.91,0.52,0.33,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Kyle Schwarber,656941,2.0,DH,Confirmed,4.32,,,,,0.43,1.12,1.36,0.79,0.48,2.63,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Bryce Harper,547180,3.0,1B,Confirmed,4.21,,,,,0.42,0.71,1.38,0.71,0.55,2.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Felix Reyes,694025,4.0,LF,Confirmed,4.1,,,,,0.41,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Adolis García,666969,5.0,RF,Confirmed,4.03,,,,,1.65,0.14,0.95,0.43,0.39,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Alec Bohm,664761,6.0,3B,Confirmed,3.92,,,,,1.99,0.13,0.47,0.21,0.21,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Edmundo Sosa,624641,7.0,2B,Confirmed,3.85,,,,,0.38,0.13,1.38,0.53,0.48,2.38,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Dylan Moore,664238,8.0,CF,Confirmed,3.77,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,PHI,ATL,Rafael Marchán,665561,9.0,C,Confirmed,3.96,,,,,0.94,0.13,0.93,0.37,0.33,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Ernie Clement,676391,1.0,SS,Confirmed,4.86,,,,,1.13,0.16,1.98,0.85,0.68,3.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Daulton Varsho,662139,2.0,CF,Confirmed,4.7,,,,,0.47,0.16,0.56,0.29,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed,4.58,,,,,0.46,0.97,1.0,0.61,0.41,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Jesús Sánchez,660821,4.0,RF,Confirmed,4.46,,,,,1.55,0.15,0.54,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.38,,,,,1.01,0.75,1.61,1.1,1.04,3.75,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Lenyn Sosa,672820,6.0,1B,Confirmed,4.26,,,,,1.62,0.14,0.98,0.39,0.4,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Yohendrick Piñango,682818,7.0,LF,Confirmed,4.18,,,,,2.72,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Davis Schneider,676914,8.0,2B,Confirmed,4.1,,,,,1.41,0.87,0.49,0.34,0.19,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,TOR,CLE,Brandon Valenzuela,678218,9.0,C,Confirmed,4.3,,,,,0.43,0.15,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Steven Kwan,680757,1.0,CF,Confirmed,4.31,,,,,0.43,0.87,1.11,0.64,0.39,2.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Angel Martínez,682657,2.0,LF,Confirmed,4.17,,,,,0.42,0.14,0.96,0.44,0.35,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,José Ramírez,608070,3.0,DH,Confirmed,4.06,,,,,0.41,0.14,0.93,0.43,0.38,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Rhys Hoskins,656555,4.0,1B,Confirmed,3.96,,,,,0.95,0.14,0.92,0.42,0.38,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,David Fry,681807,5.0,RF,Confirmed,3.88,,,,,1.06,0.13,1.03,0.68,0.72,2.43,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Daniel Schneemann,682177,6.0,3B,Confirmed,3.78,,,,,0.97,0.68,1.44,0.89,0.97,3.31,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Juan Brito,682877,7.0,2B,Confirmed,3.71,,,,,0.37,0.68,0.86,0.44,0.31,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Austin Hedges,595978,8.0,C,Confirmed,3.64,,,,,1.32,0.12,1.27,0.49,0.44,2.2,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CLE,TOR,Brayan Rocchio,677587,9.0,SS,Confirmed,3.81,,,,,0.91,0.13,0.88,0.35,0.32,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,TJ Friedl,670770,1.0,LF,Confirmed,4.44,,,,,0.95,0.15,1.86,1.09,0.99,3.95,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Matt McLain,680574,2.0,2B,Confirmed,4.29,,,,,1.91,0.65,0.52,0.36,0.2,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Elly De La Cruz,682829,3.0,SS,Confirmed,4.18,,,,,0.42,1.13,0.86,0.75,0.59,2.2,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Sal Stewart,701398,4.0,1B,Confirmed,4.07,,,,,0.41,0.62,1.71,1.1,1.05,3.87,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Nathaniel Lowe,663993,5.0,DH,Confirmed,4.0,,,,,0.95,0.72,0.92,0.71,0.63,2.27,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Spencer Steer,668715,6.0,RF,Confirmed,3.89,,,,,0.39,0.79,0.47,0.32,0.21,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,JJ Bleday,668709,7.0,LF,Confirmed,3.82,,,,,0.38,0.13,1.6,0.6,0.55,2.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Jose Trevino,624431,8.0,C,Confirmed,3.75,,,,,0.37,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,CIN,DET,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.93,,,,,1.51,0.13,1.59,0.6,0.55,2.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Kevin McGonigle,805808,1.0,SS,Confirmed,4.66,,,,,0.47,0.16,1.96,1.13,1.02,4.11,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Gleyber Torres,650402,2.0,2B,Confirmed,4.51,,,,,0.97,1.26,0.54,0.48,0.21,1.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Colt Keith,690993,3.0,3B,Confirmed,4.39,,,,,1.05,0.15,1.02,0.46,0.41,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Riley Greene,682985,4.0,DH,Confirmed,4.28,,,,,0.43,0.75,1.59,0.8,0.62,3.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Spencer Torkelson,679529,5.0,1B,Confirmed,4.2,,,,,1.0,0.15,0.98,0.64,0.68,2.3,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Kerry Carpenter,681481,6.0,RF,Confirmed,4.09,,,,,1.1,0.14,1.08,0.42,0.44,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Matt Vierling,663837,7.0,LF,Confirmed,4.01,,,,,0.4,0.73,0.48,0.31,0.19,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Wenceel Pérez,672761,8.0,RF,Confirmed,3.94,,,,,0.39,0.13,1.41,0.54,0.49,2.43,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,DET,CIN,Jake Rogers,668670,9.0,C,Confirmed,4.13,,,,,0.41,0.88,0.5,0.34,0.19,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Bo Bichette,666182,1.0,SS,Confirmed,4.7,,,,,0.47,0.16,1.04,0.48,0.38,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Juan Soto,665742,2.0,DH,Confirmed,4.54,,,,,0.45,0.15,1.02,0.47,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Luis Robert Jr.,673357,3.0,CF,Confirmed,4.43,,,,,0.44,0.15,1.01,0.46,0.41,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Mark Vientos,668901,4.0,1B,Confirmed,4.31,,,,,1.01,0.14,1.57,0.68,0.62,2.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Marcus Semien,543760,5.0,2B,Confirmed,4.24,,,,,0.42,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Brett Baty,683146,6.0,3B,Confirmed,4.12,,,,,0.41,0.14,1.46,0.56,0.58,2.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Tyrone Taylor,621438,7.0,RF,Confirmed,4.04,,,,,1.09,0.13,1.06,0.42,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
hitter,NYM,COL,Tommy Pham,502054,8.0,LF,Confirmed,3.97,,,,,0.4,1.11,0.48,0.37,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-26
