player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,BOS,PHI,Ranger Suarez,624133,,,,,5.06,15.0,3.12,7.31,4.52,1.29,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,PHI,BOS,Jesús Luzardo,666200,,,,,6.63,20.0,2.96,5.89,8.6,1.86,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,ATL,CHC,Chris Sale,519242,,,,,7.55,23.0,2.4,4.91,6.13,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,CHC,ATL,Ben Brown,676962,,,,,3.11,9.0,1.71,4.33,1.96,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,CWS,KC,Anthony Kay,641743,,,,,5.92,18.0,2.0,3.45,4.47,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,KC,CWS,Kris Bubic,663460,,,,,4.36,13.0,2.75,6.31,2.97,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,LAD,SF,Emmet Sheehan,686218,,,,,4.3,13.0,2.34,4.85,3.77,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SF,LAD,Landen Roupp,694738,,,,,3.57,11.0,2.58,5.59,3.53,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
hitter,PIT,COL,Oneil Cruz,665833,1.0,CF,Confirmed,4.45,,,,,1.24,0.61,0.9,0.68,0.55,2.13,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Brandon Lowe,664040,2.0,2B,Confirmed,4.3,,,,,1.47,0.8,0.52,0.39,0.2,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.19,,,,,0.42,0.15,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.08,,,,,0.87,0.14,0.83,0.39,0.35,1.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Konnor Griffin,804606,5.0,SS,Confirmed,4.01,,,,,0.85,0.61,0.82,0.63,0.56,2.01,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Spencer Horwitz,687462,6.0,1B,Confirmed,3.9,,,,,0.79,0.71,1.11,0.53,0.44,2.08,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Marcell Ozuna,542303,7.0,DH,Confirmed,3.83,,,,,0.77,1.07,0.46,0.36,0.18,1.0,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Endy Rodríguez,682848,8.0,C,Confirmed,3.76,,,,,0.38,0.13,1.33,0.51,0.47,2.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Jared Triolo,669707,9.0,3B,Confirmed,3.94,,,,,0.39,0.13,1.65,0.62,0.57,2.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Jordan Beck,687597,1.0,LF,Confirmed,4.2,,,,,0.42,0.14,1.1,0.49,0.39,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Brenton Doyle,686668,2.0,CF,Confirmed,4.06,,,,,0.41,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Hunter Goodman,696100,3.0,C,Confirmed,3.96,,,,,1.01,0.14,1.01,0.46,0.41,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,TJ Rumfield,681198,4.0,1B,Confirmed,3.86,,,,,0.92,0.13,0.91,0.41,0.37,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Willi Castro,650489,5.0,3B,Confirmed,3.79,,,,,0.95,0.13,0.45,0.23,0.2,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Mickey Moniak,666160,6.0,DH,Confirmed,3.68,,,,,1.21,0.13,0.86,0.35,0.35,1.56,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Troy Johnston,687859,7.0,RF,Confirmed,3.62,,,,,1.91,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.55,,,,,0.35,0.12,1.44,0.55,0.5,2.48,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Edouard Julien,666397,9.0,2B,Confirmed,3.72,,,,,2.22,0.13,0.45,0.2,0.17,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Dane Myers,667472,1.0,CF,Confirmed,4.1,,,,,0.41,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Elly De La Cruz,682829,2.0,SS,Confirmed,3.96,,,,,0.4,0.13,1.66,0.72,0.57,2.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Sal Stewart,701398,3.0,1B,Confirmed,3.86,,,,,1.51,0.13,0.9,0.41,0.37,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Spencer Steer,668715,4.0,2B,Confirmed,3.76,,,,,0.38,0.13,0.79,0.52,0.55,1.87,0.32,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,JJ Bleday,668709,5.0,DH,Confirmed,3.69,,,,,0.37,1.03,0.86,0.56,0.35,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Blake Dunn,694362,6.0,RF,Confirmed,3.59,,,,,0.36,0.66,0.85,0.43,0.35,1.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Matt McLain,680574,7.0,SS,Confirmed,3.53,,,,,0.35,0.99,0.42,0.33,0.17,0.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Jose Trevino,624431,8.0,C,Confirmed,3.46,,,,,0.35,0.12,0.42,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.63,,,,,0.89,0.12,0.86,0.34,0.31,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,James Wood,695578,1.0,RF,Confirmed,4.63,,,,,0.46,0.16,1.06,0.49,0.38,1.93,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Luis García Jr.,671277,2.0,1B,Confirmed,4.48,,,,,0.45,0.15,1.58,0.69,0.55,2.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Brady House,691781,3.0,3B,Confirmed,4.36,,,,,0.44,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,CJ Abrams,682928,4.0,SS,Confirmed,4.25,,,,,2.21,0.14,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Jacob Young,696285,5.0,CF,Confirmed,4.17,,,,,1.97,0.14,0.5,0.25,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Daylen Lile,695734,6.0,LF,Confirmed,4.06,,,,,0.96,0.14,1.47,0.56,0.58,2.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,SS,Confirmed,3.99,,,,,0.4,1.12,0.48,0.37,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Jorbit Vivas,678391,8.0,2B,Confirmed,3.91,,,,,0.39,0.13,1.03,0.4,0.37,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Drew Millas,686452,9.0,C,Confirmed,4.1,,,,,0.41,0.84,0.49,0.34,0.19,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Carson Benge,701807,1.0,RF,Confirmed,4.24,,,,,0.42,0.14,1.06,0.48,0.38,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Bo Bichette,666182,2.0,SS,Confirmed,4.1,,,,,0.41,0.71,0.49,0.36,0.19,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Juan Soto,665742,3.0,DH,Confirmed,4.0,,,,,0.4,0.68,0.48,0.35,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Mark Vientos,668901,4.0,1B,Confirmed,3.9,,,,,0.39,0.13,0.87,0.4,0.36,1.63,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,MJ Melendez,669004,5.0,LF,Confirmed,3.83,,,,,0.38,0.13,0.46,0.23,0.2,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Brett Baty,683146,6.0,3B,Confirmed,3.72,,,,,0.37,1.04,0.45,0.35,0.2,1.0,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Marcus Semien,543760,7.0,2B,Confirmed,3.65,,,,,0.93,0.72,0.44,0.29,0.17,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,A.J. Ewing,805999,8.0,CF,Confirmed,3.58,,,,,0.36,0.12,0.43,0.19,0.17,0.79,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-14
hitter,NYM,DET,Hayden Senger,663584,9.0,C,Confirmed,3.76,,,,,1.25,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Kevin McGonigle,805808,1.0,SS,Confirmed,4.43,,,,,0.44,0.77,0.99,0.57,0.36,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Colt Keith,690993,2.0,3B,Confirmed,4.29,,,,,1.58,0.14,0.51,0.26,0.2,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Riley Greene,682985,3.0,LF,Confirmed,4.18,,,,,0.99,0.82,1.51,0.79,0.6,2.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Dillon Dingler,693307,4.0,DH,Confirmed,4.07,,,,,1.27,0.62,0.9,0.5,0.37,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Gage Workman,669398,5.0,2B,Confirmed,3.99,,,,,0.4,0.14,1.4,0.9,0.96,3.26,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Zach McKinstry,656716,6.0,RF,Confirmed,3.89,,,,,0.39,0.13,0.47,0.21,0.21,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Spencer Torkelson,679529,7.0,1B,Confirmed,3.81,,,,,1.45,0.7,0.89,0.45,0.32,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Wenceel Pérez,672761,8.0,CF,Confirmed,3.74,,,,,0.37,0.12,0.93,0.37,0.33,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Jake Rogers,668670,9.0,C,Confirmed,3.92,,,,,1.09,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIN,MIA,Austin Martin,668885,1.0,RF,Confirmed,4.78,,,,,0.48,0.84,1.7,0.87,0.59,3.16,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Brooks Lee,686797,2.0,SS,Confirmed,4.62,,,,,0.46,0.15,1.94,0.83,0.66,3.44,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Ryan Jeffers,680777,3.0,C,Confirmed,4.5,,,,,0.45,0.15,1.02,0.47,0.42,1.9,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Josh Bell,605137,4.0,DH,Confirmed,4.39,,,,,1.44,0.15,1.41,0.62,0.56,2.59,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Victor Caratini,605170,5.0,1B,Confirmed,4.31,,,,,0.43,0.14,0.52,0.26,0.23,1.01,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Luke Keaschall,807712,6.0,2B,Confirmed,4.19,,,,,0.98,0.14,0.5,0.22,0.22,0.95,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Royce Lewis,668904,7.0,3B,Confirmed,4.11,,,,,1.59,0.14,0.96,0.38,0.34,1.68,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Ryan Kreidler,668952,8.0,CF,Confirmed,4.03,,,,,0.4,1.07,0.88,0.51,0.32,1.71,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,James Outman,681546,9.0,LF,Confirmed,4.23,,,,,2.48,0.14,0.51,0.23,0.2,0.93,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Xavier Edwards,669364,1.0,2B,Confirmed,4.25,,,,,1.61,0.14,0.99,0.45,0.36,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Liam Hicks,689414,2.0,C,Confirmed,4.11,,,,,0.41,0.14,0.95,0.44,0.34,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Otto Lopez,672640,3.0,SS,Confirmed,4.01,,,,,0.96,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Kyle Stowers,669065,4.0,RF,Confirmed,3.91,,,,,0.39,0.71,0.47,0.35,0.21,1.02,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Christopher Morel,666624,5.0,1B,Confirmed,3.84,,,,,1.48,0.13,0.9,0.41,0.37,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Jakob Marsee,805300,6.0,CF,Confirmed,3.73,,,,,0.89,0.68,0.87,0.44,0.36,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Leo Jiménez,677870,7.0,DH,Confirmed,3.66,,,,,0.37,0.12,0.98,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Owen Caissie,683357,8.0,RF,Confirmed,3.59,,,,,2.33,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIA,MIN,Javier Sanoja,691594,9.0,3B,Confirmed,3.77,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Jackson Chourio,694192,1.0,LF,Confirmed,4.95,,,,,1.31,0.79,0.59,0.42,0.23,1.25,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Brice Turang,668930,2.0,2B,Confirmed,4.79,,,,,1.19,0.16,1.6,0.99,0.91,3.5,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,William Contreras,661388,3.0,DH,Confirmed,4.67,,,,,1.06,1.31,1.18,0.75,0.48,2.4,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Gary Sánchez,596142,4.0,C,Confirmed,4.55,,,,,2.2,1.01,0.55,0.44,0.24,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Andrew Vaughn,683734,5.0,1B,Confirmed,4.47,,,,,1.58,0.94,0.54,0.42,0.24,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Luis Rengifo,650859,6.0,3B,Confirmed,4.35,,,,,1.1,0.14,1.06,0.42,0.43,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Garrett Mitchell,669003,7.0,CF,Confirmed,4.26,,,,,2.12,0.14,0.51,0.23,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Sal Frelick,686217,8.0,RF,Confirmed,4.18,,,,,0.42,1.17,0.5,0.39,0.2,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,David Hamilton,666152,9.0,2B,Confirmed,4.39,,,,,2.32,0.15,0.53,0.23,0.21,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Xander Bogaerts,593428,1.0,SS,Confirmed,5.0,,,,,1.18,0.17,1.82,0.79,0.63,3.25,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Fernando Tatis Jr.,665487,2.0,2B,Confirmed,4.92,,,,,1.02,1.35,0.59,0.52,0.23,1.34,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Manny Machado,592518,3.0,3B,Confirmed,4.79,,,,,1.6,0.16,0.58,0.29,0.26,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Miguel Andujar,609280,4.0,DH,Confirmed,4.67,,,,,1.68,0.16,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Gavin Sheets,657757,5.0,1B,Confirmed,4.58,,,,,1.1,0.81,0.55,0.4,0.24,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
