player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,STL,ATH,Michael McGreevy,700241,,,,,5.49,16.0,2.05,4.71,3.56,1.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,BOS,PHI,Ranger Suarez,624133,,,,,5.93,18.0,2.18,3.56,7.82,3.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,PHI,BOS,Jesús Luzardo,666200,,,,,4.74,14.0,3.43,7.78,4.97,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,ATL,CHC,Chris Sale,519242,,,,,7.4,22.0,1.21,2.53,10.57,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,CWS,KC,Anthony Kay,641743,,,,,5.35,16.0,1.95,1.78,4.3,4.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,KC,CWS,Kris Bubic,663460,,,,,4.95,15.0,2.34,5.1,6.82,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,LAD,SF,Emmet Sheehan,686218,,,,,5.17,16.0,2.16,4.83,6.61,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
pitcher,SF,LAD,Landen Roupp,694738,,,,,4.51,14.0,3.22,6.35,3.16,3.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14
hitter,PIT,COL,Oneil Cruz,665833,1.0,CF,Confirmed,4.53,,,,,1.77,1.0,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Brandon Lowe,664040,2.0,2B,Confirmed,4.38,,,,,0.0,0.99,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.27,,,,,0.0,0.0,1.59,0.64,0.59,2.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.16,,,,,0.01,0.0,2.18,1.51,1.7,5.38,1.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Konnor Griffin,804606,5.0,SS,Confirmed,4.08,,,,,1.12,0.0,1.09,0.43,0.4,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Spencer Horwitz,687462,6.0,1B,Confirmed,3.97,,,,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Marcell Ozuna,542303,7.0,DH,Confirmed,3.9,,,,,1.07,0.01,1.02,0.36,0.33,1.71,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,PIT,COL,Endy Rodríguez,682848,8.0,C,Confirmed,3.82,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-14
hitter,PIT,COL,Jared Triolo,669707,9.0,3B,Confirmed,4.01,,,,,1.56,0.0,1.54,0.55,0.51,2.6,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Jordan Beck,687597,1.0,LF,Confirmed,4.51,,,,,0.0,0.0,3.24,1.3,1.06,5.6,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Brenton Doyle,686668,2.0,CF,Confirmed,4.37,,,,,0.0,0.0,3.4,1.36,1.1,5.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Hunter Goodman,696100,3.0,C,Confirmed,4.25,,,,,2.16,0.01,1.27,0.51,0.47,2.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,TJ Rumfield,681198,4.0,1B,Confirmed,4.14,,,,,0.97,0.0,2.97,1.77,1.91,6.64,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Willi Castro,650489,5.0,3B,Confirmed,4.07,,,,,0.0,0.01,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Mickey Moniak,666160,6.0,DH,Confirmed,3.96,,,,,0.73,0.0,2.4,1.24,1.52,5.16,0.79,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Troy Johnston,687859,7.0,RF,Confirmed,3.88,,,,,0.0,0.0,0.99,0.35,0.32,1.66,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.81,,,,,0.87,0.91,0.89,0.46,0.29,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,COL,PIT,Edouard Julien,666397,9.0,2B,Confirmed,4.0,,,,,1.23,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Dane Myers,667472,1.0,CF,Confirmed,4.0,,,,,0.08,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Elly De La Cruz,682829,2.0,SS,Confirmed,3.87,,,,,0.96,0.0,1.38,0.55,0.45,2.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Sal Stewart,701398,3.0,1B,Confirmed,3.77,,,,,0.0,1.01,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Spencer Steer,668715,4.0,2B,Confirmed,3.67,,,,,0.01,0.96,1.55,0.8,0.57,2.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,JJ Bleday,668709,5.0,DH,Confirmed,3.6,,,,,1.17,0.98,0.84,0.52,0.31,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Blake Dunn,694362,6.0,RF,Confirmed,3.51,,,,,1.48,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Matt McLain,680574,7.0,SS,Confirmed,3.44,,,,,0.02,0.01,0.92,0.33,0.3,1.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Jose Trevino,624431,8.0,C,Confirmed,3.37,,,,,0.05,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,CIN,WSH,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.54,,,,,0.06,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,James Wood,695578,1.0,RF,Confirmed,4.65,,,,,1.93,1.07,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Luis García Jr.,671277,2.0,1B,Confirmed,4.5,,,,,0.0,0.0,2.73,1.09,0.88,4.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Brady House,691781,3.0,3B,Confirmed,4.38,,,,,0.98,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,CJ Abrams,682928,4.0,SS,Confirmed,4.27,,,,,0.96,0.0,1.62,0.65,0.6,2.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Jacob Young,696285,5.0,CF,Confirmed,4.19,,,,,0.0,0.68,1.06,0.55,0.39,2.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Daylen Lile,695734,6.0,LF,Confirmed,4.08,,,,,0.83,0.0,1.38,0.97,1.29,3.64,0.97,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,SS,Confirmed,4.0,,,,,0.01,0.02,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Jorbit Vivas,678391,8.0,2B,Confirmed,3.92,,,,,0.01,0.0,1.04,0.36,0.34,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,WSH,CIN,Drew Millas,686452,9.0,C,Confirmed,4.11,,,,,0.0,1.14,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Carson Benge,701807,1.0,RF,Confirmed,4.3,,,,,0.91,0.0,2.65,1.06,0.86,4.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Bo Bichette,666182,2.0,SS,Confirmed,4.16,,,,,0.02,0.0,2.83,1.13,0.91,4.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Juan Soto,665742,3.0,DH,Confirmed,4.06,,,,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Mark Vientos,668901,4.0,1B,Confirmed,3.95,,,,,0.0,0.0,0.92,0.37,0.34,1.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,MJ Melendez,669004,5.0,LF,Confirmed,3.88,,,,,1.83,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Brett Baty,683146,6.0,3B,Confirmed,3.77,,,,,1.5,0.0,0.82,0.29,0.3,1.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Marcus Semien,543760,7.0,2B,Confirmed,3.7,,,,,0.86,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,A.J. Ewing,805999,8.0,CF,Confirmed,3.63,,,,,2.68,0.76,0.0,0.13,0.0,0.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,NYM,DET,Hayden Senger,663584,9.0,C,Confirmed,3.81,,,,,0.0,0.0,0.01,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-14
hitter,DET,NYM,Kevin McGonigle,805808,1.0,SS,Confirmed,4.27,,,,,0.0,1.71,0.83,0.65,0.27,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Colt Keith,690993,2.0,3B,Confirmed,4.13,,,,,1.02,0.0,1.04,0.42,0.34,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Riley Greene,682985,3.0,LF,Confirmed,4.02,,,,,0.0,0.0,2.81,1.13,1.04,4.98,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Dillon Dingler,693307,4.0,DH,Confirmed,3.92,,,,,0.77,0.01,1.56,0.63,0.58,2.76,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Gage Workman,669398,5.0,2B,Confirmed,3.85,,,,,0.0,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Zach McKinstry,656716,6.0,RF,Confirmed,3.74,,,,,1.81,0.0,0.93,0.33,0.34,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Spencer Torkelson,679529,7.0,1B,Confirmed,3.67,,,,,2.63,0.88,0.0,0.15,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Wenceel Pérez,672761,8.0,CF,Confirmed,3.6,,,,,0.88,0.89,0.0,0.15,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,DET,NYM,Jake Rogers,668670,9.0,C,Confirmed,3.78,,,,,1.14,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIN,MIA,Austin Martin,668885,1.0,RF,Confirmed,4.77,,,,,0.94,0.0,1.92,0.76,0.62,3.3,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Brooks Lee,686797,2.0,SS,Confirmed,4.61,,,,,0.91,0.91,0.01,0.17,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Ryan Jeffers,680777,3.0,C,Confirmed,4.49,,,,,1.1,1.11,1.12,1.29,1.3,3.7,1.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Josh Bell,605137,4.0,DH,Confirmed,4.37,,,,,2.12,0.0,1.07,0.43,0.39,1.9,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Victor Caratini,605170,5.0,1B,Confirmed,4.3,,,,,0.01,1.16,1.11,0.66,0.41,2.17,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Luke Keaschall,807712,6.0,2B,Confirmed,4.18,,,,,1.27,0.0,0.02,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Royce Lewis,668904,7.0,3B,Confirmed,4.1,,,,,2.59,1.13,0.0,0.19,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,Ryan Kreidler,668952,8.0,CF,Confirmed,4.02,,,,,0.01,1.43,0.91,0.55,0.29,1.76,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIN,MIA,James Outman,681546,9.0,LF,Confirmed,4.22,,,,,3.83,0.0,0.02,0.01,0.01,0.04,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Xavier Edwards,669364,1.0,2B,Confirmed,5.44,,,,,0.0,1.04,2.04,1.01,0.66,3.72,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Liam Hicks,689414,2.0,C,Confirmed,5.26,,,,,0.0,0.0,0.99,0.4,0.32,1.71,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Otto Lopez,672640,3.0,SS,Confirmed,5.13,,,,,1.01,1.01,1.0,0.59,0.37,1.96,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Kyle Stowers,669065,4.0,RF,Confirmed,4.99,,,,,0.0,0.96,0.0,0.18,0.0,0.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Christopher Morel,666624,5.0,1B,Confirmed,4.9,,,,,3.09,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Jakob Marsee,805300,6.0,CF,Confirmed,4.77,,,,,0.0,0.93,0.0,0.15,0.0,0.16,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Leo Jiménez,677870,7.0,DH,Confirmed,4.68,,,,,0.75,0.01,2.17,0.76,0.7,3.63,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Owen Caissie,683357,8.0,RF,Confirmed,4.59,,,,,1.1,1.11,1.1,1.13,1.14,3.36,1.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIA,MIN,Javier Sanoja,691594,9.0,3B,Confirmed,4.81,,,,,0.01,0.01,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-14
hitter,MIL,SD,Jackson Chourio,694192,1.0,LF,Confirmed,5.14,,,,,1.03,1.04,1.04,0.61,0.34,1.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Brice Turang,668930,2.0,2B,Confirmed,4.97,,,,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,William Contreras,661388,3.0,DH,Confirmed,4.85,,,,,0.0,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Gary Sánchez,596142,4.0,C,Confirmed,4.72,,,,,0.0,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Andrew Vaughn,683734,5.0,1B,Confirmed,4.64,,,,,0.0,0.0,1.09,0.44,0.4,1.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Luis Rengifo,650859,6.0,3B,Confirmed,4.51,,,,,0.0,0.0,3.51,1.23,1.29,6.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Garrett Mitchell,669003,7.0,CF,Confirmed,4.42,,,,,2.06,1.07,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,Sal Frelick,686217,8.0,RF,Confirmed,4.34,,,,,1.04,0.0,2.01,0.7,0.65,3.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,MIL,SD,David Hamilton,666152,9.0,2B,Confirmed,4.55,,,,,2.04,0.0,2.02,0.71,0.65,3.38,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Xander Bogaerts,593428,1.0,SS,Confirmed,4.93,,,,,1.19,1.2,0.0,0.23,0.0,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Fernando Tatis Jr.,665487,2.0,2B,Confirmed,4.77,,,,,1.13,0.0,2.21,0.89,0.72,3.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Manny Machado,592518,3.0,3B,Confirmed,4.64,,,,,0.03,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Miguel Andujar,609280,4.0,DH,Confirmed,4.52,,,,,1.09,0.0,1.11,0.44,0.41,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Gavin Sheets,657757,5.0,1B,Confirmed,4.44,,,,,0.0,0.0,2.06,1.44,1.63,5.13,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
hitter,SD,MIL,Ramón Laureano,657656,6.0,LF,Confirmed,4.32,,,,,0.07,0.02,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-14
