player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,BAL,Jhonny Pereda,640902,8.0,C,Confirmed Lineup,3.95,,,,,0.68,0.33,0.6,0.37,0.35,1.32,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Ryan Bliss,669208,9.0,2B,Confirmed Lineup,3.7,,,,,0.61,0.35,0.64,0.37,0.33,1.34,0.18,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BAL,SEA,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.1,,,,,0.84,0.66,0.67,0.42,0.26,1.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Gunnar Henderson,683002,2.0,DH,Confirmed Lineup,4.32,,,,,0.78,0.41,0.77,0.42,0.29,1.48,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Pete Alonso,624413,3.0,1B,Confirmed Lineup,4.2,,,,,0.77,0.41,0.94,0.51,0.42,1.87,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Colton Cowser,681297,4.0,CF,Confirmed Lineup,2.64,,,,,0.77,0.3,0.45,0.24,0.17,0.86,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Leody Taveras,665750,5.0,RF,Confirmed Lineup,3.6,,,,,0.66,0.41,0.62,0.34,0.25,1.22,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616,6.0,2B,Confirmed Lineup,2.67,,,,,0.72,0.24,0.46,0.2,0.17,0.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Coby Mayo,691723,7.0,3B,Confirmed Lineup,3.5,,,,,0.86,0.34,0.69,0.32,0.25,1.25,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Blaze Alexander,677942,8.0,SS,Confirmed Lineup,3.23,,,,,0.76,0.3,0.48,0.24,0.18,0.9,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Sam Huff,669087,9.0,C,Confirmed Lineup,3.44,,,,,0.81,0.22,0.59,0.25,0.21,1.05,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.32,,,,,1.04,0.27,0.78,0.65,0.61,2.04,0.5,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.11,,,,,0.96,0.18,0.87,0.5,0.43,1.81,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.02,,,,,0.81,0.25,0.78,0.49,0.47,1.74,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.18,,,,,0.96,0.19,0.82,0.57,0.6,1.99,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508,5.0,DH,Confirmed Lineup,2.72,,,,,0.73,0.1,0.56,0.4,0.42,1.38,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,6.0,3B,Confirmed Lineup,3.47,,,,,0.69,0.09,0.51,0.32,0.39,1.22,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Isiah Kiner-Falefa,643396,7.0,2B,Confirmed Lineup,2.95,,,,,0.7,0.09,0.57,0.29,0.3,1.16,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Marcelo Mayer,691785,8.0,SS,Confirmed Lineup,3.7,,,,,0.76,0.15,0.79,0.42,0.42,1.63,0.23,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Carlos Narváez,665966,9.0,C,Confirmed Lineup,3.45,,,,,0.88,0.19,0.59,0.39,0.4,1.38,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.06,,,,,0.65,0.18,0.76,0.5,0.45,1.72,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Austin Slater,596103,2.0,LF,Confirmed Lineup,2.25,,,,,0.69,0.07,0.46,0.26,0.22,0.93,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,3.0,3B,Confirmed Lineup,4.24,,,,,0.78,0.27,0.8,0.59,0.59,1.98,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,RF,Confirmed Lineup,3.27,,,,,0.63,0.24,0.69,0.41,0.38,1.47,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018,5.0,1B,Confirmed Lineup,4.27,,,,,0.93,0.29,0.75,0.46,0.42,1.63,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,6.0,2B,Confirmed Lineup,3.18,,,,,0.61,0.17,0.5,0.26,0.27,1.03,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764,7.0,SS,Confirmed Lineup,3.65,,,,,0.78,0.22,0.65,0.33,0.3,1.27,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743,8.0,C,Confirmed Lineup,2.99,,,,,0.63,0.1,0.54,0.25,0.24,1.03,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Cedric Mullins,656775,9.0,CF,Confirmed Lineup,3.95,,,,,0.58,0.17,0.69,0.35,0.33,1.37,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.43,,,,,1.09,0.12,0.39,0.2,0.16,0.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250,2.0,1B,Confirmed Lineup,4.06,,,,,1.47,0.18,0.64,0.31,0.23,1.18,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671,3.0,DH,Confirmed Lineup,3.37,,,,,1.17,0.14,0.44,0.2,0.16,0.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.18,,,,,1.09,0.28,0.63,0.33,0.27,1.24,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed Lineup,3.78,,,,,1.34,0.23,0.4,0.23,0.18,0.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Spencer Jones,682987,6.0,RF,Confirmed Lineup,3.08,,,,,1.08,0.2,0.31,0.15,0.12,0.58,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,José Caballero,676609,7.0,SS,Confirmed Lineup,2.85,,,,,0.82,0.13,0.46,0.2,0.17,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.08,,,,,1.13,0.11,0.43,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,J.C. Escarra,641555,9.0,C,Confirmed Lineup,3.26,,,,,1.12,0.11,0.41,0.17,0.14,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.5,,,,,0.68,0.41,0.92,0.47,0.33,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.6,,,,,0.79,0.68,0.93,0.54,0.36,1.83,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Chase DeLauter,800050,3.0,DH,Confirmed Lineup,4.28,,,,,0.6,0.38,1.05,0.51,0.41,1.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,3.33,,,,,0.76,0.37,0.72,0.38,0.29,1.39,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Daniel Schneemann,682177,5.0,CF,Confirmed Lineup,3.83,,,,,0.72,0.38,0.94,0.48,0.39,1.8,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Angel Martínez,682657,6.0,RF,Confirmed Lineup,3.77,,,,,0.74,0.16,0.89,0.36,0.36,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Steven Kwan,680757,7.0,LF,Confirmed Lineup,3.89,,,,,0.65,0.43,0.91,0.42,0.34,1.67,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Patrick Bailey,672275,8.0,C,Confirmed Lineup,3.46,,,,,0.74,0.27,0.67,0.3,0.25,1.22,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.49,,,,,0.48,0.17,0.83,0.32,0.28,1.43,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.15,,,,,0.99,0.71,1.0,0.75,0.58,2.33,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.26,,,,,0.74,0.4,1.06,0.59,0.45,2.1,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.11,,,,,0.78,0.65,1.04,0.63,0.51,2.19,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016,4.0,CF,Confirmed Lineup,3.74,,,,,0.64,0.33,0.94,0.49,0.42,1.86,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761,5.0,3B,Confirmed Lineup,3.98,,,,,0.58,0.39,0.91,0.49,0.41,1.8,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663,6.0,C,Confirmed Lineup,3.86,,,,,0.63,0.32,0.93,0.42,0.41,1.76,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082,7.0,2B,Confirmed Lineup,3.74,,,,,0.68,0.4,0.87,0.42,0.35,1.64,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Adolis García,666969,8.0,RF,Confirmed Lineup,4.04,,,,,0.78,0.37,0.96,0.45,0.38,1.78,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Edmundo Sosa,624641,9.0,LF,Confirmed Lineup,2.59,,,,,0.68,0.25,0.74,0.35,0.31,1.39,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807,1.0,DH,Confirmed Lineup,3.64,,,,,0.78,0.23,0.55,0.28,0.2,1.03,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.33,,,,,0.63,0.21,0.47,0.23,0.16,0.86,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,3.83,,,,,0.72,0.28,0.58,0.3,0.23,1.12,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,3.85,,,,,0.91,0.31,0.55,0.32,0.25,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391,5.0,2B,Confirmed Lineup,3.45,,,,,0.59,0.18,0.53,0.26,0.21,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Andrés Giménez,665926,6.0,SS,Confirmed Lineup,2.88,,,,,0.67,0.15,0.41,0.17,0.16,0.74,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702,7.0,CF,Confirmed Lineup,3.47,,,,,0.71,0.3,0.38,0.18,0.13,0.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Tyler Heineman,623168,8.0,C,Confirmed Lineup,2.99,,,,,0.72,0.12,0.32,0.13,0.11,0.56,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Yohendrick Piñango,682818,9.0,LF,Confirmed Lineup,2.92,,,,,0.68,0.18,0.38,0.17,0.13,0.68,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,3.93,,,,,0.8,0.31,0.81,0.44,0.34,1.59,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541,2.0,DH,Confirmed Lineup,3.98,,,,,0.9,0.37,1.02,0.62,0.51,2.15,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Walker,572233,3.0,1B,Confirmed Lineup,4.05,,,,,0.88,0.25,1.02,0.53,0.49,2.04,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623,4.0,3B,Confirmed Lineup,4.1,,,,,0.76,0.31,0.97,0.53,0.47,1.97,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888,5.0,2B,Confirmed Lineup,4.1,,,,,0.77,0.28,0.98,0.5,0.44,1.92,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,LaMonte Wade Jr.,664774,6.0,LF,Confirmed Lineup,3.87,,,,,0.79,0.3,0.8,0.38,0.37,1.54,0.09,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,HOU,LAA,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.84,,,,,0.97,0.21,0.72,0.33,0.3,1.34,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Taylor Trammell,666211,8.0,CF,Confirmed Lineup,3.48,,,,,0.79,0.28,0.7,0.34,0.3,1.34,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Collin Price,805672,9.0,C,Confirmed Lineup,3.75,,,,,0.79,0.29,0.77,0.36,0.31,1.45,0.09,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.79,,,,,0.93,0.6,0.4,0.29,0.15,0.84,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361,2.0,CF,Confirmed Lineup,3.88,,,,,1.04,0.8,0.57,0.45,0.27,1.29,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133,3.0,LF,Confirmed Lineup,3.44,,,,,0.77,0.45,0.36,0.24,0.15,0.76,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Jo Adell,666176,4.0,RF,Confirmed Lineup,3.54,,,,,0.88,0.45,0.39,0.27,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Denzer Guzman,694203,5.0,3B,Confirmed Lineup,3.78,,,,,0.79,0.46,0.4,0.25,0.16,0.81,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Nick Madrigal,663611,6.0,2B,Confirmed Lineup,3.72,,,,,0.78,0.46,0.4,0.22,0.16,0.78,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Trey Mancini,641820,7.0,1B,Confirmed Lineup,3.72,,,,,0.78,0.44,0.4,0.22,0.14,0.75,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Donovan Walton,622268,8.0,DH,Confirmed Lineup,3.44,,,,,0.77,0.45,0.36,0.21,0.13,0.71,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.63,,,,,0.82,0.39,0.34,0.2,0.13,0.67,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Blake Dunn,694362,1.0,CF,Confirmed Lineup,4.03,,,,,0.81,0.58,0.82,0.46,0.29,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,JJ Bleday,668709,2.0,LF,Confirmed Lineup,4.55,,,,,0.79,0.76,0.96,0.6,0.4,1.96,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
