player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,CIN,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.8178,,,,,0.8948999999999999,0.71,0.47,0.35,0.2911,1.02,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.6877999999999997,,,,,1.1449,0.13,0.45,0.2,0.2811,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675.0,7.0,LF,Expected Lineup,3.5980000000000003,,,,,1.4397000000000002,0.14,0.8936,0.38,0.4005,1.68,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,3.8979999999999997,,,,,0.8297,0.86,0.9336,0.52,0.4205,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.528,,,,,0.11969999999999997,0.1,1.0836,0.44,0.4505,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.5744,,,,,0.8492,0.2406,0.5581940000000001,0.2778328,0.2744972,1.06,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.6344,,,,,1.9592,0.2406,0.5581940000000001,0.2877553999999999,0.2744972,1.07,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.9244,,,,,0.9392,0.2606,1.1363234999999998,0.5159752,0.5225621999999999,2.13,0.059355,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.4078,,,,,0.3849,0.16,1.88390475,1.091486,1.2122763999999995,4.13,0.5440875000000001,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.5078,,,,,0.8748999999999999,0.16,1.52506575,0.6648142,0.676456,2.8,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.6678,,,,,1.5849,0.17,1.5749045,0.6052785999999999,0.6963012,2.81,0.059355,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.0280000000000005,,,,,0.2697,1.23,0.90047175,0.5655881999999999,0.4077909999999999,1.89,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.568,,,,,0.7997,0.14,0.40208424999999987,0.2083745999999999,0.2391067999999999,0.87,0.03957,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,1.908,,,,,0.0597,0.08,0.20272924999999997,0.1190711999999999,0.16964859999999998,0.5,0.0296775,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.7244,,,,,0.2792,0.2106,1.08,0.48,0.43620000000000003,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.4244,,,,,1.7392,0.2406,1.07,0.49,0.43620000000000003,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.3244,,,,,0.8392,0.8006,1.49,0.76,0.6362,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.6877999999999997,,,,,0.9248999999999999,0.13,1.01,0.45,0.4911,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,2.9278,,,,,0.2349,0.74,0.36,0.3,0.2411,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.4778,,,,,0.2949,0.13,1.08,0.42,0.5111,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,3.8280000000000003,,,,,0.24969999999999998,0.76,0.8936,0.48,0.4005,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.3680000000000003,,,,,0.09970000000000001,0.1,0.2636,0.15,0.1905,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.7880000000000003,,,,,1.3697,0.71,0.4336,0.32,0.2505,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.4144000000000005,,,,,0.3492,1.2606,0.9341345769437772,0.60090615891928,0.3848205556589812,1.95,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.7844,,,,,2.0492,0.2106,0.4476061514522266,0.22533980959473,0.2252048571960475,0.88,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.4144,,,,,1.1692,0.2006,0.4086838774129026,0.1971723333953887,0.2252048571960475,0.81,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.0778,,,,,1.6949,0.72,0.4865284254915507,0.338009714392095,0.2876614921285025,1.09,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.4978,,,,,0.8649,0.13,1.0509013990617495,0.45067961918946,0.4848338255238912,1.99,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.0278,,,,,0.2449,0.11,0.3600310348637475,0.1596156984629337,0.2407156984629337,0.71,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,3.8680000000000003,,,,,0.8397,0.15,0.8677345769437772,0.3567880318583225,0.3797313969258675,1.68,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.408,,,,,0.9896999999999999,0.13,0.8385428714142844,0.5070145715881424,0.5956820477874837,2.03,0.3389774319661828,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.918,,,,,0.7997,0.12,0.3130921718834095,0.1690048571960475,0.2013373809967062,0.73,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.0144,,,,,0.8992,0.22060000000000002,0.49,0.25,0.2462,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.4044000000000003,,,,,0.24919999999999998,0.2006,1.32,0.57,0.5062,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.1044,,,,,0.8992,0.8506,0.99,0.57,0.45620000000000005,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.2077999999999998,,,,,0.2649,0.12,1.38,0.89,1.0311,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.8678,,,,,0.9048999999999999,0.14,0.95,0.43,0.4611,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.3578,,,,,0.8349,0.12,0.41,0.18,0.2611,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,2.728,,,,,0.7497,0.11,0.3036,0.17,0.2105,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.838,,,,,0.7297,0.11,1.2836,0.76,0.8805,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,2.728,,,,,0.1397,0.74,0.3036,0.27,0.2105,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.3444000000000003,,,,,0.23920000000000002,0.2006,1.2085398804712495,0.5088599337063225,0.46140328054392343,2.21,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.8344,,,,,0.8792,0.22060000000000002,0.4580755998560382,0.2261599705361433,0.2258199779021075,0.89,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.2044,,,,,1.0992,0.16060000000000002,0.263149812683256,0.1319266494794169,0.1692799852680716,0.53,0.0276240818110849,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.1978,,,,,0.9248999999999999,0.15,0.964882646505272,0.4240499447552688,0.4580332842269056,1.84,0.0460401363518083,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.1078,,,,,0.3549,0.15,1.7153469271204835,0.7161732400311206,0.731309915291412,3.22,0.0460401363518083,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.8078,,,,,0.8449,0.1,0.3411201275523688,0.1413499815850895,0.2224499815850895,0.66,0.0276240818110849,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.128,,,,,0.17969999999999997,0.12,0.8497511997120764,0.3486632879098876,0.3714699594871971,1.64,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
