player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,DET,BAL,Framber Valdez,664285,,,Probable Starter,,5.6,17.0,2.48,4.47,4.65,3.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Brandon Young,687064,,,Probable Starter,,5.06,15.0,2.98,5.28,5.75,2.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,George Kirby,669923,,,Probable Starter,,5.39,16.0,2.89,6.51,4.48,0.74,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Stephen Kolek,663568,,,Probable Starter,,5.36,16.0,1.89,4.06,3.9,1.59,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,BOS,Taj Bradley,671737,,,Probable Starter,,5.9,18.0,2.29,5.48,7.69,1.38,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Jake Irvin,663623,,,Probable Starter,,4.71,14.0,3.51,6.31,6.28,0.54,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Grant Holmes,656550,,,Probable Starter,,5.69,17.0,1.8,3.49,4.12,2.02,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,MIA,Freddy Peralta,642547,,,Probable Starter,,5.45,16.0,2.66,2.99,6.47,2.97,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,NYM,Max Meyer,676974,,,Probable Starter,,6.33,19.0,1.69,3.68,7.14,1.47,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,CIN,Kyle Leahy,681517,,,Probable Starter,,5.62,17.0,2.02,4.98,2.81,1.09,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,STL,Chase Petty,695534,,,Probable Starter,,4.75,14.0,2.88,5.09,1.55,1.73,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Roki Sasaki,808963,,,Probable Starter,,4.94,15.0,1.89,4.8,6.95,0.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Robert Gasser,688107,,,Probable Starter,,4.69,14.0,2.12,3.75,4.21,2.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,J.T. Ginn,669372,,,Probable Starter,,6.56,20.0,1.39,2.2,7.06,1.3,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Lucas Giolito,608337,,,Probable Starter,,5.22,16.0,1.55,1.31,4.12,3.69,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Nathan Eovaldi,543135,,,Probable Starter,,6.69,20.0,1.57,3.7,8.81,1.05,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Walbert Ureña,700712,,,Probable Starter,,6.0,18.0,1.5,3.86,3.59,0.64,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Michael Lorenzen,547179,,,Probable Starter,,4.39,13.0,2.73,3.8,4.45,3.17,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Zac Gallen,668678,,,Probable Starter,,5.87,18.0,2.4,4.45,5.24,2.02,,,,,,,,,,,,,,,,,,,,,,,,
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,3.58,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,C,Confirmed Lineup,3.86,,,,,1.49,0.0,1.8,1.31,1.31,4.43,1.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.67,,,,,1.57,0.0,1.58,0.63,0.58,2.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.33,,,,,1.04,0.0,1.01,0.4,0.37,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357,5.0,DH,Confirmed Lineup,3.33,,,,,2.8,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.19,,,,,1.02,1.77,0.0,0.29,0.0,0.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,7.0,LF,Confirmed Lineup,3.13,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,César Prieto,693409,8.0,3B,Confirmed Lineup,2.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363,9.0,CF,Confirmed Lineup,1.88,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,1.0,LF,Confirmed Lineup,4.55,,,,,1.02,0.0,1.13,0.45,0.37,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.56,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,3.0,DH,Confirmed Lineup,4.28,,,,,0.0,0.0,3.58,2.06,2.2,7.84,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993,4.0,1B,Confirmed Lineup,4.2,,,,,1.93,0.0,1.86,0.74,0.68,3.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,5.0,3B,Confirmed Lineup,3.68,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715,6.0,2B,Confirmed Lineup,4.53,,,,,0.91,0.0,1.68,0.59,0.62,2.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Blake Dunn,694362,7.0,RF,Confirmed Lineup,4.34,,,,,0.0,0.0,1.97,0.69,0.64,3.31,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886,8.0,C,Confirmed Lineup,4.06,,,,,0.05,2.13,0.96,0.69,0.31,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Dane Myers,667472,9.0,CF,Confirmed Lineup,2.85,,,,,1.2,0.0,1.15,0.4,0.37,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jeremy Peña,665161,1.0,SS,Confirmed Lineup,4.05,,,,,2.79,0.0,1.0,0.4,0.32,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,4.06,,,,,1.02,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,3.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.83,,,,,1.58,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699,5.0,2B,Confirmed Lineup,2.98,,,,,1.27,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,6.0,RF,Confirmed Lineup,3.27,,,,,0.01,0.0,2.03,0.71,0.75,3.48,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904,7.0,LF,Confirmed Lineup,1.68,,,,,1.69,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Brice Matthews,694728,8.0,CF,Confirmed Lineup,1.81,,,,,1.51,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,César Salazar,663967,9.0,C,Confirmed Lineup,3.3,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.3,,,,,2.13,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.18,,,,,1.11,0.0,0.94,0.37,0.3,1.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,3.0,1B,Confirmed Lineup,3.89,,,,,1.21,1.06,0.02,0.21,0.01,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,4.0,2B,Confirmed Lineup,3.77,,,,,0.05,0.0,0.91,0.36,0.34,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424,5.0,LF,Confirmed Lineup,1.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,3.86,,,,,1.17,1.0,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Moisés Ballesteros,694208,7.0,DH,Confirmed Lineup,3.08,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Miguel Amaya,665804,8.0,C,Confirmed Lineup,2.73,,,,,1.04,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.16,,,,,2.09,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304,1.0,2B,Confirmed Lineup,3.55,,,,,0.02,0.0,1.21,0.48,0.39,2.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606,2.0,SS,Confirmed Lineup,4.02,,,,,0.04,0.0,0.96,0.38,0.31,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.26,,,,,2.58,0.0,0.01,0.01,0.01,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Marcell Ozuna,542303,4.0,DH,Confirmed Lineup,3.24,,,,,0.0,0.0,1.47,0.59,0.54,2.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462,5.0,1B,Confirmed Lineup,4.09,,,,,0.02,1.02,1.0,0.59,0.37,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jhostynxon Garcia,691373,6.0,CF,Confirmed Lineup,4.01,,,,,1.96,0.0,1.61,0.56,0.59,2.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jared Triolo,669707,7.0,3B,Confirmed Lineup,4.26,,,,,1.03,0.0,0.97,0.34,0.31,1.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Esmerlyn Valdez,699013,8.0,RF,Confirmed Lineup,2.54,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Henry Davis,680779,9.0,C,Confirmed Lineup,4.15,,,,,0.96,0.0,1.12,0.92,1.1,3.14,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed Lineup,4.79,,,,,1.79,0.99,1.26,1.36,1.24,3.86,1.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139,2.0,CF,Confirmed Lineup,4.24,,,,,1.05,0.0,1.0,0.4,0.32,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.45,,,,,0.0,1.79,0.98,0.73,0.36,2.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818,4.0,LF,Confirmed Lineup,1.63,,,,,1.47,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821,5.0,RF,Confirmed Lineup,3.09,,,,,0.0,0.96,1.96,0.96,0.72,3.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391,6.0,3B,Confirmed Lineup,3.99,,,,,0.0,0.0,2.38,0.83,0.88,4.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,2.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Lenyn Sosa,672820,8.0,2B,Confirmed Lineup,1.41,,,,,1.22,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Tyler Heineman,623168,9.0,C,Confirmed Lineup,1.99,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Daniel Schneemann,682177,1.0,CF,Expected Lineup,4.15,,,,,1.03,0.96,1.03,0.59,0.33,1.95,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070,2.0,3B,Expected Lineup,4.19,,,,,1.04,0.0,1.04,0.42,0.34,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.06,,,,,0.94,0.0,0.02,0.01,0.01,0.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.19,,,,,2.51,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953,5.0,2B,Expected Lineup,3.83,,,,,1.24,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657,6.0,RF,Expected Lineup,4.32,,,,,0.96,0.0,0.04,0.02,0.02,0.07,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757,7.0,LF,Expected Lineup,4.33,,,,,0.95,0.0,0.02,0.01,0.01,0.04,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Patrick Bailey,672275,8.0,C,Expected Lineup,3.18,,,,,0.0,0.0,1.06,0.85,1.02,2.93,0.95,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.23,,,,,0.03,0.0,1.46,0.51,0.47,2.44,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208,1.0,SS,Confirmed Lineup,5.06,,,,,0.03,1.76,0.97,0.72,0.31,2.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,3.98,,,,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.59,,,,,1.58,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.2,,,,,1.29,0.0,1.02,1.0,1.21,3.24,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.49,,,,,1.06,0.0,1.37,0.55,0.5,2.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082,6.0,2B,Confirmed Lineup,4.07,,,,,1.07,0.0,1.0,0.35,0.37,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969,8.0,RF,Confirmed Lineup,4.06,,,,,2.45,0.99,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.39,,,,,1.08,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,4.06,,,,,1.02,0.0,1.87,0.75,0.61,3.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Munetaka Murakami,808959,2.0,1B,Confirmed Lineup,4.48,,,,,1.15,0.0,1.37,0.55,0.45,2.37,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Miguel Vargas,678246,3.0,3B,Confirmed Lineup,3.31,,,,,0.04,1.39,0.0,0.26,0.0,0.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.65,,,,,1.23,0.93,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.86,,,,,0.98,1.0,2.03,1.0,0.75,3.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Andrew Benintendi,643217,6.0,DH,Confirmed Lineup,4.08,,,,,1.05,0.0,0.97,0.34,0.36,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Jarred Kelenic,672284,7.0,RF,Confirmed Lineup,4.11,,,,,1.04,0.95,0.97,0.49,0.31,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Tristan Peters,671976,8.0,CF,Confirmed Lineup,4.04,,,,,1.02,0.0,0.96,0.34,0.31,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,SF,Drew Romo,691011,9.0,C,Confirmed Lineup,2.57,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CWS,Willy Adames,642715,1.0,SS,Confirmed Lineup,3.45,,,,,1.51,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
