player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIA,NYM,Eury Pérez,691587.0,,,Probable Starter,,5.126399999999999,14.0,2.5886,4.686599999999999,4.6333,1.4505,,,,,,NYM,,,,,,,,,,,,,,,,,,,
pitcher,DET,BAL,Jack Flaherty,656427.0,,,Probable Starter,,5.7863999999999995,16.0,2.7486,5.3866,4.9033,0.8605,,,,,,DET,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Chris Bassitt,605135.0,,,Probable Starter,,4.7364,13.0,1.9512207140822788,4.357904010461343,5.0533,1.1604999999999999,,,,,,BAL,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Miles Mikolas,571945.0,,,Probable Starter,,5.5464,16.0,1.903432665607959,4.405479733759542,3.9733,1.6804999999999999,,,,,,ATL,,,,,,,,,,,,,,,,,,,
pitcher,SEA,KC,Logan Gilbert,669302.0,,,Probable Starter,,6.8064,19.0,2.5786000000000002,5.0466,5.6333,1.5305,,,,,,SEA,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Noah Cameron,702070.0,,,Probable Starter,,6.1864,18.0,2.212759148091223,5.1323530620452855,4.8533,1.0905,,,,,,KC,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Justin Wrobleski,680736.0,,,Probable Starter,,6.2564,18.0,1.6586,3.7066000000000003,4.9833,1.1804999999999999,,,,,,LAD,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Logan Henderson,701656.0,,,Probable Starter,,5.1364,14.0,2.7486,5.5466,4.8633,1.4605000000000001,,,,,,MIL,,,,,,,,,,,,,,,,,,,
pitcher,TEX,LAA,Jacob deGrom,594798.0,,,Probable Starter,,6.5064,19.0,3.2486,5.3266,5.0533,1.0005000000000002,,,,,,TEX,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Grayson Rodriguez,680570.0,,,Probable Starter,,5.1364,14.0,2.373739979483502,5.508475247254698,4.2233,1.6004999999999998,,,,,,LAA,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.0964,14.0,2.5586,6.356599999999999,3.1433,1.2305000000000001,,,,,,COL,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Michael Soroka,647336.0,,,Probable Starter,,5.1064,14.0,2.2086,4.7366,5.8733,2.0005,,,,,,AZ,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SD,Jeffrey Springs,605488.0,,,Probable Starter,,5.4664,15.0,1.8786,3.5366,4.6333,1.5405000000000002,,,,,,ATH,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Walker Buehler,621111.0,,,Probable Starter,,5.3264,15.0,2.3796722779839787,4.0214484672896695,5.4333,2.2205,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436.0,,,Probable Starter,,6.7664,19.0,2.4786,5.2066,5.9633,1.0005000000000002,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790.0,,,Probable Starter,,5.6864,16.0,2.2217893424553163,4.718425006089697,5.5033,1.7905000000000002,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161.0,1.0,SS,Confirmed Lineup,4.0144,,,,,1.8892,0.22060000000000002,0.95,0.43,0.3962,1.72,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623.0,2.0,3B,Confirmed Lineup,3.9543999999999997,,,,,0.8792,0.22060000000000002,0.48,0.25,0.2462,0.92,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541.0,3.0,DH,Confirmed Lineup,3.0044,,,,,0.2092,0.1906,0.37,0.19,0.2162,0.72,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233.0,4.0,1B,Confirmed Lineup,3.6078,,,,,1.1649,0.13,0.44,0.23,0.2811,0.87,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694.0,5.0,CF,Confirmed Lineup,3.1578,,,,,1.6749,0.11,0.39,0.2,0.2611,0.77,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699.0,6.0,2B,Confirmed Lineup,2.8778,,,,,0.9449,0.1,0.36,0.16,0.2411,0.67,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358.0,7.0,RF,Confirmed Lineup,2.958,,,,,0.1597,0.12,1.3336,0.53,0.5405,2.41,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904.0,8.0,LF,Confirmed Lineup,1.8280000000000003,,,,,0.9596999999999999,0.08,0.1936,0.12,0.1605,0.48,0.02,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877.0,9.0,C,Confirmed Lineup,2.8280000000000003,,,,,0.1497,0.11,1.1136,0.45,0.4705,2.04,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538.0,1.0,2B,Confirmed Lineup,3.9344,,,,,0.2992,0.22060000000000002,0.8329231572192658,0.3625824694201793,0.339191195645018,1.61,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737.0,2.0,1B,Confirmed Lineup,3.9543999999999997,,,,,0.9192,0.8406,0.4492169836688174,0.3183650951006452,0.2242260224142294,1.03,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324.0,3.0,3B,Confirmed Lineup,4.2944,,,,,0.9092,0.2306,0.870357905858334,0.3802694191479929,0.3922520448284589,1.74,0.0425,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023.0,4.0,LF,Confirmed Lineup,2.3178,,,,,0.9749,0.08,0.2714019276332439,0.1326521229586021,0.1960651732307885,0.56,0.0255,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548.0,5.0,RF,Confirmed Lineup,3.9078,,,,,0.9649,0.74,0.4492169836688174,0.3183650951006452,0.266812972142043,1.05,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424.0,6.0,DH,Confirmed Lineup,2.1078,,,,,0.15489999999999998,0.08,0.2433258661539428,0.1061216983668817,0.1872216983668817,0.5,0.017,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348.0,7.0,C,Confirmed Lineup,3.218,,,,,1.3497,0.13,0.3360235478699823,0.1680260224142294,0.2108390726864158,0.79,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718.0,8.0,CF,Confirmed Lineup,3.168,,,,,1.3597000000000001,0.12,0.3266648607102153,0.1680260224142294,0.201995597822509,0.78,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020.0,9.0,SS,Confirmed Lineup,2.8480000000000003,,,,,1.3397000000000001,0.11,0.2985887992309142,0.1503390726864158,0.1931521229586021,0.71,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.2144,,,,,0.3292,0.2306,1.51,0.66,0.5762,2.7,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2162,0.76,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.9344,,,,,0.2992,0.7906,0.95,0.54,0.43620000000000003,1.87,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.3478,,,,,0.27490000000000003,0.12,0.41,0.21,0.2611,0.81,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.8178,,,,,0.8948999999999999,0.71,0.47,0.35,0.2911,1.02,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.6877999999999997,,,,,1.1449,0.13,0.45,0.2,0.2811,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494.0,7.0,LF,Expected Lineup,2.698,,,,,0.1397,0.11,0.3036,0.16,0.2005,0.67,0.03,STL,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,3.8979999999999997,,,,,0.8297,0.86,0.9336,0.52,0.4205,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.528,,,,,0.11969999999999997,0.1,1.0836,0.44,0.4505,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.5744,,,,,0.8492,0.2406,0.5513529236518114,0.2702423342480129,0.2685332626234386,1.06,0.047610639737396,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.6344,,,,,1.9592,0.2406,0.5513529236518114,0.2798938461854419,0.2685332626234386,1.07,0.047610639737396,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.9244,,,,,0.9392,0.2606,1.1223970231483302,0.5018786207463096,0.5098210610591644,2.13,0.0571327676848752,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.4078,,,,,0.3849,0.16,1.8608161173248636,1.0616663131171935,1.1813723608669093,4.13,0.5237170371113561,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.5078,,,,,0.8748999999999999,0.16,1.5063749521201275,0.6466512998077452,0.6601907162457419,2.8,0.047610639737396,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.6678,,,,,1.5849,0.17,1.5556028917318965,0.5887422281831709,0.6794937401206,2.81,0.0571327676848752,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.0280000000000005,,,,,0.2697,1.23,0.888622028468316,0.5501361804334547,0.3983029178100161,1.89,0.047610639737396,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.568,,,,,0.7997,0.14,0.3963426323506274,0.2026817506860096,0.2342272148737225,0.87,0.0380885117899168,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,1.908,,,,,0.0597,0.08,0.1994308739035519,0.1158181432491483,0.1666666313117193,0.5,0.0285663838424376,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.7244,,,,,0.2792,0.2106,1.08,0.48,0.43620000000000003,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.4244,,,,,1.7392,0.2406,1.07,0.49,0.43620000000000003,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.3244,,,,,0.8392,0.8006,1.49,0.76,0.6362,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.6877999999999997,,,,,0.9248999999999999,0.13,1.01,0.45,0.4911,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,2.9278,,,,,0.2349,0.74,0.36,0.3,0.2411,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.4778,,,,,0.2949,0.13,1.08,0.42,0.5111,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,3.8280000000000003,,,,,0.24969999999999998,0.76,0.8936,0.48,0.4005,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.3680000000000003,,,,,0.09970000000000001,0.1,0.2636,0.15,0.1905,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.7880000000000003,,,,,1.3697,0.71,0.4336,0.32,0.2505,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.4144000000000005,,,,,0.3492,1.2606,0.9313287488147034,0.5969282686435284,0.3826451469144295,1.95,0.0453872312013377,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.7844,,,,,2.0492,0.2106,0.4462616921403787,0.2238481007413231,0.2240860755559923,0.88,0.0363097849610702,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.4144,,,,,1.1692,0.2006,0.4074563276064327,0.1958670881486577,0.2240860755559923,0.81,0.0363097849610702,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.0778,,,,,1.6949,0.72,0.4850670566743247,0.3357721511119847,0.2862940923462129,1.09,0.0453872312013377,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.4978,,,,,0.8649,0.13,1.0477448424165414,0.4476962014826462,0.4821611804948706,1.99,0.0363097849610702,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.0278,,,,,0.2449,0.11,0.3589496219390002,0.1585590713584372,0.2396590713584372,0.71,0.0363097849610702,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,3.8680000000000003,,,,,0.8397,0.15,0.8649287488147034,0.354426159507095,0.3776181427168745,1.68,0.0453872312013377,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.408,,,,,0.9896999999999999,0.13,0.835824725414244,0.5036582266679771,0.5921392392606424,2.03,0.3358655108898994,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.918,,,,,0.7997,0.12,0.3119523042059732,0.1678860755559923,0.20040506296332689,0.73,0.0363097849610702,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.0144,,,,,0.8992,0.22060000000000002,0.49,0.25,0.2462,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.4044000000000003,,,,,0.24919999999999998,0.2006,1.32,0.57,0.5062,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.1044,,,,,0.8992,0.8506,0.99,0.57,0.45620000000000005,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.2077999999999998,,,,,0.2649,0.12,1.38,0.89,1.0311,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.8678,,,,,0.9048999999999999,0.14,0.95,0.43,0.4611,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.3578,,,,,0.8349,0.12,0.41,0.18,0.2611,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,2.728,,,,,0.7497,0.11,0.3036,0.17,0.2105,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.838,,,,,0.7297,0.11,1.2836,0.76,0.8805,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,2.728,,,,,0.1397,0.74,0.3036,0.27,0.2105,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.3444000000000003,,,,,0.23920000000000002,0.2006,1.2084409373901754,0.5087268681899445,0.4612973209660669,2.21,0.0368178090481136,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.8344,,,,,0.8792,0.22060000000000002,0.4580380972365987,0.2261008303066419,0.2257756227299814,0.89,0.0368178090481136,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.2044,,,,,1.0992,0.16060000000000002,0.2631282686252801,0.1318921510122078,0.1692504151533209,0.53,0.0276133567860852,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.1978,,,,,0.9248999999999999,0.15,0.9648036516260272,0.4239390568249537,0.4579347171777366,1.84,0.046022261310142,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.1078,,,,,0.3549,0.15,1.7152064917796035,0.7159859626376996,0.7311398871315957,3.22,0.046022261310142,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.8078,,,,,0.8449,0.1,0.3410922000698075,0.1413130189416512,0.2224130189416512,0.66,0.0276133567860852,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.128,,,,,0.17969999999999997,0.12,0.8496761944731974,0.3485721133894064,0.3713886416716327,1.64,0.0368178090481136,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
