player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,HOU,ATH,Tatsuya Imai,837227,,,Probable Starter,,5.28,16.0,2.45,4.5,4.83,2.04,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,ATL,Braxton Ashcraft,677952,,,Probable Starter,,5.73,17.0,2.3,4.25,6.58,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,PIT,Spencer Strider,675911,,,Probable Starter,,5.29,16.0,2.33,4.14,5.77,2.02,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,MIA,Shane McClanahan,663556,,,Probable Starter,,5.24,16.0,2.3,4.2,6.18,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,TEX,Tanner Bibee,676440,,,Probable Starter,,5.17,16.0,2.44,4.31,5.06,2.11,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,CLE,Jack Leiter,683004,,,Probable Starter,,5.55,17.0,2.47,4.46,6.15,2.25,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BOS,NYY,Ranger Suarez,624133,,,Probable Starter,,5.19,16.0,2.31,4.33,6.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYY,BOS,Will Warren,701542,,,Probable Starter,,5.48,16.0,2.19,4.18,6.65,1.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Jacob Misiorowski,694819,,,Probable Starter,,5.47,16.0,2.15,4.07,7.04,1.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,LAD,Jack Kochanowicz,686799,,,Probable Starter,,5.46,16.0,2.79,4.8,5.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,LAA,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.69,17.0,2.38,4.51,6.39,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Nolan McLean,690997,,,Probable Starter,,5.58,17.0,2.19,4.24,7.4,1.62,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Griffin Canning,656288,,,Probable Starter,,5.18,16.0,2.41,4.25,5.49,2.14,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,DET,Cole Young,702284,1.0,2B,Confirmed Lineup,4.1,,,,,0.56,0.64,0.54,0.39,0.24,1.17,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.13,,,,,0.63,0.52,0.56,0.41,0.28,1.24,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.49,,,,,0.5,0.64,0.71,0.48,0.37,1.56,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.26,,,,,0.73,0.61,0.55,0.41,0.31,1.27,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Luke Raley,670042,5.0,RF,Confirmed Lineup,3.0,,,,,0.64,0.33,0.28,0.23,0.18,0.69,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Dominic Canzone,686527,6.0,DH,Confirmed Lineup,2.82,,,,,0.57,0.42,0.36,0.23,0.19,0.78,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Patrick Wisdom,621550,7.0,3B,Confirmed Lineup,3.29,,,,,0.62,0.4,0.38,0.27,0.22,0.87,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Colt Emerson,806068,8.0,SS,Confirmed Lineup,3.55,,,,,0.67,0.6,0.35,0.31,0.24,0.89,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Jhonny Pereda,640902,9.0,C,Confirmed Lineup,3.71,,,,,0.68,0.42,0.42,0.28,0.22,0.92,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,3.68,,,,,0.82,0.32,0.39,0.23,0.15,0.76,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,3.99,,,,,0.93,0.4,0.48,0.29,0.18,0.95,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Dillon Dingler,693307,3.0,C,Confirmed Lineup,4.19,,,,,1.31,0.27,0.47,0.26,0.21,0.93,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kerry Carpenter,681481,4.0,DH,Confirmed Lineup,2.56,,,,,0.99,0.19,0.21,0.13,0.1,0.44,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Riley Greene,682985,5.0,LF,Confirmed Lineup,3.85,,,,,1.38,0.42,0.43,0.27,0.19,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.17,,,,,1.1,0.29,0.27,0.17,0.15,0.59,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Colt Keith,690993,7.0,3B,Confirmed Lineup,2.58,,,,,0.86,0.19,0.3,0.14,0.1,0.54,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Matt Vierling,663837,8.0,CF,Confirmed Lineup,3.99,,,,,0.83,0.37,0.48,0.25,0.18,0.91,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Wenceel Pérez,672761,9.0,RF,Confirmed Lineup,2.84,,,,,0.82,0.15,0.29,0.14,0.11,0.54,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.07,,,,,1.27,0.16,0.43,0.23,0.17,0.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,3.88,,,,,1.07,0.18,0.93,0.45,0.35,1.74,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.47,,,,,1.05,0.15,0.66,0.32,0.29,1.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Maikel Garcia,672580,4.0,DH,Confirmed Lineup,3.85,,,,,0.92,0.21,0.7,0.32,0.26,1.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Jac Caglianone,695506,5.0,RF,Confirmed Lineup,3.26,,,,,1.11,0.16,0.49,0.26,0.22,0.97,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Michael Massey,686681,6.0,2B,Confirmed Lineup,2.7,,,,,0.91,0.05,0.39,0.15,0.16,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Isaac Collins,686555,7.0,LF,Confirmed Lineup,3.66,,,,,1.06,0.2,0.67,0.28,0.24,1.19,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Josh Rojas,668942,8.0,3B,Confirmed Lineup,3.37,,,,,1.11,0.15,0.6,0.24,0.2,1.03,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,KC,MIN,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,3.03,,,,,1.02,0.13,0.5,0.2,0.17,0.88,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,KC,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.32,,,,,0.98,0.29,0.55,0.28,0.19,1.02,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Brooks Lee,686797,2.0,3B,Confirmed Lineup,3.92,,,,,0.91,0.3,0.63,0.33,0.22,1.18,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Kody Clemens,665019,3.0,1B,Confirmed Lineup,3.85,,,,,1.09,0.34,0.54,0.28,0.21,1.03,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.02,,,,,1.29,0.28,0.56,0.29,0.23,1.09,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Austin Martin,668885,5.0,RF,Confirmed Lineup,4.08,,,,,0.86,0.38,0.57,0.31,0.22,1.09,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.49,,,,,0.62,0.35,0.57,0.3,0.28,1.15,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Royce Lewis,668904,7.0,2B,Confirmed Lineup,3.84,,,,,0.83,0.38,0.58,0.28,0.21,1.07,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Tristan Gray,656484,8.0,SS,Confirmed Lineup,3.21,,,,,0.67,0.32,0.66,0.37,0.33,1.36,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,KC,Ryan Kreidler,668952,9.0,CF,Confirmed Lineup,3.71,,,,,1.08,0.37,0.51,0.25,0.19,0.95,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,STL,Dane Myers,667472,1.0,CF,Confirmed Lineup,3.13,,,,,1.2,0.32,0.65,0.32,0.22,1.18,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,2.0,DH,Confirmed Lineup,4.68,,,,,1.28,0.5,1.07,0.59,0.42,2.08,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715,3.0,2B,Confirmed Lineup,4.6,,,,,1.17,0.39,0.97,0.49,0.39,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,4.0,1B,Confirmed Lineup,4.56,,,,,1.33,0.39,1.09,0.55,0.46,2.09,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Eugenio Suárez,553993,5.0,3B,Confirmed Lineup,3.93,,,,,1.28,0.43,0.81,0.43,0.34,1.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Blake Dunn,694362,6.0,LF,Confirmed Lineup,4.09,,,,,1.3,0.41,0.84,0.39,0.35,1.57,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Noelvi Marte,682622,7.0,RF,Confirmed Lineup,3.58,,,,,1.14,0.33,0.78,0.34,0.27,1.4,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,8.0,SS,Confirmed Lineup,4.33,,,,,1.26,0.51,0.96,0.45,0.35,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,P.J. Higgins,664731,9.0,C,Confirmed Lineup,2.98,,,,,1.08,0.3,0.61,0.27,0.21,1.09,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,1.0,SS,Confirmed Lineup,4.08,,,,,0.62,0.57,0.63,0.4,0.26,1.29,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.26,,,,,0.57,0.69,0.66,0.48,0.32,1.46,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,3.0,RF,Confirmed Lineup,4.32,,,,,0.66,0.73,0.78,0.56,0.45,1.79,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nelson Velázquez,676369,4.0,LF,Confirmed Lineup,4.06,,,,,0.64,0.61,0.55,0.39,0.27,1.21,0.09,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Alec Burleson,676475,5.0,1B,Confirmed Lineup,4.03,,,,,0.58,0.56,0.76,0.49,0.39,1.64,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,José Fermín,665877,6.0,3B,Confirmed Lineup,3.61,,,,,0.6,0.47,0.41,0.26,0.21,0.88,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,7.0,2B,Confirmed Lineup,4.01,,,,,0.63,0.57,0.53,0.32,0.23,1.08,0.08,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Pedro Pagés,686780,8.0,C,Confirmed Lineup,4.48,,,,,0.72,0.45,0.7,0.38,0.31,1.39,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363,9.0,CF,Confirmed Lineup,2.82,,,,,0.6,0.31,0.37,0.21,0.17,0.75,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Casey Schmitt,669477,1.0,LF,Confirmed Lineup,3.88,,,,,0.92,0.28,0.95,0.48,0.37,1.8,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Rafael Devers,646240,2.0,1B,Confirmed Lineup,3.92,,,,,1.02,0.34,0.91,0.44,0.31,1.67,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Luis Arraez,650333,3.0,2B,Confirmed Lineup,4.11,,,,,0.59,0.38,1.14,0.55,0.45,2.15,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Willy Adames,642715,4.0,SS,Confirmed Lineup,4.0,,,,,1.02,0.29,0.88,0.43,0.35,1.66,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,4.1,,,,,0.54,0.24,1.12,0.5,0.43,2.04,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Bryce Eldridge,805811,6.0,DH,Confirmed Lineup,4.06,,,,,1.11,0.29,0.8,0.36,0.34,1.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Matt Chapman,656305,7.0,3B,Confirmed Lineup,4.1,,,,,1.06,0.43,0.9,0.43,0.36,1.69,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Eric Haase,606992,8.0,C,Confirmed Lineup,3.19,,,,,0.82,0.23,0.73,0.31,0.26,1.3,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Drew Gilbert,687551,9.0,CF,Confirmed Lineup,3.13,,,,,0.77,0.24,0.71,0.3,0.24,1.25,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.7,,,,,0.75,0.23,1.09,0.52,0.4,2.0,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Conforto,624424,2.0,DH,Confirmed Lineup,2.92,,,,,0.54,0.16,0.68,0.32,0.24,1.23,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.32,,,,,0.8,0.33,1.2,0.56,0.47,2.22,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.37,,,,,0.68,0.32,1.0,0.47,0.38,1.85,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.4,,,,,1.0,0.42,1.15,0.59,0.49,2.23,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,4.15,,,,,0.84,0.25,1.08,0.45,0.45,1.99,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Nico Hoerner,663538,7.0,SS,Confirmed Lineup,4.45,,,,,0.49,0.3,1.2,0.48,0.41,2.09,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Pedro Ramírez,699393,8.0,2B,Confirmed Lineup,3.65,,,,,0.64,0.18,0.83,0.33,0.29,1.46,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CHC,SF,Carson Kelly,608348,9.0,C,Confirmed Lineup,3.65,,,,,0.58,0.17,0.82,0.32,0.28,1.42,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Taylor Ward,621493,1.0,LF,Expected Lineup,3.57,,,,,1.33,0.8,0.39,0.34,0.17,0.89,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002,2.0,SS,Expected Lineup,4.02,,,,,1.18,0.52,0.47,0.33,0.21,1.0,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Adley Rutschman,668939,3.0,C,Expected Lineup,3.89,,,,,1.29,0.45,0.56,0.31,0.21,1.08,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413,4.0,1B,Expected Lineup,3.92,,,,,1.33,0.51,0.53,0.36,0.27,1.16,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212,5.0,DH,Expected Lineup,3.39,,,,,1.29,0.41,0.43,0.26,0.18,0.87,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750,6.0,CF,Expected Lineup,3.26,,,,,0.91,0.43,0.48,0.26,0.22,0.96,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297,7.0,RF,Expected Lineup,2.54,,,,,1.08,0.39,0.31,0.19,0.12,0.63,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723,8.0,3B,Expected Lineup,3.1,,,,,1.26,0.38,0.38,0.23,0.17,0.78,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616,9.0,2B,Expected Lineup,2.39,,,,,0.99,0.27,0.33,0.18,0.13,0.63,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807,1.0,DH,Confirmed Lineup,3.9,,,,,0.88,0.34,0.67,0.39,0.29,1.35,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770,2.0,RF,Confirmed Lineup,3.54,,,,,0.73,0.3,0.53,0.3,0.21,1.05,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.02,,,,,0.77,0.42,0.72,0.44,0.36,1.52,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Jesús Sánchez,660821,4.0,LF,Confirmed Lineup,3.06,,,,,0.79,0.24,0.42,0.25,0.2,0.87,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Ernie Clement,676391,5.0,2B,Confirmed Lineup,3.56,,,,,0.65,0.29,0.64,0.36,0.3,1.3,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
