player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,HOU,Michael Busch,683737.0,2.0,1B,Expected Lineup,3.9543999999999997,,,,,0.9192,0.8406,0.4556721573694907,0.3203016472108472,0.2252480915835027,1.03,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.2944,,,,,0.9092,0.2306,0.8828648049033884,0.3825825230574008,0.39429618316700543,1.74,0.0425,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023.0,4.0,LF,Expected Lineup,2.3178,,,,,0.9749,0.08,0.275301928410734,0.1334590196711863,0.1967644837150281,0.56,0.0255,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548.0,5.0,RF,Expected Lineup,3.9078,,,,,0.9649,0.74,0.4556721573694907,0.3203016472108472,0.2679426275396608,1.05,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424.0,6.0,DH,Expected Lineup,2.1078,,,,,0.15489999999999998,0.08,0.2468224185751408,0.106767215736949,0.187867215736949,0.5,0.017,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.218,,,,,1.3497,0.13,0.34180630764350206,0.1690480915835027,0.2117535556273445,0.79,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718.0,8.0,CF,Expected Lineup,3.168,,,,,1.3597000000000001,0.12,0.3323131376983043,0.1690480915835027,0.2028562876492654,0.78,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,2.8480000000000003,,,,,1.3397000000000001,0.11,0.3038336278627112,0.1512535556273445,0.1939590196711863,0.71,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.2144,,,,,0.3292,0.2306,1.51,0.66,0.5762,2.7,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2162,0.76,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.9344,,,,,0.2992,0.7906,0.95,0.54,0.43620000000000003,1.87,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.3478,,,,,0.27490000000000003,0.12,0.41,0.21,0.2611,0.81,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.8178,,,,,0.8948999999999999,0.71,0.47,0.35,0.2911,1.02,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.6877999999999997,,,,,1.1449,0.13,0.45,0.2,0.2811,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675.0,7.0,LF,Expected Lineup,3.5980000000000003,,,,,1.4397000000000002,0.14,0.8936,0.38,0.4005,1.68,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,3.8979999999999997,,,,,0.8297,0.86,0.9336,0.52,0.4205,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.528,,,,,0.11969999999999997,0.1,1.0836,0.44,0.4505,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.5744,,,,,0.8492,0.2406,0.5632017903094625,0.2832861200187841,0.2787819514433303,1.06,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.6344,,,,,1.9592,0.2406,0.5632017903094625,0.2934034814480263,0.2787819514433303,1.07,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.9244,,,,,0.9392,0.2606,1.146517930272834,0.526102794320599,0.5317159871743875,2.13,0.0609449149846041,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.4078,,,,,0.3849,0.16,1.900806042294436,1.1129097572166518,1.2344792029336207,4.13,0.5586617206922048,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.5078,,,,,0.8748999999999999,0.16,1.538747748524067,0.6778632157592334,0.6881416857545373,2.8,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.6678,,,,,1.5849,0.17,1.5890336226588406,0.6171590471837796,0.708376408613022,2.81,0.0609449149846041,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.0280000000000005,,,,,0.2697,1.23,0.9091459582146044,0.5766896014668104,0.4146076500234801,1.89,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.568,,,,,0.7997,0.14,0.4062872168668702,0.212464590014088,0.2426125057263612,0.87,0.0406299433230694,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,1.908,,,,,0.0597,0.08,0.2051437203277765,0.1214083371509074,0.1717909757216651,0.5,0.030472457492302,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.7244,,,,,0.2792,0.2106,1.08,0.48,0.43620000000000003,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.4244,,,,,1.7392,0.2406,1.07,0.49,0.43620000000000003,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.3244,,,,,0.8392,0.8006,1.49,0.76,0.6362,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.6877999999999997,,,,,0.9248999999999999,0.13,1.01,0.45,0.4911,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,2.9278,,,,,0.2349,0.74,0.36,0.3,0.2411,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.4778,,,,,0.2949,0.13,1.08,0.42,0.5111,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,3.8280000000000003,,,,,0.24969999999999998,0.76,0.8936,0.48,0.4005,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.3680000000000003,,,,,0.09970000000000001,0.1,0.2636,0.15,0.1905,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.7880000000000003,,,,,1.3697,0.71,0.4336,0.32,0.2505,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.4144000000000005,,,,,0.3492,1.2606,0.9282633776196182,0.5924025066670303,0.3801701208335322,1.95,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.7844,,,,,2.0492,0.2106,0.4447928684427337,0.2221509400001363,0.2228132050001022,0.88,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.4144,,,,,1.1692,0.2006,0.4061152277085829,0.1943820725001193,0.2228132050001022,0.81,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.0778,,,,,1.6949,0.72,0.4834705091768845,0.3332264100002045,0.2847383616667916,1.09,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.4978,,,,,0.8649,0.13,1.0442962998220706,0.4443018800002727,0.479120434166911,1.99,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.0278,,,,,0.2449,0.11,0.3577681767908945,0.1573569158334299,0.2384569158334299,0.71,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,3.8680000000000003,,,,,0.8397,0.15,0.8618633776196182,0.3517389883335493,0.3752138316668599,1.68,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.408,,,,,0.9896999999999999,0.13,0.8328551470690052,0.4998396150003069,0.5881084825003239,2.03,0.3322923807508651,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.918,,,,,0.7997,0.12,0.3107069971579699,0.1666132050001022,0.1993443375000852,0.73,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.0144,,,,,0.8992,0.22060000000000002,0.49,0.25,0.2462,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.4044000000000003,,,,,0.24919999999999998,0.2006,1.32,0.57,0.5062,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.1044,,,,,0.8992,0.8506,0.99,0.57,0.45620000000000005,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.2077999999999998,,,,,0.2649,0.12,1.38,0.89,1.0311,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.8678,,,,,0.9048999999999999,0.14,0.95,0.43,0.4611,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.3578,,,,,0.8349,0.12,0.41,0.18,0.2611,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,2.728,,,,,0.7497,0.11,0.3036,0.17,0.2105,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.838,,,,,0.7297,0.11,1.2836,0.76,0.8805,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,2.728,,,,,0.1397,0.74,0.3036,0.27,0.2105,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.3444000000000003,,,,,0.23920000000000002,0.2006,1.213518981830268,0.5134691525231921,0.46507358441661595,2.21,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.8344,,,,,0.8792,0.22060000000000002,0.459962839887279,0.2282085122325298,0.2273563841743973,0.89,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.2044,,,,,1.0992,0.16060000000000002,0.264233971850139,0.1331216321356424,0.1703042561162649,0.53,0.0279705532447297,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.1978,,,,,0.9248999999999999,0.15,0.968857896783843,0.4278909604359934,0.4614475203875497,1.84,0.0466175887412161,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.1078,,,,,0.3549,0.15,1.722414038726832,0.7226602887363445,0.7371994726685231,3.22,0.0466175887412161,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.8078,,,,,0.8449,0.1,0.342525519064995,0.1426303201453311,0.22373032014533112,0.66,0.0279705532447297,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.128,,,,,0.17969999999999997,0.12,0.853525679774558,0.3518214563584835,0.3742867043197285,1.64,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
