player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,KC,Zebby Matthews,805673.0,,,Probable Starter,,5.43,16.0,2.38,4.32,5.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Brandon Sproat,687075.0,,,Probable Starter,,5.23,16.0,2.4,4.1,5.39,2.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Ryan Feltner,663372.0,,,Probable Starter,,4.98,15.0,2.39,4.39,4.99,1.77,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Foster Griffin,656492.0,,,Probable Starter,,5.63,17.0,2.32,4.39,5.92,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Merrill Kelly,518876.0,,,Probable Starter,,5.49,16.0,2.6,4.95,4.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Christian Scott,681035.0,,,Probable Starter,,5.32,16.0,2.38,4.13,6.19,2.16,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Michael King,650633.0,,,Probable Starter,,5.22,16.0,2.45,4.3,5.73,2.3,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,LAA,Roki Sasaki,808963.0,,,Probable Starter,,5.15,15.0,2.72,4.99,4.79,2.22,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SF,CHC,Casey Schmitt,669477.0,1.0,LF,Expected Lineup,4.13,,,,,0.71,0.38,0.99,0.53,0.4,1.91,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Rafael Devers,646240.0,2.0,1B,Expected Lineup,4.02,,,,,0.82,0.43,0.92,0.47,0.32,1.71,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Luis Arraez,650333.0,3.0,2B,Expected Lineup,4.17,,,,,0.45,0.48,1.09,0.54,0.43,2.06,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Willy Adames,642715.0,4.0,SS,Expected Lineup,4.15,,,,,0.78,0.41,0.92,0.47,0.37,1.75,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,4.14,,,,,0.42,0.34,1.07,0.5,0.41,1.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Matt Chapman,656305.0,6.0,3B,Expected Lineup,4.27,,,,,0.94,0.53,0.86,0.43,0.39,1.68,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,4.17,,,,,0.98,0.36,0.76,0.34,0.27,1.37,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.24,,,,,0.63,0.38,0.83,0.37,0.29,1.5,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Drew Gilbert,687551.0,9.0,CF,Expected Lineup,3.25,,,,,0.65,0.33,0.68,0.3,0.23,1.22,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,4.87,,,,,0.5,0.44,1.49,0.75,0.57,2.81,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Pete Crow-Armstrong,691718.0,2.0,CF,Expected Lineup,4.27,,,,,0.76,0.41,1.36,0.76,0.62,2.74,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.76,,,,,0.66,0.52,1.27,0.7,0.59,2.56,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Seiya Suzuki,673548.0,4.0,RF,Expected Lineup,4.58,,,,,0.81,0.45,1.38,0.77,0.7,2.86,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.97,,,,,0.96,0.66,1.43,0.82,0.69,2.94,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Carson Kelly,608348.0,6.0,C,Expected Lineup,4.16,,,,,0.58,0.34,1.01,0.47,0.47,1.96,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Busch,683737.0,7.0,1B,Expected Lineup,4.8,,,,,0.8,0.6,1.5,0.7,0.59,2.78,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Miguel Amaya,665804.0,8.0,DH,Expected Lineup,2.83,,,,,0.51,0.23,0.71,0.37,0.34,1.42,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.39,,,,,0.57,0.39,1.2,0.58,0.52,2.3,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,4.41,,,,,0.7,0.61,0.68,0.42,0.26,1.36,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.38,,,,,0.7,0.5,0.83,0.43,0.28,1.54,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Randy Arozarena,668227.0,3.0,LF,Expected Lineup,4.37,,,,,0.78,0.55,0.86,0.49,0.37,1.71,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Josh Naylor,647304.0,4.0,1B,Expected Lineup,4.58,,,,,0.55,0.59,1.0,0.54,0.41,1.96,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Rob Refsnyder,608701.0,5.0,DH,Expected Lineup,2.51,,,,,0.67,0.32,0.37,0.24,0.17,0.78,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Mitch Garver,641598.0,6.0,C,Expected Lineup,4.02,,,,,0.88,0.66,0.53,0.31,0.22,1.05,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Cole Young,702284.0,7.0,2B,Expected Lineup,4.26,,,,,0.64,0.59,0.87,0.42,0.3,1.59,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Victor Robles,645302.0,8.0,RF,Expected Lineup,3.62,,,,,0.61,0.48,0.68,0.34,0.25,1.26,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.73,,,,,0.75,0.62,0.56,0.33,0.23,1.12,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,3.92,,,,,0.87,0.38,0.55,0.31,0.2,1.06,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.15,,,,,0.99,0.47,0.65,0.37,0.23,1.24,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.27,,,,,1.37,0.32,0.61,0.33,0.26,1.19,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kerry Carpenter,681481.0,4.0,DH,Expected Lineup,2.7,,,,,1.03,0.18,0.29,0.17,0.13,0.59,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Riley Greene,682985.0,5.0,LF,Expected Lineup,3.98,,,,,1.41,0.45,0.6,0.35,0.25,1.2,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.35,,,,,1.14,0.29,0.39,0.21,0.19,0.79,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Colt Keith,690993.0,7.0,3B,Expected Lineup,2.7,,,,,0.88,0.2,0.41,0.18,0.14,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Matt Vierling,663837.0,8.0,CF,Expected Lineup,4.04,,,,,0.86,0.43,0.61,0.3,0.22,1.12,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Wenceel Pérez,672761.0,9.0,RF,Expected Lineup,2.88,,,,,0.85,0.18,0.39,0.18,0.14,0.71,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,3.96,,,,,0.86,0.43,0.75,0.41,0.27,1.43,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Miguel Vargas,678246.0,2.0,1B,Expected Lineup,4.41,,,,,0.87,0.53,0.87,0.51,0.36,1.74,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Colson Montgomery,695657.0,3.0,3B,Expected Lineup,4.28,,,,,1.16,0.33,0.93,0.49,0.43,1.85,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Randal Grichuk,545341.0,4.0,RF,Expected Lineup,2.35,,,,,0.7,0.19,0.42,0.2,0.15,0.77,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Edgar Quero,700337.0,5.0,C,Expected Lineup,3.22,,,,,0.78,0.26,0.5,0.25,0.19,0.94,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,3.7,,,,,0.82,0.35,0.7,0.31,0.27,1.28,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Derek Hill,656537.0,7.0,CF,Expected Lineup,3.16,,,,,0.79,0.17,0.53,0.21,0.17,0.92,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Sam Antonacci,803011.0,8.0,LF,Expected Lineup,3.9,,,,,0.62,0.25,0.81,0.33,0.26,1.4,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Luisangel Acuña,682668.0,9.0,SS,Expected Lineup,2.84,,,,,0.67,0.19,0.56,0.23,0.18,0.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Trea Turner,607208.0,1.0,SS,Expected Lineup,3.87,,,,,0.85,0.37,0.45,0.27,0.17,0.88,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.51,,,,,1.22,0.5,0.36,0.3,0.19,0.85,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.57,,,,,0.91,0.49,0.45,0.29,0.19,0.92,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Alec Bohm,664761.0,4.0,3B,Expected Lineup,3.59,,,,,0.71,0.36,0.32,0.2,0.13,0.65,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,J.T. Realmuto,592663.0,5.0,C,Expected Lineup,3.32,,,,,0.74,0.3,0.38,0.21,0.14,0.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.22,,,,,0.78,0.32,0.35,0.17,0.13,0.65,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Adolis García,666969.0,7.0,RF,Expected Lineup,3.44,,,,,0.88,0.35,0.38,0.2,0.14,0.72,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Edmundo Sosa,624641.0,8.0,LF,Expected Lineup,2.63,,,,,0.77,0.24,0.29,0.14,0.1,0.53,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Brandon Marsh,669016.0,9.0,CF,Expected Lineup,3.27,,,,,0.71,0.24,0.41,0.19,0.14,0.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.36,,,,,1.26,0.23,0.97,0.69,0.63,2.29,0.44,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.98,,,,,1.2,0.1,0.93,0.47,0.4,1.8,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.07,,,,,1.03,0.24,0.97,0.54,0.51,2.02,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.04,,,,,1.18,0.13,0.93,0.57,0.59,2.09,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Andruw Monasterio,655316.0,5.0,DH,Expected Lineup,3.51,,,,,0.82,0.05,0.83,0.43,0.44,1.7,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Isiah Kiner-Falefa,643396.0,6.0,2B,Expected Lineup,2.97,,,,,0.78,0.07,0.64,0.31,0.35,1.3,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Carlos Narváez,665966.0,7.0,C,Expected Lineup,3.29,,,,,1.01,0.16,0.69,0.39,0.4,1.49,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Caleb Durbin,702332.0,8.0,3B,Expected Lineup,3.39,,,,,0.76,0.09,0.65,0.34,0.35,1.34,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Marcelo Mayer,691785.0,9.0,SS,Expected Lineup,3.73,,,,,0.9,0.15,0.91,0.44,0.43,1.78,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.86,,,,,1.0,0.19,0.54,0.27,0.2,1.01,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.33,,,,,1.36,0.26,0.83,0.39,0.29,1.51,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.69,,,,,1.04,0.2,0.64,0.3,0.24,1.18,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.45,,,,,1.0,0.33,0.83,0.42,0.34,1.59,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.08,,,,,1.22,0.32,0.55,0.31,0.24,1.1,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609.0,6.0,RF,Expected Lineup,3.23,,,,,0.74,0.18,0.62,0.26,0.25,1.13,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.17,,,,,1.04,0.15,0.59,0.25,0.21,1.05,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Austin Wells,669224.0,8.0,C,Expected Lineup,3.74,,,,,1.14,0.28,0.5,0.23,0.17,0.9,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Anthony Volpe,683011.0,9.0,SS,Expected Lineup,4.03,,,,,1.04,0.29,0.76,0.32,0.26,1.34,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Taylor Ward,621493.0,1.0,LF,Expected Lineup,3.68,,,,,1.38,0.25,0.39,0.23,0.15,0.77,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,3.95,,,,,1.2,0.21,0.47,0.26,0.19,0.91,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Adley Rutschman,668939.0,3.0,C,Expected Lineup,3.95,,,,,1.32,0.12,0.55,0.24,0.2,1.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.0,,,,,1.37,0.17,0.52,0.29,0.25,1.06,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.39,,,,,1.32,0.12,0.4,0.19,0.15,0.74,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750.0,6.0,CF,Expected Lineup,3.2,,,,,0.91,0.16,0.37,0.17,0.15,0.69,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297.0,7.0,RF,Expected Lineup,2.65,,,,,1.12,0.15,0.23,0.11,0.08,0.43,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723.0,8.0,3B,Expected Lineup,3.1,,,,,1.29,0.17,0.3,0.15,0.12,0.57,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616.0,9.0,2B,Expected Lineup,2.53,,,,,1.02,0.13,0.23,0.1,0.07,0.41,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807.0,1.0,DH,Expected Lineup,4.2,,,,,0.67,0.39,1.06,0.57,0.44,2.07,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770.0,2.0,LF,Expected Lineup,3.64,,,,,0.57,0.33,0.75,0.4,0.28,1.43,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
