player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,BOS,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,4.96,,,,,0.63,0.36,1.24,0.73,0.61,2.58,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Adley Rutschman,668939,3.0,DH,Confirmed Lineup,5.0,,,,,0.45,0.34,1.21,0.7,0.66,2.57,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.95,,,,,0.58,0.41,1.24,0.8,0.78,2.83,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Samuel Basallo,694212,5.0,C,Confirmed Lineup,4.51,,,,,0.54,0.44,0.87,0.6,0.56,2.03,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Leody Taveras,665750,6.0,CF,Confirmed Lineup,4.26,,,,,0.44,0.4,0.94,0.47,0.47,1.89,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Colton Cowser,681297,7.0,RF,Confirmed Lineup,3.03,,,,,0.47,0.3,0.62,0.33,0.3,1.25,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723,8.0,3B,Confirmed Lineup,4.06,,,,,0.59,0.32,1.16,0.61,0.59,2.36,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.71,,,,,0.46,0.26,0.59,0.32,0.3,1.21,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.59,,,,,0.98,0.4,1.44,0.71,0.53,2.68,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.41,,,,,0.82,0.35,1.07,0.52,0.38,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.61,,,,,0.79,0.54,1.13,0.58,0.45,2.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.48,,,,,0.98,0.28,1.16,0.55,0.47,2.19,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Isiah Kiner-Falefa,643396,5.0,SS,Confirmed Lineup,2.58,,,,,0.56,0.24,0.64,0.3,0.23,1.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Andruw Monasterio,655316,6.0,2B,Confirmed Lineup,3.98,,,,,0.68,0.32,1.05,0.43,0.4,1.88,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Caleb Durbin,702332,7.0,3B,Confirmed Lineup,3.76,,,,,0.57,0.29,0.97,0.39,0.32,1.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Carlos Narváez,665966,8.0,C,Confirmed Lineup,3.8,,,,,0.99,0.34,0.87,0.38,0.31,1.56,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Connor Wong,657136,9.0,DH,Confirmed Lineup,3.19,,,,,0.58,0.24,0.8,0.33,0.27,1.4,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,David Fry,681807,1.0,DH,Confirmed Lineup,2.2,,,,,1.07,0.23,0.28,0.16,0.09,0.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.67,,,,,1.21,0.63,0.77,0.47,0.3,1.53,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Rhys Hoskins,656555,3.0,1B,Confirmed Lineup,2.48,,,,,1.01,0.35,0.33,0.22,0.15,0.69,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Travis Bazzana,683953,4.0,2B,Confirmed Lineup,4.35,,,,,0.99,0.58,0.79,0.45,0.33,1.57,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Angel Martínez,682657,5.0,RF,Confirmed Lineup,3.44,,,,,1.09,0.1,0.53,0.24,0.22,0.99,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Stuart Fairchild,656413,6.0,CF,Confirmed Lineup,4.0,,,,,0.93,0.27,0.64,0.28,0.26,1.17,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CLE,NYY,Steven Kwan,680757,7.0,LF,Confirmed Lineup,3.22,,,,,0.56,0.29,0.58,0.27,0.22,1.07,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.34,,,,,0.82,0.27,0.25,0.14,0.09,0.47,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,2.81,,,,,0.69,0.2,0.43,0.19,0.14,0.76,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757,1.0,CF,Confirmed Lineup,4.1,,,,,0.73,0.38,0.66,0.41,0.31,1.38,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.24,,,,,0.87,0.34,0.64,0.41,0.32,1.37,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671,3.0,1B,Confirmed Lineup,3.99,,,,,0.73,0.37,0.73,0.44,0.37,1.54,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.47,,,,,0.6,0.62,0.76,0.5,0.38,1.64,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed Lineup,4.11,,,,,0.9,0.42,0.6,0.38,0.3,1.28,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,José Caballero,676609,6.0,SS,Confirmed Lineup,3.3,,,,,0.51,0.23,0.58,0.26,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ryan McMahon,641857,7.0,3B,Confirmed Lineup,3.33,,,,,0.72,0.19,0.53,0.28,0.26,1.08,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,J.C. Escarra,641555,8.0,C,Confirmed Lineup,3.83,,,,,0.68,0.16,0.73,0.32,0.29,1.34,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Max Schuemann,680474,9.0,RF,Confirmed Lineup,3.76,,,,,0.74,0.36,0.61,0.31,0.25,1.18,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Casey Schmitt,669477,1.0,LF,Confirmed Lineup,3.72,,,,,0.66,0.08,0.61,0.29,0.24,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Rafael Devers,646240,2.0,1B,Confirmed Lineup,3.79,,,,,0.9,0.15,0.63,0.31,0.24,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Luis Arraez,650333,3.0,2B,Confirmed Lineup,3.87,,,,,0.3,0.16,0.61,0.28,0.24,1.13,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Willy Adames,642715,4.0,SS,Confirmed Lineup,3.75,,,,,0.79,0.16,0.63,0.31,0.28,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Jung Hoo Lee,808982,5.0,RF,Confirmed Lineup,3.81,,,,,0.43,0.11,0.62,0.28,0.24,1.14,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Bryce Eldridge,805811,6.0,DH,Confirmed Lineup,3.84,,,,,0.9,0.16,0.7,0.31,0.31,1.32,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Matt Chapman,656305,7.0,3B,Confirmed Lineup,3.83,,,,,0.75,0.2,0.75,0.32,0.28,1.34,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Eric Haase,606992,8.0,C,Confirmed Lineup,3.03,,,,,0.63,0.16,0.35,0.16,0.13,0.64,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SF,MIL,Drew Gilbert,687551,9.0,CF,Confirmed Lineup,2.98,,,,,0.54,0.1,0.47,0.19,0.16,0.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Christian Yelich,592885,1.0,DH,Confirmed Lineup,4.53,,,,,0.94,0.84,0.71,0.48,0.27,1.46,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jackson Chourio,694192,2.0,LF,Confirmed Lineup,4.78,,,,,0.99,0.77,0.91,0.54,0.33,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Brice Turang,668930,3.0,2B,Confirmed Lineup,4.63,,,,,0.8,1.16,0.65,0.51,0.29,1.45,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,William Contreras,661388,4.0,C,Confirmed Lineup,4.67,,,,,0.52,0.62,0.87,0.49,0.36,1.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jake Bauers,641343,5.0,1B,Confirmed Lineup,4.57,,,,,0.84,0.72,0.64,0.42,0.28,1.34,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Garrett Mitchell,669003,6.0,CF,Confirmed Lineup,3.9,,,,,0.86,0.8,0.51,0.34,0.23,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Sal Frelick,686217,7.0,RF,Confirmed Lineup,4.2,,,,,0.45,0.52,0.91,0.42,0.32,1.64,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Luis Rengifo,650859,8.0,3B,Confirmed Lineup,4.18,,,,,0.49,0.44,0.8,0.37,0.28,1.45,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,David Hamilton,666152,9.0,SS,Confirmed Lineup,3.46,,,,,0.69,0.44,0.52,0.26,0.18,0.97,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,George Springer,543807,1.0,DH,Expected Lineup,3.06,,,,,1.04,0.09,0.65,0.3,0.24,1.18,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Vladimir Guerrero Jr.,665489,2.0,1B,Expected Lineup,3.24,,,,,0.79,0.03,0.66,0.29,0.24,1.19,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Kazuma Okamoto,672960,3.0,3B,Expected Lineup,3.18,,,,,1.47,0.09,0.57,0.27,0.24,1.08,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Daulton Varsho,662139,4.0,CF,Expected Lineup,3.2,,,,,1.12,0.1,0.49,0.22,0.19,0.91,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Ernie Clement,676391,5.0,SS,Expected Lineup,2.96,,,,,0.68,0.11,0.58,0.26,0.23,1.07,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Myles Straw,664702,6.0,RF,Expected Lineup,3.1,,,,,0.87,0.17,0.56,0.23,0.22,1.01,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Brandon Valenzuela,678218,7.0,C,Expected Lineup,2.65,,,,,0.97,0.11,0.51,0.21,0.18,0.9,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Yohendrick Piñango,682818,8.0,LF,Expected Lineup,2.68,,,,,0.79,0.07,0.48,0.19,0.17,0.83,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,ATL,Charles McAdoo,807727,9.0,2B,Expected Lineup,3.43,,,,,0.86,0.11,0.63,0.25,0.22,1.1,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,ATL,TOR,Ronald Acuña Jr.,660670,1.0,RF,Expected Lineup,4.33,,,,,1.11,0.19,1.07,0.52,0.42,2.0,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Michael Harris II,671739,2.0,CF,Expected Lineup,4.05,,,,,1.42,0.28,0.86,0.48,0.38,1.73,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Matt Olson,621566,3.0,1B,Expected Lineup,4.36,,,,,1.32,0.32,0.84,0.43,0.36,1.64,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Ozzie Albies,645277,4.0,2B,Expected Lineup,4.22,,,,,0.6,0.24,0.94,0.45,0.39,1.78,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Dominic Smith,642086,5.0,DH,Expected Lineup,3.47,,,,,1.0,0.25,0.57,0.3,0.25,1.12,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Austin Riley,663586,6.0,3B,Expected Lineup,4.15,,,,,1.6,0.28,1.08,0.53,0.56,2.17,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Mike Yastrzemski,573262,7.0,LF,Expected Lineup,2.89,,,,,0.91,0.15,0.48,0.24,0.22,0.94,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Jorge Mateo,622761,8.0,SS,Expected Lineup,3.07,,,,,1.11,0.21,0.54,0.25,0.21,0.99,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,ATL,TOR,Sandy León,506702,9.0,C,Expected Lineup,2.34,,,,,0.83,0.14,0.39,0.18,0.15,0.72,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Carter Jensen,695600,1.0,DH,Expected Lineup,3.03,,,,,0.6,0.26,0.51,0.28,0.2,0.99,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,MIN,Bobby Witt Jr.,677951,2.0,SS,Expected Lineup,3.87,,,,,0.52,0.29,0.65,0.34,0.25,1.24,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
