player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,PHI,MIL,Andrew Painter,691725,,,Probable Starter,,5.17,15.0,2.58,4.77,4.84,1.87,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,PHI,Jacob Misiorowski,694819,,,Probable Starter,,5.49,16.0,2.14,4.02,7.21,1.65,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,KC,Tatsuya Imai,837227,,,Probable Starter,,5.23,16.0,2.48,4.53,4.52,2.06,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,MIN,Kyle Leahy,681517,,,Probable Starter,,5.11,15.0,2.56,4.77,4.86,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,STL,Joe Ryan,657746,,,Probable Starter,,5.05,15.0,2.26,4.13,5.64,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TB,LAA,Shane McClanahan,663556,,,Probable Starter,,5.22,16.0,2.3,4.27,5.92,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,SF,Javier Assad,665871,,,Probable Starter,,5.38,16.0,2.53,4.58,4.15,1.73,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CHC,Landen Roupp,694738,,,Probable Starter,,5.37,16.0,2.29,4.05,6.41,2.07,,,,,,,,,,,,,,,,,,,,,,,,
hitter,MIA,PIT,Liam Hicks,689414,1.0,DH,Expected Lineup,3.95,,,,,0.77,0.29,0.61,0.33,0.24,1.18,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Otto Lopez,672640,2.0,SS,Expected Lineup,3.7,,,,,0.82,0.22,0.75,0.39,0.3,1.44,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Kyle Stowers,669065,3.0,LF,Expected Lineup,3.97,,,,,1.19,0.35,0.58,0.36,0.3,1.24,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Xavier Edwards,669364,4.0,2B,Expected Lineup,4.12,,,,,0.77,0.36,0.59,0.35,0.28,1.22,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Javier Sanoja,691594,5.0,3B,Expected Lineup,3.86,,,,,0.77,0.25,0.44,0.26,0.21,0.91,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Owen Caissie,683357,6.0,RF,Expected Lineup,3.61,,,,,1.16,0.28,0.3,0.17,0.14,0.61,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Jakob Marsee,805300,7.0,CF,Expected Lineup,4.16,,,,,1.26,0.4,0.45,0.29,0.23,0.97,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Joe Mack,691788,8.0,C,Expected Lineup,3.66,,,,,1.06,0.29,0.46,0.24,0.19,0.89,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,PIT,Connor Norby,681393,9.0,1B,Expected Lineup,3.77,,,,,0.98,0.39,0.54,0.3,0.25,1.09,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Spencer Horwitz,687462,1.0,1B,Expected Lineup,3.64,,,,,0.53,0.18,0.83,0.45,0.37,1.65,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.52,,,,,0.77,0.2,1.08,0.62,0.54,2.24,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.06,,,,,0.71,0.29,1.13,0.59,0.53,2.25,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Ryan O'Hearn,656811,4.0,DH,Expected Lineup,3.74,,,,,0.74,0.14,1.08,0.54,0.52,2.14,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Nick Gonzales,693304,5.0,3B,Expected Lineup,4.39,,,,,0.53,0.16,1.16,0.57,0.53,2.26,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Endy Rodríguez,682848,6.0,C,Expected Lineup,3.88,,,,,0.61,0.18,0.98,0.44,0.47,1.89,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968,7.0,CF,Expected Lineup,3.31,,,,,0.74,0.12,0.73,0.33,0.31,1.37,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Esmerlyn Valdez,699013,8.0,RF,Expected Lineup,3.39,,,,,0.64,0.16,0.88,0.4,0.38,1.66,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jared Triolo,669707,9.0,SS,Expected Lineup,3.39,,,,,0.63,0.1,0.78,0.34,0.32,1.44,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Cole Young,702284,1.0,2B,Expected Lineup,3.61,,,,,0.64,0.21,0.86,0.43,0.33,1.62,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Julio Rodríguez,677594,2.0,CF,Expected Lineup,4.13,,,,,0.73,0.18,0.9,0.48,0.39,1.77,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Josh Naylor,647304,3.0,1B,Expected Lineup,4.15,,,,,0.51,0.2,1.07,0.53,0.49,2.09,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Randy Arozarena,668227,4.0,LF,Expected Lineup,4.1,,,,,0.81,0.21,0.92,0.48,0.45,1.85,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Luke Raley,670042,5.0,RF,Expected Lineup,2.79,,,,,0.67,0.13,0.48,0.26,0.24,0.98,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Dominic Canzone,686527,6.0,DH,Expected Lineup,2.77,,,,,0.59,0.12,0.64,0.27,0.28,1.19,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Patrick Wisdom,621550,7.0,3B,Expected Lineup,3.25,,,,,0.69,0.17,0.67,0.33,0.31,1.31,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Colt Emerson,806068,8.0,SS,Expected Lineup,3.21,,,,,0.72,0.26,0.55,0.32,0.3,1.16,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Jhonny Pereda,640902,9.0,C,Expected Lineup,3.87,,,,,0.75,0.19,0.67,0.32,0.3,1.29,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,James Wood,695578,1.0,LF,Expected Lineup,3.71,,,,,1.35,0.5,0.4,0.3,0.18,0.88,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Dylan Crews,686611,2.0,RF,Expected Lineup,3.48,,,,,0.78,0.28,0.34,0.21,0.14,0.69,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Curtis Mead,678554,3.0,3B,Expected Lineup,3.41,,,,,0.93,0.28,0.38,0.23,0.18,0.8,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,CJ Abrams,682928,4.0,SS,Expected Lineup,3.92,,,,,1.15,0.39,0.47,0.3,0.23,1.01,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Jacob Young,696285,5.0,CF,Expected Lineup,3.18,,,,,0.8,0.2,0.41,0.21,0.16,0.78,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Daylen Lile,695734,6.0,DH,Expected Lineup,3.89,,,,,1.21,0.24,0.47,0.2,0.17,0.85,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Keibert Ruiz,660688,7.0,C,Expected Lineup,3.64,,,,,0.96,0.22,0.38,0.17,0.12,0.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Luis García Jr.,671277,8.0,1B,Expected Lineup,3.04,,,,,0.84,0.22,0.3,0.14,0.1,0.54,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Nasim Nuñez,683083,9.0,2B,Expected Lineup,2.96,,,,,0.93,0.3,0.24,0.14,0.09,0.48,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Fernando Tatis Jr.,665487,1.0,2B,Expected Lineup,4.1,,,,,1.04,0.44,0.53,0.36,0.25,1.13,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Jackson Merrill,701538,2.0,CF,Expected Lineup,3.73,,,,,0.95,0.42,0.39,0.31,0.22,0.92,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Manny Machado,592518,3.0,3B,Expected Lineup,3.98,,,,,1.06,0.41,0.41,0.33,0.27,1.0,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Gavin Sheets,657757,4.0,LF,Expected Lineup,4.03,,,,,1.12,0.53,0.41,0.32,0.22,0.95,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Miguel Andujar,609280,5.0,1B,Expected Lineup,3.99,,,,,0.94,0.32,0.49,0.32,0.26,1.08,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Samad Taylor,669392,6.0,RF,Expected Lineup,3.6,,,,,0.9,0.37,0.37,0.23,0.2,0.79,0.08,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,BAL,Will Wagner,695238,7.0,DH,Expected Lineup,3.6,,,,,0.9,0.36,0.36,0.22,0.17,0.75,0.07,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,BAL,Freddy Fermin,666023,8.0,C,Expected Lineup,3.18,,,,,0.83,0.32,0.32,0.2,0.15,0.67,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Sung-Mun Song,823550,9.0,SS,Expected Lineup,2.24,,,,,0.8,0.22,0.19,0.14,0.12,0.45,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Taylor Ward,621493,1.0,LF,Expected Lineup,4.04,,,,,0.91,0.47,0.6,0.39,0.27,1.26,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Gunnar Henderson,683002,2.0,SS,Expected Lineup,4.33,,,,,0.85,0.33,0.67,0.4,0.31,1.38,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Adley Rutschman,668939,3.0,C,Expected Lineup,4.07,,,,,0.94,0.29,0.81,0.42,0.35,1.58,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Pete Alonso,624413,4.0,1B,Expected Lineup,4.06,,,,,0.88,0.32,0.81,0.53,0.5,1.83,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Samuel Basallo,694212,5.0,DH,Expected Lineup,3.74,,,,,0.88,0.28,0.69,0.42,0.38,1.5,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Leody Taveras,665750,6.0,CF,Expected Lineup,3.63,,,,,0.74,0.31,0.55,0.29,0.28,1.13,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Colton Cowser,681297,7.0,RF,Expected Lineup,2.88,,,,,0.87,0.25,0.36,0.2,0.16,0.72,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Coby Mayo,691723,8.0,3B,Expected Lineup,3.55,,,,,0.97,0.29,0.58,0.32,0.28,1.18,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Jackson Holliday,702616,9.0,2B,Expected Lineup,2.76,,,,,0.84,0.2,0.36,0.19,0.15,0.7,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.2,,,,,0.71,0.33,0.61,0.33,0.22,1.16,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402,2.0,2B,Expected Lineup,4.07,,,,,0.61,0.23,0.51,0.26,0.18,0.96,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kerry Carpenter,681481,3.0,RF,Expected Lineup,2.97,,,,,0.74,0.12,0.35,0.18,0.15,0.68,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,4.0,C,Expected Lineup,4.31,,,,,0.86,0.15,0.58,0.29,0.25,1.11,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985,5.0,LF,Expected Lineup,4.03,,,,,1.03,0.27,0.63,0.33,0.27,1.23,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.59,,,,,0.8,0.19,0.4,0.2,0.19,0.78,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Colt Keith,690993,7.0,DH,Expected Lineup,2.94,,,,,0.71,0.14,0.46,0.19,0.16,0.82,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Matt Vierling,663837,8.0,CF,Expected Lineup,4.12,,,,,0.6,0.27,0.54,0.25,0.19,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Zach McKinstry,656716,9.0,SS,Expected Lineup,3.29,,,,,0.53,0.17,0.53,0.22,0.18,0.93,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953,1.0,2B,Expected Lineup,4.44,,,,,1.08,0.3,1.11,0.63,0.52,2.27,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,José Ramírez,608070,2.0,3B,Expected Lineup,4.55,,,,,1.18,0.56,1.13,0.78,0.63,2.54,0.38,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050,3.0,DH,Expected Lineup,4.23,,,,,0.86,0.28,1.23,0.68,0.65,2.56,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Kyle Manzardo,700932,4.0,1B,Expected Lineup,3.24,,,,,1.04,0.29,0.84,0.52,0.49,1.86,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Daniel Schneemann,682177,5.0,CF,Expected Lineup,3.71,,,,,0.96,0.3,1.08,0.63,0.6,2.31,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,6.0,RF,Expected Lineup,3.83,,,,,1.27,0.17,1.04,0.58,0.68,2.3,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Steven Kwan,680757,7.0,LF,Expected Lineup,3.58,,,,,0.93,0.36,1.16,0.58,0.53,2.27,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Patrick Bailey,672275,8.0,C,Expected Lineup,3.42,,,,,1.02,0.24,0.86,0.46,0.45,1.78,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Expected Lineup,3.36,,,,,0.69,0.16,1.0,0.48,0.48,1.96,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Joc Pederson,592626,1.0,DH,Expected Lineup,3.3,,,,,0.99,0.23,0.52,0.27,0.19,0.97,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Corey Seager,608369,2.0,SS,Expected Lineup,3.85,,,,,1.05,0.29,0.68,0.33,0.23,1.23,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Josh Jung,673962,3.0,3B,Expected Lineup,4.24,,,,,0.9,0.19,0.9,0.43,0.37,1.71,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Brandon Nimmo,607043,4.0,RF,Expected Lineup,4.33,,,,,1.07,0.22,0.82,0.39,0.34,1.55,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Wyatt Langford,694671,5.0,LF,Expected Lineup,3.75,,,,,1.06,0.17,0.64,0.31,0.27,1.23,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Ezequiel Duran,677649,6.0,2B,Expected Lineup,3.9,,,,,1.28,0.2,0.66,0.28,0.27,1.21,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Jake Burger,669394,7.0,1B,Expected Lineup,3.79,,,,,1.22,0.19,0.73,0.31,0.27,1.31,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Evan Carter,694497,8.0,CF,Expected Lineup,3.49,,,,,1.07,0.22,0.47,0.22,0.18,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,BOS,Kyle Higashioka,543309,9.0,C,Expected Lineup,3.79,,,,,1.16,0.18,0.52,0.23,0.2,0.96,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Jarren Duran,680776,1.0,LF,Expected Lineup,4.63,,,,,0.99,0.37,1.04,0.55,0.42,2.01,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Ceddanne Rafaela,678882,2.0,CF,Expected Lineup,4.2,,,,,0.87,0.34,0.96,0.45,0.32,1.73,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Wilyer Abreu,677800,3.0,RF,Expected Lineup,4.3,,,,,0.78,0.39,1.03,0.51,0.41,1.95,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Willson Contreras,575929,4.0,1B,Expected Lineup,4.26,,,,,0.92,0.33,0.99,0.49,0.42,1.9,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TEX,Mickey Gasper,681508,5.0,C,Expected Lineup,2.79,,,,,0.73,0.21,0.67,0.33,0.28,1.28,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
