player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,SEA,BAL,Josh Naylor,647304.0,3.0,1B,Expected Lineup,4.43,,,,,0.53,0.38,0.99,0.6,0.56,2.15,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Randy Arozarena,668227.0,4.0,LF,Expected Lineup,4.29,,,,,0.75,0.4,0.85,0.53,0.48,1.86,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Luke Raley,670042.0,5.0,RF,Expected Lineup,3.01,,,,,0.68,0.23,0.39,0.33,0.32,1.04,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Cole Young,702284.0,6.0,2B,Expected Lineup,4.03,,,,,0.59,0.41,0.8,0.44,0.43,1.67,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Dominic Canzone,686527.0,7.0,DH,Expected Lineup,3.04,,,,,0.58,0.26,0.53,0.31,0.28,1.11,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Jhonny Pereda,640902.0,8.0,C,Expected Lineup,3.95,,,,,0.68,0.33,0.6,0.37,0.35,1.32,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.46,,,,,0.72,0.45,0.5,0.4,0.37,1.26,0.29,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.1,,,,,0.84,0.66,0.67,0.42,0.26,1.35,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,4.32,,,,,0.78,0.41,0.77,0.42,0.29,1.48,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.16,,,,,0.81,0.35,0.92,0.43,0.34,1.69,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.2,,,,,0.77,0.41,0.94,0.51,0.42,1.87,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.64,,,,,0.77,0.39,0.82,0.41,0.32,1.54,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Leody Taveras,665750.0,6.0,CF,Expected Lineup,3.6,,,,,0.66,0.41,0.62,0.3,0.25,1.18,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Colton Cowser,681297.0,7.0,RF,Expected Lineup,2.64,,,,,0.77,0.3,0.45,0.21,0.15,0.81,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Coby Mayo,691723.0,8.0,3B,Expected Lineup,3.5,,,,,0.86,0.34,0.69,0.32,0.25,1.25,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616.0,9.0,2B,Expected Lineup,2.67,,,,,0.72,0.24,0.46,0.2,0.15,0.8,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.32,,,,,1.04,0.27,0.78,0.65,0.61,2.04,0.5,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.11,,,,,0.96,0.18,0.87,0.5,0.43,1.81,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.02,,,,,0.81,0.25,0.78,0.49,0.47,1.74,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.18,,,,,0.96,0.19,0.82,0.57,0.6,1.99,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Andruw Monasterio,655316.0,5.0,DH,Expected Lineup,3.4,,,,,0.7,0.08,0.74,0.43,0.44,1.6,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Isiah Kiner-Falefa,643396.0,6.0,2B,Expected Lineup,2.95,,,,,0.7,0.09,0.57,0.29,0.34,1.2,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Carlos Narváez,665966.0,7.0,C,Expected Lineup,3.45,,,,,0.88,0.19,0.59,0.39,0.4,1.38,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332.0,8.0,3B,Expected Lineup,3.47,,,,,0.69,0.09,0.51,0.32,0.34,1.18,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Marcelo Mayer,691785.0,9.0,SS,Expected Lineup,3.7,,,,,0.76,0.15,0.79,0.42,0.42,1.63,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.06,,,,,0.65,0.18,0.76,0.5,0.45,1.72,0.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.27,,,,,0.93,0.29,0.75,0.46,0.37,1.58,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.24,,,,,0.78,0.27,0.8,0.59,0.59,1.98,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723.0,4.0,RF,Expected Lineup,3.27,,,,,0.63,0.24,0.69,0.41,0.38,1.47,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.45,,,,,0.56,0.19,0.86,0.43,0.39,1.69,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743.0,6.0,C,Expected Lineup,2.99,,,,,0.63,0.1,0.54,0.25,0.27,1.06,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764.0,7.0,SS,Expected Lineup,3.65,,,,,0.78,0.22,0.65,0.33,0.3,1.27,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,A. Slater,,8.0,CF,Expected Lineup,3.59,,,,,0.72,0.16,0.65,0.32,0.31,1.28,0.14,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,BOS,Ben Williamson,810938.0,9.0,2B,Expected Lineup,3.18,,,,,0.61,0.17,0.5,0.26,0.24,0.99,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.43,,,,,1.09,0.12,0.39,0.2,0.16,0.75,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.06,,,,,1.47,0.18,0.64,0.31,0.23,1.18,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.37,,,,,1.17,0.14,0.44,0.2,0.16,0.8,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.18,,,,,1.09,0.28,0.63,0.33,0.27,1.24,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,3.78,,,,,1.34,0.23,0.4,0.23,0.18,0.81,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,José Caballero,676609.0,6.0,SS,Expected Lineup,2.85,,,,,0.82,0.13,0.46,0.2,0.19,0.86,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.08,,,,,1.13,0.11,0.43,0.19,0.17,0.78,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Spencer Jones,682987.0,8.0,RF,Expected Lineup,3.08,,,,,1.08,0.2,0.31,0.15,0.11,0.56,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ali Sánchez,645305.0,9.0,C,Expected Lineup,3.24,,,,,1.12,0.1,0.41,0.17,0.14,0.72,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CLE,NYY,Travis Bazzana,683953.0,1.0,2B,Confirmed Lineup,4.5,,,,,0.68,0.41,0.92,0.47,0.33,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070.0,2.0,3B,Confirmed Lineup,4.6,,,,,0.79,0.68,0.93,0.54,0.36,1.83,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Chase DeLauter,800050.0,3.0,DH,Confirmed Lineup,4.28,,,,,0.6,0.38,1.05,0.51,0.41,1.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Kyle Manzardo,700932.0,4.0,1B,Confirmed Lineup,3.33,,,,,0.76,0.37,0.72,0.38,0.29,1.39,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Daniel Schneemann,682177.0,5.0,CF,Confirmed Lineup,3.83,,,,,0.72,0.38,0.94,0.48,0.39,1.8,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Angel Martínez,682657.0,6.0,RF,Confirmed Lineup,3.77,,,,,0.74,0.16,0.89,0.36,0.36,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Steven Kwan,680757.0,7.0,LF,Confirmed Lineup,3.89,,,,,0.65,0.43,0.91,0.42,0.34,1.67,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Patrick Bailey,672275.0,8.0,C,Confirmed Lineup,3.46,,,,,0.74,0.27,0.67,0.3,0.25,1.22,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Brayan Rocchio,677587.0,9.0,SS,Confirmed Lineup,3.49,,,,,0.48,0.17,0.83,0.32,0.28,1.43,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.26,,,,,0.74,0.4,1.06,0.59,0.45,2.1,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,4.15,,,,,0.99,0.71,1.0,0.75,0.58,2.33,0.37,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.11,,,,,0.78,0.65,1.04,0.63,0.51,2.19,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Alec Bohm,664761.0,4.0,3B,Expected Lineup,3.98,,,,,0.58,0.39,0.91,0.49,0.41,1.8,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,J.T. Realmuto,592663.0,5.0,C,Expected Lineup,3.86,,,,,0.63,0.32,0.93,0.48,0.41,1.82,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.74,,,,,0.68,0.4,0.87,0.42,0.4,1.69,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Adolis García,666969.0,7.0,RF,Expected Lineup,4.04,,,,,0.78,0.37,0.96,0.45,0.38,1.78,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Edmundo Sosa,624641.0,8.0,LF,Expected Lineup,2.59,,,,,0.68,0.25,0.74,0.35,0.31,1.39,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,TOR,Brandon Marsh,669016.0,9.0,CF,Expected Lineup,3.74,,,,,0.64,0.33,0.94,0.43,0.37,1.75,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,George Springer,543807.0,1.0,DH,Expected Lineup,3.64,,,,,0.78,0.23,0.55,0.28,0.2,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Vladimir Guerrero Jr.,665489.0,2.0,1B,Expected Lineup,3.83,,,,,0.72,0.28,0.58,0.3,0.2,1.09,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Kazuma Okamoto,672960.0,3.0,3B,Expected Lineup,3.85,,,,,0.91,0.31,0.55,0.32,0.25,1.12,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Daulton Varsho,662139.0,4.0,CF,Expected Lineup,3.49,,,,,0.83,0.25,0.51,0.27,0.21,0.98,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Ernie Clement,676391.0,5.0,SS,Expected Lineup,3.45,,,,,0.59,0.18,0.53,0.26,0.21,1.0,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Myles Straw,664702.0,6.0,RF,Expected Lineup,3.47,,,,,0.71,0.3,0.38,0.18,0.14,0.71,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Brandon Valenzuela,678218.0,7.0,C,Expected Lineup,2.94,,,,,0.78,0.24,0.42,0.2,0.15,0.77,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Yohendrick Piñango,682818.0,8.0,LF,Expected Lineup,2.92,,,,,0.68,0.18,0.38,0.17,0.13,0.68,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PHI,Charles McAdoo,807727.0,9.0,2B,Expected Lineup,3.42,,,,,0.79,0.26,0.43,0.2,0.15,0.78,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,HOU,LAA,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,3.93,,,,,0.8,0.31,0.81,0.44,0.34,1.59,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541.0,2.0,LF,Expected Lineup,3.98,,,,,0.9,0.37,1.02,0.62,0.51,2.15,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Walker,572233.0,3.0,1B,Expected Lineup,4.05,,,,,0.88,0.25,1.02,0.53,0.49,2.04,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623.0,4.0,DH,Expected Lineup,4.1,,,,,0.76,0.31,0.97,0.53,0.47,1.97,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888.0,5.0,2B,Expected Lineup,4.1,,,,,0.77,0.28,0.98,0.5,0.44,1.92,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Cam Smith,701358.0,6.0,RF,Expected Lineup,3.84,,,,,0.97,0.21,0.72,0.33,0.34,1.39,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jake Meyers,676694.0,7.0,CF,Expected Lineup,3.21,,,,,0.77,0.23,0.65,0.31,0.27,1.23,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Nick Allen,669397.0,8.0,3B,Expected Lineup,2.62,,,,,0.67,0.14,0.52,0.25,0.23,1.01,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Vázquez,543877.0,9.0,C,Expected Lineup,3.3,,,,,0.64,0.23,0.74,0.35,0.31,1.4,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Zach Neto,687263.0,1.0,SS,Expected Lineup,3.79,,,,,0.93,0.6,0.4,0.29,0.15,0.84,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Mike Trout,545361.0,2.0,CF,Expected Lineup,3.88,,,,,1.04,0.8,0.57,0.45,0.27,1.29,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133.0,3.0,LF,Expected Lineup,3.44,,,,,0.77,0.45,0.36,0.24,0.15,0.76,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Oswald Peraza,672724.0,4.0,2B,Expected Lineup,3.34,,,,,0.78,0.35,0.3,0.2,0.13,0.63,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nolan Schanuel,694384.0,5.0,1B,Expected Lineup,3.56,,,,,0.75,0.43,0.44,0.28,0.19,0.9,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Jo Adell,666176.0,6.0,RF,Expected Lineup,3.54,,,,,0.88,0.45,0.39,0.23,0.18,0.8,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Nick Madrigal,663611.0,7.0,DH,Expected Lineup,3.72,,,,,0.78,0.44,0.4,0.22,0.14,0.75,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,D. Guzman,,8.0,3B,Expected Lineup,3.67,,,,,0.78,0.44,0.39,0.22,0.14,0.75,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,LAA,HOU,Logan O'Hoppe,681351.0,9.0,C,Expected Lineup,3.63,,,,,0.82,0.39,0.34,0.2,0.13,0.67,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,SD,Blake Dunn,694362.0,1.0,CF,Expected Lineup,4.03,,,,,0.81,0.58,0.82,0.46,0.29,1.58,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
