player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,WSH,MIA,Keibert Ruiz,660688,7.0,C,Confirmed Lineup,3.7,,,,,0.88,0.29,0.49,0.22,0.16,0.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Luis García Jr.,671277,8.0,1B,Confirmed Lineup,3.34,,,,,0.79,0.29,0.42,0.2,0.14,0.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.35,,,,,0.95,0.41,0.34,0.19,0.12,0.64,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,4.31,,,,,0.52,0.33,1.08,0.54,0.41,2.03,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kevin McGonigle,805808,2.0,SS,Confirmed Lineup,4.57,,,,,0.62,0.35,1.21,0.6,0.45,2.27,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307,3.0,DH,Confirmed Lineup,4.61,,,,,0.73,0.24,1.21,0.62,0.57,2.4,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Kerry Carpenter,681481,4.0,RF,Confirmed Lineup,2.9,,,,,0.65,0.16,0.78,0.4,0.36,1.54,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Riley Greene,682985,5.0,LF,Confirmed Lineup,4.58,,,,,0.95,0.45,1.15,0.63,0.54,2.31,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.72,,,,,0.71,0.25,0.83,0.39,0.39,1.61,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,7.0,3B,Confirmed Lineup,3.04,,,,,0.62,0.16,0.85,0.35,0.31,1.51,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Matt Vierling,663837,8.0,CF,Confirmed Lineup,4.55,,,,,0.52,0.35,1.19,0.53,0.47,2.19,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Jake Rogers,668670,9.0,C,Confirmed Lineup,3.37,,,,,0.66,0.16,0.8,0.35,0.32,1.46,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.12,,,,,0.45,0.4,0.55,0.3,0.18,1.04,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.22,,,,,0.63,0.58,0.49,0.35,0.22,1.05,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.25,,,,,0.8,0.6,0.45,0.32,0.21,0.98,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,4.22,,,,,0.49,0.42,0.45,0.28,0.19,0.93,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Richie Palacios,680700,5.0,2B,Confirmed Lineup,3.24,,,,,0.67,0.44,0.27,0.2,0.11,0.57,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Ben Williamson,810938,6.0,SS,Confirmed Lineup,3.43,,,,,0.57,0.35,0.7,0.35,0.33,1.38,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.88,,,,,0.52,0.35,0.4,0.21,0.14,0.74,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Nick Fortes,663743,8.0,C,Confirmed Lineup,2.93,,,,,0.53,0.21,0.31,0.15,0.11,0.57,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Victor Mesa Jr.,683748,9.0,RF,Confirmed Lineup,3.67,,,,,0.76,0.3,0.65,0.28,0.22,1.15,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Confirmed Lineup,3.71,,,,,0.78,0.25,0.57,0.28,0.19,1.04,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246,2.0,3B,Confirmed Lineup,4.09,,,,,1.17,0.47,0.65,0.38,0.24,1.27,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217,3.0,DH,Confirmed Lineup,3.73,,,,,0.98,0.29,0.48,0.26,0.19,0.93,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Confirmed Lineup,4.32,,,,,1.48,0.28,0.64,0.38,0.34,1.37,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Confirmed Lineup,3.77,,,,,1.04,0.42,0.57,0.33,0.24,1.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Jacob Gonzalez,694378,6.0,1B,Confirmed Lineup,3.61,,,,,0.95,0.28,0.53,0.24,0.2,0.97,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CWS,MIN,Tristan Peters,671976,7.0,CF,Confirmed Lineup,3.31,,,,,0.92,0.32,0.48,0.24,0.18,0.9,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011,8.0,C,Confirmed Lineup,3.44,,,,,0.92,0.21,0.53,0.24,0.19,0.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747,9.0,RF,Confirmed Lineup,3.5,,,,,0.94,0.28,0.48,0.22,0.16,0.85,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,MIN,CWS,Byron Buxton,621439,1.0,CF,Confirmed Lineup,4.81,,,,,0.9,0.78,1.13,0.8,0.62,2.54,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.5,,,,,0.58,0.52,1.16,0.62,0.45,2.23,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Trevor Larnach,663616,3.0,LF,Confirmed Lineup,3.74,,,,,0.65,0.39,0.96,0.51,0.43,1.9,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.69,,,,,0.8,0.42,0.98,0.55,0.48,2.01,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885,5.0,RF,Confirmed Lineup,4.49,,,,,0.59,0.73,1.09,0.63,0.48,2.21,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.57,,,,,0.68,0.37,0.91,0.43,0.41,1.74,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712,7.0,2B,Confirmed Lineup,4.0,,,,,0.63,0.58,0.93,0.48,0.38,1.79,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Tristan Gray,656484,8.0,SS,Confirmed Lineup,3.41,,,,,0.71,0.32,0.94,0.45,0.39,1.78,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Orlando Arcia,606115,9.0,1B,Confirmed Lineup,3.77,,,,,0.64,0.6,0.9,0.47,0.37,1.73,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.09,,,,,0.75,0.19,0.97,0.53,0.44,1.93,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.12,,,,,0.74,0.27,0.88,0.6,0.52,2.0,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.57,,,,,0.96,0.36,0.94,0.69,0.69,2.32,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Jared Young,676724,4.0,1B,Confirmed Lineup,3.44,,,,,0.79,0.26,0.68,0.4,0.36,1.45,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Brett Baty,683146,5.0,3B,Confirmed Lineup,3.72,,,,,0.89,0.29,0.65,0.41,0.37,1.43,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.07,,,,,0.84,0.31,0.79,0.41,0.42,1.61,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,3.69,,,,,0.94,0.44,0.76,0.43,0.38,1.57,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,MJ Melendez,669004,8.0,LF,Confirmed Lineup,2.93,,,,,0.78,0.32,0.56,0.32,0.29,1.17,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,SEA,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.25,,,,,0.72,0.25,0.56,0.3,0.27,1.13,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,J.P. Crawford,641487,1.0,SS,Confirmed Lineup,3.96,,,,,0.78,0.63,0.42,0.35,0.21,0.99,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.15,,,,,0.81,0.57,0.52,0.4,0.28,1.2,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Josh Naylor,647304,3.0,1B,Confirmed Lineup,4.3,,,,,0.65,0.69,0.69,0.48,0.35,1.51,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Randy Arozarena,668227,4.0,LF,Confirmed Lineup,4.15,,,,,0.88,0.62,0.53,0.4,0.29,1.22,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Luke Raley,670042,5.0,RF,Confirmed Lineup,2.7,,,,,0.86,0.33,0.31,0.25,0.2,0.75,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Cole Young,702284,6.0,2B,Confirmed Lineup,3.78,,,,,0.77,0.62,0.53,0.33,0.27,1.13,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Dominic Canzone,686527,7.0,DH,Confirmed Lineup,2.77,,,,,0.72,0.54,0.38,0.26,0.17,0.81,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Jhonny Pereda,640902,8.0,C,Confirmed Lineup,3.45,,,,,0.8,0.43,0.42,0.27,0.21,0.91,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,NYM,Colt Emerson,806068,9.0,3B,Confirmed Lineup,3.33,,,,,0.79,0.54,0.38,0.3,0.23,0.92,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487,1.0,2B,Confirmed Lineup,4.13,,,,,0.85,0.34,0.65,0.34,0.23,1.22,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280,2.0,DH,Confirmed Lineup,3.97,,,,,0.77,0.24,0.63,0.31,0.22,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518,3.0,3B,Confirmed Lineup,4.0,,,,,0.9,0.33,0.49,0.28,0.21,0.97,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757,4.0,LF,Confirmed Lineup,3.71,,,,,0.92,0.28,0.51,0.27,0.21,1.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428,5.0,SS,Confirmed Lineup,3.66,,,,,0.77,0.35,0.5,0.28,0.2,0.98,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ty France,664034,6.0,1B,Confirmed Lineup,2.96,,,,,0.68,0.18,0.43,0.19,0.18,0.8,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538,7.0,CF,Confirmed Lineup,3.85,,,,,0.88,0.35,0.52,0.25,0.19,0.96,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jase Bowen,687749,8.0,RF,Confirmed Lineup,3.61,,,,,0.77,0.27,0.46,0.21,0.16,0.82,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,SD,PHI,Rodolfo Durán,660710,9.0,C,Confirmed Lineup,3.08,,,,,0.92,0.23,0.43,0.2,0.15,0.77,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941,1.0,DH,Confirmed Lineup,4.15,,,,,1.12,0.87,0.8,0.59,0.39,1.77,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208,2.0,SS,Confirmed Lineup,4.35,,,,,0.83,0.48,0.85,0.45,0.31,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
