player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,DET,TB,Riley Greene,682985,4.0,DH,Confirmed Lineup,4.34,,,,,1.4,0.51,0.73,0.48,0.4,1.61,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.47,,,,,1.07,0.32,0.45,0.32,0.28,1.04,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Colt Keith,690993,6.0,3B,Confirmed Lineup,2.84,,,,,0.89,0.25,0.48,0.24,0.23,0.95,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Wenceel Pérez,672761,7.0,CF,Confirmed Lineup,3.11,,,,,0.81,0.2,0.46,0.23,0.2,0.89,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu  Lee,701678,8.0,2B,Confirmed Lineup,2.73,,,,,0.87,0.16,0.37,0.2,0.18,0.74,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Zach McKinstry,656716,9.0,RF,Confirmed Lineup,3.23,,,,,0.74,0.29,0.55,0.27,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,4.22,,,,,0.49,0.42,0.45,0.28,0.17,0.9,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.25,,,,,0.8,0.6,0.45,0.32,0.18,0.95,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Richie Palacios,680700,3.0,2B,Confirmed Lineup,3.24,,,,,0.67,0.44,0.27,0.2,0.11,0.57,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Junior Caminero,691406,4.0,3B,Confirmed Lineup,4.22,,,,,0.63,0.58,0.49,0.35,0.25,1.08,0.08,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.12,,,,,0.45,0.4,0.55,0.3,0.21,1.06,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Victor Mesa Jr.,683748,6.0,RF,Confirmed Lineup,3.8,,,,,0.76,0.31,0.7,0.31,0.27,1.28,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TB,DET,Cedric Mullins,656775,7.0,CF,Confirmed Lineup,3.88,,,,,0.52,0.35,0.4,0.21,0.14,0.74,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Hunter Feduccia,676439,8.0,C,Confirmed Lineup,2.71,,,,,0.78,0.22,0.31,0.17,0.14,0.62,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,DET,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.36,,,,,0.67,0.45,0.33,0.2,0.12,0.65,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,WSH,Liam Hicks,689414,1.0,DH,Confirmed Lineup,3.69,,,,,0.76,0.26,0.64,0.31,0.21,1.16,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Confirmed Lineup,3.88,,,,,0.85,0.12,0.74,0.33,0.26,1.33,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065,3.0,LF,Confirmed Lineup,3.98,,,,,1.23,0.21,0.53,0.27,0.22,1.01,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364,4.0,2B,Confirmed Lineup,4.01,,,,,0.72,0.28,0.61,0.29,0.22,1.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Leo Jiménez,677870,5.0,3B,Confirmed Lineup,3.07,,,,,0.9,0.18,0.35,0.18,0.14,0.67,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357,6.0,RF,Confirmed Lineup,2.99,,,,,1.16,0.16,0.27,0.12,0.1,0.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300,7.0,CF,Confirmed Lineup,3.98,,,,,1.17,0.3,0.41,0.21,0.15,0.77,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788,8.0,C,Confirmed Lineup,3.22,,,,,1.08,0.17,0.39,0.17,0.14,0.71,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Connor Norby,681393,9.0,1B,Confirmed Lineup,3.7,,,,,1.03,0.3,0.52,0.25,0.19,0.96,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,James Wood,695578,1.0,RF,Confirmed Lineup,4.38,,,,,0.89,0.38,1.14,0.76,0.66,2.56,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Luis García Jr.,671277,2.0,1B,Confirmed Lineup,3.63,,,,,0.56,0.17,0.94,0.49,0.4,1.82,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Curtis Mead,678554,3.0,3B,Confirmed Lineup,3.92,,,,,0.66,0.22,0.99,0.54,0.5,2.03,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.55,,,,,0.74,0.3,1.2,0.7,0.67,2.56,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Daylen Lile,695734,5.0,LF,Confirmed Lineup,4.56,,,,,0.68,0.16,1.19,0.63,0.61,2.44,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Jacob Young,696285,6.0,CF,Confirmed Lineup,3.76,,,,,0.56,0.17,1.04,0.49,0.53,2.06,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,José Tena,677588,7.0,DH,Confirmed Lineup,3.26,,,,,0.7,0.17,0.86,0.48,0.49,1.83,0.3,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Keibert Ruiz,660688,8.0,C,Confirmed Lineup,4.15,,,,,0.64,0.17,0.95,0.44,0.42,1.81,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,Nasim Nuñez,683083,9.0,2B,Confirmed Lineup,3.71,,,,,0.68,0.27,0.77,0.39,0.35,1.52,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,CIN,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.19,,,,,1.05,0.37,0.26,0.18,0.1,0.53,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,3.84,,,,,0.92,0.29,0.6,0.32,0.23,1.14,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.63,,,,,0.88,0.33,0.44,0.26,0.19,0.89,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Jac Caglianone,695506,4.0,DH,Confirmed Lineup,3.21,,,,,0.94,0.28,0.35,0.2,0.14,0.69,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Isaac Collins,686555,5.0,LF,Confirmed Lineup,3.75,,,,,0.96,0.4,0.45,0.27,0.19,0.91,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Lane Thomas,657041,6.0,RF,Confirmed Lineup,2.57,,,,,0.76,0.15,0.4,0.23,0.25,0.88,0.13,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Michael Massey,686681,7.0,2B,Confirmed Lineup,2.79,,,,,0.72,0.16,0.29,0.13,0.1,0.52,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Nick Loftin,679845,8.0,3B,Confirmed Lineup,3.3,,,,,0.55,0.25,0.59,0.31,0.27,1.17,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,KC,CIN,Kyle Isbel,664728,9.0,CF,Confirmed Lineup,2.93,,,,,0.85,0.27,0.33,0.16,0.11,0.61,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Blake Dunn,694362,1.0,CF,Confirmed Lineup,3.83,,,,,0.92,0.24,0.93,0.44,0.33,1.7,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,JJ Bleday,668709,2.0,LF,Confirmed Lineup,4.49,,,,,0.87,0.31,1.18,0.57,0.43,2.18,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Sal Stewart,701398,3.0,3B,Confirmed Lineup,4.42,,,,,0.9,0.2,1.17,0.54,0.47,2.18,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Eugenio Suárez,553993,4.0,DH,Confirmed Lineup,3.63,,,,,0.84,0.22,0.43,0.23,0.18,0.85,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.71,,,,,0.87,0.32,0.87,0.44,0.36,1.67,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Spencer Steer,668715,6.0,RF,Confirmed Lineup,4.41,,,,,0.75,0.2,1.13,0.44,0.43,2.0,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Tyler Stephenson,663886,7.0,C,Confirmed Lineup,3.61,,,,,0.82,0.36,0.57,0.27,0.19,1.03,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CIN,KC,Edwin Arroyo,695490,8.0,2B,Confirmed Lineup,3.76,,,,,0.78,0.3,0.69,0.3,0.23,1.22,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,CIN,KC,Matt McLain,680574,9.0,SS,Confirmed Lineup,4.06,,,,,0.84,0.33,1.03,0.44,0.37,1.83,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Expected Lineup,3.63,,,,,0.91,0.12,0.67,0.29,0.22,1.19,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246,2.0,3B,Expected Lineup,4.07,,,,,1.34,0.37,0.71,0.38,0.26,1.35,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217,3.0,DH,Expected Lineup,3.69,,,,,1.12,0.18,0.57,0.27,0.23,1.06,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Expected Lineup,4.31,,,,,1.68,0.18,0.7,0.39,0.36,1.45,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Expected Lineup,3.71,,,,,1.19,0.28,0.65,0.33,0.27,1.26,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Jacob Gonzalez,694378,6.0,1B,Expected Lineup,3.53,,,,,1.1,0.17,0.61,0.25,0.23,1.09,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,MIN,Tristan Peters,671976,7.0,CF,Expected Lineup,3.28,,,,,1.05,0.2,0.57,0.25,0.2,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011,8.0,C,Expected Lineup,3.42,,,,,1.08,0.13,0.58,0.24,0.21,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747,9.0,RF,Expected Lineup,3.42,,,,,1.1,0.16,0.57,0.23,0.19,0.99,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,CWS,Byron Buxton,621439,1.0,DH,Expected Lineup,4.24,,,,,1.43,0.37,0.68,0.46,0.37,1.52,0.21,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Expected Lineup,3.89,,,,,0.92,0.31,0.63,0.32,0.22,1.17,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Kody Clemens,665019,3.0,CF,Expected Lineup,3.73,,,,,1.1,0.26,0.54,0.27,0.21,1.01,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Josh Bell,605137,4.0,1B,Expected Lineup,4.08,,,,,1.29,0.23,0.54,0.28,0.23,1.04,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Trevor Larnach,663616,5.0,LF,Expected Lineup,3.27,,,,,0.99,0.19,0.53,0.25,0.2,0.98,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Austin Martin,668885,6.0,RF,Expected Lineup,3.92,,,,,0.89,0.44,0.57,0.28,0.22,1.07,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Victor Caratini,605170,7.0,C,Expected Lineup,3.34,,,,,0.61,0.25,0.55,0.29,0.26,1.11,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Luke Keaschall,807712,8.0,2B,Expected Lineup,3.54,,,,,0.92,0.38,0.5,0.25,0.18,0.92,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Tristan Gray,656484,9.0,SS,Expected Lineup,3.2,,,,,0.65,0.27,0.64,0.34,0.31,1.3,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Willy Adames,642715,1.0,SS,Expected Lineup,4.09,,,,,1.11,0.23,0.76,0.36,0.26,1.39,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Luis Arraez,650333,2.0,2B,Expected Lineup,4.02,,,,,0.65,0.41,0.99,0.49,0.34,1.81,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Casey Schmitt,669477,3.0,1B,Expected Lineup,4.04,,,,,1.02,0.2,0.87,0.42,0.36,1.65,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Rafael Devers,646240,4.0,DH,Expected Lineup,4.12,,,,,1.09,0.26,0.79,0.39,0.33,1.51,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Matt Chapman,656305,5.0,3B,Expected Lineup,4.05,,,,,1.1,0.28,0.72,0.36,0.29,1.38,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Daniel Susac,691740,6.0,C,Expected Lineup,3.0,,,,,0.61,0.1,0.86,0.36,0.38,1.59,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Jung Hoo Lee,808982,7.0,RF,Expected Lineup,4.0,,,,,0.52,0.17,0.77,0.34,0.3,1.41,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Jonah Cox,813841,8.0,CF,Expected Lineup,3.75,,,,,0.76,0.22,0.7,0.29,0.24,1.23,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SF,MIL,Victor Bericoto,682674,9.0,LF,Expected Lineup,3.42,,,,,0.87,0.24,0.65,0.28,0.23,1.16,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,SF,Christian Yelich,592885,1.0,DH,Expected Lineup,4.29,,,,,0.76,0.17,0.95,0.45,0.36,1.76,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jackson Chourio,694192,2.0,LF,Expected Lineup,4.29,,,,,0.85,0.22,1.18,0.56,0.43,2.17,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Brice Turang,668930,3.0,2B,Expected Lineup,4.48,,,,,0.84,0.29,1.07,0.51,0.44,2.02,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,William Contreras,661388,4.0,C,Expected Lineup,4.44,,,,,0.53,0.25,1.27,0.58,0.5,2.35,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jake Bauers,641343,5.0,1B,Expected Lineup,4.47,,,,,0.72,0.28,1.07,0.5,0.43,2.0,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Garrett Mitchell,669003,6.0,CF,Expected Lineup,3.65,,,,,0.78,0.37,0.82,0.37,0.33,1.52,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Luis Rengifo,650859,7.0,3B,Expected Lineup,3.74,,,,,0.45,0.21,1.0,0.4,0.34,1.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Sal Frelick,686217,8.0,RF,Expected Lineup,4.06,,,,,0.44,0.19,1.28,0.5,0.44,2.22,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,David Hamilton,666152,9.0,SS,Expected Lineup,3.28,,,,,0.68,0.19,0.57,0.24,0.19,1.0,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Joc Pederson,592626,1.0,DH,Expected Lineup,3.4,,,,,0.7,0.28,0.93,0.48,0.37,1.78,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Josh Jung,673962,2.0,3B,Expected Lineup,4.77,,,,,0.57,0.25,1.34,0.67,0.53,2.54,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
