player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,CHC,Isaac Paredes,670623,2.0,3B,Confirmed Lineup,3.9543999999999997,,,,,0.8792,0.22060000000000002,0.48,0.25,0.2462,0.92,0.05,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541,3.0,DH,Confirmed Lineup,3.0044,,,,,0.2092,0.1906,0.37,0.19,0.2162,0.72,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.6078,,,,,1.1649,0.13,0.44,0.23,0.2811,0.87,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694,5.0,CF,Confirmed Lineup,3.1578,,,,,1.6749,0.11,0.39,0.2,0.2611,0.77,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699,6.0,2B,Confirmed Lineup,2.8778,,,,,0.9449,0.1,0.36,0.16,0.2411,0.67,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,7.0,RF,Confirmed Lineup,2.958,,,,,0.1597,0.12,1.3336,0.53,0.5405,2.41,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904,8.0,LF,Confirmed Lineup,1.8280000000000003,,,,,0.9596999999999999,0.08,0.1936,0.12,0.1605,0.48,0.02,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877,9.0,C,Confirmed Lineup,2.8280000000000003,,,,,0.1497,0.11,1.1136,0.45,0.4705,2.04,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,1.0,2B,Confirmed Lineup,3.9344,,,,,0.2992,0.22060000000000002,0.8398203923472127,0.3638534206122953,0.34018315755105977,1.61,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,2.0,1B,Confirmed Lineup,3.9543999999999997,,,,,0.9192,0.8406,0.4529368408164742,0.3194810522449423,0.2248149997959417,1.03,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.2944,,,,,0.9092,0.2306,0.877565129081919,0.3816023679592366,0.3934299995918835,1.74,0.0425,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023,4.0,LF,Confirmed Lineup,2.3178,,,,,0.9749,0.08,0.2736493413266198,0.1331171051020593,0.196468157755118,0.56,0.0255,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548,5.0,RF,Confirmed Lineup,3.9078,,,,,0.9649,0.74,0.4529368408164742,0.3194810522449423,0.267463947142883,1.05,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424,6.0,DH,Confirmed Lineup,2.1078,,,,,0.15489999999999998,0.08,0.2453407887755902,0.1064936840816474,0.1875936840816474,0.5,0.017,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348,7.0,C,Confirmed Lineup,3.218,,,,,1.3497,0.13,0.3393559198980915,0.1686149997959417,0.2113660524490005,0.79,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718,8.0,CF,Confirmed Lineup,3.168,,,,,1.3597000000000001,0.12,0.32991973571441496,0.1686149997959417,0.2024915787755299,0.78,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,2.8480000000000003,,,,,1.3397000000000001,0.11,0.3016111831633853,0.1508660524490005,0.1936171051020593,0.71,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657,1.0,RF,Confirmed Lineup,3.7244,,,,,0.2792,0.2106,1.08,0.48,0.43620000000000003,1.93,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.4244,,,,,1.7392,0.2406,1.07,0.49,0.43620000000000003,1.94,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555,3.0,1B,Confirmed Lineup,3.7144,,,,,0.8892,0.2106,1.01,0.45,0.46619999999999995,1.87,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807,4.0,DH,Confirmed Lineup,2.9278,,,,,0.2349,0.74,0.36,0.3,0.2411,0.83,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,3.4778,,,,,0.2949,0.13,1.08,0.48,0.5111,1.98,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587,6.0,SS,Confirmed Lineup,4.0678,,,,,1.4749,0.71,0.5,0.32,0.30110000000000003,1.04,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757,7.0,LF,Confirmed Lineup,3.8280000000000003,,,,,0.24969999999999998,0.76,0.8936,0.48,0.4005,1.78,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.3680000000000003,,,,,0.09970000000000001,0.1,0.2636,0.15,0.1905,0.6,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Petey Halpin,690984,9.0,CF,Confirmed Lineup,1.8280000000000003,,,,,0.8397,0.08,0.1936,0.12,0.1605,0.49,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.4144000000000005,,,,,0.3492,1.2606,0.93451732239308,0.6014251410994352,0.38510437403875364,1.95,0.0458620471086736,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,3.7844,,,,,2.0492,0.2106,0.4477895503133509,0.2255344279122882,0.2253508209342161,0.88,0.0366896376869389,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.4144,,,,,1.1692,0.2006,0.4088513285469725,0.1973426244232521,0.2253508209342161,0.81,0.0366896376869389,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761,4.0,3B,Confirmed Lineup,3.6877999999999997,,,,,1.0949,0.13,0.9053136560682964,0.5732333376103992,0.6825251410994353,2.19,0.3393791486041851,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.4978,,,,,0.8649,0.13,1.0513319876922151,0.4510688558245764,0.485182516676183,1.99,0.0366896376869389,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969,6.0,RF,Confirmed Lineup,4.0778,,,,,1.6949,0.72,0.4867277720797292,0.3007125705497176,0.28783989225293083,1.04,0.0458620471086736,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082,7.0,2B,Confirmed Lineup,3.8680000000000003,,,,,0.8397,0.15,0.86811732239308,0.3570961775277896,0.3800071062090749,1.68,0.0458620471086736,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,2.748,,,,,0.1397,0.11,0.2937785513389996,0.1597535531045374,0.2014590174451801,0.69,0.0366896376869389,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222,9.0,CF,Confirmed Lineup,2.918,,,,,0.7997,0.12,0.3132476622221888,0.1691508209342161,0.2014590174451801,0.73,0.0366896376869389,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.0144,,,,,0.8992,0.22060000000000002,0.49,0.25,0.2462,0.93,0.05,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Junior Caminero,691406,2.0,3B,Confirmed Lineup,3.4044000000000003,,,,,0.24919999999999998,0.2006,1.32,0.57,0.5062,2.34,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.1044,,,,,0.8992,0.8506,0.99,0.57,0.45620000000000005,1.96,0.05,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,3.2077999999999998,,,,,0.2649,0.12,1.38,0.89,1.0311,3.23,0.55,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Richie Palacios,680700,5.0,2B,Confirmed Lineup,3.8678,,,,,0.9048999999999999,0.14,0.95,0.43,0.4611,1.76,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Cedric Mullins,656775,6.0,CF,Confirmed Lineup,3.0078,,,,,0.8549,0.11,0.37,0.17,0.2511,0.7,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Jonny DeLuca,676356,7.0,RF,Confirmed Lineup,3.0780000000000003,,,,,0.7297,0.12,0.34359999999999996,0.18,0.2205,0.76,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Nick Fortes,663743,8.0,C,Confirmed Lineup,1.8280000000000003,,,,,0.7997,0.08,0.1936,0.12,0.1605,0.49,0.03,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Confirmed Lineup,2.728,,,,,0.1397,0.74,0.3036,0.27,0.2105,0.79,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.3444000000000003,,,,,0.23920000000000002,0.2006,1.204033730952292,0.5046633757210919,0.4580615769630916,2.21,0.036410921944291,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450,2.0,RF,Confirmed Lineup,2.2044,,,,,1.0992,0.16060000000000002,0.2621686349654184,0.1308386529647275,0.1590017987580001,0.52,0.0273081914582182,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,3.0,DH,Confirmed Lineup,3.8344,,,,,0.8792,0.22060000000000002,0.4563676238286913,0.2242948336538185,0.2524579794470912,0.91,0.036410921944291,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.1978,,,,,0.9248999999999999,0.15,0.9612849948732008,0.4205528131009098,0.4549247227563643,1.84,0.0455136524303637,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,5.0,1B,Confirmed Lineup,3.4078,,,,,0.2849,0.12,0.9127352476573826,0.3925159588941825,0.4362334866185461,1.74,0.036410921944291,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,4.1078,,,,,0.3549,0.15,1.7089511019968016,0.6261564106169103,0.7259476467547283,3.12,0.0455136524303637,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,7.0,SS,Confirmed Lineup,3.958,,,,,0.2597,0.76,0.86575514654371,0.4485896673076371,0.3782510143429097,1.78,0.0455136524303637,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,2.528,,,,,0.7397,0.1,0.2734482305107275,0.1401842710336366,0.1913386529647275,0.64,0.0273081914582182,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,9.0,C,Confirmed Lineup,2.7680000000000002,,,,,1.3997000000000002,0.11,0.3025780788402185,0.1588755071714548,0.2006842710336366,0.69,0.0273081914582182,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Oneil Cruz,665833,1.0,DH,Confirmed Lineup,4.1644000000000005,,,,,1.0292,0.7906,0.51,0.36,0.2562,1.07,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.2644,,,,,0.3292,0.2306,0.94,0.43,0.3962,1.71,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304,3.0,3B,Confirmed Lineup,3.3344,,,,,0.23920000000000002,0.2006,1.05,0.46,0.47619999999999996,1.93,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462,4.0,1B,Confirmed Lineup,4.4978,,,,,0.8948999999999999,0.16,0.99,0.65,0.7611000000000001,2.32,0.39,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606,5.0,SS,Confirmed Lineup,3.0878,,,,,0.2549,0.11,1.33,0.57,0.6011,2.43,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jhostynxon Garcia,691373,6.0,CF,Confirmed Lineup,3.6178,,,,,1.3649,0.13,1.29,0.49,0.5911,2.3,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Endy Rodríguez,682848,7.0,C,Confirmed Lineup,4.118,,,,,0.8397,1.09,1.4936,0.75,0.6005,2.86,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Esmerlyn Valdez,699013,8.0,RF,Confirmed Lineup,1.968,,,,,0.0597,0.08,0.2136,0.13,0.17049999999999998,0.52,0.03,PIT,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Jake Mangum,663968,9.0,LF,Confirmed Lineup,3.318,,,,,0.1997,0.13,1.0735999999999999,0.44,0.4605,1.99,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed Lineup,3.8544,,,,,0.8692,0.22060000000000002,0.91,0.41,0.3762,1.65,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,3.7344,,,,,0.2792,0.2106,0.89,0.41,0.3762,1.62,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139,3.0,CF,Confirmed Lineup,4.1344,,,,,1.8992,0.2306,0.94,0.43,0.43620000000000003,1.75,0.05,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,3.5778,,,,,1.9448999999999999,0.13,0.44,0.22,0.2711,0.86,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818,5.0,LF,Confirmed Lineup,3.6778,,,,,0.8948999999999999,0.13,0.45,0.23,0.2811,0.88,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391,6.0,2B,Confirmed Lineup,3.8678,,,,,0.9148999999999999,0.14,0.91,0.36,0.4511,1.64,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821,7.0,RF,Confirmed Lineup,2.938,,,,,0.1597,0.72,1.3235999999999999,0.62,0.5305,2.49,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.208,,,,,0.18969999999999998,0.13,0.8336,0.35,0.3805,1.57,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926,9.0,SS,Confirmed Lineup,3.608,,,,,1.2597,0.75,0.8536,0.47,0.3905,1.72,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
