player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,ATL,TOR,Bryce Elder,693821.0,,,Probable Starter,,5.51,17.0,2.57,4.56,5.34,2.28,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,MIN,Davis Martin,663436.0,,,Probable Starter,,5.54,17.0,2.21,4.31,7.08,1.52,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIN,CWS,Connor Prielipp,687570.0,,,Probable Starter,,5.24,16.0,2.35,4.18,6.13,1.85,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,MIL,Trevor McDonald,686790.0,,,Probable Starter,,5.62,17.0,2.36,4.36,6.01,1.91,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,SF,Kyle Harrison,690986.0,,,Probable Starter,,5.23,16.0,2.38,4.26,5.53,1.96,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,STL,Nathan Eovaldi,543135.0,,,Probable Starter,,5.51,17.0,2.47,4.6,5.44,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,TEX,Dustin May,669160.0,,,Probable Starter,,5.43,16.0,2.6,4.67,5.4,2.24,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,ATH,Jameson Taillon,592791.0,,,Probable Starter,,5.4,16.0,2.3,4.22,5.7,1.73,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PIT,HOU,Bubba Chandler,696149.0,,,Probable Starter,,5.3,16.0,2.32,4.22,4.81,1.89,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,PIT,Mike Burrows,681347.0,,,Probable Starter,,5.52,17.0,2.59,5.0,5.52,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,LAA,Tomoyuki Sugano,608372.0,,,Probable Starter,,5.04,15.0,2.77,4.81,3.77,2.12,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,COL,Grayson Rodriguez,680570.0,,,Probable Starter,,5.1,15.0,2.46,4.44,4.73,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,AZ,Eric Lauer,641778.0,,,Probable Starter,,5.13,15.0,2.5,4.51,3.92,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,LAD,Michael Soroka,647336.0,,,Probable Starter,,5.31,16.0,2.3,4.41,5.51,1.61,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,NYM,Logan Gilbert,669302.0,,,Probable Starter,,5.34,16.0,2.26,4.14,5.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,
hitter,DET,TB,G. Torres,,1.0,2B,Expected Lineup,3.88,,,,,0.97,0.39,0.67,0.35,0.23,1.26,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,DET,TB,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.4,,,,,0.95,0.57,0.88,0.47,0.3,1.64,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.45,,,,,1.16,0.44,0.81,0.43,0.33,1.57,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Riley Greene,682985.0,4.0,LF,Expected Lineup,4.43,,,,,1.43,0.64,0.82,0.47,0.34,1.63,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Jahmai Jones,663330.0,5.0,DH,Expected Lineup,2.47,,,,,0.86,0.34,0.38,0.23,0.16,0.76,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.54,,,,,1.08,0.4,0.55,0.28,0.24,1.07,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Matt Vierling,663837.0,7.0,CF,Expected Lineup,4.36,,,,,0.83,0.55,0.8,0.39,0.28,1.47,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Wenceel Pérez,672761.0,8.0,RF,Expected Lineup,3.17,,,,,0.82,0.25,0.59,0.25,0.2,1.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,TB,Hao-Yu  Lee,701678.0,9.0,3B,Expected Lineup,2.76,,,,,0.88,0.2,0.46,0.2,0.16,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,4.54,,,,,0.93,0.23,1.1,0.72,0.65,2.48,0.41,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Jonathan Aranda,666018.0,2.0,1B,Expected Lineup,4.48,,,,,1.37,0.38,1.25,0.74,0.62,2.61,0.3,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Richie Palacios,680700.0,3.0,2B,Expected Lineup,3.47,,,,,1.11,0.27,0.8,0.53,0.51,1.83,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Junior Caminero,691406.0,4.0,3B,Expected Lineup,4.47,,,,,1.19,0.36,1.17,0.86,0.88,2.91,0.56,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Chandler Simpson,802415.0,5.0,LF,Expected Lineup,4.34,,,,,0.78,0.23,1.38,0.71,0.67,2.77,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Victor Mesa Jr.,683748.0,6.0,RF,Expected Lineup,3.84,,,,,1.05,0.19,0.98,0.5,0.56,2.04,0.25,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,DET,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,4.15,,,,,0.91,0.18,1.13,0.56,0.56,2.25,0.27,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,3.03,,,,,0.93,0.13,0.82,0.4,0.4,1.62,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,DET,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.67,,,,,1.1,0.29,0.91,0.48,0.46,1.85,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Fernando Tatis Jr.,665487.0,1.0,2B,Expected Lineup,4.28,,,,,0.87,0.23,1.28,0.58,0.44,2.3,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Gavin Sheets,657757.0,2.0,LF,Expected Lineup,3.93,,,,,0.89,0.23,1.07,0.49,0.37,1.92,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Xander Bogaerts,593428.0,3.0,SS,Expected Lineup,3.84,,,,,0.79,0.26,0.92,0.44,0.37,1.73,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Manny Machado,592518.0,4.0,3B,Expected Lineup,4.23,,,,,0.94,0.23,1.03,0.49,0.42,1.94,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Jackson Merrill,701538.0,5.0,CF,Expected Lineup,4.02,,,,,0.9,0.24,1.06,0.5,0.43,1.98,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Miguel Andujar,609280.0,6.0,DH,Expected Lineup,4.17,,,,,0.79,0.15,1.21,0.46,0.47,2.14,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ramón Laureano,657656.0,7.0,RF,Expected Lineup,3.48,,,,,0.87,0.26,0.76,0.32,0.27,1.35,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Ty France,664034.0,8.0,1B,Expected Lineup,3.02,,,,,0.69,0.1,0.82,0.32,0.29,1.42,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,PHI,Freddy Fermin,666023.0,9.0,C,Expected Lineup,3.53,,,,,0.75,0.17,0.81,0.33,0.28,1.41,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Kyle Schwarber,656941.0,1.0,DH,Expected Lineup,4.23,,,,,0.95,0.73,0.92,0.71,0.55,2.19,0.36,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Trea Turner,607208.0,2.0,SS,Expected Lineup,4.4,,,,,0.69,0.39,1.01,0.57,0.44,2.03,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryce Harper,547180.0,3.0,1B,Expected Lineup,4.37,,,,,0.82,0.49,1.02,0.61,0.53,2.16,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Brandon Marsh,669016.0,4.0,LF,Expected Lineup,3.86,,,,,0.59,0.29,0.93,0.48,0.42,1.84,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Alec Bohm,664761.0,5.0,3B,Expected Lineup,4.12,,,,,0.5,0.39,0.9,0.49,0.42,1.81,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.9,,,,,0.6,0.39,0.88,0.43,0.41,1.72,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,J.T. Realmuto,592663.0,7.0,C,Expected Lineup,3.89,,,,,0.52,0.3,0.89,0.4,0.35,1.64,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Adolis García,666969.0,8.0,RF,Expected Lineup,4.11,,,,,0.69,0.36,0.94,0.45,0.4,1.78,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,SD,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.49,,,,,0.61,0.29,0.81,0.39,0.34,1.54,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.15,,,,,0.92,0.32,0.65,0.4,0.31,1.36,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,4.44,,,,,0.78,0.28,0.72,0.43,0.35,1.5,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.3,,,,,0.8,0.15,0.85,0.45,0.43,1.73,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Pete Alonso,624413.0,4.0,DH,Expected Lineup,4.31,,,,,0.76,0.16,0.86,0.56,0.57,1.99,0.32,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Tyler O'Neill,641933.0,5.0,RF,Expected Lineup,3.71,,,,,0.68,0.27,0.6,0.36,0.32,1.29,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Coby Mayo,691723.0,6.0,1B,Expected Lineup,3.5,,,,,0.83,0.17,0.67,0.38,0.43,1.48,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Jeremiah Jackson,669236.0,7.0,2B,Expected Lineup,3.97,,,,,0.63,0.19,0.79,0.37,0.35,1.51,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Weston Wilson,642215.0,8.0,3B,Expected Lineup,2.78,,,,,0.67,0.16,0.43,0.24,0.23,0.9,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,BOS,Blaze Alexander,677942.0,9.0,CF,Expected Lineup,3.15,,,,,0.76,0.18,0.46,0.25,0.24,0.95,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.13,,,,,1.24,0.45,0.41,0.39,0.31,1.1,0.25,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.07,,,,,1.15,0.41,0.5,0.33,0.22,1.05,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.04,,,,,0.98,0.49,0.43,0.33,0.25,1.0,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.15,,,,,1.15,0.43,0.44,0.33,0.27,1.05,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,3.01,,,,,0.64,0.19,0.42,0.24,0.2,0.86,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Mickey Gasper,681508.0,6.0,C,Expected Lineup,2.78,,,,,0.83,0.27,0.24,0.16,0.14,0.54,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Nick Sogard,686765.0,7.0,2B,Expected Lineup,3.86,,,,,0.87,0.54,0.45,0.3,0.22,0.97,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Marcelo Mayer,691785.0,8.0,SS,Expected Lineup,3.65,,,,,0.88,0.36,0.43,0.25,0.19,0.87,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,BAL,Isiah Kiner-Falefa,643396.0,9.0,3B,Expected Lineup,2.86,,,,,0.78,0.23,0.35,0.19,0.15,0.69,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Liam Hicks,689414.0,1.0,DH,Expected Lineup,3.94,,,,,0.54,0.47,0.86,0.44,0.29,1.58,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Otto Lopez,672640.0,2.0,SS,Expected Lineup,4.17,,,,,0.58,0.26,1.0,0.46,0.34,1.81,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Kyle Stowers,669065.0,3.0,LF,Expected Lineup,4.3,,,,,0.86,0.44,0.82,0.43,0.33,1.59,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Xavier Edwards,669364.0,4.0,2B,Expected Lineup,4.29,,,,,0.51,0.5,0.78,0.41,0.29,1.48,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Javier Sanoja,691594.0,5.0,3B,Expected Lineup,3.81,,,,,0.57,0.34,0.64,0.33,0.24,1.22,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Owen Caissie,683357.0,6.0,RF,Expected Lineup,3.14,,,,,0.84,0.32,0.44,0.21,0.17,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Jakob Marsee,805300.0,7.0,CF,Expected Lineup,4.22,,,,,0.88,0.56,0.59,0.32,0.22,1.13,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Joe Mack,691788.0,8.0,C,Expected Lineup,3.39,,,,,0.82,0.3,0.67,0.29,0.23,1.19,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIA,WSH,Connor Norby,681393.0,9.0,1B,Expected Lineup,3.96,,,,,0.74,0.5,0.85,0.4,0.3,1.55,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,MIA,James Wood,695578.0,1.0,DH,Expected Lineup,4.26,,,,,1.0,0.44,0.82,0.55,0.44,1.81,0.24,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Luis García Jr.,671277.0,2.0,1B,Expected Lineup,3.44,,,,,0.62,0.23,0.67,0.35,0.26,1.29,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Curtis Mead,678554.0,3.0,3B,Expected Lineup,3.72,,,,,0.76,0.27,0.65,0.37,0.32,1.34,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,CJ Abrams,682928.0,4.0,SS,Expected Lineup,4.44,,,,,0.81,0.36,0.81,0.48,0.43,1.72,0.16,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Dylan Crews,686611.0,5.0,RF,Expected Lineup,3.84,,,,,0.62,0.29,0.67,0.38,0.32,1.37,0.09,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Daylen Lile,695734.0,6.0,LF,Expected Lineup,4.47,,,,,0.75,0.2,0.83,0.38,0.39,1.6,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Jacob Young,696285.0,7.0,CF,Expected Lineup,3.64,,,,,0.63,0.22,0.72,0.33,0.29,1.34,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Keibert Ruiz,660688.0,8.0,C,Expected Lineup,3.88,,,,,0.64,0.37,0.66,0.29,0.22,1.17,0.0,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,WSH,MIA,Nasim Nuñez,683083.0,9.0,2B,Expected Lineup,3.53,,,,,0.78,0.31,0.55,0.28,0.23,1.06,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CLE,NYY,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,4.32,,,,,0.93,0.46,0.89,0.47,0.32,1.68,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.52,,,,,1.0,0.6,0.91,0.52,0.34,1.77,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.21,,,,,0.77,0.42,1.04,0.52,0.41,1.97,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Kyle Manzardo,700932.0,4.0,1B,Expected Lineup,3.26,,,,,0.97,0.39,0.71,0.38,0.29,1.37,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Angel Martínez,682657.0,5.0,LF,Expected Lineup,4.0,,,,,1.08,0.13,0.89,0.4,0.35,1.64,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Daniel Schneemann,682177.0,6.0,CF,Expected Lineup,3.82,,,,,0.91,0.39,0.9,0.4,0.36,1.67,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Rhys Hoskins,656555.0,7.0,DH,Expected Lineup,2.89,,,,,0.9,0.23,0.65,0.29,0.24,1.18,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Patrick Bailey,672275.0,8.0,C,Expected Lineup,3.15,,,,,0.93,0.29,0.69,0.3,0.24,1.22,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.47,,,,,0.64,0.15,0.78,0.3,0.26,1.34,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671.0,1.0,1B,Expected Lineup,3.64,,,,,0.88,0.26,0.39,0.21,0.13,0.73,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.13,,,,,1.09,0.5,0.67,0.43,0.29,1.39,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
