player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CIN,KC,TJ Friedl,670770.0,9.0,CF,Expected Lineup,3.37,,,,,0.7,0.25,0.4,0.19,0.15,0.74,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,CWS,MIN,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.63,,,,,0.91,0.12,0.67,0.29,0.22,1.19,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246.0,2.0,3B,Expected Lineup,4.07,,,,,1.34,0.37,0.71,0.38,0.26,1.35,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217.0,3.0,DH,Expected Lineup,3.69,,,,,1.12,0.18,0.57,0.27,0.23,1.06,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.31,,,,,1.68,0.18,0.7,0.39,0.36,1.45,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,3.71,,,,,1.19,0.28,0.65,0.33,0.27,1.26,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Jacob Gonzalez,694378.0,6.0,1B,Expected Lineup,3.53,,,,,1.1,0.17,0.61,0.25,0.23,1.09,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,MIN,Tristan Peters,671976.0,7.0,CF,Expected Lineup,3.28,,,,,1.05,0.2,0.57,0.25,0.2,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011.0,8.0,C,Expected Lineup,3.42,,,,,1.08,0.13,0.58,0.24,0.21,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747.0,9.0,RF,Expected Lineup,3.42,,,,,1.1,0.16,0.57,0.23,0.19,0.99,0.01,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,CWS,Byron Buxton,621439.0,1.0,DH,Expected Lineup,4.24,,,,,1.43,0.37,0.68,0.46,0.37,1.52,0.21,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Brooks Lee,686797.0,2.0,3B,Expected Lineup,3.89,,,,,0.92,0.31,0.63,0.32,0.22,1.17,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Kody Clemens,665019.0,3.0,CF,Expected Lineup,3.73,,,,,1.1,0.26,0.54,0.27,0.21,1.01,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Josh Bell,605137.0,4.0,1B,Expected Lineup,4.08,,,,,1.29,0.23,0.54,0.28,0.23,1.04,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Trevor Larnach,663616.0,5.0,LF,Expected Lineup,3.27,,,,,0.99,0.19,0.53,0.25,0.2,0.98,0.01,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Austin Martin,668885.0,6.0,RF,Expected Lineup,3.92,,,,,0.89,0.44,0.57,0.28,0.22,1.07,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Victor Caratini,605170.0,7.0,C,Expected Lineup,3.34,,,,,0.61,0.25,0.55,0.29,0.26,1.11,0.11,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Luke Keaschall,807712.0,8.0,2B,Expected Lineup,3.54,,,,,0.92,0.38,0.5,0.25,0.18,0.92,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,CWS,Tristan Gray,656484.0,9.0,SS,Expected Lineup,3.2,,,,,0.65,0.27,0.64,0.34,0.31,1.3,0.14,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Willy Adames,642715.0,1.0,SS,Expected Lineup,4.09,,,,,1.11,0.23,0.76,0.36,0.26,1.39,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Luis Arraez,650333.0,2.0,2B,Expected Lineup,4.02,,,,,0.65,0.41,0.99,0.49,0.34,1.81,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Casey Schmitt,669477.0,3.0,1B,Expected Lineup,4.04,,,,,1.02,0.2,0.87,0.42,0.36,1.65,0.05,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Rafael Devers,646240.0,4.0,DH,Expected Lineup,4.12,,,,,1.09,0.26,0.79,0.39,0.33,1.51,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Matt Chapman,656305.0,5.0,3B,Expected Lineup,4.05,,,,,1.1,0.28,0.72,0.36,0.29,1.38,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Daniel Susac,691740.0,6.0,C,Expected Lineup,3.0,,,,,0.61,0.1,0.86,0.36,0.38,1.59,0.07,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Jung Hoo Lee,808982.0,7.0,RF,Expected Lineup,4.0,,,,,0.52,0.17,0.77,0.34,0.3,1.41,0.08,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,SF,MIL,Jonah Cox,813841.0,8.0,CF,Expected Lineup,3.75,,,,,0.76,0.22,0.7,0.29,0.24,1.23,0.02,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SF,MIL,Victor Bericoto,682674.0,9.0,LF,Expected Lineup,3.42,,,,,0.87,0.24,0.65,0.28,0.23,1.16,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIL,SF,Christian Yelich,592885.0,1.0,DH,Expected Lineup,4.29,,,,,0.76,0.17,0.95,0.45,0.36,1.76,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jackson Chourio,694192.0,2.0,LF,Expected Lineup,4.29,,,,,0.85,0.22,1.18,0.56,0.43,2.17,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Brice Turang,668930.0,3.0,2B,Expected Lineup,4.48,,,,,0.84,0.29,1.07,0.51,0.44,2.02,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,William Contreras,661388.0,4.0,C,Expected Lineup,4.44,,,,,0.53,0.25,1.27,0.58,0.5,2.35,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Jake Bauers,641343.0,5.0,1B,Expected Lineup,4.47,,,,,0.72,0.28,1.07,0.5,0.43,2.0,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Garrett Mitchell,669003.0,6.0,CF,Expected Lineup,3.65,,,,,0.78,0.37,0.82,0.37,0.33,1.52,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Luis Rengifo,650859.0,7.0,3B,Expected Lineup,3.74,,,,,0.45,0.21,1.0,0.4,0.34,1.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,Sal Frelick,686217.0,8.0,RF,Expected Lineup,4.06,,,,,0.44,0.19,1.28,0.5,0.44,2.22,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,SF,David Hamilton,666152.0,9.0,SS,Expected Lineup,3.28,,,,,0.68,0.19,0.57,0.24,0.19,1.0,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,STL,Joc Pederson,592626.0,1.0,DH,Expected Lineup,3.4,,,,,0.7,0.28,0.93,0.48,0.37,1.78,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
