player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,SEA,Taylor Ward,621493.0,1.0,LF,Expected Lineup,3.67,,,,,1.15,0.47,0.32,0.25,0.14,0.71,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,3.98,,,,,0.97,0.31,0.44,0.27,0.18,0.88,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Adley Rutschman,668939.0,3.0,C,Expected Lineup,3.86,,,,,1.04,0.26,0.55,0.27,0.2,1.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Pete Alonso,624413.0,4.0,1B,Expected Lineup,3.95,,,,,1.06,0.32,0.52,0.31,0.25,1.09,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.35,,,,,1.01,0.28,0.39,0.21,0.15,0.75,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Leody Taveras,665750.0,6.0,CF,Expected Lineup,3.35,,,,,0.76,0.33,0.36,0.19,0.15,0.71,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Colton Cowser,681297.0,7.0,RF,Expected Lineup,2.5,,,,,0.89,0.25,0.22,0.12,0.08,0.42,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Coby Mayo,691723.0,8.0,3B,Expected Lineup,3.14,,,,,1.06,0.29,0.31,0.17,0.12,0.6,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616.0,9.0,2B,Expected Lineup,2.5,,,,,0.84,0.18,0.26,0.12,0.08,0.47,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Shohei Ohtani,660271.0,1.0,DH,Expected Lineup,4.47,,,,,1.42,0.33,0.87,0.52,0.42,1.81,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Andy Pages,681624.0,2.0,CF,Expected Lineup,4.33,,,,,0.98,0.23,1.05,0.55,0.45,2.05,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Freddie Freeman,518692.0,3.0,1B,Expected Lineup,4.33,,,,,1.02,0.34,1.08,0.58,0.52,2.18,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Mookie Betts,605141.0,4.0,SS,Expected Lineup,4.57,,,,,0.99,0.32,0.96,0.51,0.44,1.91,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Kyle Tucker,663656.0,5.0,RF,Expected Lineup,4.38,,,,,1.08,0.34,0.96,0.51,0.44,1.92,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Max Muncy,571970.0,6.0,3B,Expected Lineup,4.09,,,,,1.48,0.3,1.0,0.45,0.45,1.9,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Will Smith,669257.0,7.0,C,Expected Lineup,4.16,,,,,0.9,0.31,1.14,0.52,0.46,2.12,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Alex Call,669743.0,8.0,LF,Expected Lineup,3.37,,,,,0.76,0.2,0.59,0.27,0.23,1.09,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Alex Freeland,690976.0,9.0,2B,Expected Lineup,3.46,,,,,0.91,0.29,0.67,0.32,0.27,1.25,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Jake Mangum,663968.0,1.0,RF,Expected Lineup,3.01,,,,,0.73,0.24,0.68,0.37,0.28,1.33,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.45,,,,,0.8,0.44,0.94,0.55,0.42,1.92,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.11,,,,,0.7,0.48,0.98,0.54,0.44,1.95,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Nick Gonzales,693304.0,4.0,3B,Expected Lineup,4.1,,,,,0.47,0.25,0.97,0.48,0.42,1.88,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Oneil Cruz,665833.0,5.0,CF,Expected Lineup,4.46,,,,,0.96,0.51,0.95,0.64,0.58,2.17,0.28,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Marcell Ozuna,542303.0,6.0,DH,Expected Lineup,4.04,,,,,0.73,0.31,0.89,0.42,0.42,1.73,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Ryan O'Hearn,656811.0,7.0,1B,Expected Lineup,3.7,,,,,0.74,0.32,0.91,0.42,0.37,1.69,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Jared Triolo,669707.0,8.0,SS,Expected Lineup,3.08,,,,,0.55,0.17,0.7,0.3,0.27,1.26,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Henry Davis,680779.0,9.0,C,Expected Lineup,3.99,,,,,0.64,0.34,0.9,0.44,0.39,1.73,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.7,,,,,0.83,0.29,1.14,0.65,0.54,2.33,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,4.42,,,,,0.7,0.2,0.99,0.47,0.36,1.82,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.45,,,,,0.61,0.3,1.09,0.55,0.48,2.11,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.44,,,,,0.77,0.21,1.06,0.55,0.51,2.11,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Masataka Yoshida,807799.0,5.0,DH,Expected Lineup,3.41,,,,,0.49,0.11,0.98,0.44,0.39,1.81,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508.0,6.0,C,Expected Lineup,2.79,,,,,0.61,0.14,0.71,0.31,0.32,1.33,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332.0,7.0,3B,Expected Lineup,3.79,,,,,0.58,0.12,0.71,0.31,0.29,1.31,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Isiah Kiner-Falefa,643396.0,8.0,2B,Expected Lineup,3.12,,,,,0.57,0.11,0.63,0.26,0.23,1.12,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Marcelo Mayer,691785.0,9.0,SS,Expected Lineup,4.16,,,,,0.64,0.18,1.02,0.42,0.37,1.81,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490.0,1.0,DH,Expected Lineup,3.88,,,,,0.95,0.31,0.62,0.32,0.22,1.16,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Austin Slater,596103.0,2.0,CF,Expected Lineup,2.35,,,,,0.89,0.14,0.37,0.18,0.13,0.67,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406.0,3.0,3B,Expected Lineup,4.07,,,,,1.02,0.41,0.65,0.39,0.31,1.35,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723.0,4.0,RF,Expected Lineup,3.12,,,,,0.85,0.34,0.51,0.29,0.22,1.01,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Jonathan Aranda,666018.0,5.0,1B,Expected Lineup,4.23,,,,,1.35,0.41,0.58,0.34,0.26,1.17,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938.0,6.0,2B,Expected Lineup,3.16,,,,,0.86,0.25,0.34,0.16,0.13,0.63,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415.0,7.0,LF,Expected Lineup,4.31,,,,,0.74,0.29,0.71,0.3,0.23,1.24,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Taylor Walls,670764.0,8.0,SS,Expected Lineup,3.41,,,,,1.06,0.32,0.47,0.23,0.17,0.86,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743.0,9.0,C,Expected Lineup,2.85,,,,,0.89,0.17,0.4,0.17,0.13,0.71,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Byron Buxton,621439.0,1.0,CF,Expected Lineup,4.25,,,,,1.38,0.35,0.71,0.45,0.35,1.51,0.17,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Brooks Lee,686797.0,2.0,3B,Expected Lineup,3.87,,,,,0.87,0.31,0.62,0.32,0.22,1.17,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Kody Clemens,665019.0,3.0,1B,Expected Lineup,3.89,,,,,1.04,0.35,0.55,0.3,0.22,1.06,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Josh Bell,605137.0,4.0,DH,Expected Lineup,4.06,,,,,1.26,0.28,0.56,0.3,0.23,1.09,0.03,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Trevor Larnach,663616.0,5.0,LF,Expected Lineup,3.39,,,,,0.95,0.29,0.54,0.28,0.22,1.04,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Austin Martin,668885.0,6.0,RF,Expected Lineup,3.98,,,,,0.8,0.38,0.57,0.27,0.22,1.06,0.02,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Victor Caratini,605170.0,7.0,C,Expected Lineup,3.51,,,,,0.59,0.35,0.55,0.3,0.25,1.1,0.1,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Luke Keaschall,807712.0,8.0,2B,Expected Lineup,3.66,,,,,0.86,0.36,0.47,0.24,0.18,0.9,0.04,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,MIN,DET,Tristan Gray,656484.0,9.0,SS,Expected Lineup,3.25,,,,,0.66,0.32,0.66,0.37,0.34,1.37,0.17,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,DET,MIN,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,4.03,,,,,0.84,0.38,0.61,0.33,0.21,1.15,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.19,,,,,1.0,0.43,0.65,0.37,0.25,1.27,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.28,,,,,1.24,0.33,0.66,0.35,0.27,1.28,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kerry Carpenter,681481.0,4.0,DH,Expected Lineup,2.97,,,,,0.96,0.19,0.32,0.19,0.15,0.66,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,682985.0,5.0,LF,Expected Lineup,4.07,,,,,1.39,0.4,0.64,0.36,0.27,1.27,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.5,,,,,1.1,0.29,0.46,0.24,0.21,0.91,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Colt Keith,690993.0,7.0,3B,Expected Lineup,2.9,,,,,0.86,0.2,0.42,0.19,0.16,0.77,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Matt Vierling,663837.0,8.0,CF,Expected Lineup,4.09,,,,,0.78,0.44,0.63,0.31,0.22,1.16,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Wenceel Pérez,672761.0,9.0,RF,Expected Lineup,3.08,,,,,0.79,0.18,0.41,0.19,0.15,0.75,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.84,,,,,0.67,0.29,0.59,0.35,0.27,1.21,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.22,,,,,0.81,0.35,0.85,0.47,0.36,1.68,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.77,,,,,0.66,0.26,0.6,0.32,0.27,1.2,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.48,,,,,0.63,0.44,0.81,0.48,0.39,1.68,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.11,,,,,0.81,0.42,0.6,0.39,0.32,1.32,0.13,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Spencer Jones,682987.0,6.0,RF,Expected Lineup,3.17,,,,,0.8,0.32,0.47,0.24,0.21,0.92,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,José Caballero,676609.0,7.0,SS,Expected Lineup,3.21,,,,,0.5,0.24,0.59,0.28,0.25,1.12,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ryan McMahon,641857.0,8.0,3B,Expected Lineup,3.21,,,,,0.68,0.21,0.63,0.3,0.27,1.21,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,J.C. Escarra,641555.0,9.0,C,Expected Lineup,3.6,,,,,0.74,0.22,0.58,0.27,0.22,1.07,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Travis Bazzana,683953.0,1.0,2B,Expected Lineup,4.31,,,,,0.67,0.54,0.34,0.25,0.13,0.73,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.41,,,,,0.75,0.82,0.42,0.36,0.19,0.97,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
