player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,PIT,MIA,Endy Rodríguez,682848,7.0,C,Expected Lineup,3.51,,,,,0.88,0.37,0.48,0.24,0.17,0.89,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jake Mangum,663968,8.0,CF,Expected Lineup,2.99,,,,,0.81,0.24,0.34,0.16,0.11,0.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,MIA,Jared Triolo,669707,9.0,SS,Expected Lineup,3.2,,,,,0.78,0.22,0.41,0.18,0.13,0.72,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Fernando Tatis Jr.,665487,1.0,2B,Expected Lineup,4.46,,,,,0.78,0.42,1.31,0.62,0.45,2.39,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Ty France,664034,2.0,1B,Expected Lineup,3.32,,,,,0.61,0.2,0.86,0.41,0.31,1.58,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Manny Machado,592518,3.0,3B,Expected Lineup,4.56,,,,,0.83,0.38,1.09,0.56,0.47,2.12,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Xander Bogaerts,593428,4.0,SS,Expected Lineup,4.12,,,,,0.71,0.41,0.99,0.5,0.41,1.9,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Jackson Merrill,701538,5.0,CF,Expected Lineup,4.2,,,,,0.81,0.41,1.05,0.54,0.45,2.04,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SD,BAL,Jase Bowen,687749,6.0,RF,Expected Lineup,4.05,,,,,0.68,0.35,0.99,0.42,0.39,1.79,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,BAL,Samad Taylor,669392,7.0,LF,Expected Lineup,4.06,,,,,0.68,0.35,0.97,0.41,0.34,1.72,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,BAL,Nick Solak,669256,8.0,DH,Expected Lineup,3.98,,,,,0.68,0.35,0.97,0.41,0.33,1.71,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,SD,BAL,Freddy Fermin,666023,9.0,C,Expected Lineup,3.61,,,,,0.68,0.31,0.89,0.39,0.33,1.61,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Taylor Ward,621493,1.0,LF,Expected Lineup,4.32,,,,,0.8,0.92,0.7,0.49,0.27,1.45,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Gunnar Henderson,683002,2.0,SS,Expected Lineup,4.65,,,,,0.8,0.56,0.79,0.46,0.3,1.55,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Adley Rutschman,668939,3.0,C,Expected Lineup,4.25,,,,,0.8,0.53,0.91,0.47,0.34,1.72,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Pete Alonso,624413,4.0,1B,Expected Lineup,4.34,,,,,0.78,0.59,0.92,0.53,0.42,1.87,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Samuel Basallo,694212,5.0,DH,Expected Lineup,3.92,,,,,0.79,0.49,0.78,0.42,0.31,1.51,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Coby Mayo,691723,6.0,3B,Expected Lineup,3.77,,,,,0.87,0.4,0.72,0.34,0.3,1.35,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Colton Cowser,681297,7.0,CF,Expected Lineup,2.86,,,,,0.8,0.41,0.45,0.23,0.15,0.83,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Leody Taveras,665750,8.0,RF,Expected Lineup,3.96,,,,,0.68,0.51,0.64,0.33,0.23,1.2,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SD,Jackson Holliday,702616,9.0,2B,Expected Lineup,2.81,,,,,0.79,0.32,0.43,0.21,0.15,0.78,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Cole Young,702284,1.0,2B,Expected Lineup,4.05,,,,,0.62,0.45,0.83,0.41,0.27,1.51,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Julio Rodríguez,677594,2.0,CF,Expected Lineup,4.25,,,,,0.73,0.42,0.88,0.44,0.3,1.62,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Josh Naylor,647304,3.0,1B,Expected Lineup,4.36,,,,,0.52,0.43,1.0,0.5,0.39,1.9,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Randy Arozarena,668227,4.0,LF,Expected Lineup,4.3,,,,,0.79,0.47,0.88,0.47,0.36,1.71,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Luke Raley,670042,5.0,RF,Expected Lineup,2.91,,,,,0.64,0.26,0.42,0.23,0.17,0.82,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Dominic Canzone,686527,6.0,DH,Expected Lineup,2.84,,,,,0.58,0.28,0.57,0.25,0.22,1.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Patrick Wisdom,621550,7.0,3B,Expected Lineup,3.35,,,,,0.69,0.32,0.64,0.29,0.22,1.15,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Colt Emerson,806068,8.0,SS,Expected Lineup,3.43,,,,,0.69,0.52,0.52,0.29,0.2,1.01,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,WSH,Jhonny Pereda,640902,9.0,C,Expected Lineup,3.96,,,,,0.73,0.37,0.63,0.29,0.22,1.15,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,James Wood,695578,1.0,LF,Expected Lineup,4.2,,,,,0.88,0.8,0.88,0.55,0.35,1.79,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Dylan Crews,686611,2.0,RF,Expected Lineup,3.92,,,,,0.62,0.43,0.73,0.4,0.26,1.39,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Curtis Mead,678554,3.0,3B,Expected Lineup,3.8,,,,,0.74,0.47,0.7,0.4,0.3,1.4,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,CJ Abrams,682928,4.0,SS,Expected Lineup,4.25,,,,,0.83,0.55,0.9,0.5,0.39,1.79,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Jacob Young,696285,5.0,CF,Expected Lineup,3.57,,,,,0.59,0.37,0.82,0.4,0.31,1.53,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Daylen Lile,695734,6.0,DH,Expected Lineup,4.26,,,,,0.75,0.36,0.93,0.38,0.34,1.65,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Keibert Ruiz,660688,7.0,C,Expected Lineup,3.84,,,,,0.69,0.33,0.8,0.34,0.26,1.4,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Luis García Jr.,671277,8.0,1B,Expected Lineup,3.3,,,,,0.59,0.32,0.76,0.32,0.24,1.32,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,WSH,SEA,Nasim Nuñez,683083,9.0,2B,Expected Lineup,3.44,,,,,0.78,0.44,0.6,0.29,0.21,1.1,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Paul Goldschmidt,502671,1.0,1B,Expected Lineup,3.84,,,,,0.68,0.36,0.85,0.45,0.33,1.63,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ben Rice,700250,2.0,DH,Expected Lineup,4.35,,,,,0.84,0.52,1.11,0.61,0.45,2.18,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Cody Bellinger,641355,3.0,CF,Expected Lineup,4.51,,,,,0.69,0.71,1.1,0.65,0.52,2.27,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Amed Rosario,642708,4.0,3B,Expected Lineup,3.12,,,,,0.65,0.32,0.86,0.47,0.41,1.74,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jasson Domínguez,691176,5.0,LF,Expected Lineup,4.38,,,,,0.71,0.42,1.07,0.58,0.5,2.16,0.14,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,José Caballero,676609,6.0,RF,Expected Lineup,3.34,,,,,0.5,0.38,0.79,0.4,0.38,1.57,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Jazz Chisholm Jr.,665862,7.0,2B,Expected Lineup,4.15,,,,,0.84,0.59,0.85,0.48,0.4,1.72,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Anthony Volpe,683011,8.0,SS,Expected Lineup,4.38,,,,,0.78,0.61,1.03,0.51,0.4,1.94,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TOR,Ali Sánchez,645305,9.0,C,Expected Lineup,3.72,,,,,0.69,0.34,0.83,0.39,0.34,1.56,0.1,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TOR,NYY,George Springer,543807,1.0,DH,Expected Lineup,4.0,,,,,0.63,0.22,1.02,0.48,0.37,1.87,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Nathan Lukes,664770,2.0,LF,Expected Lineup,3.71,,,,,0.54,0.22,0.79,0.37,0.27,1.44,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,3.0,1B,Expected Lineup,4.17,,,,,0.62,0.28,1.05,0.5,0.43,1.98,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Alejandro Kirk,672386,4.0,C,Expected Lineup,3.85,,,,,0.67,0.25,0.83,0.39,0.33,1.55,0.03,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TOR,NYY,Kazuma Okamoto,672960,5.0,3B,Expected Lineup,4.13,,,,,0.83,0.34,0.98,0.52,0.45,1.95,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Jesús Sánchez,660821,6.0,RF,Expected Lineup,3.12,,,,,0.62,0.18,0.69,0.28,0.27,1.23,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,7.0,2B,Expected Lineup,3.64,,,,,0.46,0.14,0.87,0.35,0.31,1.52,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Andrés Giménez,665926,8.0,SS,Expected Lineup,3.15,,,,,0.63,0.17,0.75,0.31,0.27,1.33,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,9.0,CF,Expected Lineup,3.52,,,,,0.64,0.26,0.61,0.27,0.22,1.11,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kevin McGonigle,805808,1.0,3B,Expected Lineup,4.04,,,,,1.02,0.25,0.61,0.31,0.22,1.14,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Gleyber Torres,650402,2.0,2B,Expected Lineup,3.84,,,,,0.94,0.17,0.5,0.25,0.18,0.93,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Kerry Carpenter,681481,3.0,RF,Expected Lineup,2.87,,,,,1.13,0.1,0.3,0.16,0.13,0.59,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Dillon Dingler,693307,4.0,C,Expected Lineup,4.04,,,,,1.49,0.11,0.54,0.26,0.23,1.04,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Riley Greene,682985,5.0,LF,Expected Lineup,3.85,,,,,1.49,0.21,0.63,0.32,0.27,1.22,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Spencer Torkelson,679529,6.0,1B,Expected Lineup,3.32,,,,,1.24,0.16,0.35,0.17,0.17,0.69,0.05,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Colt Keith,690993,7.0,DH,Expected Lineup,2.84,,,,,1.0,0.11,0.4,0.17,0.14,0.71,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Matt Vierling,663837,8.0,CF,Expected Lineup,3.88,,,,,0.93,0.22,0.53,0.23,0.19,0.95,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,CLE,Zach McKinstry,656716,9.0,SS,Expected Lineup,3.16,,,,,0.85,0.13,0.49,0.2,0.17,0.86,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Travis Bazzana,683953,1.0,2B,Expected Lineup,4.08,,,,,0.71,0.21,0.51,0.26,0.19,0.96,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Angel Martínez,682657,2.0,RF,Expected Lineup,3.56,,,,,0.72,0.1,0.57,0.26,0.2,1.03,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,DET,Chase DeLauter,800050,3.0,LF,Expected Lineup,3.82,,,,,0.58,0.2,0.69,0.32,0.26,1.27,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
