player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,NYM,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.1,,,,,0.82,0.52,0.8,0.42,0.27,1.49,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.0,,,,,0.76,0.48,0.78,0.43,0.29,1.49,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.88,,,,,0.84,0.43,0.91,0.47,0.38,1.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Jordan Walker,691023,4.0,RF,Confirmed Lineup,3.95,,,,,0.88,0.46,0.92,0.49,0.39,1.8,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Lars Nootbaar,663457,5.0,LF,Confirmed Lineup,3.75,,,,,0.84,0.38,0.65,0.34,0.26,1.25,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.78,,,,,0.84,0.4,0.73,0.33,0.28,1.34,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Jimmy Crooks,699625,7.0,C,Confirmed Lineup,3.67,,,,,0.84,0.37,0.63,0.3,0.22,1.15,0.02,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,NYM,Nolan Gorman,669357,8.0,3B,Confirmed Lineup,3.64,,,,,0.83,0.57,0.76,0.38,0.27,1.41,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,NYM,Nathan Church,701675,9.0,CF,Confirmed Lineup,3.96,,,,,0.7,0.32,0.76,0.32,0.25,1.32,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.26,,,,,0.7,0.62,0.64,0.38,0.21,1.23,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.27,,,,,0.71,0.63,0.58,0.37,0.21,1.17,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Juan Soto,665742,3.0,DH,Confirmed Lineup,4.74,,,,,1.05,1.06,0.65,0.5,0.29,1.44,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Jared Young,676724,4.0,1B,Confirmed Lineup,3.94,,,,,0.76,0.69,0.54,0.37,0.23,1.13,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,A.J. Ewing,805999,5.0,CF,Confirmed Lineup,3.98,,,,,0.9,0.9,0.59,0.44,0.27,1.31,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Marcus Semien,543760,6.0,2B,Confirmed Lineup,4.2,,,,,0.8,0.73,0.59,0.34,0.24,1.17,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Brett Baty,683146,7.0,3B,Confirmed Lineup,3.77,,,,,0.83,0.71,0.44,0.29,0.17,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,Francisco Alvarez,682626,8.0,C,Confirmed Lineup,3.65,,,,,0.8,0.57,0.53,0.29,0.18,1.0,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,STL,MJ Melendez,669004,9.0,LF,Confirmed Lineup,3.43,,,,,0.79,0.57,0.42,0.26,0.16,0.83,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Trevor Larnach,663616,1.0,LF,Confirmed Lineup,3.66,,,,,0.62,0.46,0.44,0.32,0.21,0.96,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Byron Buxton,621439,2.0,CF,Confirmed Lineup,4.35,,,,,0.73,0.68,0.63,0.56,0.43,1.62,0.31,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Kody Clemens,665019,3.0,1B,Confirmed Lineup,4.02,,,,,0.58,0.52,0.49,0.36,0.27,1.12,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.21,,,,,0.69,0.49,0.5,0.37,0.3,1.18,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Brooks Lee,686797,5.0,3B,Confirmed Lineup,4.05,,,,,0.51,0.58,0.52,0.37,0.27,1.15,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Royce Lewis,668904,6.0,2B,Confirmed Lineup,3.89,,,,,0.74,0.51,0.45,0.29,0.24,0.98,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Victor Caratini,605170,7.0,C,Confirmed Lineup,3.27,,,,,0.59,0.45,0.36,0.24,0.17,0.77,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Tristan Gray,656484,8.0,SS,Confirmed Lineup,3.1,,,,,0.64,0.38,0.43,0.27,0.22,0.93,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Austin Martin,668885,9.0,RF,Confirmed Lineup,4.13,,,,,0.5,0.61,0.47,0.3,0.2,0.97,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808,1.0,SS,Confirmed Lineup,3.95,,,,,0.92,0.26,0.76,0.42,0.33,1.51,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Gleyber Torres,650402,2.0,2B,Confirmed Lineup,4.0,,,,,0.76,0.24,0.75,0.4,0.31,1.46,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,682985,3.0,LF,Confirmed Lineup,3.92,,,,,1.3,0.22,0.78,0.43,0.39,1.59,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307,4.0,DH,Confirmed Lineup,4.08,,,,,1.14,0.17,0.8,0.43,0.41,1.64,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kerry Carpenter,681481,5.0,RF,Confirmed Lineup,2.77,,,,,0.93,0.11,0.37,0.23,0.22,0.82,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Colt Keith,690993,6.0,3B,Confirmed Lineup,2.77,,,,,0.83,0.11,0.49,0.23,0.25,0.98,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Spencer Torkelson,679529,7.0,1B,Confirmed Lineup,3.36,,,,,1.03,0.17,0.56,0.29,0.27,1.12,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Zach McKinstry,656716,8.0,CF,Confirmed Lineup,3.11,,,,,0.67,0.13,0.57,0.26,0.24,1.07,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Jake Rogers,668670,9.0,C,Confirmed Lineup,2.87,,,,,0.92,0.12,0.55,0.25,0.23,1.04,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Wyatt Langford,694671,1.0,LF,Confirmed Lineup,3.89,,,,,0.98,0.29,0.74,0.37,0.26,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Corey Seager,608369,2.0,SS,Confirmed Lineup,3.91,,,,,0.97,0.42,0.81,0.42,0.28,1.51,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Josh Jung,673962,3.0,3B,Confirmed Lineup,4.38,,,,,0.84,0.32,1.07,0.52,0.43,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Brandon Nimmo,607043,4.0,DH,Confirmed Lineup,4.33,,,,,1.02,0.35,0.94,0.47,0.38,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Ezequiel Duran,677649,5.0,RF,Confirmed Lineup,4.02,,,,,1.14,0.34,0.81,0.41,0.33,1.55,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Jake Burger,669394,6.0,1B,Confirmed Lineup,3.95,,,,,1.09,0.32,0.87,0.38,0.36,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Evan Carter,694497,7.0,CF,Confirmed Lineup,3.5,,,,,1.05,0.32,0.59,0.28,0.22,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Elias Díaz,553869,8.0,C,Confirmed Lineup,2.39,,,,,0.91,0.21,0.37,0.16,0.12,0.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TEX,KC,Nicky Lopez,670032,9.0,2B,Confirmed Lineup,2.25,,,,,0.9,0.18,0.57,0.23,0.19,0.99,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Carter Jensen,695600,1.0,C,Confirmed Lineup,3.51,,,,,0.79,0.59,0.37,0.29,0.16,0.83,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Bobby Witt Jr.,677951,2.0,SS,Confirmed Lineup,4.07,,,,,0.57,0.6,0.81,0.49,0.32,1.62,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Vinnie Pasquantino,686469,3.0,1B,Confirmed Lineup,3.88,,,,,0.6,0.69,0.63,0.43,0.3,1.35,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Jac Caglianone,695506,4.0,DH,Confirmed Lineup,3.59,,,,,0.68,0.48,0.41,0.29,0.21,0.91,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Lane Thomas,657041,5.0,RF,Confirmed Lineup,2.23,,,,,0.64,0.46,0.3,0.23,0.14,0.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Michael Massey,686681,6.0,2B,Confirmed Lineup,3.08,,,,,0.56,0.32,0.4,0.2,0.16,0.77,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Kameron Misner,670224,7.0,CF,Confirmed Lineup,3.77,,,,,0.66,0.44,0.54,0.27,0.19,1.0,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,KC,TEX,Nick Loftin,679845,8.0,3B,Confirmed Lineup,3.56,,,,,0.55,0.49,0.48,0.25,0.16,0.89,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,TEX,Isaac Collins,686555,9.0,LF,Confirmed Lineup,4.01,,,,,0.72,0.62,0.62,0.34,0.23,1.19,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.91,,,,,1.12,0.42,0.84,0.44,0.31,1.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Alex Bregman,608324,2.0,3B,Confirmed Lineup,4.37,,,,,1.09,0.59,0.77,0.43,0.26,1.46,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.53,,,,,1.26,0.66,0.9,0.5,0.36,1.76,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Ian Happ,664023,4.0,LF,Confirmed Lineup,4.44,,,,,1.42,0.77,0.86,0.54,0.39,1.79,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Seiya Suzuki,673548,5.0,RF,Confirmed Lineup,4.15,,,,,1.14,0.52,0.82,0.46,0.36,1.64,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Nico Hoerner,663538,6.0,2B,Confirmed Lineup,4.53,,,,,0.72,0.5,0.91,0.41,0.35,1.67,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Moisés Ballesteros,694208,7.0,DH,Confirmed Lineup,2.91,,,,,0.73,0.27,0.63,0.29,0.24,1.15,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.93,,,,,0.81,0.4,0.67,0.3,0.22,1.19,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,COL,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.97,,,,,0.81,0.45,0.76,0.37,0.29,1.43,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Edouard Julien,666397,1.0,2B,Confirmed Lineup,3.55,,,,,0.77,0.39,0.57,0.3,0.19,1.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Willi Castro,650489,2.0,3B,Confirmed Lineup,3.64,,,,,0.78,0.44,0.81,0.42,0.28,1.51,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,TJ Rumfield,681198,3.0,1B,Confirmed Lineup,4.08,,,,,0.55,0.4,0.9,0.45,0.35,1.7,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Hunter Goodman,696100,4.0,DH,Confirmed Lineup,3.95,,,,,0.95,0.39,0.82,0.49,0.43,1.74,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Troy Johnston,687859,5.0,RF,Confirmed Lineup,3.28,,,,,0.65,0.32,0.62,0.31,0.23,1.16,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Cole Carrigg,694249,6.0,CF,Confirmed Lineup,3.86,,,,,0.68,0.41,0.82,0.37,0.33,1.52,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,COL,CHC,Sterlin Thompson,694514,7.0,LF,Confirmed Lineup,3.06,,,,,0.59,0.17,0.67,0.27,0.22,1.17,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Ezequiel Tovar,678662,8.0,SS,Confirmed Lineup,3.61,,,,,0.8,0.41,0.69,0.32,0.24,1.25,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,COL,CHC,Brett Sullivan,664954,9.0,C,Confirmed Lineup,3.81,,,,,0.83,0.35,0.71,0.31,0.24,1.27,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Shohei Ohtani,660271,1.0,DH,Expected Lineup,4.49,,,,,0.92,0.37,0.72,0.47,0.37,1.57,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Andy Pages,681624,2.0,CF,Expected Lineup,4.29,,,,,0.69,0.23,0.85,0.47,0.39,1.71,0.16,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Freddie Freeman,518692,3.0,1B,Expected Lineup,4.39,,,,,0.68,0.37,0.86,0.5,0.44,1.79,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Mookie Betts,605141,4.0,SS,Expected Lineup,4.53,,,,,0.72,0.31,0.78,0.44,0.38,1.59,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Kyle Tucker,663656,5.0,RF,Expected Lineup,4.39,,,,,0.77,0.37,0.79,0.45,0.39,1.62,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Max Muncy,571970,6.0,3B,Expected Lineup,4.11,,,,,0.98,0.32,0.82,0.4,0.39,1.61,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Dalton Rushing,687221,7.0,C,Expected Lineup,3.44,,,,,0.8,0.24,0.5,0.27,0.24,1.01,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Ryan Ward,669899,8.0,LF,Expected Lineup,3.83,,,,,0.61,0.19,0.77,0.34,0.3,1.41,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Alex Freeland,690976,9.0,2B,Expected Lineup,3.35,,,,,0.67,0.29,0.51,0.26,0.21,0.98,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Nick Gonzales,693304,1.0,3B,Expected Lineup,4.27,,,,,0.57,0.32,1.04,0.52,0.4,1.96,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Brandon Lowe,664040,2.0,2B,Expected Lineup,4.59,,,,,0.93,0.44,1.04,0.58,0.44,2.07,0.15,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Bryan Reynolds,668804,3.0,LF,Expected Lineup,4.2,,,,,0.88,0.52,1.04,0.58,0.47,2.09,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Marcell Ozuna,542303,4.0,DH,Expected Lineup,4.12,,,,,0.86,0.35,0.99,0.53,0.46,1.98,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Esmerlyn Valdez,699013,5.0,RF,Expected Lineup,3.57,,,,,0.68,0.31,0.81,0.44,0.37,1.63,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Spencer Horwitz,687462,6.0,1B,Expected Lineup,3.73,,,,,0.65,0.41,0.81,0.41,0.38,1.6,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Jared Triolo,669707,7.0,SS,Expected Lineup,3.14,,,,,0.63,0.21,0.71,0.32,0.28,1.3,0.07,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Billy Cook,695257,8.0,CF,Expected Lineup,2.8,,,,,0.69,0.16,0.75,0.35,0.32,1.42,0.11,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Endy Rodríguez,682848,9.0,C,Expected Lineup,4.08,,,,,0.74,0.44,0.93,0.45,0.37,1.74,0.1,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Cole Young,702284,1.0,2B,Expected Lineup,3.8,,,,,0.86,0.45,0.66,0.4,0.28,1.34,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Julio Rodríguez,677594,2.0,CF,Expected Lineup,4.16,,,,,1.03,0.38,0.71,0.43,0.32,1.46,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
