player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CHC,HOU,Ian Happ,664023.0,4.0,LF,Confirmed Lineup,2.3178,,,,,0.9749,0.08,0.2745756307999999,0.1333087512,0.19663425103999999,0.56,0.0255,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548.0,5.0,RF,Confirmed Lineup,3.9078,,,,,0.9649,0.74,0.4544700096,0.31994100288,0.26773225168000003,1.05,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424.0,6.0,DH,Confirmed Lineup,2.1078,,,,,0.15489999999999998,0.08,0.2461712552,0.1066470009599999,0.1877470009599999,0.5,0.017,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348.0,7.0,C,Confirmed Lineup,3.218,,,,,1.3497,0.13,0.3407293836,0.16885775152,0.21158325136,0.79,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718.0,8.0,CF,Confirmed Lineup,3.168,,,,,1.3597000000000001,0.12,0.3312612584,0.16885775152,0.20269600128,0.78,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020.0,9.0,SS,Confirmed Lineup,2.8480000000000003,,,,,1.3397000000000001,0.11,0.3028568828,0.15108325136,0.1938087512,0.71,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.2144,,,,,0.3292,0.2306,1.51,0.66,0.5762,2.7,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.2544,,,,,0.22920000000000001,0.2006,0.4,0.2,0.2162,0.76,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.9344,,,,,0.2992,0.7906,0.95,0.54,0.43620000000000003,1.87,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.3478,,,,,0.27490000000000003,0.12,0.41,0.21,0.2611,0.81,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.8178,,,,,0.8948999999999999,0.71,0.47,0.35,0.2911,1.02,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.6877999999999997,,,,,1.1449,0.13,0.45,0.2,0.2811,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494.0,7.0,LF,Expected Lineup,2.698,,,,,0.1397,0.11,0.3036,0.16,0.2005,0.67,0.03,STL,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,3.8979999999999997,,,,,0.8297,0.86,0.9336,0.52,0.4205,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.528,,,,,0.11969999999999997,0.1,1.0836,0.44,0.4505,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.5744,,,,,0.8492,0.2406,0.5482762371710338,0.2668601782698693,0.2658758543548973,1.06,0.0467871817963281,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.6344,,,,,1.9592,0.2406,0.5482762371710338,0.2763908989223646,0.2658758543548973,1.07,0.0467871817963281,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.9244,,,,,0.9392,0.2606,1.1161337685267472,0.4955974739297573,0.5041438706672806,2.13,0.0561446181555937,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.4078,,,,,0.3849,0.16,1.850432300452239,1.0483792717744866,1.1676021543844675,4.13,0.5146589997596096,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.5078,,,,,0.8748999999999999,0.16,1.497969005128003,0.6385582837171874,0.6529432391497199,2.8,0.0467871817963281,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.6678,,,,,1.5849,0.17,1.5469222405897023,0.5813739598022153,0.6720046804547106,2.81,0.0561446181555937,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.0280000000000005,,,,,0.2697,1.23,0.8832927679569692,0.5432510771922339,0.3940752228373366,1.89,0.0467871817963281,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.568,,,,,0.7997,0.14,0.3937604133399747,0.2001451337024019,0.232052971744916,0.87,0.0374297454370625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,1.908,,,,,0.0597,0.08,0.19794747149317699,0.1143686478299439,0.1653379271774486,0.5,0.0280723090777968,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.7244,,,,,0.2792,0.2106,1.08,0.48,0.43620000000000003,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.4244,,,,,1.7392,0.2406,1.07,0.49,0.43620000000000003,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.3244,,,,,0.8392,0.8006,1.49,0.76,0.6362,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.6877999999999997,,,,,0.9248999999999999,0.13,1.01,0.45,0.4911,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,2.9278,,,,,0.2349,0.74,0.36,0.3,0.2411,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.4778,,,,,0.2949,0.13,1.08,0.42,0.5111,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,3.8280000000000003,,,,,0.24969999999999998,0.76,0.8936,0.48,0.4005,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.3680000000000003,,,,,0.09970000000000001,0.1,0.2636,0.15,0.1905,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,3.7880000000000003,,,,,1.3697,0.71,0.4336,0.32,0.2505,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.4144000000000005,,,,,0.3492,1.2606,0.9318375825363338,0.5975405427404872,0.38297998431120384,1.95,0.0454492865534893,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.7844,,,,,2.0492,0.2106,0.4465055082986599,0.2240777035276826,0.224258277645762,0.88,0.0363594292427914,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.4144,,,,,1.1692,0.2006,0.407678942359646,0.1960679905867223,0.224258277645762,0.81,0.0363594292427914,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.0778,,,,,1.6949,0.72,0.4853320742376738,0.336116555291524,0.2865045615670424,1.09,0.0454492865534893,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.4978,,,,,0.8649,0.13,1.0483172803533756,0.4481554070553653,0.4825725521537647,1.99,0.0363594292427914,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.0278,,,,,0.2449,0.11,0.3591457349358786,0.1587217066654419,0.2398217066654419,0.71,0.0363594292427914,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,3.8680000000000003,,,,,0.8397,0.15,0.8654375825363337,0.3547896972521642,0.37794341333088377,1.68,0.0454492865534893,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.408,,,,,0.9896999999999999,0.13,0.8363176580820734,0.504174832937286,0.5926845458782463,2.03,0.3363247204958212,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,2.918,,,,,0.7997,0.12,0.3121590179053856,0.168058277645762,0.2005485647048016,0.73,0.0363594292427914,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.0144,,,,,0.8992,0.22060000000000002,0.49,0.25,0.2462,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.4044000000000003,,,,,0.24919999999999998,0.2006,1.32,0.57,0.5062,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.1044,,,,,0.8992,0.8506,0.99,0.57,0.45620000000000005,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.2077999999999998,,,,,0.2649,0.12,1.38,0.89,1.0311,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.8678,,,,,0.9048999999999999,0.14,0.95,0.43,0.4611,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.3578,,,,,0.8349,0.12,0.41,0.18,0.2611,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,2.728,,,,,0.7497,0.11,0.3036,0.17,0.2105,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,2.838,,,,,0.7297,0.11,1.2836,0.76,0.8805,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,2.728,,,,,0.1397,0.74,0.3036,0.27,0.2105,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.3444000000000003,,,,,0.23920000000000002,0.2006,1.2019422253100138,0.5026867186075985,0.45648757222456915,2.21,0.0362118688178473,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.8344,,,,,0.8792,0.22060000000000002,0.4555748757223439,0.2234163193811548,0.2237622395358661,0.89,0.0362118688178473,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.2044,,,,,1.0992,0.16060000000000002,0.2617132264787933,0.1303261863056737,0.1679081596905774,0.53,0.0271589016133855,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.1978,,,,,0.9248999999999999,0.15,0.9596151637555754,0.4189055988396654,0.4534605323019248,1.84,0.0452648360223092,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.1078,,,,,0.3549,0.15,1.7059825133432454,0.707485011373657,0.7234219182208201,3.22,0.0452648360223092,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.8078,,,,,0.8449,0.1,0.3392578861762135,0.1396351996132218,0.2207351996132218,0.66,0.0271589016133855,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.128,,,,,0.17969999999999997,0.12,0.8447497514446878,0.3444334923792804,0.367697439149088,1.64,0.0362118688178473,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
