player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,CLE,WSH,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,3.06,,,,,1.03,0.25,0.32,0.18,0.13,0.63,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Daniel Schneemann,682177,5.0,CF,Confirmed Lineup,3.55,,,,,0.98,0.23,0.47,0.25,0.19,0.91,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Angel Martínez,682657,6.0,RF,Confirmed Lineup,3.78,,,,,1.1,0.15,0.52,0.22,0.21,0.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Steven Kwan,680757,7.0,LF,Confirmed Lineup,3.62,,,,,0.82,0.26,0.5,0.23,0.18,0.9,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Patrick Bailey,672275,8.0,C,Confirmed Lineup,2.97,,,,,0.95,0.16,0.29,0.13,0.09,0.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,WSH,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.31,,,,,0.78,0.15,0.47,0.19,0.16,0.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.09,,,,,0.74,0.41,0.47,0.31,0.21,0.99,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.22,,,,,1.0,0.59,0.49,0.43,0.31,1.23,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.19,,,,,1.1,0.57,0.41,0.35,0.26,1.02,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,4.11,,,,,0.86,0.42,0.5,0.36,0.31,1.17,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700,5.0,2B,Confirmed Lineup,3.18,,,,,0.99,0.44,0.28,0.24,0.17,0.69,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775,6.0,CF,Confirmed Lineup,3.91,,,,,0.77,0.39,0.42,0.25,0.22,0.89,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748,7.0,RF,Confirmed Lineup,3.53,,,,,0.91,0.38,0.38,0.23,0.18,0.79,0.07,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,TB,BAL,Hunter Feduccia,676439,8.0,C,Confirmed Lineup,2.8,,,,,0.78,0.24,0.27,0.16,0.12,0.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Oliver Dunn,686554,9.0,SS,Confirmed Lineup,3.41,,,,,0.9,0.36,0.34,0.21,0.16,0.71,0.07,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BAL,TB,Taylor Ward,621493,1.0,LF,Confirmed Lineup,4.08,,,,,1.24,0.43,0.6,0.38,0.27,1.25,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,4.41,,,,,1.06,0.45,0.65,0.41,0.3,1.36,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413,3.0,1B,Confirmed Lineup,4.33,,,,,1.1,0.32,0.67,0.45,0.41,1.53,0.21,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Samuel Basallo,694212,4.0,C,Confirmed Lineup,3.8,,,,,1.12,0.33,0.62,0.39,0.34,1.35,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Leody Taveras,665750,5.0,CF,Confirmed Lineup,3.53,,,,,0.83,0.35,0.44,0.28,0.22,0.95,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jeremiah Jackson,669236,6.0,DH,Confirmed Lineup,3.91,,,,,0.81,0.31,0.64,0.32,0.31,1.27,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Colton Cowser,681297,7.0,RF,Confirmed Lineup,2.56,,,,,0.99,0.24,0.33,0.19,0.16,0.68,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Blaze Alexander,677942,8.0,3B,Confirmed Lineup,3.07,,,,,1.01,0.28,0.36,0.21,0.18,0.75,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jackson Holliday,702616,9.0,2B,Confirmed Lineup,2.7,,,,,0.94,0.2,0.37,0.2,0.17,0.74,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Zach Neto,687263,1.0,SS,Confirmed Lineup,3.9,,,,,0.75,0.61,0.48,0.39,0.25,1.12,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Mike Trout,545361,2.0,CF,Confirmed Lineup,3.98,,,,,0.77,0.56,0.51,0.41,0.29,1.22,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Vaughn Grissom,687093,3.0,1B,Confirmed Lineup,3.63,,,,,0.49,0.6,0.49,0.36,0.25,1.1,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Jorge Soler,624585,4.0,DH,Confirmed Lineup,3.63,,,,,0.67,0.39,0.45,0.33,0.27,1.06,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Wade Meckler,685133,5.0,LF,Confirmed Lineup,3.37,,,,,0.56,0.49,0.46,0.33,0.24,1.03,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Jo Adell,666176,6.0,RF,Confirmed Lineup,3.65,,,,,0.68,0.46,0.47,0.32,0.3,1.09,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Oswald Peraza,672724,7.0,2B,Confirmed Lineup,3.32,,,,,0.6,0.33,0.32,0.2,0.16,0.68,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Donovan Walton,622268,8.0,3B,Confirmed Lineup,3.37,,,,,0.56,0.49,0.46,0.29,0.22,0.96,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAA,DET,Logan O'Hoppe,681351,9.0,C,Confirmed Lineup,3.56,,,,,0.63,0.43,0.36,0.25,0.19,0.79,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Kevin McGonigle,805808,1.0,3B,Confirmed Lineup,4.25,,,,,0.93,0.64,0.53,0.34,0.18,1.05,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Dillon Dingler,693307,2.0,C,Confirmed Lineup,4.37,,,,,1.23,0.53,0.5,0.32,0.19,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Riley Greene,682985,3.0,LF,Confirmed Lineup,4.31,,,,,1.2,0.65,0.54,0.36,0.23,1.12,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Colt Keith,690993,4.0,DH,Confirmed Lineup,2.86,,,,,0.88,0.27,0.26,0.16,0.1,0.53,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Spencer Torkelson,679529,5.0,1B,Confirmed Lineup,3.42,,,,,1.05,0.4,0.37,0.25,0.17,0.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Zach McKinstry,656716,6.0,SS,Confirmed Lineup,3.23,,,,,0.73,0.36,0.32,0.18,0.12,0.62,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Gage Workman,669398,7.0,2B,Confirmed Lineup,2.69,,,,,1.02,0.19,0.29,0.14,0.11,0.53,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Matt Vierling,663837,8.0,CF,Confirmed Lineup,4.25,,,,,0.85,0.6,0.49,0.29,0.18,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,LAA,Wenceel Pérez,672761,9.0,RF,Confirmed Lineup,3.08,,,,,0.79,0.22,0.27,0.14,0.1,0.52,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718,1.0,CF,Confirmed Lineup,3.74,,,,,1.2,0.32,0.47,0.31,0.22,1.0,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Nico Hoerner,663538,2.0,2B,Confirmed Lineup,4.18,,,,,0.76,0.44,0.55,0.35,0.24,1.14,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737,3.0,1B,Confirmed Lineup,4.24,,,,,1.2,0.5,0.52,0.35,0.26,1.14,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324,4.0,3B,Confirmed Lineup,4.13,,,,,1.12,0.48,0.53,0.36,0.27,1.16,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023,5.0,LF,Confirmed Lineup,4.17,,,,,1.29,0.46,0.5,0.36,0.28,1.14,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548,6.0,RF,Confirmed Lineup,3.91,,,,,1.18,0.35,0.51,0.3,0.29,1.09,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Moisés Ballesteros,694208,7.0,DH,Confirmed Lineup,2.77,,,,,0.79,0.28,0.31,0.19,0.15,0.65,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348,8.0,C,Confirmed Lineup,3.61,,,,,0.84,0.3,0.42,0.22,0.17,0.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.83,,,,,0.91,0.31,0.45,0.24,0.19,0.88,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606,1.0,SS,Confirmed Lineup,4.1,,,,,1.09,0.19,0.86,0.39,0.3,1.55,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.35,,,,,1.26,0.2,0.81,0.37,0.28,1.46,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.03,,,,,1.02,0.22,0.78,0.36,0.3,1.44,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Nick Gonzales,693304,4.0,3B,Confirmed Lineup,4.23,,,,,0.82,0.18,0.82,0.38,0.33,1.53,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Oneil Cruz,665833,5.0,CF,Confirmed Lineup,4.48,,,,,1.39,0.38,0.83,0.44,0.36,1.64,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Marcell Ozuna,542303,6.0,DH,Confirmed Lineup,4.1,,,,,1.28,0.26,0.93,0.43,0.43,1.79,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Esmerlyn Valdez,699013,7.0,RF,Confirmed Lineup,3.42,,,,,0.93,0.18,0.72,0.29,0.25,1.26,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Spencer Horwitz,687462,8.0,1B,Confirmed Lineup,3.59,,,,,0.83,0.21,0.71,0.29,0.24,1.25,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,PIT,CHC,Henry Davis,680779,9.0,C,Confirmed Lineup,4.01,,,,,1.02,0.38,0.83,0.41,0.35,1.59,0.11,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,ATL,BOS,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.47,,,,,0.77,0.56,0.86,0.47,0.3,1.63,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Mauricio Dubón,643289,2.0,LF,Confirmed Lineup,4.31,,,,,0.6,0.35,0.79,0.39,0.26,1.44,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.46,,,,,0.84,0.48,0.86,0.49,0.4,1.75,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,4.6,,,,,0.61,0.41,0.82,0.43,0.33,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Austin Riley,663586,5.0,3B,Confirmed Lineup,4.35,,,,,0.93,0.43,0.83,0.44,0.34,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Eli White,642201,6.0,DH,Confirmed Lineup,2.79,,,,,0.59,0.33,0.49,0.23,0.19,0.92,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Michael Harris II,671739,7.0,CF,Confirmed Lineup,4.17,,,,,0.79,0.32,0.78,0.34,0.27,1.39,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Ha-Seong Kim,673490,8.0,SS,Confirmed Lineup,3.87,,,,,0.69,0.55,0.7,0.35,0.24,1.29,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,BOS,Sandy León,506702,9.0,C,Confirmed Lineup,2.83,,,,,0.68,0.26,0.43,0.2,0.15,0.79,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.31,,,,,1.33,0.36,0.61,0.55,0.49,1.65,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.17,,,,,1.32,0.33,0.65,0.43,0.34,1.41,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,ATL,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.3,,,,,1.05,0.29,0.63,0.43,0.41,1.48,0.22,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
