player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,proj_hits_allowed_raw,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.151800000000001,,,,,0.802,0.3004,0.9618452937393004,0.4216605152233691,0.4481284121786952,1.8,0.0456999171713545,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.0118,,,,,0.772,0.3004,0.4857804513834849,0.2342558417907606,0.288834439760978,0.94,0.0456999171713545,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed Lineup,3.9118000000000004,,,,,0.192,0.2904,0.8938360305456123,0.3935498142084778,0.4668688795219561,1.72,0.0456999171713545,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed Lineup,3.7468,,,,,0.8066,0.13,0.8841204215179427,0.5622140202978254,0.7597247213127167,2.14,0.3290394036337526,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Nolan Gorman,669357,5.0,3B,Confirmed Lineup,3.6768,,,,,0.7866000000000001,0.13,0.4469180152728061,0.2155153744474997,0.3661749071042389,0.9,0.0365599337370836,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Masyn Winn,691026,6.0,SS,Confirmed Lineup,3.5667999999999997,,,,,0.7566,0.67,0.4372024062451364,0.2717367764772823,0.3568046734326084,0.94,0.0365599337370836,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,José Fermín,665877,7.0,LF,Confirmed Lineup,2.9416,,,,,0.03160000000000002,0.12,0.2964867972174668,0.1874046734326085,0.2838939724177172,0.81,0.0365599337370836,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Pedro Pagés,686780,8.0,C,Confirmed Lineup,2.8716,,,,,0.021600000000000008,0.12,0.2867711881897971,0.178034439760978,0.2838939724177172,0.8,0.0365599337370836,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,PIT,Victor Scott II,687363,9.0,CF,Confirmed Lineup,3.0515999999999996,,,,,1.8916,0.13,0.3062024062451364,0.1874046734326085,0.2932642060893476,0.84,0.0365599337370836,STL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Carson Benge,701807,1.0,RF,Confirmed Lineup,4.1418,,,,,0.22200000000000003,0.3004,1.07,0.48,0.4908,1.93,0.05,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Bo Bichette,666182,2.0,SS,Confirmed Lineup,4.0018,,,,,0.202,0.8804000000000001,0.5,0.36,0.3008,1.05,0.05,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Juan Soto,665742,3.0,LF,Confirmed Lineup,3.9018,,,,,0.192,0.8504,0.48,0.35,0.3207999999999999,1.05,0.05,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Mark Vientos,668901,4.0,1B,Confirmed Lineup,3.7367999999999997,,,,,0.2566,0.13,0.89,0.4,0.5294,1.65,0.04,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Brett Baty,683146,5.0,3B,Confirmed Lineup,3.6668,,,,,0.2566,1.08,0.46,0.41,0.3793999999999999,1.08,0.04,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Marcus Semien,543760,6.0,2B,Confirmed Lineup,3.5667999999999997,,,,,0.8366,0.74,0.45,0.3,0.3694,0.95,0.04,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,A.J. Ewing,805999,7.0,CF,Confirmed Lineup,2.9416,,,,,0.03160000000000002,0.13,0.309,0.2,0.29460000000000003,0.81,0.04,NYM,,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,NYM,WSH,MJ Melendez,669004,8.0,DH,Confirmed Lineup,2.8716,,,,,0.021600000000000008,0.12,0.299,0.19,0.29460000000000003,0.8,0.04,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,WSH,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.0416,,,,,0.0416,0.13,1.459,0.6,0.6646000000000001,2.73,0.04,NYM,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,James Wood,695578,1.0,LF,Confirmed Lineup,4.8718,,,,,0.29200000000000004,0.33039999999999997,1.0954622595837245,0.4749224352921762,0.4852580739803697,2.08,0.0528939652900921,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Curtis Mead,678554,2.0,3B,Confirmed Lineup,4.731800000000001,,,,,0.28200000000000003,0.3204,0.5573404478583861,0.2739937126685631,0.3208618463792317,1.11,0.0528939652900921,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Andrés Chaparro,665953,3.0,1B,Confirmed Lineup,4.611800000000001,,,,,0.262,0.3204,0.5477311297918622,0.2648605889129444,0.3391280938904692,1.11,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Confirmed Lineup,4.426800000000001,,,,,2.2866,0.16,0.5285124936588145,0.2557274651573256,0.3977280938904692,1.08,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Dylan Crews,686611,5.0,RF,Confirmed Lineup,4.346800000000001,,,,,1.9266,0.15,0.5189031755922906,0.2557274651573256,0.3885949701348505,1.06,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Daylen Lile,695734,6.0,DH,Confirmed Lineup,4.226800000000001,,,,,0.9066000000000001,0.15,1.585537480976443,0.5753867966039827,0.7630530441152202,2.92,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Jacob Young,696285,7.0,CF,Confirmed Lineup,3.5915999999999997,,,,,1.7816,0.14,0.3686845394592428,0.2100618463792317,0.3072624751123754,0.95,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Nasim Nuñez,683083,8.0,2B,Confirmed Lineup,3.5016,,,,,0.08160000000000003,1.19,0.3590752213927189,0.3653249502247509,0.3072624751123754,1.11,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,WSH,NYM,Keibert Ruiz,660688,9.0,C,Confirmed Lineup,3.7116,,,,,0.1016,0.15,0.3782938575257667,0.2191949701348505,0.31639559886799423,0.98,0.0440783044084101,WSH,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ronald Acuña Jr.,660670,1.0,RF,Confirmed Lineup,4.401800000000001,,,,,0.242,0.3104,1.72,0.75,0.7008,3.06,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Michael Harris II,671739,2.0,CF,Confirmed Lineup,4.2518,,,,,0.8320000000000001,0.3104,0.99,0.45,0.4608,1.79,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Matt Olson,621566,3.0,1B,Confirmed Lineup,4.1418,,,,,1.8319999999999999,0.3004,1.02,0.67,0.8208,2.41,0.41,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ozzie Albies,645277,4.0,2B,Confirmed Lineup,3.9768000000000003,,,,,0.2866,0.14,0.5,0.25,0.3893999999999999,0.97,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Dominic Smith,642086,5.0,DH,Confirmed Lineup,3.8968,,,,,0.2766,0.14,1.71,0.74,0.8394,3.12,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Austin Riley,663586,6.0,3B,Confirmed Lineup,3.7868,,,,,0.8066,0.13,0.91,0.36,0.5394,1.64,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Mike Yastrzemski,573262,7.0,LF,Confirmed Lineup,3.1616,,,,,0.05160000000000001,0.14,0.3389999999999999,0.21,0.3046,0.86,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Ha-Seong Kim,673490,8.0,SS,Confirmed Lineup,3.0816,,,,,0.6916,0.79,0.329,0.31,0.3046,0.95,0.04,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,ATL,MIA,Chadwick Tromp,644433,9.0,C,Confirmed Lineup,3.2716000000000003,,,,,0.061600000000000016,0.14,0.349,0.21,0.31460000000000005,0.88,0.05,ATL,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.101800000000001,,,,,1.392,0.3004,0.97,0.44,0.4608,1.76,0.05,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Liam Hicks,689414,2.0,DH,Confirmed Lineup,3.9618,,,,,0.202,0.3004,0.94,0.43,0.4508,1.71,0.05,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Otto Lopez,672640,3.0,SS,Confirmed Lineup,3.8618,,,,,0.742,0.2904,0.48,0.24,0.3207999999999999,0.93,0.05,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Kyle Stowers,669065,4.0,LF,Confirmed Lineup,3.6968,,,,,0.2566,0.7,0.47,0.34,0.3793999999999999,1.02,0.04,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Jakob Marsee,805300,5.0,CF,Confirmed Lineup,3.6268,,,,,0.7766000000000001,0.69,0.89,0.51,0.5294,1.76,0.05,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Christopher Morel,666624,6.0,1B,Confirmed Lineup,3.5267999999999997,,,,,1.3066,0.12,0.86,0.34,0.5194,1.55,0.04,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Owen Caissie,683357,7.0,RF,Confirmed Lineup,2.9016,,,,,2.0316,0.12,0.309,0.19,0.29460000000000003,0.8,0.04,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Joe Mack,691788,8.0,C,Confirmed Lineup,2.8316,,,,,0.6516,0.8,0.299,0.3,0.29460000000000003,0.9,0.04,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,ATL,Javier Sanoja,691594,9.0,3B,Confirmed Lineup,3.0016,,,,,0.03160000000000002,0.12,0.319,0.2,0.3046,0.82,0.04,MIA,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,George Springer,543807,1.0,DH,Confirmed Lineup,4.8718,,,,,1.6019999999999999,0.33039999999999997,0.6,0.3,0.3408,1.14,0.06,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,4.8218000000000005,,,,,0.9719999999999999,0.33039999999999997,0.59,0.3,0.3408,1.13,0.06,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Daulton Varsho,662139,3.0,CF,Confirmed Lineup,4.691800000000001,,,,,0.9519999999999998,0.3204,1.12,0.51,0.5608,2.08,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,4.506800000000001,,,,,1.6566,0.16,1.08,0.49,0.6093999999999999,2.0,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Ernie Clement,676391,5.0,SS,Confirmed Lineup,4.426800000000001,,,,,1.9365999999999999,0.15,0.55,0.28,0.4194,1.08,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Lenyn Sosa,672820,6.0,2B,Confirmed Lineup,4.296800000000001,,,,,1.4866,0.15,0.54,0.24,0.4094,1.02,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,NYY,Myles Straw,664702,7.0,RF,Confirmed Lineup,3.6616,,,,,1.4416,0.15,1.379,0.58,0.6446000000000001,2.61,0.05,TOR,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
