player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SF,AZ,Landen Roupp,694738.0,,,Probable Starter,,4.43,13.0,1.43,3.31,3.67,0.96,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,CLE,Zack Littell,641793.0,,,Probable Starter,,5.49,16.0,2.44,5.25,3.94,0.03,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CLE,WSH,Tanner Bibee,676440.0,,,Probable Starter,,6.48,19.0,1.45,3.25,4.87,1.15,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,SD,Jesús Luzardo,666200.0,,,Probable Starter,,5.09,15.0,1.74,2.87,5.63,2.54,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,PHI,Randy Vásquez,681190.0,,,Probable Starter,,5.2,16.0,1.77,3.34,1.71,1.1,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,TEX,Tatsuya Imai,837227.0,,,Probable Starter,,5.4,16.0,2.12,5.0,4.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,HOU,Kumar Rocker,677958.0,,,Probable Starter,,5.4,16.0,1.29,3.2,4.91,0.67,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIA,TOR,Janson Junk,676083.0,,,Probable Starter,,4.6,14.0,4.47,9.37,3.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,MIA,Trey Yesavage,702056.0,,,Probable Starter,,5.75,17.0,1.09,2.12,9.16,0.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,COL,Emmet Sheehan,686218.0,,,Probable Starter,,4.56,14.0,2.89,5.34,2.66,2.55,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SEA,ATH,Luis Castillo,622491.0,,,Probable Starter,,5.01,15.0,2.71,4.16,5.97,3.21,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,SEA,Aaron Civale,650644.0,,,Probable Starter,,4.74,14.0,3.84,5.63,2.4,2.59,,,,,,,,,,,,,,,,,,,,,,,,
hitter,CHC,PIT,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,4.01,,,,,0.06,0.0,0.98,0.39,0.32,1.68,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Busch,683737.0,2.0,1B,Expected Lineup,3.75,,,,,1.2,1.01,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.35,,,,,1.09,0.0,0.98,0.39,0.36,1.74,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Ian Happ,664023.0,4.0,LF,Expected Lineup,2.23,,,,,1.41,0.0,0.02,0.01,0.01,0.04,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Seiya Suzuki,673548.0,5.0,RF,Expected Lineup,3.88,,,,,1.17,1.03,0.0,0.2,0.0,0.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Michael Conforto,624424.0,6.0,DH,Expected Lineup,1.96,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.05,,,,,1.94,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Pete Crow-Armstrong,691718.0,8.0,CF,Expected Lineup,3.13,,,,,2.16,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,PIT,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,2.87,,,,,1.95,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Spencer Horwitz,687462.0,1.0,1B,Expected Lineup,4.28,,,,,0.0,0.99,0.97,0.58,0.31,1.87,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.78,,,,,0.01,0.97,1.93,1.49,1.29,4.71,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Bryan Reynolds,668804.0,3.0,LF,Expected Lineup,4.52,,,,,2.64,0.0,0.01,0.01,0.01,0.03,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Nick Gonzales,693304.0,4.0,3B,Expected Lineup,3.99,,,,,0.0,0.0,1.29,0.51,0.47,2.28,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Oneil Cruz,665833.0,5.0,DH,Expected Lineup,4.7,,,,,2.84,0.0,1.11,0.44,0.41,1.96,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Konnor Griffin,804606.0,6.0,SS,Expected Lineup,4.22,,,,,0.02,0.0,1.02,0.36,0.38,1.76,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Jhostynxon Garcia,691373.0,7.0,CF,Expected Lineup,4.11,,,,,1.94,0.0,1.75,0.61,0.57,2.93,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,CHC,Esmerlyn Valdez,699013.0,8.0,RF,Expected Lineup,2.77,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,PIT,CHC,Henry Davis,680779.0,9.0,C,Expected Lineup,4.47,,,,,1.02,0.0,1.17,0.98,1.18,3.32,1.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.22,,,,,1.1,0.0,0.01,0.0,0.0,0.02,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.73,,,,,0.0,0.0,1.64,0.66,0.53,2.83,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.15,,,,,1.07,1.05,1.04,0.61,0.38,2.04,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.68,,,,,0.0,0.0,1.93,1.33,1.49,4.74,0.96,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Richie Palacios,680700.0,5.0,2B,Expected Lineup,4.04,,,,,1.07,0.0,1.01,0.41,0.37,1.79,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Cedric Mullins,656775.0,6.0,CF,Expected Lineup,3.29,,,,,1.17,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Victor Mesa Jr.,683748.0,7.0,RF,Expected Lineup,2.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,TB,BAL,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,3.11,,,,,1.08,0.0,2.23,1.3,1.45,4.98,1.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,BAL,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.26,,,,,0.0,1.06,0.0,0.18,0.0,0.18,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Taylor Ward,621493.0,1.0,LF,Expected Lineup,4.9,,,,,1.36,2.19,0.0,0.41,0.0,0.41,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,4.36,,,,,0.01,0.0,2.83,1.13,0.92,4.88,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Adley Rutschman,668939.0,3.0,C,Expected Lineup,4.62,,,,,0.94,1.01,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Pete Alonso,624413.0,4.0,DH,Expected Lineup,4.5,,,,,0.0,0.0,2.11,1.42,1.59,5.12,1.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933.0,5.0,RF,Expected Lineup,3.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Coby Mayo,691723.0,6.0,1B,Expected Lineup,3.58,,,,,0.0,1.08,0.0,0.18,0.0,0.18,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Jeremiah Jackson,669236.0,7.0,2B,Expected Lineup,3.85,,,,,1.12,0.0,1.06,0.37,0.34,1.77,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Weston Wilson,642215.0,8.0,3B,Expected Lineup,1.7,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Blaze Alexander,677942.0,9.0,CF,Expected Lineup,3.83,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439.0,1.0,CF,Expected Lineup,3.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797.0,2.0,3B,Expected Lineup,4.31,,,,,2.5,0.0,1.32,0.53,0.43,2.28,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885.0,3.0,RF,Expected Lineup,4.1,,,,,0.96,0.01,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137.0,4.0,1B,Expected Lineup,4.16,,,,,1.04,1.02,0.0,0.19,0.0,0.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Gabriel Gonzalez,694224.0,5.0,LF,Expected Lineup,2.84,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,MIN,CWS,Ryan Kreidler,668952.0,6.0,SS,Expected Lineup,3.62,,,,,0.0,0.0,1.09,0.9,1.22,3.21,1.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712.0,7.0,DH,Expected Lineup,2.53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Orlando Arcia,606115.0,8.0,2B,Expected Lineup,3.07,,,,,1.28,0.0,1.19,0.42,0.38,1.99,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Alex Jackson,656577.0,9.0,C,Expected Lineup,2.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,CWS,MIN,Sam Antonacci,803011.0,1.0,LF,Expected Lineup,3.94,,,,,0.98,0.0,1.65,0.66,0.53,2.84,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959.0,2.0,1B,Expected Lineup,4.11,,,,,1.11,0.0,1.23,0.49,0.4,2.12,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246.0,3.0,3B,Expected Lineup,3.06,,,,,0.05,1.21,0.01,0.23,0.0,0.24,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657.0,4.0,SS,Expected Lineup,4.59,,,,,1.14,0.93,0.0,0.18,0.0,0.18,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367.0,5.0,2B,Expected Lineup,3.71,,,,,0.96,0.95,1.9,0.94,0.7,3.54,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,3.9,,,,,1.0,0.0,0.96,0.34,0.35,1.65,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Jarred Kelenic,672284.0,7.0,RF,Expected Lineup,3.94,,,,,1.02,0.95,0.97,0.5,0.31,1.78,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Tristan Peters,671976.0,8.0,CF,Expected Lineup,3.89,,,,,0.98,0.0,0.96,0.34,0.31,1.61,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011.0,9.0,C,Expected Lineup,2.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,3.43,,,,,1.64,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.57,,,,,1.6,0.0,1.8,1.26,1.25,4.31,0.93,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475.0,3.0,1B,Expected Lineup,3.46,,,,,1.52,0.0,1.38,0.55,0.51,2.43,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023.0,4.0,RF,Expected Lineup,4.2,,,,,1.06,0.0,0.98,0.39,0.36,1.72,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.23,,,,,2.87,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.79,,,,,1.03,1.39,0.0,0.23,0.0,0.23,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Bryan Torres,663494.0,7.0,LF,Expected Lineup,2.57,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,True,32.0,36.0,32.0,24.0,29.0,27.0,27.0,28.0,30.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIL,Pedro Pagés,686780.0,8.0,C,Expected Lineup,3.63,,,,,0.03,0.0,1.88,0.66,0.61,3.15,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Victor Scott II,687363.0,9.0,CF,Expected Lineup,1.82,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192.0,1.0,LF,Expected Lineup,4.66,,,,,0.99,0.94,0.0,0.18,0.0,0.18,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930.0,2.0,2B,Expected Lineup,5.46,,,,,2.35,1.03,0.99,0.59,0.32,1.89,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388.0,3.0,C,Expected Lineup,4.66,,,,,1.03,0.95,2.84,1.31,1.04,5.19,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Christian Yelich,592885.0,4.0,DH,Expected Lineup,4.46,,,,,2.26,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003.0,5.0,CF,Expected Lineup,3.36,,,,,1.71,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jake Bauers,641343.0,6.0,1B,Expected Lineup,4.69,,,,,1.24,0.0,1.37,0.48,0.5,2.35,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Sal Frelick,686217.0,7.0,RF,Expected Lineup,3.25,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Joey Ortiz,687401.0,8.0,SS,Expected Lineup,4.17,,,,,0.0,0.96,0.0,0.16,0.0,0.16,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,David Hamilton,666152.0,9.0,3B,Expected Lineup,3.04,,,,,0.0,0.0,2.53,0.88,0.82,4.22,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.35,,,,,0.02,0.0,1.45,0.58,0.47,2.5,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Aaron Judge,592450.0,2.0,RF,Expected Lineup,3.83,,,,,1.06,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Ben Rice,700250.0,3.0,DH,Expected Lineup,4.35,,,,,2.16,0.0,1.05,0.42,0.39,1.86,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,3.72,,,,,0.0,1.51,0.0,0.29,0.0,0.29,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Paul Goldschmidt,502671.0,5.0,1B,Expected Lineup,3.03,,,,,1.55,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Jazz Chisholm Jr.,665862.0,6.0,2B,Expected Lineup,1.95,,,,,1.66,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,José Caballero,676609.0,7.0,SS,Expected Lineup,3.99,,,,,0.0,1.0,1.0,0.52,0.32,1.85,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Ryan McMahon,641857.0,8.0,3B,Expected Lineup,3.91,,,,,1.38,0.0,1.12,0.39,0.36,1.88,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Austin Wells,669224.0,9.0,C,Expected Lineup,3.19,,,,,2.3,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Maikel Garcia,672580.0,1.0,3B,Expected Lineup,4.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Bobby Witt Jr.,677951.0,2.0,SS,Expected Lineup,4.31,,,,,1.41,0.0,0.97,0.39,0.32,1.67,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Vinnie Pasquantino,686469.0,3.0,1B,Expected Lineup,3.76,,,,,1.37,1.0,0.01,0.19,0.0,0.2,0.0,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Salvador Perez,521692.0,4.0,C,Expected Lineup,4.06,,,,,0.0,0.0,2.57,1.59,1.74,5.9,0.98,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
