player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,MIN,KC,Zebby Matthews,805673.0,,,Probable Starter,,5.43,16.0,2.38,4.32,5.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,COL,Brandon Sproat,687075.0,,,Probable Starter,,5.23,16.0,2.4,4.1,5.39,2.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,MIL,Ryan Feltner,663372.0,,,Probable Starter,,4.98,15.0,2.39,4.39,4.99,1.77,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,AZ,Foster Griffin,656492.0,,,Probable Starter,,5.63,17.0,2.32,4.39,5.92,1.79,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,WSH,Merrill Kelly,518876.0,,,Probable Starter,,5.49,16.0,2.6,4.95,4.67,2.0,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,SD,Christian Scott,681035.0,,,Probable Starter,,5.32,16.0,2.38,4.13,6.19,2.16,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,NYM,Michael King,650633.0,,,Probable Starter,,5.22,16.0,2.45,4.3,5.73,2.3,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,LAA,Roki Sasaki,808963.0,,,Probable Starter,,5.15,15.0,2.72,4.99,4.79,2.22,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SF,CHC,Casey Schmitt,669477.0,1.0,LF,Expected Lineup,4.13,,,,,0.66,0.42,0.98,0.5,0.35,1.82,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Rafael Devers,646240.0,2.0,1B,Expected Lineup,4.02,,,,,0.83,0.45,0.98,0.5,0.34,1.82,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Luis Arraez,650333.0,3.0,2B,Expected Lineup,4.17,,,,,0.51,0.46,1.02,0.51,0.39,1.93,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Willy Adames,642715.0,4.0,SS,Expected Lineup,4.15,,,,,0.82,0.44,0.96,0.48,0.38,1.82,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Jung Hoo Lee,808982.0,5.0,RF,Expected Lineup,4.14,,,,,0.51,0.42,1.02,0.5,0.39,1.91,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Matt Chapman,656305.0,6.0,3B,Expected Lineup,4.27,,,,,0.82,0.47,0.95,0.42,0.37,1.75,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Bryce Eldridge,805811.0,7.0,DH,Expected Lineup,4.17,,,,,0.75,0.32,0.77,0.34,0.27,1.38,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Daniel Susac,691740.0,8.0,C,Expected Lineup,3.24,,,,,0.63,0.36,0.7,0.31,0.24,1.25,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SF,CHC,Drew Gilbert,687551.0,9.0,CF,Expected Lineup,3.25,,,,,0.64,0.29,0.76,0.32,0.26,1.33,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,4.87,,,,,0.52,0.44,1.27,0.69,0.53,2.49,0.17,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Pete Crow-Armstrong,691718.0,2.0,CF,Expected Lineup,4.27,,,,,0.75,0.32,1.19,0.68,0.56,2.42,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.76,,,,,0.69,0.46,1.24,0.7,0.62,2.55,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Seiya Suzuki,673548.0,4.0,RF,Expected Lineup,4.58,,,,,0.82,0.46,1.21,0.71,0.64,2.56,0.24,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Ian Happ,664023.0,5.0,LF,Expected Lineup,4.97,,,,,0.9,0.53,1.25,0.73,0.65,2.63,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Carson Kelly,608348.0,6.0,C,Expected Lineup,4.16,,,,,0.58,0.26,0.93,0.47,0.5,1.89,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Michael Busch,683737.0,7.0,1B,Expected Lineup,4.8,,,,,0.84,0.5,1.25,0.62,0.54,2.41,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Miguel Amaya,665804.0,8.0,DH,Expected Lineup,2.83,,,,,0.55,0.22,0.76,0.39,0.37,1.52,0.18,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,SF,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,4.39,,,,,0.63,0.35,1.06,0.53,0.49,2.08,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,J.P. Crawford,641487.0,1.0,SS,Expected Lineup,4.41,,,,,0.59,0.67,0.78,0.45,0.27,1.51,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Julio Rodríguez,677594.0,2.0,CF,Expected Lineup,4.38,,,,,0.74,0.52,0.88,0.47,0.31,1.67,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Randy Arozarena,668227.0,3.0,LF,Expected Lineup,4.37,,,,,0.82,0.53,0.88,0.46,0.34,1.68,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Josh Naylor,647304.0,4.0,1B,Expected Lineup,4.58,,,,,0.59,0.56,0.88,0.47,0.34,1.7,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Rob Refsnyder,608701.0,5.0,DH,Expected Lineup,2.51,,,,,0.67,0.29,0.43,0.23,0.17,0.82,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Mitch Garver,641598.0,6.0,C,Expected Lineup,4.02,,,,,0.79,0.7,0.49,0.3,0.2,0.99,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Cole Young,702284.0,7.0,2B,Expected Lineup,4.26,,,,,0.65,0.5,0.78,0.36,0.26,1.41,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Victor Robles,645302.0,8.0,RF,Expected Lineup,3.62,,,,,0.61,0.51,0.76,0.36,0.26,1.38,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,SEA,DET,Colt Emerson,806068.0,9.0,3B,Expected Lineup,3.73,,,,,0.77,0.61,0.54,0.3,0.19,1.03,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Gleyber Torres,650402.0,1.0,2B,Expected Lineup,3.92,,,,,0.86,0.46,0.55,0.32,0.19,1.05,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kevin McGonigle,805808.0,2.0,SS,Expected Lineup,4.15,,,,,0.9,0.49,0.55,0.33,0.19,1.07,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Dillon Dingler,693307.0,3.0,C,Expected Lineup,4.27,,,,,1.38,0.36,0.55,0.3,0.22,1.06,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Kerry Carpenter,681481.0,4.0,DH,Expected Lineup,2.7,,,,,1.12,0.22,0.25,0.15,0.1,0.51,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Riley Greene,682985.0,5.0,LF,Expected Lineup,3.98,,,,,1.32,0.46,0.58,0.33,0.23,1.15,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Spencer Torkelson,679529.0,6.0,1B,Expected Lineup,3.35,,,,,1.18,0.32,0.4,0.2,0.16,0.77,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Colt Keith,690993.0,7.0,3B,Expected Lineup,2.7,,,,,0.94,0.22,0.27,0.13,0.09,0.49,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Matt Vierling,663837.0,8.0,CF,Expected Lineup,4.04,,,,,0.9,0.45,0.51,0.26,0.17,0.94,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,DET,SEA,Wenceel Pérez,672761.0,9.0,RF,Expected Lineup,2.88,,,,,0.87,0.23,0.29,0.15,0.1,0.54,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Chase Meidroth,805367.0,1.0,2B,Expected Lineup,3.96,,,,,0.88,0.4,0.75,0.39,0.26,1.4,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Miguel Vargas,678246.0,2.0,1B,Expected Lineup,4.41,,,,,0.78,0.48,0.81,0.44,0.29,1.53,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Colson Montgomery,695657.0,3.0,3B,Expected Lineup,4.28,,,,,1.06,0.43,0.85,0.46,0.36,1.67,0.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Randal Grichuk,545341.0,4.0,RF,Expected Lineup,2.35,,,,,0.68,0.19,0.43,0.22,0.17,0.81,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Edgar Quero,700337.0,5.0,C,Expected Lineup,3.22,,,,,0.82,0.23,0.44,0.22,0.17,0.83,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Andrew Benintendi,643217.0,6.0,DH,Expected Lineup,3.7,,,,,0.79,0.32,0.62,0.28,0.24,1.14,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Derek Hill,656537.0,7.0,CF,Expected Lineup,3.16,,,,,0.74,0.23,0.43,0.19,0.15,0.77,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Sam Antonacci,803011.0,8.0,LF,Expected Lineup,3.9,,,,,0.65,0.29,0.79,0.33,0.26,1.38,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CWS,PHI,Luisangel Acuña,682668.0,9.0,SS,Expected Lineup,2.84,,,,,0.72,0.2,0.48,0.21,0.16,0.86,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Trea Turner,607208.0,1.0,SS,Expected Lineup,3.87,,,,,0.91,0.44,0.42,0.26,0.15,0.84,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.51,,,,,1.14,0.73,0.44,0.36,0.2,1.01,0.09,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.57,,,,,1.01,0.66,0.44,0.32,0.19,0.96,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Alec Bohm,664761.0,4.0,3B,Expected Lineup,3.59,,,,,0.73,0.42,0.44,0.26,0.17,0.87,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,J.T. Realmuto,592663.0,5.0,C,Expected Lineup,3.32,,,,,0.71,0.39,0.39,0.24,0.15,0.78,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Bryson Stott,681082.0,6.0,2B,Expected Lineup,3.22,,,,,0.78,0.42,0.41,0.22,0.16,0.79,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Adolis García,666969.0,7.0,RF,Expected Lineup,3.44,,,,,0.89,0.42,0.39,0.21,0.14,0.74,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Edmundo Sosa,624641.0,8.0,LF,Expected Lineup,2.63,,,,,0.82,0.3,0.25,0.14,0.09,0.48,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CWS,Brandon Marsh,669016.0,9.0,CF,Expected Lineup,3.27,,,,,0.81,0.4,0.46,0.23,0.16,0.85,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Jarren Duran,680776.0,1.0,LF,Expected Lineup,4.36,,,,,1.29,0.17,1.1,0.73,0.68,2.51,0.46,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Ceddanne Rafaela,678882.0,2.0,CF,Expected Lineup,3.98,,,,,1.26,0.12,0.99,0.55,0.48,2.02,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Wilyer Abreu,677800.0,3.0,RF,Expected Lineup,4.07,,,,,1.12,0.26,1.09,0.61,0.58,2.29,0.22,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Willson Contreras,575929.0,4.0,1B,Expected Lineup,4.04,,,,,1.32,0.14,1.06,0.64,0.65,2.35,0.33,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Andruw Monasterio,655316.0,5.0,DH,Expected Lineup,3.51,,,,,0.83,0.11,0.86,0.48,0.47,1.81,0.2,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Isiah Kiner-Falefa,643396.0,6.0,2B,Expected Lineup,2.97,,,,,0.8,0.09,0.69,0.35,0.4,1.44,0.19,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Carlos Narváez,665966.0,7.0,C,Expected Lineup,3.29,,,,,1.09,0.15,0.75,0.4,0.4,1.55,0.23,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Caleb Durbin,702332.0,8.0,3B,Expected Lineup,3.39,,,,,0.8,0.09,0.73,0.37,0.38,1.49,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BOS,NYY,Marcelo Mayer,691785.0,9.0,SS,Expected Lineup,3.73,,,,,0.89,0.11,0.87,0.42,0.43,1.72,0.21,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.86,,,,,1.02,0.25,0.63,0.31,0.22,1.16,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ben Rice,700250.0,2.0,DH,Expected Lineup,4.33,,,,,1.46,0.17,0.8,0.38,0.29,1.46,0.04,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Paul Goldschmidt,502671.0,3.0,1B,Expected Lineup,3.69,,,,,0.98,0.2,0.59,0.28,0.23,1.1,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.45,,,,,0.94,0.34,0.82,0.41,0.33,1.55,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.08,,,,,1.27,0.25,0.77,0.37,0.3,1.44,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,José Caballero,676609.0,6.0,RF,Expected Lineup,3.23,,,,,0.79,0.14,0.61,0.24,0.24,1.09,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Ryan McMahon,641857.0,7.0,3B,Expected Lineup,3.17,,,,,1.21,0.13,0.53,0.22,0.18,0.93,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Austin Wells,669224.0,8.0,C,Expected Lineup,3.74,,,,,1.21,0.24,0.55,0.24,0.19,0.98,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,BOS,Anthony Volpe,683011.0,9.0,SS,Expected Lineup,4.03,,,,,0.94,0.28,0.71,0.3,0.24,1.26,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Taylor Ward,621493.0,1.0,LF,Expected Lineup,3.68,,,,,1.33,0.26,0.44,0.24,0.16,0.84,0.03,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Gunnar Henderson,683002.0,2.0,SS,Expected Lineup,3.95,,,,,1.24,0.14,0.48,0.23,0.17,0.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Adley Rutschman,668939.0,3.0,C,Expected Lineup,3.95,,,,,1.09,0.12,0.47,0.22,0.19,0.87,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Pete Alonso,624413.0,4.0,1B,Expected Lineup,4.0,,,,,1.39,0.15,0.46,0.23,0.19,0.88,0.02,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Samuel Basallo,694212.0,5.0,DH,Expected Lineup,3.39,,,,,1.32,0.12,0.41,0.2,0.16,0.77,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Leody Taveras,665750.0,6.0,CF,Expected Lineup,3.2,,,,,0.97,0.17,0.31,0.14,0.12,0.57,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Colton Cowser,681297.0,7.0,RF,Expected Lineup,2.65,,,,,1.12,0.12,0.22,0.1,0.08,0.41,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Coby Mayo,691723.0,8.0,3B,Expected Lineup,3.1,,,,,1.27,0.13,0.28,0.13,0.1,0.51,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TOR,Jackson Holliday,702616.0,9.0,2B,Expected Lineup,2.53,,,,,1.07,0.11,0.27,0.12,0.1,0.49,0.01,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,George Springer,543807.0,1.0,DH,Expected Lineup,4.2,,,,,0.66,0.46,1.07,0.59,0.43,2.09,0.12,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TOR,BAL,Nathan Lukes,664770.0,2.0,LF,Expected Lineup,3.64,,,,,0.58,0.31,0.79,0.42,0.32,1.53,0.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
