player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SEA,KC,Bryan Woo,693433,,,Probable Starter,,5.46,16.0,2.37,4.44,5.65,1.87,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,SEA,Seth Lugo,607625,,,Probable Starter,,5.39,16.0,2.58,4.57,5.75,2.16,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAD,MIL,Yoshinobu Yamamoto,808967,,,Probable Starter,,5.66,17.0,2.32,4.42,6.42,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,LAD,Brandon Sproat,687075,,,Probable Starter,,5.36,16.0,2.27,4.04,6.16,1.93,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,HOU,CHC,Peter Lambert,663567,,,Probable Starter,,5.46,16.0,2.39,4.28,6.37,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,HOU,Shota Imanaga,684007,,,Probable Starter,,5.55,17.0,2.39,4.53,5.82,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Noah Schultz,702273,,,Probable Starter,,5.23,16.0,2.42,4.15,5.55,1.95,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Robbie Ray,592662,,,Probable Starter,,5.02,15.0,2.56,4.35,5.42,2.45,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,AZ,Jose Quintana,500779,,,Probable Starter,,5.05,15.0,2.57,4.47,4.28,1.94,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,AZ,COL,Ryne Nelson,669194,,,Probable Starter,,5.21,16.0,2.28,4.11,5.61,1.88,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,ATH,Michael King,650633,,,Probable Starter,,5.4,16.0,2.32,4.17,6.13,2.01,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,WSH,ATL,Foster Griffin,656492,,,Probable Starter,,5.58,17.0,2.37,4.35,6.02,2.06,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,WSH,Martín Pérez,527048,,,Probable Starter,,4.27,13.0,1.8,3.58,4.64,1.28,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,BAL,DET,Trevor Rogers,669432,,,Probable Starter,,5.23,16.0,2.43,4.24,5.19,2.07,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,TEX,Reid Detmers,672282,,,Probable Starter,,5.34,16.0,2.49,4.54,5.98,2.14,,,,,,,,,,,,,,,,,,,,,,,,
hitter,PIT,TOR,Nick Gonzales,693304,1.0,2B,Confirmed Lineup,4.35,,,,,0.98,0.49,0.74,0.47,0.34,1.55,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606,2.0,SS,Confirmed Lineup,4.18,,,,,1.32,0.45,0.71,0.47,0.36,1.54,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.1,,,,,1.18,0.55,0.66,0.44,0.35,1.45,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Marcell Ozuna,542303,4.0,DH,Confirmed Lineup,4.1,,,,,1.52,0.47,0.62,0.43,0.36,1.4,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462,5.0,1B,Confirmed Lineup,3.65,,,,,0.97,0.5,0.6,0.41,0.33,1.34,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jhostynxon Garcia,691373,6.0,CF,Confirmed Lineup,4.01,,,,,1.27,0.47,0.68,0.4,0.38,1.46,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jared Triolo,669707,7.0,3B,Confirmed Lineup,3.31,,,,,1.03,0.35,0.47,0.28,0.24,0.99,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Esmerlyn Valdez,699013,8.0,RF,Confirmed Lineup,3.5,,,,,1.12,0.44,0.61,0.36,0.3,1.26,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Henry Davis,680779,9.0,C,Confirmed Lineup,4.06,,,,,1.19,0.55,0.57,0.42,0.36,1.35,0.25,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed Lineup,4.09,,,,,0.64,0.27,0.71,0.4,0.31,1.42,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139,2.0,CF,Confirmed Lineup,3.97,,,,,0.68,0.34,0.74,0.42,0.31,1.46,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.07,,,,,0.62,0.3,0.74,0.44,0.39,1.56,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818,4.0,LF,Confirmed Lineup,2.96,,,,,0.58,0.18,0.43,0.25,0.21,0.89,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821,5.0,RF,Confirmed Lineup,2.95,,,,,0.6,0.22,0.42,0.24,0.2,0.87,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391,6.0,3B,Confirmed Lineup,3.53,,,,,0.54,0.27,0.64,0.31,0.3,1.25,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926,7.0,SS,Confirmed Lineup,3.09,,,,,0.59,0.21,0.43,0.23,0.2,0.86,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Lenyn Sosa,672820,8.0,2B,Confirmed Lineup,2.55,,,,,0.59,0.17,0.39,0.2,0.17,0.76,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Tyler Heineman,623168,9.0,C,Confirmed Lineup,2.98,,,,,0.6,0.13,0.42,0.2,0.18,0.79,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Byron Buxton,621439,1.0,CF,Confirmed Lineup,4.36,,,,,1.33,0.2,0.86,0.44,0.35,1.64,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Trevor Larnach,663616,2.0,LF,Confirmed Lineup,3.48,,,,,0.92,0.14,0.7,0.31,0.23,1.23,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885,3.0,RF,Confirmed Lineup,4.02,,,,,0.86,0.25,0.78,0.37,0.3,1.45,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.32,,,,,1.32,0.23,0.77,0.37,0.31,1.45,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Kody Clemens,665019,5.0,1B,Confirmed Lineup,3.92,,,,,1.06,0.24,0.73,0.34,0.27,1.35,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.33,,,,,0.98,0.23,0.51,0.22,0.19,0.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Orlando Arcia,606115,7.0,2B,Confirmed Lineup,3.42,,,,,1.0,0.16,0.71,0.28,0.24,1.24,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797,8.0,3B,Confirmed Lineup,4.07,,,,,0.86,0.18,0.8,0.32,0.27,1.4,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.65,,,,,1.19,0.15,0.6,0.25,0.22,1.07,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.55,,,,,0.81,0.41,1.03,0.7,0.59,2.32,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Mickey Gasper,681508,2.0,DH,Confirmed Lineup,2.9,,,,,0.59,0.24,0.73,0.43,0.35,1.51,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.52,,,,,0.58,0.36,1.04,0.6,0.54,2.17,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.45,,,,,0.69,0.38,1.04,0.64,0.59,2.27,0.26,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882,5.0,CF,Confirmed Lineup,4.33,,,,,0.74,0.42,0.97,0.55,0.47,1.99,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,3B,Confirmed Lineup,4.18,,,,,0.58,0.45,0.97,0.5,0.49,1.96,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,7.0,2B,Confirmed Lineup,3.95,,,,,0.55,0.26,0.87,0.43,0.4,1.7,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Connor Wong,657136,8.0,C,Confirmed Lineup,3.35,,,,,0.5,0.24,0.8,0.39,0.36,1.55,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Isiah Kiner-Falefa,643396,9.0,SS,Confirmed Lineup,3.04,,,,,0.51,0.25,0.69,0.34,0.31,1.34,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.14,,,,,0.59,0.39,0.56,0.31,0.2,1.08,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.35,,,,,0.67,0.48,0.57,0.35,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.01,,,,,0.55,0.37,0.55,0.31,0.22,1.08,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Kyle Manzardo,700932,4.0,1B,Confirmed Lineup,3.1,,,,,0.71,0.37,0.33,0.21,0.14,0.68,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555,5.0,DH,Confirmed Lineup,2.82,,,,,0.67,0.3,0.3,0.19,0.14,0.63,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Daniel Schneemann,682177,6.0,SS,Confirmed Lineup,3.6,,,,,0.67,0.33,0.48,0.24,0.2,0.93,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657,7.0,LF,Confirmed Lineup,3.86,,,,,0.64,0.26,0.53,0.24,0.19,0.96,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757,8.0,CF,Confirmed Lineup,3.69,,,,,0.57,0.47,0.51,0.27,0.18,0.95,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Patrick Bailey,672275,9.0,C,Confirmed Lineup,3.0,,,,,0.65,0.25,0.31,0.15,0.1,0.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.17,,,,,1.07,0.32,0.78,0.46,0.36,1.6,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,3.98,,,,,1.32,0.52,0.81,0.58,0.46,1.85,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180,3.0,1B,Confirmed Lineup,4.17,,,,,1.15,0.46,0.8,0.51,0.43,1.74,0.17,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761,4.0,3B,Confirmed Lineup,3.93,,,,,0.84,0.32,0.79,0.43,0.36,1.58,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.7,,,,,0.9,0.34,0.8,0.43,0.35,1.58,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082,6.0,2B,Confirmed Lineup,3.71,,,,,0.94,0.37,0.74,0.36,0.34,1.44,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663,7.0,C,Confirmed Lineup,3.69,,,,,0.8,0.29,0.69,0.33,0.28,1.3,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969,8.0,RF,Confirmed Lineup,3.91,,,,,1.01,0.36,0.72,0.37,0.32,1.41,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.36,,,,,0.86,0.28,0.5,0.27,0.24,1.01,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139,1.0,2B,Confirmed Lineup,4.33,,,,,0.9,0.28,1.22,0.7,0.59,2.5,0.27,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056,2.0,DH,Confirmed Lineup,4.29,,,,,0.93,0.36,1.22,0.72,0.6,2.54,0.29,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475,3.0,1B,Confirmed Lineup,4.25,,,,,0.95,0.24,1.12,0.69,0.69,2.5,0.34,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023,4.0,RF,Confirmed Lineup,4.35,,,,,1.03,0.37,1.2,0.77,0.75,2.73,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357,5.0,3B,Confirmed Lineup,4.03,,,,,1.07,0.35,1.05,0.69,0.67,2.41,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026,6.0,SS,Confirmed Lineup,4.2,,,,,0.91,0.27,1.18,0.58,0.63,2.38,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Bryan Torres,663494,7.0,LF,Confirmed Lineup,3.93,,,,,0.92,0.24,1.02,0.52,0.5,2.04,0.24,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,CIN,Pedro Pagés,686780,8.0,C,Confirmed Lineup,4.16,,,,,1.15,0.27,1.04,0.55,0.54,2.13,0.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363,9.0,CF,Confirmed Lineup,2.91,,,,,0.84,0.2,0.8,0.41,0.39,1.6,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Blake Dunn,694362,1.0,CF,Confirmed Lineup,3.9,,,,,1.33,0.44,0.91,0.47,0.33,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829,2.0,SS,Confirmed Lineup,4.58,,,,,1.31,0.35,1.08,0.54,0.4,2.03,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709,3.0,DH,Confirmed Lineup,4.61,,,,,1.27,0.47,1.11,0.58,0.47,2.16,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398,4.0,3B,Confirmed Lineup,4.54,,,,,1.34,0.39,1.09,0.54,0.44,2.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993,5.0,1B,Confirmed Lineup,3.8,,,,,1.33,0.43,0.84,0.45,0.36,1.66,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574,6.0,2B,Confirmed Lineup,4.27,,,,,1.26,0.49,1.06,0.48,0.43,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181,7.0,RF,Confirmed Lineup,2.76,,,,,1.16,0.29,0.74,0.33,0.27,1.34,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,P.J. Higgins,664731,8.0,C,Confirmed Lineup,2.71,,,,,1.13,0.33,0.66,0.3,0.23,1.18,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770,9.0,LF,Confirmed Lineup,3.55,,,,,1.22,0.25,0.84,0.36,0.3,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYM,MIA,Carson Benge,701807,1.0,RF,Confirmed Lineup,3.7,,,,,0.76,0.09,0.53,0.28,0.24,1.05,0.09,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Bo Bichette,666182,2.0,SS,Confirmed Lineup,3.74,,,,,0.77,0.21,0.51,0.35,0.3,1.16,0.19,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Juan Soto,665742,3.0,LF,Confirmed Lineup,4.1,,,,,0.9,0.23,0.54,0.39,0.39,1.32,0.24,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Brett Baty,683146,4.0,3B,Confirmed Lineup,3.35,,,,,0.93,0.15,0.37,0.24,0.22,0.83,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Mark Vientos,668901,5.0,1B,Confirmed Lineup,4.05,,,,,0.9,0.21,0.46,0.29,0.26,1.01,0.12,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,A.J. Ewing,805999,6.0,CF,Confirmed Lineup,3.38,,,,,0.91,0.29,0.43,0.26,0.25,0.95,0.12,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Marcus Semien,543760,7.0,2B,Confirmed Lineup,3.69,,,,,0.82,0.24,0.47,0.25,0.22,0.94,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,MJ Melendez,669004,8.0,DH,Confirmed Lineup,2.7,,,,,0.77,0.18,0.27,0.16,0.14,0.57,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYM,MIA,Luis Torrens,620443,9.0,C,Confirmed Lineup,3.05,,,,,0.69,0.18,0.28,0.16,0.14,0.58,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIA,NYM,Xavier Edwards,669364,1.0,2B,Confirmed Lineup,4.3,,,,,0.7,0.46,0.8,0.41,0.27,1.48,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIA,NYM,Liam Hicks,689414,2.0,DH,Confirmed Lineup,3.81,,,,,0.79,0.46,0.75,0.4,0.26,1.41,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
