player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,BAL,TB,Jackson Holliday,702616.0,8.0,2B,Confirmed Lineup,2.76,,,,,0.92,0.2,0.57,0.26,0.23,1.06,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,TB,Tyler O'Neill,641933.0,9.0,RF,Confirmed Lineup,3.74,,,,,0.88,0.34,0.84,0.4,0.34,1.58,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Byron Buxton,621439.0,1.0,DH,Confirmed Lineup,4.12,,,,,1.0,0.47,0.48,0.34,0.23,1.06,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Brooks Lee,686797.0,2.0,3B,Confirmed Lineup,3.87,,,,,0.68,0.39,0.45,0.27,0.16,0.89,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Austin Martin,668885.0,3.0,RF,Confirmed Lineup,3.87,,,,,0.7,0.46,0.41,0.26,0.17,0.84,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Josh Bell,605137.0,4.0,1B,Confirmed Lineup,4.0,,,,,0.97,0.32,0.43,0.25,0.18,0.86,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Kody Clemens,665019.0,5.0,LF,Confirmed Lineup,3.64,,,,,0.8,0.31,0.4,0.22,0.15,0.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Orlando Arcia,606115.0,6.0,SS,Confirmed Lineup,3.19,,,,,0.77,0.37,0.39,0.21,0.16,0.76,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Luke Keaschall,807712.0,7.0,2B,Confirmed Lineup,3.52,,,,,0.74,0.36,0.38,0.2,0.14,0.72,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Ryan Kreidler,668952.0,8.0,CF,Confirmed Lineup,3.49,,,,,0.92,0.4,0.36,0.21,0.15,0.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,CWS,Alex Jackson,656577.0,9.0,C,Confirmed Lineup,3.19,,,,,0.77,0.37,0.39,0.21,0.14,0.75,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Sam Antonacci,803011.0,1.0,LF,Confirmed Lineup,3.69,,,,,0.78,0.11,0.76,0.37,0.3,1.43,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Munetaka Murakami,808959.0,2.0,1B,Confirmed Lineup,4.14,,,,,1.41,0.49,0.82,0.54,0.41,1.77,0.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Miguel Vargas,678246.0,3.0,3B,Confirmed Lineup,4.15,,,,,0.94,0.35,0.79,0.45,0.39,1.64,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Colson Montgomery,695657.0,4.0,SS,Confirmed Lineup,4.28,,,,,1.3,0.18,0.8,0.46,0.44,1.69,0.18,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Chase Meidroth,805367.0,5.0,2B,Confirmed Lineup,3.82,,,,,1.03,0.28,0.74,0.41,0.36,1.51,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Andrew Benintendi,643217.0,6.0,DH,Confirmed Lineup,3.68,,,,,0.9,0.14,0.64,0.29,0.31,1.24,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Tristan Peters,671976.0,7.0,CF,Confirmed Lineup,3.32,,,,,0.88,0.16,0.55,0.26,0.24,1.04,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Drew Romo,691011.0,8.0,C,Confirmed Lineup,3.42,,,,,0.83,0.12,0.67,0.3,0.28,1.24,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CWS,MIN,Rikuu Nishida,807747.0,9.0,RF,Confirmed Lineup,3.44,,,,,0.88,0.15,0.66,0.29,0.26,1.21,0.07,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIL,JJ Wetherholt,802139.0,1.0,2B,Confirmed Lineup,3.96,,,,,1.0,0.27,0.55,0.29,0.2,1.03,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Iván Herrera,671056.0,2.0,DH,Confirmed Lineup,3.9,,,,,0.98,0.25,0.56,0.28,0.2,1.05,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Alec Burleson,676475.0,3.0,1B,Confirmed Lineup,3.89,,,,,1.05,0.23,0.6,0.3,0.24,1.13,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Jordan Walker,691023.0,4.0,RF,Confirmed Lineup,3.93,,,,,1.1,0.24,0.56,0.28,0.23,1.07,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Nolan Gorman,669357.0,5.0,3B,Confirmed Lineup,3.6,,,,,1.2,0.31,0.48,0.26,0.2,0.94,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Masyn Winn,691026.0,6.0,SS,Confirmed Lineup,3.83,,,,,0.96,0.21,0.51,0.22,0.2,0.92,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Bryan Torres,663494.0,7.0,LF,Confirmed Lineup,3.55,,,,,0.99,0.19,0.47,0.2,0.16,0.84,0.01,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,STL,MIL,Pedro Pagés,686780.0,8.0,C,Confirmed Lineup,3.73,,,,,1.2,0.2,0.46,0.22,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,STL,MIL,Victor Scott II,687363.0,9.0,CF,Confirmed Lineup,2.66,,,,,0.89,0.21,0.28,0.14,0.11,0.53,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Jackson Chourio,694192.0,1.0,LF,Confirmed Lineup,4.35,,,,,1.48,0.37,1.09,0.54,0.4,2.02,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Brice Turang,668930.0,2.0,2B,Confirmed Lineup,4.62,,,,,1.56,0.45,1.09,0.56,0.4,2.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,William Contreras,661388.0,3.0,C,Confirmed Lineup,4.49,,,,,1.02,0.35,1.11,0.54,0.45,2.1,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Christian Yelich,592885.0,4.0,DH,Confirmed Lineup,4.54,,,,,1.38,0.25,1.08,0.51,0.45,2.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Andrew Vaughn,683734.0,5.0,1B,Confirmed Lineup,3.79,,,,,1.05,0.41,0.87,0.44,0.34,1.64,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Luis Rengifo,650859.0,6.0,3B,Confirmed Lineup,3.77,,,,,0.88,0.29,0.91,0.38,0.35,1.64,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Blake Perkins,663368.0,7.0,RF,Confirmed Lineup,2.43,,,,,0.86,0.14,0.67,0.27,0.23,1.16,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Garrett Mitchell,669003.0,8.0,CF,Confirmed Lineup,3.76,,,,,1.31,0.49,0.88,0.4,0.31,1.59,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIL,STL,Joey Ortiz,687401.0,9.0,SS,Confirmed Lineup,3.67,,,,,0.94,0.42,0.79,0.36,0.27,1.42,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Trent Grisham,663757.0,1.0,CF,Confirmed Lineup,3.86,,,,,0.96,0.34,0.82,0.41,0.29,1.52,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Aaron Judge,592450.0,2.0,RF,Confirmed Lineup,4.39,,,,,1.31,0.45,0.94,0.5,0.36,1.8,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Ben Rice,700250.0,3.0,DH,Confirmed Lineup,4.36,,,,,1.16,0.37,0.95,0.46,0.36,1.77,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Cody Bellinger,641355.0,4.0,LF,Confirmed Lineup,4.48,,,,,0.98,0.48,0.99,0.51,0.39,1.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Paul Goldschmidt,502671.0,5.0,1B,Confirmed Lineup,3.82,,,,,0.99,0.31,0.8,0.38,0.3,1.48,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Jazz Chisholm Jr.,665862.0,6.0,2B,Confirmed Lineup,4.22,,,,,1.2,0.43,0.9,0.41,0.37,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,Anthony Volpe,683011.0,7.0,SS,Confirmed Lineup,3.99,,,,,1.03,0.52,0.82,0.38,0.28,1.48,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,J.C. Escarra,641555.0,8.0,C,Confirmed Lineup,3.68,,,,,0.94,0.29,0.75,0.32,0.25,1.33,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,KC,José Caballero,676609.0,9.0,3B,Confirmed Lineup,3.27,,,,,0.75,0.36,0.8,0.35,0.27,1.43,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Maikel Garcia,672580.0,1.0,3B,Confirmed Lineup,4.22,,,,,0.57,0.26,1.04,0.47,0.35,1.86,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Bobby Witt Jr.,677951.0,2.0,SS,Confirmed Lineup,4.24,,,,,0.64,0.17,1.05,0.49,0.39,1.92,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,KC,NYY,Vinnie Pasquantino,686469.0,3.0,1B,Confirmed Lineup,4.05,,,,,0.64,0.37,1.02,0.51,0.41,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
