player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,CLE,NYY,Slade Cecconi,677944,,,Probable Starter,,5.24,16.0,2.55,4.52,4.95,2.2,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,PHI,TOR,Zack Wheeler,554430,,,Probable Starter,,5.21,16.0,2.31,4.43,5.5,1.75,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TOR,PHI,Dylan Cease,656302,,,Probable Starter,,5.6,17.0,2.46,4.32,6.97,2.31,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,STL,NYM,Dustin May,669160,,,Probable Starter,,5.43,16.0,2.58,4.66,5.54,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,NYM,STL,Freddy Peralta,642547,,,Probable Starter,,5.25,16.0,2.62,4.55,5.15,2.38,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,TEX,KC,Nathan Eovaldi,543135,,,Probable Starter,,5.52,17.0,2.47,4.61,5.45,1.84,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,KC,TEX,Stephen Kolek,663568,,,Probable Starter,,5.22,16.0,2.29,4.14,5.17,1.67,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATL,CWS,Grant Holmes,656550,,,Probable Starter,,5.31,16.0,2.37,4.26,5.48,1.86,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CHC,COL,Colin Rea,607067,,,Probable Starter,,5.31,16.0,2.67,4.75,4.9,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,COL,CHC,Tomoyuki Sugano,608372,,,Probable Starter,,5.1,15.0,2.72,4.78,4.09,2.03,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,LAA,HOU,Walbert Ureña,700712,,,Probable Starter,,5.18,16.0,2.34,3.91,5.19,2.29,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,CIN,SD,Chase Burns,695505,,,Probable Starter,,5.52,17.0,2.14,4.17,7.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SD,CIN,Lucas Giolito,608337,,,Probable Starter,,5.24,16.0,2.41,4.1,5.19,2.23,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,SF,WSH,Adrian Houser,605288,,,Probable Starter,,5.25,16.0,2.72,4.78,4.46,2.14,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,MIL,ATH,Robert Gasser,688107,,,Probable Starter,,5.13,15.0,2.45,4.21,4.76,2.22,,,,,,,,,,,,,,,,,,,,,,,,
pitcher,ATH,MIL,J.T. Ginn,669372,,,Probable Starter,,5.37,16.0,2.46,4.47,5.5,1.89,,,,,,,,,,,,,,,,,,,,,,,,
hitter,SEA,BAL,Victor Robles,645302,1.0,RF,Confirmed Lineup,3.67,,,,,0.64,0.35,0.94,0.46,0.33,1.73,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Julio Rodríguez,677594,2.0,CF,Confirmed Lineup,4.55,,,,,0.76,0.35,1.2,0.55,0.39,2.15,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Randy Arozarena,668227,3.0,DH,Confirmed Lineup,4.53,,,,,0.83,0.41,1.24,0.61,0.51,2.35,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Josh Naylor,647304,4.0,1B,Confirmed Lineup,4.71,,,,,0.57,0.39,1.37,0.66,0.55,2.58,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Rob Refsnyder,608701,5.0,LF,Confirmed Lineup,2.52,,,,,0.68,0.22,0.68,0.34,0.29,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Patrick Wisdom,621550,6.0,3B,Confirmed Lineup,3.61,,,,,0.68,0.29,0.87,0.38,0.36,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Mitch Garver,641598,7.0,C,Confirmed Lineup,3.92,,,,,0.84,0.54,0.93,0.42,0.31,1.67,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Cole Young,702284,8.0,SS,Confirmed Lineup,4.21,,,,,0.65,0.42,1.15,0.49,0.4,2.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,SEA,BAL,Ryan Bliss,669208,9.0,2B,Confirmed Lineup,3.85,,,,,0.68,0.34,0.96,0.41,0.33,1.69,0.03,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,BAL,SEA,Taylor Ward,621493,1.0,DH,Confirmed Lineup,3.67,,,,,1.15,0.47,0.32,0.25,0.14,0.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,3.98,,,,,0.97,0.31,0.44,0.27,0.18,0.88,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Pete Alonso,624413,3.0,1B,Confirmed Lineup,3.95,,,,,1.06,0.32,0.52,0.31,0.25,1.09,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Colton Cowser,681297,4.0,LF,Confirmed Lineup,2.5,,,,,0.89,0.25,0.22,0.14,0.09,0.44,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Leody Taveras,665750,5.0,CF,Confirmed Lineup,3.35,,,,,0.76,0.33,0.36,0.22,0.15,0.74,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Coby Mayo,691723,6.0,3B,Confirmed Lineup,3.14,,,,,1.06,0.29,0.31,0.17,0.14,0.62,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Jackson Holliday,702616,7.0,2B,Confirmed Lineup,2.5,,,,,0.84,0.18,0.26,0.12,0.08,0.47,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Tyler O'Neill,641933,8.0,RF,Confirmed Lineup,3.66,,,,,0.83,0.4,0.33,0.2,0.13,0.66,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,SEA,Sam Huff,669087,9.0,C,Confirmed Lineup,3.29,,,,,0.93,0.17,0.41,0.18,0.15,0.73,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Shohei Ohtani,660271,1.0,DH,Confirmed Lineup,4.47,,,,,1.42,0.33,0.87,0.52,0.42,1.81,0.19,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Andy Pages,681624,2.0,CF,Confirmed Lineup,4.33,,,,,0.98,0.23,1.05,0.55,0.45,2.05,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Freddie Freeman,518692,3.0,1B,Confirmed Lineup,4.33,,,,,1.02,0.34,1.08,0.58,0.52,2.18,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Mookie Betts,605141,4.0,SS,Confirmed Lineup,4.57,,,,,0.99,0.32,0.96,0.51,0.44,1.91,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Max Muncy,571970,5.0,3B,Confirmed Lineup,4.09,,,,,1.48,0.3,1.0,0.51,0.45,1.97,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Kyle Tucker,663656,6.0,RF,Confirmed Lineup,4.38,,,,,1.08,0.34,0.96,0.45,0.44,1.85,0.11,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Ryan Ward,669899,7.0,LF,Confirmed Lineup,3.81,,,,,0.83,0.2,0.92,0.39,0.35,1.66,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Dalton Rushing,687221,8.0,C,Confirmed Lineup,3.59,,,,,1.0,0.25,0.67,0.32,0.29,1.28,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,LAD,PIT,Alex Freeland,690976,9.0,2B,Confirmed Lineup,3.46,,,,,0.91,0.29,0.67,0.32,0.27,1.25,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Nick Gonzales,693304,1.0,3B,Confirmed Lineup,4.1,,,,,0.47,0.25,0.97,0.48,0.37,1.83,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.45,,,,,0.8,0.44,0.94,0.55,0.42,1.92,0.16,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Bryan Reynolds,668804,3.0,LF,Confirmed Lineup,4.11,,,,,0.7,0.48,0.98,0.54,0.44,1.95,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Ryan O'Hearn,656811,4.0,RF,Confirmed Lineup,3.7,,,,,0.74,0.32,0.91,0.48,0.42,1.8,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Marcell Ozuna,542303,5.0,DH,Confirmed Lineup,4.04,,,,,0.73,0.31,0.89,0.48,0.42,1.79,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Davis Wendzel,673995,6.0,1B,Confirmed Lineup,3.67,,,,,0.58,0.26,0.8,0.37,0.36,1.53,0.08,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,LAD,Jake Mangum,663968,7.0,CF,Confirmed Lineup,3.01,,,,,0.73,0.24,0.68,0.32,0.28,1.28,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Jared Triolo,669707,8.0,SS,Confirmed Lineup,3.08,,,,,0.55,0.17,0.7,0.3,0.27,1.26,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,LAD,Henry Davis,680779,9.0,C,Confirmed Lineup,3.99,,,,,0.64,0.34,0.9,0.44,0.39,1.73,0.14,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.7,,,,,0.83,0.29,1.14,0.65,0.54,2.33,0.24,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.42,,,,,0.7,0.2,0.99,0.47,0.36,1.82,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.45,,,,,0.61,0.3,1.09,0.55,0.48,2.11,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Willson Contreras,575929,4.0,1B,Confirmed Lineup,4.44,,,,,0.77,0.21,1.06,0.55,0.51,2.11,0.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,3.41,,,,,0.49,0.11,0.98,0.44,0.39,1.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Mickey Gasper,681508,6.0,C,Confirmed Lineup,2.79,,,,,0.61,0.14,0.71,0.31,0.32,1.33,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Caleb Durbin,702332,7.0,3B,Confirmed Lineup,3.79,,,,,0.58,0.12,0.71,0.31,0.29,1.31,0.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Isiah Kiner-Falefa,643396,8.0,2B,Confirmed Lineup,3.12,,,,,0.57,0.11,0.63,0.26,0.23,1.12,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,TB,Marcelo Mayer,691785,9.0,SS,Confirmed Lineup,4.16,,,,,0.64,0.18,1.02,0.42,0.37,1.81,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.88,,,,,0.95,0.31,0.62,0.32,0.22,1.16,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Junior Caminero,691406,2.0,3B,Confirmed Lineup,4.07,,,,,1.02,0.41,0.65,0.39,0.27,1.31,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Chandler Simpson,802415,3.0,LF,Confirmed Lineup,4.31,,,,,0.74,0.29,0.71,0.34,0.26,1.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ryan Vilade,668723,4.0,1B,Confirmed Lineup,3.12,,,,,0.85,0.34,0.51,0.29,0.22,1.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Austin Slater,596103,5.0,RF,Confirmed Lineup,2.35,,,,,0.89,0.14,0.37,0.18,0.14,0.69,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Cedric Mullins,656775,6.0,CF,Confirmed Lineup,3.79,,,,,0.82,0.25,0.53,0.25,0.22,1.0,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Ben Williamson,810938,7.0,SS,Confirmed Lineup,3.16,,,,,0.86,0.25,0.34,0.16,0.12,0.61,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Nick Fortes,663743,8.0,C,Confirmed Lineup,2.85,,,,,0.89,0.17,0.4,0.17,0.13,0.71,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,BOS,Richie Palacios,680700,9.0,2B,Confirmed Lineup,3.43,,,,,1.08,0.33,0.33,0.18,0.12,0.63,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,DET,Byron Buxton,621439,1.0,CF,Confirmed Lineup,4.25,,,,,1.38,0.35,0.71,0.45,0.35,1.51,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Brooks Lee,686797,2.0,3B,Confirmed Lineup,3.87,,,,,0.87,0.31,0.62,0.32,0.22,1.17,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Kody Clemens,665019,3.0,RF,Confirmed Lineup,3.89,,,,,1.04,0.35,0.55,0.3,0.22,1.06,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.06,,,,,1.26,0.28,0.56,0.3,0.23,1.09,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Trevor Larnach,663616,5.0,LF,Confirmed Lineup,3.39,,,,,0.95,0.29,0.54,0.28,0.22,1.04,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.51,,,,,0.59,0.35,0.55,0.3,0.28,1.13,0.1,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Royce Lewis,668904,7.0,1B,Confirmed Lineup,3.81,,,,,0.8,0.35,0.61,0.29,0.22,1.12,0.03,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Luke Keaschall,807712,8.0,2B,Confirmed Lineup,3.66,,,,,0.86,0.36,0.47,0.24,0.18,0.9,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,MIN,DET,Tristan Gray,656484,9.0,SS,Confirmed Lineup,3.25,,,,,0.66,0.32,0.66,0.37,0.34,1.37,0.17,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,DET,MIN,Gleyber Torres,650402,1.0,2B,Confirmed Lineup,4.03,,,,,0.84,0.38,0.61,0.33,0.21,1.15,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kevin McGonigle,805808,2.0,3B,Confirmed Lineup,4.19,,,,,1.0,0.43,0.65,0.37,0.25,1.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Dillon Dingler,693307,3.0,C,Confirmed Lineup,4.28,,,,,1.24,0.33,0.66,0.35,0.27,1.28,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Kerry Carpenter,681481,4.0,RF,Confirmed Lineup,2.97,,,,,0.96,0.19,0.32,0.19,0.15,0.66,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Riley Greene,682985,5.0,LF,Confirmed Lineup,4.07,,,,,1.39,0.4,0.64,0.36,0.27,1.27,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Spencer Torkelson,679529,6.0,1B,Confirmed Lineup,3.5,,,,,1.1,0.29,0.46,0.24,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Colt Keith,690993,7.0,DH,Confirmed Lineup,2.9,,,,,0.86,0.2,0.42,0.19,0.16,0.77,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Matt Vierling,663837,8.0,CF,Confirmed Lineup,4.09,,,,,0.78,0.44,0.63,0.31,0.22,1.16,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,MIN,Zach McKinstry,656716,9.0,SS,Confirmed Lineup,3.26,,,,,0.73,0.26,0.48,0.22,0.17,0.88,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.84,,,,,0.67,0.29,0.59,0.35,0.27,1.21,0.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ben Rice,700250,2.0,DH,Confirmed Lineup,4.22,,,,,0.81,0.35,0.85,0.47,0.36,1.68,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Paul Goldschmidt,502671,3.0,1B,Confirmed Lineup,3.77,,,,,0.66,0.26,0.6,0.32,0.27,1.2,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.48,,,,,0.63,0.44,0.81,0.48,0.39,1.68,0.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed Lineup,4.11,,,,,0.81,0.42,0.6,0.39,0.32,1.32,0.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Spencer Jones,682987,6.0,RF,Confirmed Lineup,3.17,,,,,0.8,0.32,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Anthony Volpe,683011,7.0,SS,Confirmed Lineup,4.23,,,,,0.74,0.37,0.66,0.33,0.26,1.25,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,3.21,,,,,0.68,0.21,0.63,0.3,0.27,1.21,0.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,CLE,J.C. Escarra,641555,9.0,C,Confirmed Lineup,3.6,,,,,0.74,0.22,0.58,0.27,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,4.31,,,,,0.67,0.54,0.34,0.25,0.13,0.73,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.41,,,,,0.75,0.82,0.42,0.36,0.19,0.97,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,NYY,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.01,,,,,0.56,0.5,0.48,0.29,0.19,0.96,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
