player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TOR,PIT,Daulton Varsho,662139,2.0,CF,Confirmed Lineup,4.26,,,,,1.0,0.0,1.0,0.4,0.32,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed Lineup,4.66,,,,,0.0,1.75,0.99,0.73,0.37,2.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818,4.0,LF,Confirmed Lineup,1.67,,,,,1.49,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821,5.0,RF,Confirmed Lineup,3.05,,,,,0.0,0.95,1.99,0.97,0.73,3.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Kazuma Okamoto,672960,6.0,3B,Confirmed Lineup,4.59,,,,,2.44,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391,7.0,2B,Confirmed Lineup,4.02,,,,,0.0,0.0,2.4,0.84,0.78,4.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926,8.0,SS,Confirmed Lineup,2.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Brandon Valenzuela,678218,9.0,C,Confirmed Lineup,2.71,,,,,0.0,0.0,1.01,0.35,0.33,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zach McKinstry,656716,1.0,2B,Confirmed Lineup,3.24,,,,,1.54,0.0,1.45,0.58,0.47,2.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Kevin McGonigle,805808,2.0,3B,Confirmed Lineup,4.45,,,,,1.09,1.04,1.04,0.61,0.34,1.99,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Dillon Dingler,693307,3.0,DH,Confirmed Lineup,3.92,,,,,1.33,0.0,1.45,1.13,1.31,3.89,0.95,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Riley Greene,682985,4.0,LF,Confirmed Lineup,3.54,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Matt Vierling,663837,5.0,CF,Confirmed Lineup,4.38,,,,,2.01,1.06,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Colt Keith,690993,6.0,1B,Confirmed Lineup,3.02,,,,,1.51,1.27,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Wenceel Pérez,672761,7.0,RF,Confirmed Lineup,3.46,,,,,1.43,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Jake Rogers,668670,8.0,C,Confirmed Lineup,3.27,,,,,1.07,0.0,1.04,0.37,0.34,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,DET,BAL,Zack Short,670097,9.0,SS,Confirmed Lineup,2.36,,,,,0.03,0.0,1.14,0.4,0.37,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Taylor Ward,621493,1.0,DH,Confirmed Lineup,4.36,,,,,1.25,1.88,0.0,0.36,0.0,0.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Gunnar Henderson,683002,2.0,SS,Confirmed Lineup,4.84,,,,,0.0,0.0,2.76,1.11,0.9,4.77,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Adley Rutschman,668939,3.0,C,Confirmed Lineup,4.48,,,,,0.92,1.01,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Pete Alonso,624413,4.0,1B,Confirmed Lineup,4.36,,,,,0.0,0.0,2.08,1.44,1.61,5.13,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Tyler O'Neill,641933,5.0,RF,Confirmed Lineup,2.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Weston Wilson,642215,6.0,3B,Confirmed Lineup,1.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Leody Taveras,665750,7.0,CF,Confirmed Lineup,3.26,,,,,1.14,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Jeremiah Jackson,669236,8.0,2B,Confirmed Lineup,3.85,,,,,1.1,0.0,1.01,0.35,0.32,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BAL,DET,Blaze Alexander,677942,9.0,LF,Confirmed Lineup,3.71,,,,,0.96,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885,1.0,RF,Confirmed Lineup,3.99,,,,,0.94,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.3,,,,,2.58,0.0,1.32,0.53,0.43,2.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Trevor Larnach,663616,3.0,LF,Confirmed Lineup,2.45,,,,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137,4.0,DH,Confirmed Lineup,4.22,,,,,1.04,0.95,0.0,0.18,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Kody Clemens,665019,5.0,1B,Confirmed Lineup,4.09,,,,,1.04,0.0,1.04,0.41,0.38,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Victor Caratini,605170,6.0,C,Confirmed Lineup,3.92,,,,,0.96,0.0,2.06,1.19,1.51,4.77,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Orlando Arcia,606115,7.0,2B,Confirmed Lineup,2.99,,,,,1.3,0.0,1.17,0.41,0.38,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,James Outman,681546,8.0,CF,Confirmed Lineup,3.0,,,,,0.0,0.0,1.01,0.35,0.33,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Ryan Kreidler,668952,9.0,SS,Confirmed Lineup,3.56,,,,,0.0,0.0,1.02,0.87,1.05,2.94,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Jarren Duran,680776,1.0,LF,Confirmed Lineup,4.36,,,,,1.82,0.0,1.99,1.35,1.33,4.66,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Ceddanne Rafaela,678882,2.0,CF,Confirmed Lineup,4.04,,,,,0.92,0.0,1.01,0.4,0.33,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Wilyer Abreu,677800,3.0,RF,Confirmed Lineup,4.42,,,,,2.2,0.0,1.06,0.43,0.39,1.88,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Willson Contreras,575929,4.0,1B,Confirmed Lineup,3.81,,,,,0.0,0.0,2.47,0.99,0.91,4.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Masataka Yoshida,807799,5.0,DH,Confirmed Lineup,4.1,,,,,0.0,0.0,0.95,0.38,0.35,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Nick Sogard,686765,6.0,2B,Confirmed Lineup,4.17,,,,,0.92,0.96,1.02,0.52,0.38,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Carlos Narváez,665966,7.0,C,Confirmed Lineup,3.98,,,,,0.9,0.96,0.99,0.5,0.32,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Marcelo Mayer,691785,8.0,SS,Confirmed Lineup,4.18,,,,,0.0,0.95,0.94,0.49,0.31,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,BOS,MIN,Caleb Durbin,702332,9.0,3B,Confirmed Lineup,2.21,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953,1.0,2B,Confirmed Lineup,3.81,,,,,1.18,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070,2.0,DH,Confirmed Lineup,4.12,,,,,1.03,0.0,1.04,0.42,0.34,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050,3.0,RF,Confirmed Lineup,4.02,,,,,0.94,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555,4.0,1B,Confirmed Lineup,3.65,,,,,1.06,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Daniel Schneemann,682177,5.0,3B,Confirmed Lineup,4.06,,,,,1.03,0.96,1.03,0.59,0.38,2.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807,6.0,LF,Confirmed Lineup,2.92,,,,,0.0,1.03,0.01,0.17,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757,7.0,CF,Confirmed Lineup,4.31,,,,,0.93,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587,9.0,SS,Confirmed Lineup,3.02,,,,,0.03,0.0,1.36,0.48,0.44,2.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.89,,,,,0.03,1.8,0.98,0.73,0.32,2.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,3.97,,,,,3.22,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.59,,,,,1.73,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761,4.0,3B,Confirmed Lineup,4.18,,,,,1.41,0.0,1.03,1.01,1.22,3.26,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663,5.0,C,Confirmed Lineup,3.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082,6.0,2B,Confirmed Lineup,4.01,,,,,1.11,0.01,1.01,0.35,0.37,1.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969,7.0,RF,Confirmed Lineup,4.07,,,,,2.49,1.0,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Edmundo Sosa,624641,8.0,LF,Confirmed Lineup,2.53,,,,,0.03,0.0,1.05,0.87,1.04,2.96,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016,9.0,CF,Confirmed Lineup,3.45,,,,,1.12,0.0,1.36,0.47,0.44,2.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Yandy Díaz,650490,1.0,DH,Confirmed Lineup,3.76,,,,,0.0,0.0,1.91,1.35,1.34,4.59,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Jonathan Aranda,666018,2.0,1B,Confirmed Lineup,4.16,,,,,1.07,0.96,1.05,0.6,0.34,1.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Junior Caminero,691406,3.0,3B,Confirmed Lineup,3.78,,,,,0.0,0.0,1.63,0.66,0.61,2.9,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Ryan Vilade,668723,4.0,RF,Confirmed Lineup,2.91,,,,,0.0,1.27,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,5.0,LF,Confirmed Lineup,4.13,,,,,1.08,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Nick Fortes,663743,6.0,C,Confirmed Lineup,1.48,,,,,1.33,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Taylor Walls,670764,7.0,SS,Confirmed Lineup,3.24,,,,,0.0,0.96,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Cedric Mullins,656775,8.0,CF,Confirmed Lineup,3.26,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Carson Williams,700246,9.0,2B,Confirmed Lineup,2.83,,,,,1.42,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.44,,,,,0.05,0.0,1.49,0.6,0.48,2.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450,2.0,RF,Confirmed Lineup,4.16,,,,,1.04,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
