player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,CLE,DET,Austin Hedges,595978,8.0,C,Confirmed,3.61,,,,,0.86,1.66,0.0,0.27,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Confirmed,3.78,,,,,0.01,0.0,1.77,1.08,1.22,4.08,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed,5.11,,,,,0.0,1.2,1.2,1.4,1.25,3.85,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Confirmed,4.94,,,,,1.17,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Confirmed,4.82,,,,,1.13,2.27,1.12,1.53,1.33,3.98,1.13,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Confirmed,4.69,,,,,0.81,0.85,1.56,1.31,1.31,4.17,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Jonny DeLuca,676356,5.0,CF,Confirmed,4.61,,,,,0.0,0.0,2.04,0.82,0.76,3.63,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Chandler Simpson,802415,6.0,LF,Confirmed,4.48,,,,,1.05,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Nick Fortes,663743,7.0,C,Confirmed,4.4,,,,,0.0,0.0,1.12,0.39,0.36,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Taylor Walls,670764,8.0,SS,Confirmed,4.31,,,,,1.31,1.18,1.13,0.59,0.37,2.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Carson Williams,700246,9.0,2B,Confirmed,4.52,,,,,0.0,0.01,0.01,0.0,0.0,0.02,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-18
hitter,BAL,TB,Taylor Ward,621493,1.0,LF,Confirmed,4.14,,,,,3.16,1.01,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Gunnar Henderson,683002,2.0,SS,Confirmed,4.0,,,,,0.0,0.02,3.34,2.25,2.21,7.8,1.59,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Adley Rutschman,668939,3.0,C,Confirmed,3.9,,,,,1.19,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Pete Alonso,624413,4.0,1B,Confirmed,3.8,,,,,1.76,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Tyler O'Neill,641933,5.0,RF,Confirmed,3.73,,,,,1.37,0.0,0.84,0.34,0.31,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Coby Mayo,691723,6.0,3B,Confirmed,3.63,,,,,0.95,0.0,0.94,0.78,1.07,2.78,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Jeremiah Jackson,669236,7.0,2B,Confirmed,3.56,,,,,0.01,0.0,1.58,0.55,0.51,2.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Weston Wilson,642215,8.0,P,Confirmed,3.49,,,,,0.91,0.0,0.85,0.3,0.27,1.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Blaze Alexander,677942,9.0,SS,Confirmed,3.66,,,,,0.06,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Trea Turner,607208,1.0,SS,Confirmed,4.87,,,,,0.92,0.0,0.95,0.38,0.31,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Bryce Harper,547180,2.0,1B,Confirmed,4.71,,,,,2.25,0.0,1.13,1.1,1.17,3.41,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Alec Bohm,664761,3.0,1B,Confirmed,4.59,,,,,1.1,0.0,2.16,0.86,0.8,3.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Edmundo Sosa,624641,4.0,3B,Confirmed,4.47,,,,,2.68,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Adolis García,666969,5.0,RF,Confirmed,4.39,,,,,1.06,1.05,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Bryson Stott,681082,6.0,2B,Confirmed,4.27,,,,,1.01,0.0,2.07,1.25,1.6,4.92,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,J.T. Realmuto,592663,7.0,C,Confirmed,4.19,,,,,1.02,0.0,1.03,0.36,0.33,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Justin Crawford,702222,8.0,CF,Confirmed,4.11,,,,,0.0,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Otto Kemp,805249,9.0,LF,Confirmed,4.31,,,,,0.97,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Matt McLain,680574,1.0,2B,Confirmed,4.39,,,,,0.02,1.07,0.98,0.59,0.32,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Elly De La Cruz,682829,2.0,SS,Confirmed,4.25,,,,,1.6,0.0,1.66,1.18,1.18,4.02,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Spencer Steer,668715,3.0,RF,Confirmed,4.14,,,,,1.02,0.01,1.96,0.79,0.73,3.47,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,JJ Bleday,668709,4.0,LF,Confirmed,4.03,,,,,0.98,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Sal Stewart,701398,5.0,1B,Confirmed,3.96,,,,,0.0,0.97,1.81,0.91,0.67,3.39,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Nathaniel Lowe,663993,6.0,DH,Confirmed,3.85,,,,,0.01,0.0,1.75,0.62,0.65,3.01,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Tyler Stephenson,663886,7.0,C,Confirmed,3.78,,,,,1.73,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,TJ Friedl,670770,8.0,LF,Confirmed,3.71,,,,,2.91,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.89,,,,,0.0,1.43,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Xavier Edwards,669364,1.0,2B,Confirmed,4.81,,,,,0.97,0.01,1.9,0.76,0.61,3.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Liam Hicks,689414,2.0,DH,Confirmed,4.65,,,,,1.22,0.95,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Otto Lopez,672640,3.0,SS,Confirmed,4.53,,,,,0.0,0.0,2.26,0.9,0.83,3.99,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Kyle Stowers,669065,4.0,LF,Confirmed,4.41,,,,,1.12,1.05,1.05,0.62,0.39,2.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Owen Caissie,683357,5.0,RF,Confirmed,4.33,,,,,1.34,0.0,1.16,0.46,0.43,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Jakob Marsee,805300,6.0,CF,Confirmed,4.22,,,,,0.0,1.26,2.04,0.92,0.75,3.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Connor Norby,681393,7.0,3B,Confirmed,4.14,,,,,0.0,0.0,2.12,0.75,0.69,3.56,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Joe Mack,691788,8.0,C,Confirmed,4.06,,,,,0.02,0.01,1.81,0.63,0.58,3.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Javier Sanoja,691594,9.0,SS,Confirmed,4.26,,,,,0.02,0.0,1.9,0.66,0.61,3.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Drake Baldwin,686948,1.0,C,Confirmed,4.87,,,,,0.0,1.87,0.0,0.35,0.0,0.35,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Ozzie Albies,645277,2.0,2B,Confirmed,4.71,,,,,0.94,0.0,0.95,0.38,0.31,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Matt Olson,621566,3.0,1B,Confirmed,4.59,,,,,1.11,1.1,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Austin Riley,663586,4.0,3B,Confirmed,4.47,,,,,1.09,0.01,2.17,1.49,1.67,5.33,1.08,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Michael Harris II,671739,5.0,CF,Confirmed,4.39,,,,,0.02,0.0,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Mauricio Dubón,643289,6.0,LF,Confirmed,4.27,,,,,0.0,1.01,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Dominic Smith,642086,7.0,1B,Confirmed,4.19,,,,,0.0,0.0,1.01,0.35,0.33,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Ha-Seong Kim,673490,8.0,SS,Confirmed,4.11,,,,,1.72,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Mike Yastrzemski,573262,9.0,RF,Confirmed,4.31,,,,,0.0,1.05,2.08,1.42,1.41,4.91,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,James Wood,695578,1.0,RF,Confirmed,5.0,,,,,1.95,0.98,1.98,0.98,0.64,3.6,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Luis García Jr.,671277,2.0,1B,Confirmed,4.84,,,,,0.96,0.0,1.93,0.77,0.62,3.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Brady House,691781,3.0,3B,Confirmed,4.72,,,,,1.89,0.0,0.93,0.37,0.34,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Confirmed,4.59,,,,,0.9,0.0,0.9,0.36,0.33,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Daylen Lile,695734,5.0,LF,Confirmed,4.51,,,,,2.14,0.0,1.06,0.42,0.39,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Jacob Young,696285,6.0,CF,Confirmed,4.39,,,,,0.01,1.18,1.13,1.12,1.25,3.5,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,José Tena,677588,7.0,3B,Confirmed,4.31,,,,,1.03,1.05,0.0,0.17,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Jorbit Vivas,678391,8.0,P,Confirmed,4.22,,,,,0.01,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Drew Millas,686452,9.0,C,Confirmed,4.43,,,,,1.29,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,NYM,WSH,Carson Benge,701807,1.0,RF,Confirmed,5.15,,,,,1.0,0.0,1.01,0.4,0.32,1.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
