player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TOR,Ryan Weathers,677960,,,,,3.4,10.0,2.8,4.99,4.58,3.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TOR,NYY,Patrick Corbin,571578,,,,,5.71,17.0,2.29,5.27,3.14,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,KC,BOS,Seth Lugo,607625,,,,,4.42,13.0,2.34,4.99,3.7,1.72,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,BOS,KC,Sonny Gray,543243,,,,,4.04,12.0,2.42,5.49,4.41,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CHC,MIL,Shota Imanaga,684007,,,,,4.37,13.0,2.37,3.66,4.18,2.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,MIL,CHC,Brandon Sproat,687075,,,,,5.83,18.0,2.22,4.49,7.23,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,COL,TEX,Jose Quintana,500779,,,,,6.35,19.0,2.3,5.08,6.48,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,TEX,COL,MacKenzie Gore,669022,,,,,5.12,15.0,2.75,5.69,4.78,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,LAA,ATH,Walbert Ureña,700712,,,,,5.48,16.0,1.97,3.83,5.26,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,ATH,LAA,J.T. Ginn,669372,,,,,5.26,16.0,2.78,5.47,5.55,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SD,LAD,Michael King,650633,,,,,5.06,15.0,2.85,5.43,4.61,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,LAD,SD,Yoshinobu Yamamoto,808967,,,,,5.8,17.0,2.74,4.48,6.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,AZ,SF,Zac Gallen,668678,,,,,5.18,16.0,3.18,5.43,4.17,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SF,AZ,Robbie Ray,592662,,,,,5.2,16.0,2.42,3.98,5.67,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,SEA,CWS,Bryan Woo,693433,,,,,5.87,18.0,1.88,3.74,6.83,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
pitcher,CWS,SEA,Noah Schultz,702273,,,,,5.35,16.0,3.01,5.71,3.58,2.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-18
hitter,DET,CLE,Colt Keith,690993,1.0,DH,Confirmed,4.94,,,,,1.77,0.17,0.59,0.3,0.23,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Kevin McGonigle,805808,2.0,SS,Confirmed,4.78,,,,,0.48,0.77,1.01,0.58,0.37,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Dillon Dingler,693307,3.0,C,Confirmed,4.65,,,,,1.46,0.71,1.03,0.58,0.42,2.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Riley Greene,682985,4.0,LF,Confirmed,4.53,,,,,1.05,0.99,1.59,0.85,0.63,3.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Spencer Torkelson,679529,5.0,1B,Confirmed,4.45,,,,,1.64,0.79,1.03,0.59,0.42,2.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Zach McKinstry,656716,6.0,2B,Confirmed,4.33,,,,,0.43,0.15,0.52,0.23,0.23,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Matt Vierling,663837,7.0,CF,Confirmed,4.25,,,,,0.89,0.68,0.9,0.45,0.33,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Wenceel Pérez,672761,8.0,RF,Confirmed,4.17,,,,,0.42,0.14,0.97,0.39,0.35,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,DET,CLE,Zack Short,670097,9.0,SS,Confirmed,4.37,,,,,0.44,1.09,0.52,0.39,0.2,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Angel Martínez,682657,1.0,LF,Confirmed,5.0,,,,,1.39,0.17,1.31,0.59,0.46,2.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,José Ramírez,608070,2.0,3B,Confirmed,5.0,,,,,1.16,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Chase DeLauter,800050,3.0,RF,Confirmed,4.95,,,,,0.49,0.98,0.59,0.46,0.26,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Rhys Hoskins,656555,4.0,1B,Confirmed,4.82,,,,,1.51,1.35,0.58,0.52,0.26,1.35,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,David Fry,681807,5.0,DH,Confirmed,4.73,,,,,0.47,0.83,1.85,0.93,0.73,3.51,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Travis Bazzana,683953,6.0,2B,Confirmed,4.6,,,,,1.08,1.29,1.07,0.61,0.44,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Steven Kwan,680757,7.0,CF,Confirmed,4.52,,,,,1.03,1.24,0.54,0.42,0.21,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Austin Hedges,595978,8.0,C,Confirmed,4.43,,,,,1.18,0.91,0.53,0.36,0.21,1.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CLE,DET,Brayan Rocchio,677587,9.0,SS,Confirmed,4.65,,,,,0.46,0.15,1.03,0.41,0.37,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Yandy Díaz,650490,1.0,DH,Confirmed,5.0,,,,,1.71,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Jonathan Aranda,666018,2.0,1B,Confirmed,5.0,,,,,1.08,0.17,1.69,1.03,0.94,3.66,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Junior Caminero,691406,3.0,3B,Confirmed,5.0,,,,,0.5,0.77,1.03,0.59,0.42,2.04,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Ryan Vilade,668723,4.0,RF,Confirmed,5.0,,,,,1.51,0.17,1.42,0.63,0.57,2.62,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Jonny DeLuca,676356,5.0,CF,Confirmed,4.91,,,,,1.6,0.82,0.59,0.42,0.26,1.28,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Chandler Simpson,802415,6.0,LF,Confirmed,4.78,,,,,0.48,0.16,2.01,0.76,0.78,3.54,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Nick Fortes,663743,7.0,C,Confirmed,4.69,,,,,1.4,0.16,1.07,0.43,0.38,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Taylor Walls,670764,8.0,SS,Confirmed,4.6,,,,,1.65,0.15,1.59,0.61,0.55,2.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,TB,BAL,Carson Williams,700246,9.0,2B,Confirmed,4.82,,,,,1.84,0.16,1.09,0.44,0.39,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Taylor Ward,621493,1.0,LF,Confirmed,4.09,,,,,0.41,0.82,0.49,0.38,0.19,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Gunnar Henderson,683002,2.0,SS,Confirmed,3.95,,,,,2.26,0.13,0.47,0.24,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Adley Rutschman,668939,3.0,C,Confirmed,3.85,,,,,0.99,0.13,0.95,0.43,0.39,1.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Pete Alonso,624413,4.0,1B,Confirmed,3.75,,,,,0.38,0.13,0.45,0.23,0.2,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Tyler O'Neill,641933,5.0,RF,Confirmed,3.68,,,,,1.75,0.79,0.44,0.35,0.2,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Coby Mayo,691723,6.0,3B,Confirmed,3.58,,,,,0.95,0.78,0.91,0.63,0.63,2.16,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Jeremiah Jackson,669236,7.0,2B,Confirmed,3.52,,,,,0.35,0.12,0.93,0.36,0.33,1.62,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Weston Wilson,642215,8.0,P,Confirmed,3.45,,,,,1.53,0.11,0.9,0.35,0.32,1.57,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,BAL,TB,Blaze Alexander,677942,9.0,SS,Confirmed,3.62,,,,,1.66,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Trea Turner,607208,1.0,SS,Confirmed,4.4,,,,,1.02,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Bryce Harper,547180,2.0,1B,Confirmed,4.26,,,,,1.0,0.14,0.97,0.64,0.59,2.2,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Alec Bohm,664761,3.0,1B,Confirmed,4.15,,,,,0.42,0.74,0.94,0.54,0.39,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Edmundo Sosa,624641,4.0,3B,Confirmed,4.04,,,,,0.4,0.13,0.99,0.45,0.4,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Adolis García,666969,5.0,RF,Confirmed,3.97,,,,,0.92,0.13,0.48,0.24,0.21,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Bryson Stott,681082,6.0,2B,Confirmed,3.86,,,,,0.39,0.13,0.87,0.35,0.36,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,J.T. Realmuto,592663,7.0,C,Confirmed,3.79,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Justin Crawford,702222,8.0,CF,Confirmed,3.72,,,,,0.37,0.76,0.45,0.3,0.17,0.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,PHI,CIN,Otto Kemp,805249,9.0,LF,Confirmed,3.9,,,,,0.87,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Matt McLain,680574,1.0,2B,Confirmed,5.0,,,,,0.5,1.4,0.6,0.54,0.23,1.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Elly De La Cruz,682829,2.0,SS,Confirmed,5.0,,,,,0.5,0.17,2.1,0.9,0.72,3.72,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Spencer Steer,668715,3.0,RF,Confirmed,5.0,,,,,0.5,0.17,1.0,0.66,0.69,2.36,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,JJ Bleday,668709,4.0,LF,Confirmed,4.97,,,,,0.5,1.39,1.1,0.73,0.45,2.29,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Sal Stewart,701398,5.0,1B,Confirmed,4.88,,,,,1.81,0.16,1.1,0.5,0.45,2.05,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Nathaniel Lowe,663993,6.0,DH,Confirmed,4.74,,,,,1.09,0.16,0.57,0.25,0.25,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Tyler Stephenson,663886,7.0,C,Confirmed,4.65,,,,,1.08,0.16,1.06,0.42,0.38,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,TJ Friedl,670770,8.0,LF,Confirmed,4.57,,,,,1.19,0.9,0.55,0.37,0.21,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,CIN,PHI,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.79,,,,,1.13,0.16,1.09,0.44,0.39,1.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Xavier Edwards,669364,1.0,2B,Confirmed,5.0,,,,,1.79,0.17,1.15,0.52,0.41,2.08,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Liam Hicks,689414,2.0,DH,Confirmed,4.85,,,,,0.48,0.17,1.1,0.5,0.4,2.0,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Otto Lopez,672640,3.0,SS,Confirmed,4.72,,,,,1.12,0.16,0.57,0.29,0.25,1.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Kyle Stowers,669065,4.0,LF,Confirmed,4.6,,,,,0.46,0.81,0.55,0.4,0.25,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Owen Caissie,683357,5.0,RF,Confirmed,4.52,,,,,2.85,0.15,0.54,0.27,0.24,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Jakob Marsee,805300,6.0,CF,Confirmed,4.4,,,,,1.04,0.77,1.01,0.51,0.41,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Connor Norby,681393,7.0,3B,Confirmed,4.31,,,,,0.43,0.75,1.15,0.55,0.41,2.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Joe Mack,691788,8.0,C,Confirmed,4.23,,,,,1.17,0.91,0.51,0.35,0.2,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,MIA,ATL,Javier Sanoja,691594,9.0,SS,Confirmed,4.44,,,,,0.44,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Drake Baldwin,686948,1.0,C,Confirmed,4.86,,,,,1.12,0.16,1.15,0.75,0.7,2.6,0.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Ozzie Albies,645277,2.0,2B,Confirmed,4.7,,,,,0.47,0.16,0.56,0.29,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Matt Olson,621566,3.0,1B,Confirmed,4.58,,,,,2.31,0.15,1.07,0.7,0.74,2.5,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Austin Riley,663586,4.0,3B,Confirmed,4.46,,,,,1.03,0.15,1.0,0.46,0.41,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Michael Harris II,671739,5.0,CF,Confirmed,4.38,,,,,1.02,0.15,0.97,0.44,0.4,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Mauricio Dubón,643289,6.0,LF,Confirmed,4.26,,,,,0.43,0.14,0.92,0.37,0.38,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Dominic Smith,642086,7.0,1B,Confirmed,4.18,,,,,0.42,0.14,1.76,0.66,0.6,3.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Ha-Seong Kim,673490,8.0,SS,Confirmed,4.1,,,,,1.1,0.83,0.49,0.33,0.19,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,ATL,MIA,Mike Yastrzemski,573262,9.0,RF,Confirmed,4.3,,,,,0.43,0.16,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,James Wood,695578,1.0,RF,Confirmed,4.4,,,,,0.44,0.15,1.02,0.47,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Luis García Jr.,671277,2.0,1B,Confirmed,4.25,,,,,0.43,0.14,1.51,0.66,0.52,2.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Brady House,691781,3.0,3B,Confirmed,4.14,,,,,0.41,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,CJ Abrams,682928,4.0,SS,Confirmed,4.04,,,,,2.14,0.14,0.48,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Daylen Lile,695734,5.0,LF,Confirmed,3.96,,,,,0.95,0.13,1.48,0.64,0.58,2.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Jacob Young,696285,6.0,CF,Confirmed,3.86,,,,,1.97,0.13,0.46,0.21,0.21,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,José Tena,677588,7.0,3B,Confirmed,3.78,,,,,0.91,0.69,0.89,0.45,0.32,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Jorbit Vivas,678391,8.0,P,Confirmed,3.71,,,,,0.37,0.12,0.98,0.39,0.35,1.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,WSH,NYM,Drew Millas,686452,9.0,C,Confirmed,3.89,,,,,0.39,0.82,0.47,0.32,0.18,0.97,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
hitter,NYM,WSH,Carson Benge,701807,1.0,RF,Confirmed,4.78,,,,,0.48,0.16,1.13,0.51,0.4,2.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-18
