player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,PIT,CHC,Nick Gonzales,693304,5.0,2B,Confirmed,4.54,,,,,1.44,0.15,0.54,0.28,0.24,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Oneil Cruz,665833,6.0,CF,Confirmed,4.42,,,,,2.75,0.15,0.53,0.24,0.24,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Konnor Griffin,804606,7.0,SS,Confirmed,4.33,,,,,1.59,0.15,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Joey Bart,663698,8.0,C,Confirmed,4.25,,,,,1.35,0.14,1.32,0.51,0.47,2.29,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PIT,CHC,Billy Cook,695257,9.0,RF,Confirmed,4.46,,,,,0.45,0.15,1.45,0.56,0.51,2.52,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Trea Turner,607208,1.0,SS,Confirmed,4.49,,,,,1.47,0.15,0.54,0.27,0.21,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Kyle Schwarber,656941,2.0,DH,Confirmed,4.34,,,,,1.68,0.14,0.99,0.45,0.36,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Bryce Harper,547180,3.0,1B,Confirmed,4.23,,,,,0.42,1.18,0.51,0.45,0.23,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Brandon Marsh,669016,4.0,LF,Confirmed,4.12,,,,,1.51,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Bryson Stott,681082,5.0,2B,Confirmed,4.04,,,,,1.46,0.14,0.49,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Adolis García,666969,6.0,RF,Confirmed,3.93,,,,,0.86,0.62,0.92,0.45,0.38,1.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Alec Bohm,664761,7.0,3B,Confirmed,3.86,,,,,0.39,1.08,0.87,0.51,0.31,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,J.T. Realmuto,592663,8.0,C,Confirmed,3.79,,,,,0.9,0.13,0.88,0.35,0.31,1.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,PHI,AZ,Justin Crawford,702222,9.0,CF,Confirmed,3.97,,,,,0.4,0.14,1.67,0.63,0.58,2.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Ketel Marte,606466,1.0,2B,Confirmed,4.18,,,,,1.07,0.14,1.02,0.67,0.62,2.32,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Ildemaro Vargas,545121,2.0,1B,Confirmed,4.04,,,,,0.4,0.14,1.04,0.47,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Geraldo Perdomo,672695,3.0,SS,Confirmed,3.94,,,,,0.97,0.13,0.87,0.4,0.36,1.63,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Gabriel Moreno,672515,4.0,C,Confirmed,3.84,,,,,1.36,1.07,0.46,0.41,0.2,1.08,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Nolan Arenado,571448,5.0,3B,Confirmed,3.77,,,,,0.38,0.13,1.39,0.9,0.96,3.25,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Jose Fernandez,699912,6.0,DH,Confirmed,3.67,,,,,1.34,0.12,0.44,0.2,0.2,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Tim Tawa,694374,7.0,LF,Confirmed,3.6,,,,,1.29,0.12,1.28,0.49,0.44,2.21,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Alek Thomas,677950,8.0,CF,Confirmed,3.53,,,,,0.86,0.12,1.35,0.51,0.47,2.33,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,AZ,PHI,Jorge Barrosa,678489,9.0,RF,Confirmed,3.7,,,,,0.37,0.92,1.12,0.57,0.39,2.08,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Kevin McGonigle,805808,1.0,SS,Confirmed,4.89,,,,,0.49,1.37,1.7,1.25,0.94,3.89,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Gleyber Torres,650402,2.0,2B,Confirmed,4.73,,,,,1.25,0.62,0.57,0.37,0.22,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Colt Keith,690993,3.0,3B,Confirmed,4.61,,,,,1.64,0.15,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Riley Greene,682985,4.0,LF,Confirmed,4.49,,,,,0.84,0.59,0.54,0.36,0.24,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Dillon Dingler,693307,5.0,C,Confirmed,4.41,,,,,0.84,0.15,1.14,0.51,0.46,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Kerry Carpenter,681481,6.0,DH,Confirmed,4.29,,,,,0.78,0.74,1.8,1.03,1.1,3.93,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Spencer Torkelson,679529,7.0,1B,Confirmed,4.21,,,,,1.83,0.14,0.51,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Wenceel Pérez,672761,8.0,RF,Confirmed,4.13,,,,,0.41,0.14,1.43,0.55,0.5,2.47,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,DET,MIA,Javier Báez,595879,9.0,CF,Confirmed,4.33,,,,,0.83,0.14,0.78,0.32,0.29,1.4,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Jakob Marsee,805300,1.0,CF,Confirmed,4.6,,,,,1.16,0.86,0.55,0.41,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Xavier Edwards,669364,2.0,2B,Confirmed,4.45,,,,,1.06,0.15,1.35,0.6,0.47,2.42,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Agustín Ramírez,682663,3.0,DH,Confirmed,4.33,,,,,0.43,0.14,1.12,0.5,0.45,2.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Liam Hicks,689414,4.0,C,Confirmed,4.22,,,,,0.42,0.15,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Otto Lopez,672640,5.0,SS,Confirmed,4.14,,,,,1.5,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Owen Caissie,683357,6.0,RF,Confirmed,4.03,,,,,2.54,0.13,0.48,0.21,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Connor Norby,681393,7.0,1B,Confirmed,3.96,,,,,0.99,0.7,1.5,0.66,0.52,2.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Graham Pauley,688363,8.0,3B,Confirmed,3.88,,,,,0.39,0.78,0.47,0.31,0.18,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,MIA,DET,Javier Sanoja,691594,9.0,LF,Confirmed,4.07,,,,,0.41,0.14,1.06,0.42,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,TJ Friedl,670770,1.0,CF,Confirmed,5.0,,,,,1.09,0.85,1.11,0.64,0.4,2.15,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Matt McLain,680574,2.0,2B,Confirmed,5.0,,,,,1.92,1.4,0.6,0.54,0.23,1.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Elly De La Cruz,682829,3.0,SS,Confirmed,5.0,,,,,1.82,0.89,0.6,0.44,0.27,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Sal Stewart,701398,4.0,1B,Confirmed,5.0,,,,,1.19,0.17,1.84,0.8,0.72,3.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Eugenio Suárez,553993,5.0,DH,Confirmed,5.0,,,,,1.86,0.17,1.15,0.52,0.47,2.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Spencer Steer,668715,6.0,LF,Confirmed,4.96,,,,,1.61,0.17,1.01,0.41,0.42,1.83,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Will Benson,666181,7.0,RF,Confirmed,4.87,,,,,1.69,1.36,0.58,0.46,0.23,1.27,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Tyler Stephenson,663886,8.0,C,Confirmed,4.78,,,,,1.66,0.16,0.57,0.25,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,CIN,LAA,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,5.0,,,,,0.5,0.17,0.6,0.27,0.24,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Zach Neto,687263,1.0,SS,Confirmed,4.15,,,,,1.68,0.62,0.82,0.47,0.3,1.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Mike Trout,545361,2.0,CF,Confirmed,4.01,,,,,0.4,0.14,1.69,1.02,0.94,3.64,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Nolan Schanuel,694384,3.0,1B,Confirmed,3.91,,,,,0.39,0.13,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Jorge Soler,624585,4.0,DH,Confirmed,3.81,,,,,2.28,0.13,0.46,0.23,0.2,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Yoán Moncada,660162,5.0,3B,Confirmed,3.74,,,,,1.41,0.13,0.45,0.23,0.2,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Jo Adell,666176,6.0,RF,Confirmed,3.64,,,,,1.66,0.12,0.95,0.37,0.38,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Josh Lowe,666139,7.0,LF,Confirmed,3.57,,,,,1.89,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Logan O'Hoppe,681351,8.0,C,Confirmed,3.5,,,,,0.37,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,LAA,CIN,Adam Frazier,624428,9.0,2B,Confirmed,3.67,,,,,0.89,0.13,1.35,0.51,0.46,2.32,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,George Springer,543807,1.0,DH,Confirmed,4.16,,,,,1.61,0.14,1.52,0.66,0.53,2.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Daulton Varsho,662139,2.0,CF,Confirmed,4.02,,,,,1.89,0.13,0.48,0.24,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,3.92,,,,,0.85,0.6,0.81,0.46,0.33,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Jesús Sánchez,660821,4.0,RF,Confirmed,3.81,,,,,1.32,0.13,1.19,0.52,0.47,2.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Kazuma Okamoto,672960,5.0,3B,Confirmed,3.75,,,,,0.37,0.13,0.45,0.23,0.2,0.88,0.04,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-10
hitter,TOR,MIN,Davis Schneider,676914,6.0,LF,Confirmed,3.64,,,,,2.2,0.12,0.44,0.19,0.19,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Ernie Clement,676391,7.0,2B,Confirmed,3.58,,,,,0.36,0.12,1.5,0.57,0.52,2.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Andrés Giménez,665926,8.0,SS,Confirmed,3.51,,,,,0.97,0.12,0.94,0.37,0.33,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
hitter,TOR,MIN,Brandon Valenzuela,678218,9.0,C,Confirmed,3.68,,,,,0.37,0.13,1.18,0.46,0.41,2.05,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-10
