player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TOR,Cam Schlittler,693645,,,,,7.03,21.0,2.37,5.04,6.91,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,TOR,NYY,Trey Yesavage,702056,,,,,5.21,16.0,2.46,5.0,5.46,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,KC,BOS,Michael Wacha,608379,,,,,5.28,16.0,2.01,4.64,3.83,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,BOS,KC,Connelly Early,813349,,,,,6.66,20.0,2.27,4.62,5.71,1.67,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,CHC,MIL,Edward Cabrera,665795,,,,,4.6,14.0,3.0,4.52,5.81,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,MIL,CHC,Kyle Harrison,690986,,,,,5.79,17.0,2.3,3.63,5.17,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,STL,PIT,Michael McGreevy,700241,,,,,5.62,17.0,2.21,4.39,4.56,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,PIT,STL,Carmen Mlodzinski,669387,,,,,5.25,16.0,2.6,5.28,3.83,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,SD,LAD,Randy Vásquez,681190,,,,,4.66,14.0,2.4,5.5,3.96,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,LAD,SD,Shohei Ohtani,660271,,,,,5.21,16.0,2.77,4.1,6.26,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,LAA,ATH,Jack Kochanowicz,686799,,,,,4.66,14.0,2.68,5.94,3.05,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
pitcher,ATH,LAA,Aaron Civale,650644,,,,,4.33,13.0,2.35,4.96,5.24,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20
hitter,PHI,CIN,Trea Turner,607208,1.0,SS,Confirmed,4.4,,,,,1.03,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Adolis García,666969,2.0,RF,Confirmed,4.26,,,,,1.02,0.14,0.51,0.26,0.2,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Bryce Harper,547180,3.0,DH,Confirmed,4.15,,,,,0.98,0.14,0.97,0.64,0.67,2.28,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Alec Bohm,664761,4.0,1B,Confirmed,4.04,,,,,0.4,0.74,0.94,0.54,0.38,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,J.T. Realmuto,592663,5.0,C,Confirmed,3.97,,,,,0.4,0.13,0.48,0.24,0.21,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Brandon Marsh,669016,6.0,LF,Confirmed,3.86,,,,,0.39,0.13,1.62,0.61,0.63,2.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Edmundo Sosa,624641,7.0,3B,Confirmed,3.79,,,,,0.38,0.13,0.97,0.38,0.34,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Bryson Stott,681082,8.0,2B,Confirmed,3.72,,,,,0.37,0.12,0.85,0.34,0.31,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,PHI,CIN,Otto Kemp,805249,9.0,LF,Confirmed,3.9,,,,,0.88,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Matt McLain,680574,1.0,SS,Confirmed,4.75,,,,,0.47,1.33,0.57,0.51,0.22,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Elly De La Cruz,682829,2.0,DH,Confirmed,4.59,,,,,0.46,0.15,1.93,0.83,0.66,3.42,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,JJ Bleday,668709,3.0,LF,Confirmed,4.48,,,,,0.45,1.25,1.02,0.67,0.41,2.1,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Sal Stewart,701398,4.0,1B,Confirmed,4.36,,,,,1.67,0.15,1.0,0.46,0.41,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Spencer Steer,668715,5.0,2B,Confirmed,4.28,,,,,0.43,0.14,0.87,0.58,0.6,2.05,0.35,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Nathaniel Lowe,663993,6.0,1B,Confirmed,4.16,,,,,0.98,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Blake Dunn,694362,7.0,RF,Confirmed,4.09,,,,,0.41,0.74,0.94,0.48,0.34,1.76,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,Will Benson,666181,8.0,RF,Confirmed,4.01,,,,,1.34,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,CIN,PHI,P.J. Higgins,664731,9.0,C,Confirmed,4.2,,,,,1.16,0.14,0.5,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Chandler Simpson,802415,1.0,LF,Confirmed,4.87,,,,,0.49,0.16,2.05,0.88,0.7,3.63,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Junior Caminero,691406,2.0,3B,Confirmed,4.71,,,,,0.47,0.72,0.95,0.55,0.35,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Jonathan Aranda,666018,3.0,DH,Confirmed,4.6,,,,,0.97,0.15,1.51,0.95,1.0,3.45,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Ryan Vilade,668723,4.0,1B,Confirmed,4.48,,,,,1.38,0.15,1.3,0.58,0.52,2.4,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Richie Palacios,680700,5.0,2B,Confirmed,4.4,,,,,0.44,0.15,1.85,0.79,0.72,3.36,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Jonny DeLuca,676356,6.0,RF,Confirmed,4.28,,,,,1.42,0.73,0.51,0.33,0.23,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Cedric Mullins,656775,7.0,CF,Confirmed,4.2,,,,,0.42,0.14,0.5,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Hunter Feduccia,676439,8.0,C,Confirmed,4.12,,,,,1.49,0.14,1.45,0.56,0.5,2.51,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TB,BAL,Taylor Walls,670764,9.0,SS,Confirmed,4.32,,,,,1.55,0.14,1.51,0.58,0.52,2.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Taylor Ward,621493,1.0,LF,Confirmed,4.53,,,,,0.45,0.87,0.54,0.41,0.21,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Gunnar Henderson,683002,2.0,SS,Confirmed,4.38,,,,,2.49,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Adley Rutschman,668939,3.0,C,Confirmed,4.27,,,,,1.07,0.14,1.02,0.46,0.41,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Pete Alonso,624413,4.0,1B,Confirmed,4.15,,,,,0.42,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Tyler O'Neill,641933,5.0,RF,Confirmed,4.08,,,,,1.84,0.85,0.49,0.38,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Samuel Basallo,694212,6.0,DH,Confirmed,3.97,,,,,1.47,0.13,0.91,0.36,0.37,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Jeremiah Jackson,669236,7.0,2B,Confirmed,3.89,,,,,0.39,0.13,1.02,0.4,0.36,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Weston Wilson,642215,8.0,3B,Confirmed,3.82,,,,,1.62,0.13,0.96,0.38,0.34,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,BAL,TB,Blaze Alexander,677942,9.0,3B,Confirmed,4.01,,,,,1.78,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Byron Buxton,621439,1.0,DH,Confirmed,4.0,,,,,1.29,0.65,0.85,0.49,0.31,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Trevor Larnach,663616,2.0,LF,Confirmed,3.87,,,,,0.93,0.13,0.91,0.41,0.32,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Josh Bell,605137,3.0,1B,Confirmed,3.77,,,,,1.25,0.13,1.22,0.54,0.48,2.24,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Kody Clemens,665019,4.0,1B,Confirmed,3.67,,,,,0.37,0.13,1.54,0.66,0.6,2.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Luke Keaschall,807712,5.0,2B,Confirmed,3.6,,,,,0.87,0.12,0.43,0.22,0.19,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Victor Caratini,605170,6.0,C,Confirmed,3.51,,,,,0.35,0.12,0.42,0.19,0.19,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Tristan Gray,656484,7.0,3B,Confirmed,3.44,,,,,0.87,0.11,0.91,0.36,0.32,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,Ryan Kreidler,668952,8.0,SS,Confirmed,3.37,,,,,0.34,0.94,0.78,0.45,0.28,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,MIN,HOU,James Outman,681546,9.0,CF,Confirmed,3.54,,,,,2.12,0.12,0.42,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Jeremy Peña,665161,1.0,SS,Confirmed,4.31,,,,,0.43,0.66,1.42,1.01,0.85,3.29,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Isaac Paredes,670623,2.0,3B,Confirmed,4.17,,,,,0.42,0.14,1.75,0.75,0.6,3.11,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Yordan Alvarez,670541,3.0,DH,Confirmed,4.07,,,,,1.8,0.14,0.82,0.38,0.34,1.54,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Christian Walker,572233,4.0,1B,Confirmed,3.96,,,,,1.48,0.71,0.48,0.35,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Jake Meyers,676694,5.0,CF,Confirmed,3.89,,,,,0.39,0.14,0.47,0.24,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Zach Dezenzo,701305,6.0,LF,Confirmed,3.78,,,,,0.38,0.14,0.45,0.2,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Brice Matthews,694728,7.0,2B,Confirmed,3.71,,,,,1.98,0.13,0.45,0.2,0.17,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Cam Smith,701358,8.0,RF,Confirmed,3.64,,,,,0.87,1.02,0.44,0.34,0.17,0.95,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,HOU,MIN,Christian Vázquez,543877,9.0,C,Confirmed,3.82,,,,,0.38,0.13,1.0,0.39,0.35,1.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Jake McCarthy,664983,1.0,CF,Confirmed,4.56,,,,,1.17,0.15,1.1,0.5,0.39,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Mickey Moniak,666160,2.0,DH,Confirmed,4.41,,,,,1.59,0.16,1.01,0.46,0.36,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Tyler Freeman,671289,3.0,RF,Confirmed,4.3,,,,,1.09,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,TJ Rumfield,681198,4.0,1B,Confirmed,4.18,,,,,0.99,0.14,0.97,0.44,0.4,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Troy Johnston,687859,5.0,LF,Confirmed,4.11,,,,,2.28,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Ezequiel Tovar,678662,6.0,SS,Confirmed,4.0,,,,,0.4,0.13,1.58,0.6,0.62,2.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Edouard Julien,666397,7.0,2B,Confirmed,3.92,,,,,2.4,0.13,0.47,0.21,0.18,0.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Kyle Karros,691720,8.0,3B,Confirmed,3.85,,,,,1.66,0.13,0.46,0.2,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,COL,TEX,Brett Sullivan,664954,9.0,C,Confirmed,4.04,,,,,1.82,0.14,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Andrew McCutchen,457705,1.0,DH,Confirmed,5.0,,,,,0.5,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Justin Foscue,679822,2.0,2B,Confirmed,4.84,,,,,2.66,0.16,0.58,0.29,0.23,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Brandon Nimmo,607043,3.0,RF,Confirmed,4.72,,,,,1.11,0.16,1.07,0.49,0.44,2.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Josh Jung,673962,4.0,3B,Confirmed,4.6,,,,,1.07,0.15,0.55,0.28,0.24,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Ezequiel Duran,677649,5.0,SS,Confirmed,4.51,,,,,1.7,0.15,1.03,0.47,0.42,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Jake Burger,669394,6.0,1B,Confirmed,4.39,,,,,1.17,0.15,0.53,0.23,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Michael Helman,680737,7.0,CF,Confirmed,4.31,,,,,1.07,0.14,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Kyle Higashioka,543309,8.0,C,Confirmed,4.23,,,,,0.42,0.14,1.07,0.42,0.38,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,TEX,COL,Sam Haggerty,664059,9.0,LF,Confirmed,4.43,,,,,0.44,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Ketel Marte,606466,1.0,2B,Confirmed,4.73,,,,,0.47,0.16,1.08,0.49,0.39,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Ildemaro Vargas,545121,2.0,1B,Confirmed,4.57,,,,,1.68,0.15,0.55,0.28,0.21,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.46,,,,,1.18,0.15,1.87,0.81,0.73,3.41,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Adrian Del Castillo,680728,4.0,C,Confirmed,4.34,,,,,2.19,0.15,0.52,0.26,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Lourdes Gurriel Jr.,666971,5.0,DH,Confirmed,4.26,,,,,1.13,0.14,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Jose Fernandez,699912,6.0,3B,Confirmed,4.15,,,,,2.32,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Jorge Barrosa,678489,7.0,RF,Confirmed,4.07,,,,,0.96,0.75,0.96,0.49,0.35,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Tim Tawa,694374,8.0,LF,Confirmed,3.99,,,,,0.4,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,AZ,SF,Ryan Waldschmidt,814439,9.0,CF,Confirmed,4.19,,,,,0.42,0.15,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
hitter,SF,AZ,Will Brennan,686823,1.0,RF,Confirmed,4.43,,,,,2.68,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-20
