player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,KC,MIN,Lane Thomas,657041,8.0,RF,Confirmed,3.57,,,,,0.37,0.13,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,KC,MIN,Kyle Isbel,664728,9.0,CF,Confirmed,3.74,,,,,0.37,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Austin Martin,668885,1.0,LF,Confirmed,4.03,,,,,1.87,0.7,0.48,0.35,0.19,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Byron Buxton,621439,2.0,CF,Confirmed,3.9,,,,,1.37,0.13,1.46,0.92,0.86,3.24,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Luke Keaschall,807712,3.0,2B,Confirmed,3.8,,,,,0.38,0.92,0.46,0.38,0.2,1.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Matt Wallner,670242,4.0,RF,Confirmed,3.7,,,,,0.37,1.04,0.44,0.4,0.2,1.04,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Victor Caratini,605170,5.0,C,Confirmed,3.64,,,,,0.8,0.12,0.9,0.59,0.62,2.11,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Kody Clemens,665019,6.0,1B,Confirmed,3.54,,,,,1.84,0.12,0.42,0.19,0.19,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Josh Bell,605137,7.0,DH,Confirmed,3.47,,,,,0.35,0.13,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Royce Lewis,668904,8.0,3B,Confirmed,3.41,,,,,1.26,0.11,0.41,0.18,0.16,0.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,MIN,KC,Tristan Gray,656484,9.0,SS,Confirmed,3.57,,,,,1.35,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Ketel Marte,606466,1.0,2B,Confirmed,4.89,,,,,1.2,0.16,1.12,0.74,0.68,2.54,0.45,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Corbin Carroll,682998,2.0,DH,Confirmed,4.73,,,,,1.03,1.25,0.57,0.49,0.22,1.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Geraldo Perdomo,672695,3.0,SS,Confirmed,4.61,,,,,1.07,0.15,0.97,0.45,0.4,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Gabriel Moreno,672515,4.0,C,Confirmed,4.49,,,,,1.52,1.24,0.54,0.48,0.24,1.26,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Alek Thomas,677950,5.0,CF,Confirmed,4.41,,,,,1.04,0.15,1.76,0.76,0.69,3.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Nolan Arenado,571448,6.0,3B,Confirmed,4.29,,,,,0.43,0.14,1.57,0.85,1.02,3.44,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Carlos Santana,467793,7.0,1B,Confirmed,4.21,,,,,0.42,0.14,1.77,0.67,0.61,3.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Jordan Lawlar,691783,8.0,LF,Confirmed,4.13,,,,,1.31,0.65,1.21,0.56,0.42,2.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,AZ,ATL,Jorge Barrosa,678489,9.0,RF,Confirmed,4.33,,,,,0.43,1.14,1.32,0.68,0.46,2.45,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.73,,,,,1.91,0.82,1.07,0.83,0.65,2.54,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Drake Baldwin,686948,2.0,C,Confirmed,4.57,,,,,0.46,0.15,0.55,0.28,0.22,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Matt Olson,621566,3.0,1B,Confirmed,4.46,,,,,0.45,0.77,1.75,0.87,0.68,3.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Austin Riley,663586,4.0,3B,Confirmed,4.34,,,,,2.71,0.15,0.52,0.26,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Mike Yastrzemski,573262,5.0,LF,Confirmed,4.26,,,,,0.43,0.76,1.45,1.04,0.98,3.47,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Ozzie Albies,645277,6.0,2B,Confirmed,4.15,,,,,0.41,0.14,1.26,0.49,0.5,2.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Michael Harris II,671739,7.0,CF,Confirmed,4.07,,,,,0.41,0.14,1.46,0.56,0.51,2.53,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Dominic Smith,642086,8.0,DH,Confirmed,3.99,,,,,0.4,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,ATL,AZ,Mauricio Dubón,643289,9.0,SS,Confirmed,4.19,,,,,0.42,0.14,1.03,0.41,0.37,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Willy Adames,642715,1.0,SS,Confirmed,5.0,,,,,0.5,0.17,1.34,0.87,0.81,3.02,0.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Rafael Devers,646240,2.0,DH,Confirmed,5.0,,,,,1.23,0.17,1.17,0.77,0.71,2.66,0.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Heliot Ramos,671218,3.0,LF,Confirmed,5.0,,,,,0.5,0.88,0.6,0.44,0.27,1.31,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Luis Arraez,650333,4.0,2B,Confirmed,5.0,,,,,0.5,0.17,0.6,0.3,0.27,1.17,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Matt Chapman,656305,5.0,3B,Confirmed,4.95,,,,,1.82,0.16,1.11,0.51,0.45,2.07,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Jung Hoo Lee,808982,6.0,RF,Confirmed,4.81,,,,,0.48,0.16,2.02,0.76,0.79,3.57,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Harrison Bader,664056,7.0,CF,Confirmed,4.72,,,,,2.11,0.16,0.57,0.25,0.22,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Daniel Susac,691740,8.0,C,Confirmed,4.63,,,,,3.01,0.16,0.56,0.25,0.22,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,SF,NYM,Casey Schmitt,669477,9.0,1B,Confirmed,4.86,,,,,0.49,0.16,0.58,0.26,0.23,1.07,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Francisco Lindor,596019,1.0,SS,Confirmed,4.82,,,,,1.0,1.31,0.97,0.67,0.35,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Juan Soto,665742,2.0,LF,Confirmed,4.66,,,,,0.47,0.81,0.56,0.41,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Bo Bichette,666182,3.0,3B,Confirmed,4.54,,,,,0.97,0.71,1.4,1.01,0.96,3.36,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Jorge Polanco,593871,4.0,DH,Confirmed,4.42,,,,,0.44,0.15,1.0,0.46,0.41,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Luis Robert Jr.,673357,5.0,CF,Confirmed,4.34,,,,,0.43,0.15,0.52,0.26,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Mark Vientos,668901,6.0,1B,Confirmed,4.22,,,,,0.99,1.12,0.93,0.54,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Marcus Semien,543760,7.0,2B,Confirmed,4.15,,,,,2.49,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Francisco Alvarez,682626,8.0,C,Confirmed,4.07,,,,,2.16,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
hitter,NYM,SF,Tyrone Taylor,621438,9.0,RF,Confirmed,4.26,,,,,1.51,0.14,1.5,0.57,0.52,2.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-02
