player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,TB,TOR,Shane McClanahan,663556,,,,,4.1,12.0,3.24,6.85,6.08,2.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,NYM,DET,Freddy Peralta,642547,,,,,5.06,15.0,2.61,5.8,3.26,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,DET,NYM,Jack Flaherty,656427,,,,,5.07,15.0,2.23,2.03,3.98,5.09,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,ATL,CHC,Grant Holmes,656550,,,,,5.84,18.0,2.36,4.07,7.57,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,CHC,ATL,Colin Rea,607067,,,,,4.8,14.0,3.48,8.52,3.38,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,CWS,KC,Erick Fedde,607200,,,,,4.76,14.0,3.52,7.26,4.73,1.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,KC,CWS,Stephen Kolek,663568,,,,,4.65,14.0,1.53,1.69,5.82,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIN,MIA,Bailey Ober,641927,,,,,4.69,14.0,2.82,5.69,4.07,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIA,MIN,Eury Pérez,691587,,,,,3.99,12.0,2.92,6.05,4.18,1.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIL,SD,Brandon Sproat,687075,,,,,4.81,14.0,2.25,3.46,6.64,3.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,TEX,AZ,MacKenzie Gore,669022,,,,,4.91,15.0,2.71,5.04,4.89,3.31,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,AZ,TEX,Zac Gallen,668678,,,,,5.96,18.0,2.06,3.63,3.94,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,SEA,HOU,Bryan Woo,693433,,,,,5.5,17.0,1.87,4.45,7.99,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,ATH,STL,Jeffrey Springs,605488,,,,,5.82,17.0,2.67,6.56,3.35,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,STL,ATH,Andre Pallante,669467,,,,,4.87,15.0,2.76,5.3,4.32,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,LAD,SF,Yoshinobu Yamamoto,808967,,,,,5.46,16.0,3.02,4.77,5.4,2.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,SF,LAD,Adrian Houser,605288,,,,,4.75,14.0,2.88,5.36,2.7,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
hitter,CLE,LAA,Steven Kwan,680757,1.0,LF,Confirmed,4.4,,,,,1.06,1.93,0.0,0.36,0.0,0.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Chase DeLauter,800050,2.0,DH,Confirmed,4.25,,,,,0.0,1.12,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,José Ramírez,608070,3.0,3B,Confirmed,4.15,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Kyle Manzardo,700932,4.0,1B,Confirmed,4.04,,,,,0.0,0.85,1.44,0.74,0.53,2.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Travis Bazzana,683953,5.0,2B,Confirmed,3.97,,,,,1.01,1.7,0.88,0.67,0.32,1.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Daniel Schneemann,682177,6.0,CF,Confirmed,3.86,,,,,0.02,0.01,1.0,0.35,0.37,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Angel Martínez,682657,7.0,RF,Confirmed,3.79,,,,,1.25,0.0,1.08,0.38,0.35,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Patrick Bailey,672275,8.0,C,Confirmed,3.71,,,,,2.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Confirmed,3.89,,,,,0.0,0.0,0.93,0.33,0.3,1.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Confirmed,5.09,,,,,0.86,0.0,1.53,0.61,0.49,2.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Confirmed,4.92,,,,,1.61,1.02,0.9,0.55,0.29,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Nolan Schanuel,694384,3.0,1B,Confirmed,4.79,,,,,1.44,0.0,2.11,0.84,0.77,3.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Jorge Soler,624585,4.0,DH,Confirmed,4.67,,,,,0.9,0.96,0.95,0.56,0.35,1.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Vaughn Grissom,687093,5.0,2B,Confirmed,4.59,,,,,0.0,0.0,2.05,0.82,0.75,3.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Yoán Moncada,660162,6.0,3B,Confirmed,4.46,,,,,3.35,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Jo Adell,666176,7.0,RF,Confirmed,4.38,,,,,0.92,0.01,1.79,0.63,0.58,3.0,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Josh Lowe,666139,8.0,LF,Confirmed,4.29,,,,,0.0,0.0,1.96,0.69,0.63,3.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Omar Martinez,683079,9.0,C,Confirmed,4.5,,,,,0.01,0.01,4.08,1.43,1.32,6.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Gunnar Henderson,683002,1.0,SS,Confirmed,5.17,,,,,4.48,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Taylor Ward,621493,2.0,LF,Confirmed,5.0,,,,,0.0,1.11,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Adley Rutschman,668939,3.0,C,Confirmed,4.88,,,,,1.11,0.0,1.09,0.44,0.41,1.95,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,4.75,,,,,0.02,0.02,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Samuel Basallo,694212,5.0,DH,Confirmed,4.66,,,,,2.2,0.0,1.11,0.44,0.41,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Tyler O'Neill,641933,6.0,RF,Confirmed,4.54,,,,,2.85,1.07,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Colton Cowser,681297,7.0,CF,Confirmed,4.45,,,,,0.0,0.0,3.8,1.33,1.23,6.35,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Coby Mayo,691723,8.0,3B,Confirmed,4.37,,,,,1.07,1.03,1.1,1.06,1.07,3.22,1.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.58,,,,,0.0,0.0,1.13,0.4,0.37,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Paul Goldschmidt,502671,1.0,1B,Confirmed,5.32,,,,,0.01,0.0,4.23,1.69,1.37,7.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Aaron Judge,592450,2.0,RF,Confirmed,5.15,,,,,1.24,0.02,1.24,0.5,0.4,2.14,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Ben Rice,700250,3.0,DH,Confirmed,5.02,,,,,1.17,0.01,2.4,1.62,1.82,5.84,1.15,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,4.89,,,,,1.13,2.22,0.0,0.42,0.0,0.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Amed Rosario,642708,5.0,2B,Confirmed,4.8,,,,,0.89,1.0,0.96,0.57,0.35,1.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Trent Grisham,663757,6.0,CF,Confirmed,4.67,,,,,0.0,1.17,0.0,0.2,0.0,0.2,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Ryan McMahon,641857,7.0,3B,Confirmed,4.58,,,,,1.32,0.01,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Max Schuemann,680474,8.0,SS,Confirmed,4.49,,,,,1.09,0.0,1.22,0.43,0.39,2.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Confirmed,4.71,,,,,0.0,0.02,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,TJ Friedl,670770,1.0,CF,Confirmed,4.17,,,,,1.28,1.16,0.01,0.23,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Spencer Steer,668715,2.0,3B,Confirmed,4.03,,,,,0.02,0.0,0.84,0.81,0.85,2.5,0.82,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Elly De La Cruz,682829,3.0,SS,Confirmed,3.93,,,,,0.0,0.0,2.71,1.09,1.0,4.8,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Sal Stewart,701398,4.0,DH,Confirmed,3.83,,,,,1.83,0.0,0.95,0.38,0.35,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,JJ Bleday,668709,5.0,LF,Confirmed,3.76,,,,,0.02,1.65,0.89,0.67,0.33,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Matt McLain,680574,6.0,2B,Confirmed,3.66,,,,,0.0,1.62,0.0,0.27,0.0,0.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Will Benson,666181,7.0,RF,Confirmed,3.59,,,,,1.48,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Tyler Stephenson,663886,8.0,C,Confirmed,3.52,,,,,0.87,0.0,0.89,0.31,0.29,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.69,,,,,0.93,0.0,0.94,0.33,0.31,1.57,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,James Wood,695578,1.0,RF,Confirmed,4.5,,,,,0.01,0.01,1.1,0.44,0.36,1.9,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Luis García Jr.,671277,2.0,1B,Confirmed,4.35,,,,,0.03,0.0,2.01,0.8,0.65,3.46,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Brady House,691781,3.0,3B,Confirmed,4.24,,,,,0.02,0.0,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,CJ Abrams,682928,4.0,SS,Confirmed,4.13,,,,,2.93,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Jacob Young,696285,5.0,CF,Confirmed,4.06,,,,,2.98,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Daylen Lile,695734,6.0,LF,Confirmed,3.94,,,,,0.98,0.0,1.53,0.54,0.56,2.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,2B,Confirmed,3.87,,,,,0.0,2.38,0.0,0.39,0.0,0.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,José Tena,677588,8.0,DH,Confirmed,3.8,,,,,0.94,0.93,0.95,0.49,0.31,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Keibert Ruiz,660688,9.0,C,Confirmed,3.98,,,,,0.02,0.01,0.04,0.02,0.01,0.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Oneil Cruz,665833,1.0,CF,Confirmed,5.01,,,,,1.41,0.87,0.95,1.06,0.94,2.95,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Brandon Lowe,664040,2.0,2B,Confirmed,4.84,,,,,1.87,1.22,0.0,0.23,0.0,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.72,,,,,0.0,0.03,0.03,0.02,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.6,,,,,0.92,0.0,0.88,0.35,0.33,1.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Nick Gonzales,693304,5.0,3B,Confirmed,4.52,,,,,0.01,0.01,1.07,0.43,0.39,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Marcell Ozuna,542303,6.0,DH,Confirmed,4.39,,,,,0.76,2.23,0.0,0.37,0.0,0.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Spencer Horwitz,687462,7.0,1B,Confirmed,4.31,,,,,0.75,0.99,1.44,0.67,0.47,2.58,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Konnor Griffin,804606,8.0,SS,Confirmed,4.23,,,,,0.83,0.84,0.81,0.84,0.86,2.51,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Henry Davis,680779,9.0,C,Confirmed,4.43,,,,,0.01,1.74,0.84,0.58,0.27,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Edouard Julien,666397,1.0,2B,Confirmed,4.05,,,,,3.44,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Mickey Moniak,666160,2.0,CF,Confirmed,3.91,,,,,1.35,0.01,0.84,0.34,0.27,1.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Hunter Goodman,696100,3.0,C,Confirmed,3.81,,,,,0.95,0.0,0.94,0.38,0.35,1.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,TJ Rumfield,681198,4.0,1B,Confirmed,3.71,,,,,0.91,0.0,0.94,0.37,0.34,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Tyler Freeman,671289,5.0,RF,Confirmed,3.65,,,,,0.82,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Troy Johnston,687859,6.0,DH,Confirmed,3.55,,,,,3.0,0.0,0.01,0.01,0.01,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Willi Castro,650489,7.0,3B,Confirmed,3.48,,,,,0.81,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.42,,,,,0.0,0.0,1.98,0.69,0.64,3.31,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Jake McCarthy,664983,9.0,LF,Confirmed,3.58,,,,,0.86,0.0,0.86,0.3,0.28,1.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Jarren Duran,680776,1.0,LF,Confirmed,4.39,,,,,0.03,0.0,0.88,0.35,0.28,1.52,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Mickey Gasper,681508,2.0,1B,Confirmed,4.25,,,,,0.01,0.01,3.36,1.35,1.1,5.81,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Wilyer Abreu,677800,3.0,RF,Confirmed,4.14,,,,,2.68,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Masataka Yoshida,807799,4.0,DH,Confirmed,4.03,,,,,0.02,0.0,1.1,0.44,0.4,1.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Trevor Story,596115,5.0,SS,Confirmed,3.96,,,,,2.74,0.01,0.9,0.36,0.33,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Ceddanne Rafaela,678882,6.0,CF,Confirmed,3.85,,,,,1.75,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Marcelo Mayer,691785,7.0,2B,Confirmed,3.78,,,,,0.94,0.93,0.0,0.15,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Carlos Narváez,665966,8.0,C,Confirmed,3.71,,,,,2.55,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Caleb Durbin,702332,9.0,3B,Confirmed,3.89,,,,,0.01,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
