player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,CHC,ATL,Colin Rea,607067,,,,,4.53,14.0,2.81,6.51,3.03,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,CWS,KC,Erick Fedde,607200,,,,,4.37,13.0,2.84,5.83,4.24,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,KC,CWS,Stephen Kolek,663568,,,,,5.43,16.0,2.25,3.8,5.59,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIN,MIA,Bailey Ober,641927,,,,,4.86,15.0,2.74,5.43,4.01,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIA,MIN,Eury Pérez,691587,,,,,3.87,12.0,2.47,5.08,3.95,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,MIL,SD,Brandon Sproat,687075,,,,,4.99,15.0,2.47,4.16,5.81,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,TEX,AZ,MacKenzie Gore,669022,,,,,4.9,15.0,2.6,4.9,4.63,2.62,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,AZ,TEX,Zac Gallen,668678,,,,,6.36,19.0,2.62,4.94,5.45,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,SEA,HOU,Bryan Woo,693433,,,,,5.43,16.0,2.27,4.77,6.47,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,ATH,STL,Jeffrey Springs,605488,,,,,5.89,18.0,2.71,6.12,3.36,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,STL,ATH,Andre Pallante,669467,,,,,4.88,15.0,2.75,5.2,4.42,2.1,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,LAD,SF,Yoshinobu Yamamoto,808967,,,,,5.55,17.0,3.02,5.53,5.1,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
pitcher,SF,LAD,Adrian Houser,605288,,,,,4.88,15.0,2.76,5.41,3.12,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12
hitter,CLE,LAA,Steven Kwan,680757,1.0,LF,Confirmed,4.29,,,,,1.0,1.2,0.52,0.46,0.2,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Chase DeLauter,800050,2.0,DH,Confirmed,4.15,,,,,0.42,0.84,0.5,0.39,0.2,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,José Ramírez,608070,3.0,3B,Confirmed,4.05,,,,,0.95,0.14,0.49,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Kyle Manzardo,700932,4.0,1B,Confirmed,3.94,,,,,0.39,0.63,1.17,0.61,0.47,2.24,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Travis Bazzana,683953,5.0,2B,Confirmed,3.87,,,,,0.94,1.08,0.91,0.59,0.37,1.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Daniel Schneemann,682177,6.0,CF,Confirmed,3.77,,,,,0.38,0.13,0.99,0.39,0.4,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Angel Martínez,682657,7.0,RF,Confirmed,3.69,,,,,1.05,0.12,0.94,0.37,0.33,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Patrick Bailey,672275,8.0,C,Confirmed,3.62,,,,,2.22,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CLE,LAA,Brayan Rocchio,677587,9.0,SS,Confirmed,3.8,,,,,0.38,0.13,0.87,0.35,0.31,1.52,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Zach Neto,687263,1.0,SS,Confirmed,4.97,,,,,1.03,0.17,1.29,0.58,0.46,2.32,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Mike Trout,545361,2.0,CF,Confirmed,4.8,,,,,1.58,0.73,0.98,0.56,0.36,1.9,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Nolan Schanuel,694384,3.0,1B,Confirmed,4.68,,,,,1.25,0.16,1.66,0.72,0.65,3.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Jorge Soler,624585,4.0,DH,Confirmed,4.56,,,,,0.98,0.74,1.02,0.58,0.42,2.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Vaughn Grissom,687093,5.0,2B,Confirmed,4.48,,,,,0.45,0.15,1.58,0.69,0.62,2.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Yoán Moncada,660162,6.0,3B,Confirmed,4.35,,,,,2.39,0.15,0.52,0.23,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Jo Adell,666176,7.0,RF,Confirmed,4.27,,,,,0.99,0.15,1.65,0.63,0.57,2.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Josh Lowe,666139,8.0,LF,Confirmed,4.19,,,,,0.42,0.14,1.49,0.57,0.51,2.57,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,LAA,CLE,Omar Martinez,683079,9.0,C,Confirmed,4.4,,,,,0.44,0.16,1.85,0.7,0.64,3.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Gunnar Henderson,683002,1.0,SS,Confirmed,5.0,,,,,3.0,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Taylor Ward,621493,2.0,LF,Confirmed,4.86,,,,,0.49,0.9,0.58,0.44,0.23,1.25,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Adley Rutschman,668939,3.0,C,Confirmed,4.74,,,,,1.17,0.16,1.12,0.51,0.46,2.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Pete Alonso,624413,4.0,1B,Confirmed,4.62,,,,,0.46,0.16,0.55,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Samuel Basallo,694212,5.0,DH,Confirmed,4.54,,,,,1.72,0.15,1.02,0.46,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Tyler O'Neill,641933,6.0,RF,Confirmed,4.41,,,,,2.0,0.88,0.53,0.36,0.24,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Colton Cowser,681297,7.0,CF,Confirmed,4.33,,,,,0.43,0.15,1.82,0.69,0.62,3.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Coby Mayo,691723,8.0,3B,Confirmed,4.25,,,,,1.08,0.83,0.99,0.69,0.6,2.28,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BAL,NYY,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.45,,,,,0.45,0.15,1.13,0.44,0.4,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Paul Goldschmidt,502671,1.0,1B,Confirmed,5.0,,,,,0.5,0.17,2.1,0.9,0.72,3.72,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Aaron Judge,592450,2.0,RF,Confirmed,5.0,,,,,1.22,0.18,1.17,0.53,0.42,2.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Ben Rice,700250,3.0,DH,Confirmed,5.0,,,,,1.17,0.17,1.87,1.09,1.13,4.09,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,4.95,,,,,1.14,1.39,0.59,0.53,0.26,1.39,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Amed Rosario,642708,5.0,2B,Confirmed,4.86,,,,,1.1,0.85,1.09,0.63,0.45,2.17,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Trent Grisham,663757,6.0,CF,Confirmed,4.73,,,,,0.47,0.93,0.57,0.38,0.25,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Ryan McMahon,641857,7.0,3B,Confirmed,4.64,,,,,1.22,0.17,0.56,0.25,0.22,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Max Schuemann,680474,8.0,SS,Confirmed,4.55,,,,,1.08,0.15,1.31,0.51,0.46,2.28,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,NYY,BAL,Austin Wells,669224,9.0,C,Confirmed,4.78,,,,,0.48,0.16,0.57,0.25,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,TJ Friedl,670770,1.0,CF,Confirmed,4.09,,,,,1.11,0.85,0.49,0.38,0.19,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Spencer Steer,668715,2.0,3B,Confirmed,3.96,,,,,0.4,0.13,0.83,0.55,0.5,1.88,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Elly De La Cruz,682829,3.0,SS,Confirmed,3.86,,,,,0.39,0.13,1.62,0.7,0.63,2.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Sal Stewart,701398,4.0,DH,Confirmed,3.76,,,,,1.43,0.13,0.87,0.4,0.36,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,JJ Bleday,668709,5.0,LF,Confirmed,3.69,,,,,0.37,1.03,0.85,0.56,0.35,1.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Matt McLain,680574,6.0,2B,Confirmed,3.59,,,,,0.36,1.01,0.43,0.34,0.19,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Will Benson,666181,7.0,RF,Confirmed,3.52,,,,,1.18,0.12,0.42,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Tyler Stephenson,663886,8.0,C,Confirmed,3.46,,,,,0.83,0.12,0.81,0.32,0.29,1.43,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,CIN,WSH,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.62,,,,,0.88,0.12,0.85,0.34,0.31,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,James Wood,695578,1.0,RF,Confirmed,4.36,,,,,0.44,0.15,1.01,0.46,0.36,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Luis García Jr.,671277,2.0,1B,Confirmed,4.21,,,,,0.42,0.14,1.51,0.66,0.52,2.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Brady House,691781,3.0,3B,Confirmed,4.11,,,,,0.41,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,CJ Abrams,682928,4.0,SS,Confirmed,4.0,,,,,2.11,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Jacob Young,696285,5.0,CF,Confirmed,3.93,,,,,1.98,0.13,0.47,0.24,0.21,0.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Daylen Lile,695734,6.0,LF,Confirmed,3.82,,,,,0.91,0.13,1.43,0.54,0.56,2.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Nasim Nuñez,683083,7.0,2B,Confirmed,3.75,,,,,0.37,1.05,0.45,0.35,0.18,0.98,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,José Tena,677588,8.0,DH,Confirmed,3.68,,,,,0.89,0.66,0.86,0.43,0.31,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,WSH,CIN,Keibert Ruiz,660688,9.0,C,Confirmed,3.86,,,,,0.39,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Oneil Cruz,665833,1.0,CF,Confirmed,4.93,,,,,1.28,0.67,0.97,0.74,0.59,2.3,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Brandon Lowe,664040,2.0,2B,Confirmed,4.76,,,,,1.54,0.85,0.57,0.42,0.22,1.21,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Bryan Reynolds,668804,3.0,RF,Confirmed,4.64,,,,,0.46,0.17,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Ryan O'Hearn,656811,4.0,1B,Confirmed,4.52,,,,,0.95,0.15,0.9,0.42,0.38,1.7,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Nick Gonzales,693304,5.0,3B,Confirmed,4.44,,,,,0.44,0.15,1.0,0.46,0.41,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Marcell Ozuna,542303,6.0,DH,Confirmed,4.32,,,,,0.85,1.21,0.52,0.41,0.23,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Spencer Horwitz,687462,7.0,1B,Confirmed,4.24,,,,,0.83,0.74,1.22,0.57,0.43,2.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Konnor Griffin,804606,8.0,SS,Confirmed,4.16,,,,,0.87,0.64,0.82,0.56,0.5,1.88,0.33,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,PIT,COL,Henry Davis,680779,9.0,C,Confirmed,4.36,,,,,0.44,1.17,0.87,0.52,0.32,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Edouard Julien,666397,1.0,2B,Confirmed,3.71,,,,,2.29,0.12,0.45,0.23,0.17,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Mickey Moniak,666160,2.0,CF,Confirmed,3.59,,,,,1.31,0.13,0.84,0.38,0.3,1.53,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Hunter Goodman,696100,3.0,C,Confirmed,3.5,,,,,0.9,0.12,0.89,0.4,0.36,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,TJ Rumfield,681198,4.0,1B,Confirmed,3.41,,,,,0.82,0.11,0.8,0.36,0.33,1.49,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Tyler Freeman,671289,5.0,RF,Confirmed,3.35,,,,,0.87,0.11,0.4,0.2,0.18,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Troy Johnston,687859,6.0,DH,Confirmed,3.26,,,,,1.88,0.11,0.39,0.17,0.17,0.74,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Willi Castro,650489,7.0,3B,Confirmed,3.19,,,,,0.82,0.11,0.38,0.17,0.15,0.7,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.13,,,,,0.31,0.1,1.26,0.48,0.43,2.17,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,COL,PIT,Jake McCarthy,664983,9.0,LF,Confirmed,3.29,,,,,0.86,0.11,0.84,0.33,0.3,1.46,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Jarren Duran,680776,1.0,LF,Confirmed,4.32,,,,,0.43,0.14,0.88,0.41,0.32,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Mickey Gasper,681508,2.0,1B,Confirmed,4.18,,,,,0.42,0.14,1.76,0.76,0.6,3.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Wilyer Abreu,677800,3.0,RF,Confirmed,4.07,,,,,1.97,0.14,0.49,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Masataka Yoshida,807799,4.0,DH,Confirmed,3.97,,,,,0.4,0.13,1.04,0.47,0.42,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Trevor Story,596115,5.0,SS,Confirmed,3.9,,,,,2.01,0.13,0.92,0.42,0.37,1.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Ceddanne Rafaela,678882,6.0,CF,Confirmed,3.79,,,,,1.36,0.13,0.45,0.2,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Marcelo Mayer,691785,7.0,2B,Confirmed,3.72,,,,,0.9,0.68,0.45,0.29,0.17,0.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Carlos Narváez,665966,8.0,C,Confirmed,3.65,,,,,1.61,0.12,0.44,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
hitter,BOS,PHI,Caleb Durbin,702332,9.0,3B,Confirmed,3.83,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-12
