player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,HOU,CLE,Carlos Correa,621043,1.0,SS,Confirmed,4.92,,,,,0.0,0.94,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Yordan Alvarez,670541,2.0,DH,Confirmed,4.76,,,,,0.02,0.0,1.02,0.89,0.93,2.84,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Jose Altuve,514888,3.0,2B,Confirmed,4.64,,,,,0.0,0.0,3.46,1.38,1.28,6.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Christian Walker,572233,4.0,1B,Confirmed,4.51,,,,,1.06,1.78,0.0,0.34,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Isaac Paredes,670623,5.0,3B,Confirmed,4.43,,,,,0.94,0.0,1.43,0.57,0.53,2.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Taylor Trammell,666211,6.0,CF,Confirmed,4.31,,,,,1.05,0.0,1.67,0.58,0.61,2.87,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Yainer Diaz,673237,7.0,C,Confirmed,4.23,,,,,1.19,0.0,1.14,0.4,0.37,1.91,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Dustin Harris,687957,8.0,LF,Confirmed,4.15,,,,,0.04,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Brice Matthews,694728,9.0,CF,Confirmed,4.35,,,,,3.85,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Chandler Simpson,802415,1.0,LF,Confirmed,4.39,,,,,1.09,0.0,1.1,0.44,0.35,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Junior Caminero,691406,2.0,3B,Confirmed,4.25,,,,,0.0,0.0,1.07,1.03,1.08,3.18,1.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Jonathan Aranda,666018,3.0,1B,Confirmed,4.14,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Yandy Díaz,650490,4.0,DH,Confirmed,4.03,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Jake Fraley,641584,5.0,RF,Confirmed,3.96,,,,,1.75,0.0,1.76,0.7,0.65,3.12,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Cedric Mullins,656775,6.0,CF,Confirmed,3.85,,,,,0.95,0.0,0.96,0.34,0.35,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Nick Fortes,663743,7.0,C,Confirmed,3.78,,,,,0.02,0.92,2.1,0.89,0.69,3.68,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Richie Palacios,680700,8.0,2B,Confirmed,3.71,,,,,2.23,0.01,0.98,0.34,0.32,1.64,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Taylor Walls,670764,9.0,SS,Confirmed,3.89,,,,,0.01,0.01,0.01,0.01,0.01,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CIN,TB,TJ Friedl,670770,1.0,LF,Confirmed,4.73,,,,,1.17,0.0,2.23,0.89,0.72,3.83,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Matt McLain,680574,2.0,2B,Confirmed,4.58,,,,,0.95,0.93,0.92,0.54,0.3,1.76,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Elly De La Cruz,682829,3.0,SS,Confirmed,4.46,,,,,0.9,0.0,0.89,0.36,0.33,1.57,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Sal Stewart,701398,4.0,1B,Confirmed,4.34,,,,,0.91,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Eugenio Suárez,553993,5.0,DH,Confirmed,4.27,,,,,1.74,0.85,0.02,0.17,0.01,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Spencer Steer,668715,6.0,LF,Confirmed,4.15,,,,,2.53,0.81,0.84,0.43,0.31,1.57,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Tyler Stephenson,663886,7.0,C,Confirmed,4.07,,,,,1.01,1.01,1.0,0.52,0.32,1.84,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Rece Hinds,677956,8.0,RF,Confirmed,4.0,,,,,1.63,0.82,0.8,0.41,0.26,1.47,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.19,,,,,1.92,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,MIA,STL,Jakob Marsee,805300,1.0,CF,Confirmed,4.49,,,,,1.5,1.68,0.0,0.32,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Kyle Stowers,669065,2.0,LF,Confirmed,4.34,,,,,1.06,0.01,2.07,0.83,0.67,3.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Otto Lopez,672640,3.0,SS,Confirmed,4.23,,,,,0.0,0.01,1.02,0.41,0.38,1.8,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Xavier Edwards,669364,4.0,2B,Confirmed,4.12,,,,,1.64,0.82,0.83,0.49,0.31,1.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Liam Hicks,689414,5.0,DH,Confirmed,4.05,,,,,0.0,0.84,2.04,0.98,0.76,3.78,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Agustín Ramírez,682663,6.0,C,Confirmed,3.94,,,,,0.94,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Owen Caissie,683357,7.0,RF,Confirmed,3.87,,,,,1.85,0.0,1.42,0.5,0.47,2.39,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Graham Pauley,688363,8.0,3B,Confirmed,3.79,,,,,1.6,1.61,0.01,0.27,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Connor Norby,681393,9.0,1B,Confirmed,3.98,,,,,3.45,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,JJ Wetherholt,802139,1.0,2B,Confirmed,4.69,,,,,2.23,0.0,1.14,0.46,0.37,1.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Iván Herrera,671056,2.0,C,Confirmed,4.54,,,,,1.63,0.0,1.2,0.48,0.39,2.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Alec Burleson,676475,3.0,1B,Confirmed,4.42,,,,,1.74,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Jordan Walker,691023,4.0,RF,Confirmed,4.31,,,,,2.1,0.01,1.05,0.42,0.39,1.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Nolan Gorman,669357,5.0,DH,Confirmed,4.23,,,,,1.04,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Masyn Winn,691026,6.0,SS,Confirmed,4.11,,,,,1.42,0.0,2.64,0.92,0.97,4.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Ramón Urías,602104,7.0,3B,Confirmed,4.04,,,,,0.0,0.02,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Thomas Saggese,695336,8.0,LF,Confirmed,3.96,,,,,3.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Victor Scott II,687363,9.0,CF,Confirmed,4.15,,,,,0.0,1.16,0.0,0.19,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,James Wood,695578,1.0,RF,Confirmed,4.52,,,,,1.74,0.97,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed,4.37,,,,,2.79,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Brady House,691781,3.0,3B,Confirmed,4.26,,,,,1.11,0.0,1.07,0.43,0.39,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed,4.15,,,,,0.04,0.01,0.04,0.02,0.02,0.08,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Daylen Lile,695734,5.0,LF,Confirmed,4.08,,,,,1.63,0.0,1.61,0.65,0.59,2.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Jacob Young,696285,6.0,CF,Confirmed,3.96,,,,,0.97,0.0,0.98,0.34,0.36,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,José Tena,677588,7.0,DH,Confirmed,3.89,,,,,0.02,1.14,1.05,0.56,0.34,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Drew Millas,686452,8.0,C,Confirmed,3.82,,,,,0.78,0.0,0.77,0.27,0.25,1.29,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Confirmed,4.0,,,,,0.03,0.0,0.96,0.34,0.31,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.45,,,,,0.9,0.9,0.9,0.53,0.29,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Drake Baldwin,686948,2.0,C,Confirmed,4.31,,,,,0.94,1.5,0.0,0.28,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed,4.2,,,,,1.69,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Austin Riley,663586,4.0,3B,Confirmed,4.09,,,,,0.0,0.0,1.48,0.59,0.54,2.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Ozzie Albies,645277,5.0,2B,Confirmed,4.01,,,,,1.04,0.94,0.86,0.52,0.32,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Michael Harris II,671739,6.0,CF,Confirmed,3.9,,,,,0.0,0.89,2.89,1.62,1.81,6.32,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
