player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,DET,BOS,Gleyber Torres,650402,2.0,2B,Confirmed,4.67,,,,,0.97,0.73,1.02,0.58,0.37,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Colt Keith,690993,3.0,1B,Confirmed,4.55,,,,,0.46,0.15,1.58,0.69,0.62,2.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Riley Greene,682985,4.0,LF,Confirmed,4.43,,,,,1.84,0.15,1.06,0.48,0.43,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Dillon Dingler,693307,5.0,DH,Confirmed,4.35,,,,,0.44,0.15,1.83,1.08,1.12,4.02,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Kerry Carpenter,681481,6.0,RF,Confirmed,4.24,,,,,0.42,1.15,1.45,0.72,0.58,2.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Matt Vierling,663837,7.0,CF,Confirmed,4.16,,,,,0.42,0.14,1.75,0.66,0.6,3.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Hao-Yu  Lee,701678,8.0,3B,Confirmed,4.08,,,,,2.12,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,DET,BOS,Jake Rogers,668670,9.0,C,Confirmed,4.28,,,,,0.43,0.14,1.8,0.68,0.62,3.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Steven Kwan,680757,1.0,CF,Confirmed,4.5,,,,,1.14,0.15,0.54,0.27,0.21,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Chase DeLauter,800050,2.0,RF,Confirmed,4.35,,,,,0.44,0.15,0.52,0.27,0.2,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,José Ramírez,608070,3.0,3B,Confirmed,4.24,,,,,1.54,0.15,1.55,0.96,1.01,3.53,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Kyle Manzardo,700932,4.0,1B,Confirmed,4.13,,,,,1.86,0.14,0.5,0.25,0.22,0.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Rhys Hoskins,656555,5.0,DH,Confirmed,4.06,,,,,0.41,1.14,0.49,0.44,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,George Valera,671655,6.0,LF,Confirmed,3.95,,,,,0.39,0.14,0.47,0.21,0.21,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Juan Brito,682877,7.0,2B,Confirmed,3.87,,,,,1.93,0.13,1.02,0.4,0.36,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Bo Naylor,666310,8.0,C,Confirmed,3.8,,,,,1.04,0.13,1.01,0.58,0.61,2.2,0.4,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CLE,HOU,Brayan Rocchio,677587,9.0,SS,Confirmed,3.98,,,,,1.19,0.14,1.67,0.63,0.57,2.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Carlos Correa,621043,1.0,SS,Confirmed,4.58,,,,,0.46,0.65,0.55,0.37,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Yordan Alvarez,670541,2.0,DH,Confirmed,4.43,,,,,0.44,0.15,0.94,0.62,0.57,2.14,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Jose Altuve,514888,3.0,2B,Confirmed,4.32,,,,,0.43,0.14,1.82,0.78,0.71,3.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Christian Walker,572233,4.0,1B,Confirmed,4.21,,,,,0.98,1.05,0.51,0.43,0.22,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Isaac Paredes,670623,5.0,3B,Confirmed,4.13,,,,,0.98,0.14,1.17,0.52,0.47,2.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Taylor Trammell,666211,6.0,CF,Confirmed,4.02,,,,,0.97,0.13,1.29,0.5,0.51,2.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Yainer Diaz,673237,7.0,C,Confirmed,3.95,,,,,0.99,0.13,0.95,0.38,0.34,1.66,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Dustin Harris,687957,8.0,LF,Confirmed,3.87,,,,,0.39,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,HOU,CLE,Brice Matthews,694728,9.0,CF,Confirmed,4.06,,,,,2.47,0.14,0.49,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Chandler Simpson,802415,1.0,LF,Confirmed,4.27,,,,,1.03,0.14,0.99,0.45,0.36,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Junior Caminero,691406,2.0,3B,Confirmed,4.13,,,,,0.41,0.14,0.96,0.63,0.59,2.18,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Jonathan Aranda,666018,3.0,1B,Confirmed,4.02,,,,,0.96,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Yandy Díaz,650490,4.0,DH,Confirmed,3.92,,,,,0.93,0.13,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Jake Fraley,641584,5.0,RF,Confirmed,3.85,,,,,1.38,0.13,1.35,0.59,0.53,2.47,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Cedric Mullins,656775,6.0,CF,Confirmed,3.74,,,,,0.9,0.12,0.88,0.35,0.36,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Nick Fortes,663743,7.0,C,Confirmed,3.67,,,,,0.37,0.66,1.27,0.58,0.44,2.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Richie Palacios,680700,8.0,2B,Confirmed,3.6,,,,,1.65,0.12,0.94,0.37,0.33,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,TB,CIN,Taylor Walls,670764,9.0,SS,Confirmed,3.78,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,CIN,TB,TJ Friedl,670770,1.0,LF,Confirmed,4.4,,,,,1.04,0.15,1.6,0.69,0.55,2.84,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Matt McLain,680574,2.0,2B,Confirmed,4.25,,,,,0.9,0.66,0.87,0.5,0.31,1.68,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Elly De La Cruz,682829,3.0,SS,Confirmed,4.14,,,,,0.89,0.14,0.84,0.39,0.35,1.58,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Sal Stewart,701398,4.0,1B,Confirmed,4.04,,,,,0.87,0.13,0.48,0.25,0.22,0.94,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Eugenio Suárez,553993,5.0,DH,Confirmed,3.96,,,,,1.34,0.6,0.48,0.33,0.21,1.02,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Spencer Steer,668715,6.0,LF,Confirmed,3.86,,,,,1.73,0.57,0.79,0.39,0.32,1.51,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Tyler Stephenson,663886,7.0,C,Confirmed,3.78,,,,,0.91,0.69,0.88,0.44,0.31,1.64,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Rece Hinds,677956,8.0,RF,Confirmed,3.71,,,,,1.27,0.58,0.76,0.38,0.28,1.42,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,CIN,TB,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.89,,,,,1.42,0.13,0.47,0.21,0.18,0.86,0.04,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-20
hitter,MIA,STL,Jakob Marsee,805300,1.0,CF,Confirmed,4.47,,,,,1.3,0.97,0.54,0.43,0.21,1.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Kyle Stowers,669065,2.0,LF,Confirmed,4.32,,,,,1.02,0.15,1.56,0.68,0.54,2.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Otto Lopez,672640,3.0,SS,Confirmed,4.21,,,,,0.42,0.14,0.97,0.44,0.39,1.8,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Xavier Edwards,669364,4.0,2B,Confirmed,4.1,,,,,1.35,0.63,0.84,0.48,0.35,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Liam Hicks,689414,5.0,DH,Confirmed,4.03,,,,,0.4,0.84,1.54,0.8,0.6,2.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Agustín Ramírez,682663,6.0,C,Confirmed,3.92,,,,,0.92,0.13,0.47,0.21,0.21,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Owen Caissie,683357,7.0,RF,Confirmed,3.85,,,,,1.45,0.13,1.24,0.48,0.44,2.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Graham Pauley,688363,8.0,3B,Confirmed,3.77,,,,,1.27,1.04,0.45,0.35,0.18,0.98,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,MIA,STL,Connor Norby,681393,9.0,1B,Confirmed,3.96,,,,,2.37,0.13,0.47,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,JJ Wetherholt,802139,1.0,2B,Confirmed,4.45,,,,,1.68,0.15,1.03,0.47,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Iván Herrera,671056,2.0,C,Confirmed,4.31,,,,,1.32,0.14,1.04,0.47,0.37,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Alec Burleson,676475,3.0,1B,Confirmed,4.2,,,,,1.37,0.14,0.5,0.26,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Jordan Walker,691023,4.0,RF,Confirmed,4.09,,,,,1.56,0.14,0.94,0.43,0.38,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Nolan Gorman,669357,5.0,DH,Confirmed,4.01,,,,,0.95,0.13,0.48,0.24,0.21,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Masyn Winn,691026,6.0,SS,Confirmed,3.91,,,,,1.13,0.13,1.64,0.62,0.64,2.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Ramón Urías,602104,7.0,3B,Confirmed,3.83,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Thomas Saggese,695336,8.0,LF,Confirmed,3.76,,,,,2.12,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,STL,MIA,Victor Scott II,687363,9.0,CF,Confirmed,3.94,,,,,0.39,0.83,0.47,0.33,0.19,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,James Wood,695578,1.0,RF,Confirmed,4.54,,,,,1.6,0.82,0.55,0.4,0.21,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Luis García Jr.,671277,2.0,1B,Confirmed,4.39,,,,,1.93,0.15,0.53,0.27,0.21,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Brady House,691781,3.0,3B,Confirmed,4.28,,,,,1.17,0.14,1.1,0.49,0.44,2.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,CJ Abrams,682928,4.0,SS,Confirmed,4.17,,,,,0.42,0.14,0.5,0.25,0.22,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Daylen Lile,695734,5.0,LF,Confirmed,4.1,,,,,1.35,0.14,1.31,0.57,0.52,2.4,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Jacob Young,696285,6.0,CF,Confirmed,3.99,,,,,1.06,0.13,1.01,0.4,0.41,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,José Tena,677588,7.0,DH,Confirmed,3.91,,,,,0.39,0.85,1.04,0.53,0.37,1.93,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Drew Millas,686452,8.0,C,Confirmed,3.84,,,,,0.82,0.13,0.79,0.32,0.28,1.39,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,WSH,ATL,Nasim Nuñez,683083,9.0,2B,Confirmed,4.02,,,,,0.4,0.13,1.01,0.4,0.36,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,4.63,,,,,0.97,0.71,0.95,0.54,0.34,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Drake Baldwin,686948,2.0,C,Confirmed,4.48,,,,,0.98,0.85,0.54,0.4,0.21,1.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Matt Olson,621566,3.0,1B,Confirmed,4.36,,,,,1.44,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Austin Riley,663586,4.0,3B,Confirmed,4.25,,,,,0.43,0.14,1.27,0.56,0.5,2.33,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Ozzie Albies,645277,5.0,2B,Confirmed,4.17,,,,,1.02,0.76,0.92,0.54,0.38,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
hitter,ATL,WSH,Michael Harris II,671739,6.0,CF,Confirmed,4.06,,,,,0.41,0.7,1.71,0.99,1.07,3.77,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-20
