player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,ATH,ATL,Andy Ibáñez,628451,2.0,1B,Confirmed,4.3,,,,,0.43,0.14,1.74,0.75,0.6,3.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Shea Langeliers,669127,3.0,DH,Confirmed,4.19,,,,,0.42,0.14,1.76,0.76,0.68,3.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Brent Rooker,667670,4.0,RF,Confirmed,4.08,,,,,0.41,1.14,0.49,0.44,0.22,1.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Max Muncy,691777,5.0,3B,Confirmed,4.01,,,,,1.99,0.13,1.13,0.5,0.45,2.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Tyler Soderstrom,691016,6.0,LF,Confirmed,3.9,,,,,1.21,0.13,0.47,0.21,0.21,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Austin Wynns,642851,7.0,C,Confirmed,3.83,,,,,1.21,0.13,1.16,0.45,0.41,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Darell Hernaiz,687231,8.0,2B,Confirmed,3.75,,,,,0.86,0.12,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,ATH,ATL,Denzel Clarke,672016,9.0,CF,Confirmed,3.93,,,,,1.08,0.13,1.05,0.42,0.38,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Taylor Ward,621493,1.0,DH,Confirmed,4.08,,,,,2.5,0.14,0.49,0.25,0.19,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Gunnar Henderson,683002,2.0,SS,Confirmed,3.95,,,,,0.39,0.71,0.93,0.72,0.57,2.22,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Pete Alonso,624413,3.0,1B,Confirmed,3.85,,,,,0.93,0.13,0.9,0.41,0.37,1.68,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Samuel Basallo,694212,4.0,C,Confirmed,3.75,,,,,1.76,0.12,0.45,0.23,0.2,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Coby Mayo,691723,5.0,3B,Confirmed,3.68,,,,,0.37,0.13,0.44,0.23,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Dylan Beavers,687637,6.0,LF,Confirmed,3.58,,,,,1.29,1.0,0.43,0.34,0.19,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Colton Cowser,681297,7.0,RF,Confirmed,3.51,,,,,1.9,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Leody Taveras,665750,8.0,CF,Confirmed,3.45,,,,,0.36,0.12,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,BAL,TEX,Jeremiah Jackson,669236,9.0,2B,Confirmed,3.61,,,,,1.95,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Brandon Nimmo,607043,1.0,DH,Confirmed,5.0,,,,,0.5,0.17,1.31,0.59,0.47,2.37,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Wyatt Langford,694671,2.0,LF,Confirmed,5.0,,,,,0.5,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Corey Seager,608369,3.0,SS,Confirmed,4.9,,,,,0.49,0.92,2.0,1.29,1.18,4.48,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Jake Burger,669394,4.0,1B,Confirmed,4.77,,,,,0.48,0.16,1.13,0.52,0.46,2.11,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Andrew McCutchen,457705,5.0,RF,Confirmed,4.69,,,,,0.47,0.16,1.97,0.85,0.77,3.58,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Danny Jansen,643376,6.0,C,Confirmed,4.56,,,,,1.07,0.79,1.71,1.01,1.08,3.8,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Josh Jung,673962,7.0,3B,Confirmed,4.47,,,,,0.45,0.82,1.07,0.54,0.38,1.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Ezequiel Duran,677649,8.0,2B,Confirmed,4.39,,,,,1.15,0.15,1.06,0.42,0.38,1.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TEX,BAL,Sam Haggerty,664059,9.0,LF,Confirmed,4.6,,,,,0.46,0.85,0.55,0.36,0.22,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,TJ Friedl,670770,1.0,LF,Confirmed,4.04,,,,,0.91,0.63,0.85,0.48,0.31,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Matt McLain,680574,2.0,2B,Confirmed,3.9,,,,,1.61,1.02,0.47,0.4,0.18,1.06,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Elly De La Cruz,682829,3.0,SS,Confirmed,3.8,,,,,1.44,0.68,0.46,0.34,0.2,0.99,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Sal Stewart,701398,4.0,1B,Confirmed,3.7,,,,,0.88,0.13,1.36,0.59,0.53,2.48,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,DH,Confirmed,3.64,,,,,0.88,0.12,0.85,0.39,0.35,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Spencer Steer,668715,6.0,RF,Confirmed,3.54,,,,,1.19,0.12,0.73,0.29,0.3,1.32,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Will Benson,666181,7.0,RF,Confirmed,3.47,,,,,1.39,0.93,0.42,0.32,0.16,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Tyler Stephenson,663886,8.0,C,Confirmed,3.41,,,,,1.28,0.11,0.41,0.18,0.16,0.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,CIN,PIT,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.57,,,,,0.36,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Jake Mangum,663968,1.0,RF,Confirmed,4.34,,,,,0.43,0.77,1.2,0.65,0.42,2.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Nick Gonzales,693304,2.0,2B,Confirmed,4.2,,,,,1.33,0.14,0.5,0.26,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.09,,,,,0.41,0.14,1.72,0.74,0.67,3.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Marcell Ozuna,542303,4.0,DH,Confirmed,3.99,,,,,2.01,0.13,0.48,0.24,0.21,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Oneil Cruz,665833,5.0,CF,Confirmed,3.92,,,,,2.38,0.13,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Nick Yorke,694377,6.0,3B,Confirmed,3.81,,,,,0.99,0.13,0.96,0.38,0.39,1.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Jared Triolo,669707,7.0,SS,Confirmed,3.74,,,,,1.39,0.93,0.45,0.33,0.18,0.96,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Spencer Horwitz,687462,8.0,1B,Confirmed,3.67,,,,,0.37,0.13,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PIT,CIN,Henry Davis,680779,9.0,C,Confirmed,3.84,,,,,1.48,0.13,0.89,0.51,0.54,1.94,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Trea Turner,607208,1.0,SS,Confirmed,4.89,,,,,1.6,0.16,0.59,0.3,0.23,1.11,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Kyle Schwarber,656941,2.0,DH,Confirmed,4.73,,,,,1.8,0.16,1.07,0.49,0.39,1.95,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Bryce Harper,547180,3.0,1B,Confirmed,4.61,,,,,0.46,1.29,0.55,0.5,0.25,1.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Alec Bohm,664761,4.0,3B,Confirmed,4.49,,,,,0.45,1.26,1.0,0.67,0.41,2.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Bryson Stott,681082,5.0,2B,Confirmed,4.41,,,,,1.59,0.15,0.53,0.27,0.24,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Adolis García,666969,6.0,RF,Confirmed,4.29,,,,,0.9,0.66,1.1,0.52,0.44,2.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Brandon Marsh,669016,7.0,LF,Confirmed,4.21,,,,,1.53,0.14,0.51,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,J.T. Realmuto,592663,8.0,C,Confirmed,4.13,,,,,0.98,0.14,0.95,0.38,0.34,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,PHI,WSH,Justin Crawford,702222,9.0,CF,Confirmed,4.33,,,,,0.43,0.15,1.82,0.69,0.62,3.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,James Wood,695578,1.0,LF,Confirmed,4.19,,,,,2.44,0.14,0.5,0.25,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Curtis Mead,678554,2.0,1B,Confirmed,4.05,,,,,2.06,0.13,0.49,0.25,0.19,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Brady House,691781,3.0,3B,Confirmed,3.95,,,,,1.1,0.13,1.06,0.47,0.43,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Daylen Lile,695734,4.0,DH,Confirmed,3.84,,,,,0.38,0.13,0.46,0.23,0.21,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Joey Wiemer,686894,5.0,RF,Confirmed,3.78,,,,,1.8,0.13,0.45,0.23,0.2,0.88,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,CJ Abrams,682928,6.0,SS,Confirmed,3.67,,,,,0.37,0.12,0.44,0.2,0.2,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Nasim Nuñez,683083,7.0,2B,Confirmed,3.6,,,,,1.98,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Jacob Young,696285,8.0,CF,Confirmed,3.54,,,,,1.29,0.12,0.42,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,WSH,PHI,Drew Millas,686452,9.0,C,Confirmed,3.71,,,,,0.37,0.13,0.44,0.2,0.17,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,George Springer,543807,1.0,DH,Confirmed,4.33,,,,,1.67,0.14,1.58,0.69,0.55,2.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,Davis Schneider,676914,2.0,LF,Confirmed,4.18,,,,,2.13,0.14,0.5,0.25,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.08,,,,,0.87,0.63,0.84,0.48,0.35,1.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,Kazuma Okamoto,672960,4.0,3B,Confirmed,3.97,,,,,0.4,0.14,0.48,0.24,0.21,0.93,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-01
hitter,TOR,COL,Alejandro Kirk,672386,5.0,C,Confirmed,3.9,,,,,0.39,0.13,1.24,0.55,0.49,2.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,Ernie Clement,676391,6.0,2B,Confirmed,3.79,,,,,0.38,0.13,1.59,0.6,0.62,2.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
hitter,TOR,COL,Jesús Sánchez,660821,7.0,LF,Confirmed,3.72,,,,,1.22,0.13,1.16,0.45,0.41,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-01
