player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,COL,ATL,Kyle Freeland,607536,,,,,4.57,14.0,3.67,7.74,3.86,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,ATL,COL,Spencer Strider,675911,,,,,5.52,17.0,3.23,7.4,5.91,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,ATH,CLE,Aaron Civale,650644,,,,,4.35,13.0,2.28,4.62,3.49,1.89,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CLE,ATH,Parker Messick,800048,,,,,5.27,16.0,2.46,5.33,5.6,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,LAA,NYM,Jack Kochanowicz,686799,,,,,5.7,17.0,2.14,4.59,5.56,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,NYM,LAA,Clay Holmes,605280,,,,,5.01,15.0,2.41,5.44,4.54,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,SEA,KC,Luis Castillo,622491,,,,,5.04,15.0,3.03,5.53,6.16,2.2,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,KC,SEA,Kris Bubic,663460,,,,,5.78,17.0,2.3,4.4,3.32,2.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,SD,CWS,Griffin Canning,656288,,,,,4.01,12.0,1.72,3.74,4.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,CWS,SD,Anthony Kay,641743,,,,,5.62,17.0,2.42,5.32,3.42,1.46,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
pitcher,TEX,DET,Jack Leiter,683004,,,,,4.87,15.0,3.32,5.96,3.93,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03
hitter,MIN,TOR,Byron Buxton,621439,1.0,DH,Confirmed,4.17,,,,,0.42,0.14,0.98,0.64,0.59,2.21,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Trevor Larnach,663616,2.0,LF,Confirmed,4.04,,,,,1.07,0.13,1.69,0.73,0.58,3.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Austin Martin,668885,3.0,CF,Confirmed,3.93,,,,,0.39,0.13,1.56,0.67,0.61,2.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Victor Caratini,605170,4.0,C,Confirmed,3.83,,,,,0.97,0.13,0.46,0.23,0.2,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Luke Keaschall,807712,5.0,2B,Confirmed,3.76,,,,,0.38,0.68,0.87,0.5,0.35,1.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Kody Clemens,665019,6.0,1B,Confirmed,3.66,,,,,0.87,0.12,0.86,0.34,0.35,1.54,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Royce Lewis,668904,7.0,3B,Confirmed,3.59,,,,,1.88,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Matt Wallner,670242,8.0,RF,Confirmed,3.52,,,,,0.84,0.12,0.42,0.19,0.17,0.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIN,TOR,Brooks Lee,686797,9.0,SS,Confirmed,3.69,,,,,1.59,0.12,0.96,0.38,0.34,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Yohendrick Piñango,682818,1.0,LF,Confirmed,4.62,,,,,0.46,0.15,1.94,0.83,0.66,3.44,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Kazuma Okamoto,672960,2.0,3B,Confirmed,4.47,,,,,0.45,0.15,1.88,1.1,1.0,3.97,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Vladimir Guerrero Jr.,665489,3.0,DH,Confirmed,4.36,,,,,0.44,1.22,0.52,0.47,0.23,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Jesús Sánchez,660821,4.0,RF,Confirmed,4.24,,,,,0.42,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Lenyn Sosa,672820,5.0,1B,Confirmed,4.17,,,,,1.31,0.14,1.35,0.87,0.93,3.15,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Daulton Varsho,662139,6.0,CF,Confirmed,4.06,,,,,0.41,0.14,0.9,0.36,0.37,1.63,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Ernie Clement,676391,7.0,2B,Confirmed,3.98,,,,,0.83,0.13,0.98,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Andrés Giménez,665926,8.0,SS,Confirmed,3.9,,,,,1.05,0.13,0.47,0.21,0.18,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,TOR,MIN,Tyler Heineman,623168,9.0,C,Confirmed,4.09,,,,,0.97,0.14,1.13,0.44,0.4,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Jarren Duran,680776,1.0,LF,Confirmed,4.75,,,,,0.99,0.67,0.97,0.54,0.35,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Willson Contreras,575929,2.0,1B,Confirmed,4.6,,,,,0.46,0.15,1.05,0.48,0.38,1.9,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Roman Anthony,701350,3.0,DH,Confirmed,4.48,,,,,1.03,1.25,1.0,0.67,0.41,2.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Wilyer Abreu,677800,4.0,RF,Confirmed,4.36,,,,,0.44,1.18,1.37,0.8,0.54,2.71,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Andruw Monasterio,655316,5.0,SS,Confirmed,4.28,,,,,0.43,0.15,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Marcelo Mayer,691785,6.0,2B,Confirmed,4.17,,,,,1.12,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Ceddanne Rafaela,678882,7.0,CF,Confirmed,4.09,,,,,1.49,0.14,0.93,0.37,0.33,1.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Carlos Narváez,665966,8.0,C,Confirmed,4.01,,,,,1.06,0.81,0.48,0.33,0.19,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BOS,HOU,Caleb Durbin,702332,9.0,3B,Confirmed,4.21,,,,,0.42,0.74,0.5,0.32,0.2,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Carlos Correa,621043,1.0,SS,Confirmed,3.85,,,,,0.84,0.62,1.07,0.57,0.38,2.01,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Yordan Alvarez,670541,2.0,DH,Confirmed,3.73,,,,,0.81,0.77,0.45,0.35,0.18,0.97,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Isaac Paredes,670623,3.0,1B,Confirmed,3.63,,,,,0.36,0.59,0.97,0.52,0.39,1.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Christian Walker,572233,4.0,1B,Confirmed,3.54,,,,,0.35,0.12,1.49,0.93,0.99,3.41,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Jose Altuve,514888,5.0,2B,Confirmed,3.47,,,,,0.89,0.12,0.77,0.35,0.32,1.44,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Brice Matthews,694728,6.0,CF,Confirmed,3.38,,,,,0.88,0.65,1.29,0.81,0.88,2.98,0.51,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Cam Smith,701358,7.0,RF,Confirmed,3.32,,,,,1.01,0.11,0.79,0.31,0.28,1.38,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Christian Vázquez,543877,8.0,C,Confirmed,3.25,,,,,0.33,0.11,0.39,0.17,0.15,0.72,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,HOU,BOS,Dustin Harris,687957,9.0,LF,Confirmed,3.41,,,,,0.87,0.12,1.26,0.48,0.43,2.17,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Oneil Cruz,665833,1.0,CF,Confirmed,4.62,,,,,1.3,0.15,1.38,0.61,0.48,2.47,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Brandon Lowe,664040,2.0,2B,Confirmed,4.47,,,,,0.45,1.25,1.03,0.68,0.37,2.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Bryan Reynolds,668804,3.0,LF,Confirmed,4.36,,,,,1.04,1.22,1.11,0.7,0.45,2.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.24,,,,,1.37,0.63,1.35,0.68,0.53,2.56,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Nick Gonzales,693304,5.0,3B,Confirmed,4.17,,,,,0.91,0.56,1.2,0.61,0.48,2.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Marcell Ozuna,542303,6.0,DH,Confirmed,4.05,,,,,1.14,0.55,1.55,0.65,0.61,2.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Spencer Horwitz,687462,7.0,1B,Confirmed,3.98,,,,,0.4,0.59,1.16,0.53,0.41,2.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Konnor Griffin,804606,8.0,SS,Confirmed,3.9,,,,,0.39,0.58,1.64,0.69,0.56,2.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,PIT,CIN,Joey Bart,663698,9.0,C,Confirmed,4.09,,,,,0.41,0.14,1.72,0.65,0.59,2.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,TJ Friedl,670770,1.0,CF,Confirmed,4.84,,,,,0.48,0.17,1.1,0.5,0.39,1.99,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,JJ Bleday,668709,2.0,LF,Confirmed,4.68,,,,,1.1,0.8,1.77,1.17,0.96,3.9,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Elly De La Cruz,682829,3.0,SS,Confirmed,4.56,,,,,1.18,0.89,1.16,0.66,0.47,2.3,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Sal Stewart,701398,4.0,3B,Confirmed,4.44,,,,,1.63,0.15,0.53,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Nathaniel Lowe,663993,5.0,DH,Confirmed,4.36,,,,,1.55,0.15,1.51,0.66,0.6,2.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Spencer Steer,668715,6.0,1B,Confirmed,4.24,,,,,1.0,0.14,0.98,0.39,0.4,1.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Will Benson,666181,7.0,RF,Confirmed,4.16,,,,,0.98,0.14,1.55,0.84,0.89,3.29,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Jose Trevino,624431,8.0,C,Confirmed,4.08,,,,,0.41,0.14,1.71,0.65,0.59,2.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,CIN,PIT,Matt McLain,680574,9.0,2B,Confirmed,4.28,,,,,2.04,0.14,0.51,0.23,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,NYY,BAL,Trent Grisham,663757,1.0,CF,Confirmed,5.0,,,,,1.09,0.79,1.5,1.06,0.88,3.44,0.55,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Ben Rice,700250,2.0,1B,Confirmed,4.86,,,,,1.07,1.29,1.01,0.68,0.37,2.06,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Aaron Judge,592450,3.0,RF,Confirmed,4.74,,,,,2.35,1.06,0.57,0.46,0.25,1.28,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Cody Bellinger,641355,4.0,LF,Confirmed,4.62,,,,,0.46,0.16,1.94,1.12,1.16,4.22,0.55,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Jazz Chisholm Jr.,665862,5.0,2B,Confirmed,4.53,,,,,0.45,0.88,1.14,0.65,0.46,2.26,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Jasson Domínguez,691176,6.0,DH,Confirmed,4.41,,,,,1.37,0.15,1.33,0.52,0.53,2.38,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Austin Wells,669224,7.0,C,Confirmed,4.33,,,,,1.06,0.14,1.11,0.44,0.4,1.95,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,Ryan McMahon,641857,8.0,3B,Confirmed,4.25,,,,,1.06,0.14,1.09,0.43,0.39,1.91,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,NYY,BAL,José Caballero,676609,9.0,SS,Confirmed,4.45,,,,,1.52,1.22,0.53,0.41,0.21,1.16,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-05-03
hitter,BAL,NYY,Taylor Ward,621493,1.0,LF,Confirmed,4.49,,,,,0.45,0.84,1.1,0.63,0.39,2.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Adley Rutschman,668939,2.0,C,Confirmed,4.34,,,,,1.08,0.14,0.52,0.26,0.2,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Pete Alonso,624413,3.0,DH,Confirmed,4.23,,,,,1.34,0.14,1.22,0.79,0.84,2.85,0.49,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Tyler O'Neill,641933,4.0,RF,Confirmed,4.12,,,,,0.41,1.15,0.49,0.44,0.22,1.16,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Coby Mayo,691723,5.0,3B,Confirmed,4.05,,,,,0.4,0.14,0.49,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Leody Taveras,665750,6.0,CF,Confirmed,3.94,,,,,0.39,0.13,0.47,0.21,0.21,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Jeremiah Jackson,669236,7.0,2B,Confirmed,3.86,,,,,0.39,0.13,0.46,0.21,0.18,0.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Weston Wilson,642215,8.0,3B,Confirmed,3.79,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,BAL,NYY,Blaze Alexander,677942,9.0,SS,Confirmed,3.97,,,,,2.14,0.13,0.48,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,James Wood,695578,1.0,RF,Confirmed,4.48,,,,,1.05,0.15,1.48,0.65,0.51,2.64,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Luis García Jr.,671277,2.0,1B,Confirmed,4.33,,,,,0.43,0.15,0.52,0.26,0.2,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Jacob Young,696285,3.0,CF,Confirmed,4.22,,,,,1.0,0.14,1.09,0.49,0.44,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,CJ Abrams,682928,4.0,SS,Confirmed,4.11,,,,,0.41,0.79,1.01,0.58,0.41,2.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Daylen Lile,695734,5.0,LF,Confirmed,4.04,,,,,1.01,0.13,0.48,0.25,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Nasim Nuñez,683083,6.0,2B,Confirmed,3.93,,,,,0.39,0.13,1.18,0.46,0.47,2.11,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,José Tena,677588,7.0,DH,Confirmed,3.85,,,,,1.38,0.13,1.34,0.51,0.47,2.32,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Jorbit Vivas,678391,8.0,3B,Confirmed,3.78,,,,,0.38,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,WSH,MIL,Keibert Ruiz,660688,9.0,C,Confirmed,3.96,,,,,0.4,0.13,1.18,0.46,0.41,2.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
hitter,MIL,WSH,Luis Rengifo,650859,1.0,3B,Confirmed,4.42,,,,,0.44,0.15,1.86,0.8,0.64,3.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-03
