player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,NYY,KC,Cody Bellinger,641355,3.0,CF,Confirmed,4.5,,,,,1.1,0.0,1.1,0.44,0.4,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,Giancarlo Stanton,519317,4.0,DH,Confirmed,4.38,,,,,3.29,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,Ben Rice,700250,5.0,1B,Confirmed,4.3,,,,,1.03,0.0,2.08,1.43,1.6,5.1,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,Randal Grichuk,545341,6.0,LF,Confirmed,4.18,,,,,1.02,0.0,0.99,0.35,0.38,1.72,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,Jazz Chisholm Jr.,665862,7.0,2B,Confirmed,4.1,,,,,0.98,1.87,0.0,0.31,0.0,0.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,José Caballero,676609,8.0,SS,Confirmed,4.03,,,,,1.17,1.04,0.01,0.17,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYY,KC,J.C. Escarra,641555,9.0,C,Confirmed,4.22,,,,,2.93,0.01,1.33,0.47,0.43,2.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Maikel Garcia,672580,1.0,3B,Confirmed,4.34,,,,,1.08,1.09,0.01,0.21,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.2,,,,,1.08,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.09,,,,,0.0,0.01,1.94,1.35,1.51,4.8,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Jac Caglianone,695506,4.0,RF,Confirmed,3.98,,,,,2.92,0.01,0.91,0.36,0.33,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Carter Jensen,695600,5.0,C,Confirmed,3.91,,,,,1.73,1.58,0.03,0.31,0.01,0.35,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Michael Massey,686681,6.0,3B,Confirmed,3.81,,,,,0.04,0.0,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Isaac Collins,686555,7.0,DH,Confirmed,3.74,,,,,0.0,0.0,2.36,0.82,0.76,3.94,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Lane Thomas,657041,8.0,LF,Confirmed,3.66,,,,,0.0,0.01,0.9,0.32,0.29,1.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,KC,NYY,Kyle Isbel,664728,9.0,CF,Confirmed,3.84,,,,,0.06,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Byron Buxton,621439,1.0,DH,Confirmed,5.85,,,,,0.0,1.33,1.21,0.74,0.4,2.35,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Austin Martin,668885,2.0,RF,Confirmed,5.66,,,,,0.0,1.13,2.45,1.19,0.79,4.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Josh Bell,605137,3.0,1B,Confirmed,5.52,,,,,0.0,0.0,3.36,1.34,1.23,5.93,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Ryan Jeffers,680777,4.0,C,Confirmed,5.37,,,,,0.02,0.0,4.1,1.64,1.5,7.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Luke Keaschall,807712,5.0,2B,Confirmed,5.28,,,,,1.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Trevor Larnach,663616,6.0,LF,Confirmed,5.13,,,,,0.0,4.39,0.0,0.73,0.0,0.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Brooks Lee,686797,7.0,SS,Confirmed,5.04,,,,,0.0,1.45,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Ryan Kreidler,668952,8.0,CF,Confirmed,4.94,,,,,0.0,1.61,0.0,0.27,0.0,0.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,MIN,CIN,Tristan Gray,656484,9.0,3B,Confirmed,5.18,,,,,4.67,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,TJ Friedl,670770,1.0,LF,Confirmed,4.9,,,,,1.5,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Will Benson,666181,2.0,LF,Confirmed,4.74,,,,,0.02,0.02,0.0,0.01,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Elly De La Cruz,682829,3.0,SS,Confirmed,4.62,,,,,0.06,1.15,1.14,0.67,0.42,2.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Sal Stewart,701398,4.0,3B,Confirmed,4.5,,,,,1.12,0.01,1.12,0.45,0.41,1.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Eugenio Suárez,553993,5.0,DH,Confirmed,4.42,,,,,1.07,0.01,2.04,0.82,0.75,3.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Nathaniel Lowe,663993,6.0,1B,Confirmed,4.3,,,,,1.35,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Tyler Stephenson,663886,7.0,C,Confirmed,4.22,,,,,1.94,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Rece Hinds,677956,8.0,RF,Confirmed,4.14,,,,,1.27,0.01,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CIN,MIN,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.34,,,,,1.33,0.02,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Nico Hoerner,663538,1.0,2B,Confirmed,4.53,,,,,0.0,0.0,2.77,1.62,1.53,5.92,0.89,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Michael Busch,683737,2.0,1B,Confirmed,4.38,,,,,1.11,1.0,1.43,0.76,0.46,2.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Alex Bregman,608324,3.0,3B,Confirmed,4.27,,,,,1.35,0.01,1.16,0.46,0.43,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Ian Happ,664023,4.0,LF,Confirmed,4.16,,,,,1.04,0.95,0.84,1.06,1.07,2.96,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Seiya Suzuki,673548,5.0,RF,Confirmed,4.08,,,,,1.03,0.0,1.44,0.57,0.53,2.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Moisés Ballesteros,694208,6.0,DH,Confirmed,3.97,,,,,0.0,0.01,3.52,2.11,2.7,8.32,1.74,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Miguel Amaya,665804,7.0,C,Confirmed,3.9,,,,,0.0,0.0,0.89,0.31,0.29,1.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Pete Crow-Armstrong,691718,8.0,CF,Confirmed,3.82,,,,,1.59,1.59,0.0,0.26,0.0,0.26,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,CHC,NYM,Dansby Swanson,621020,9.0,SS,Confirmed,4.01,,,,,0.03,1.75,1.78,0.91,0.58,3.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Carson Benge,701807,1.0,LF,Confirmed,4.81,,,,,1.41,0.0,1.08,0.43,0.35,1.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Bo Bichette,666182,2.0,3B,Confirmed,4.65,,,,,1.44,0.0,1.25,0.5,0.4,2.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Francisco Lindor,596019,3.0,SS,Confirmed,4.53,,,,,0.0,0.0,2.06,0.82,0.76,3.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Luis Robert Jr.,673357,4.0,CF,Confirmed,4.42,,,,,0.03,0.0,1.11,0.44,0.41,1.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,MJ Melendez,669004,5.0,DH,Confirmed,4.34,,,,,1.05,1.08,2.06,1.03,0.76,3.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Francisco Alvarez,682626,6.0,C,Confirmed,4.22,,,,,0.0,1.02,1.93,0.85,0.72,3.5,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Mark Vientos,668901,7.0,1B,Confirmed,4.14,,,,,0.0,0.0,2.66,0.94,0.87,4.46,0.02,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Brett Baty,683146,8.0,RF,Confirmed,4.06,,,,,1.88,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,NYM,CHC,Marcus Semien,543760,9.0,2B,Confirmed,4.26,,,,,1.03,0.0,1.99,0.7,0.65,3.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Oneil Cruz,665833,1.0,CF,Confirmed,4.21,,,,,1.75,0.83,0.87,0.98,0.87,2.72,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Brandon Lowe,664040,2.0,2B,Confirmed,4.07,,,,,0.02,0.01,2.43,0.97,0.79,4.19,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Bryan Reynolds,668804,3.0,RF,Confirmed,3.97,,,,,1.66,0.79,0.0,0.15,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Ryan O'Hearn,656811,4.0,RF,Confirmed,3.87,,,,,0.96,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Marcell Ozuna,542303,5.0,DH,Confirmed,3.8,,,,,0.0,0.0,2.56,1.03,0.95,4.53,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Nick Yorke,694377,6.0,3B,Confirmed,3.69,,,,,0.83,0.81,0.85,0.43,0.31,1.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Spencer Horwitz,687462,7.0,1B,Confirmed,3.63,,,,,0.0,0.87,2.71,1.09,0.88,4.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Konnor Griffin,804606,8.0,SS,Confirmed,3.56,,,,,0.02,0.88,0.9,0.46,0.29,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,PIT,TB,Henry Davis,680779,9.0,C,Confirmed,3.73,,,,,0.0,0.91,0.0,0.15,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Chandler Simpson,802415,1.0,LF,Confirmed,4.28,,,,,0.0,0.0,1.16,0.47,0.38,2.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Junior Caminero,691406,2.0,3B,Confirmed,4.14,,,,,1.26,0.0,1.12,0.45,0.37,1.95,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Jonathan Aranda,666018,3.0,1B,Confirmed,4.04,,,,,1.98,1.01,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Yandy Díaz,650490,4.0,DH,Confirmed,3.93,,,,,0.02,0.0,0.96,0.39,0.36,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Jake Fraley,641584,5.0,RF,Confirmed,3.86,,,,,0.0,0.01,3.0,1.2,1.11,5.31,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Cedric Mullins,656775,6.0,CF,Confirmed,3.76,,,,,2.32,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Richie Palacios,680700,7.0,2B,Confirmed,3.69,,,,,0.0,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Hunter Feduccia,676439,8.0,C,Confirmed,3.61,,,,,0.0,3.61,0.01,0.6,0.0,0.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,TB,PIT,Taylor Walls,670764,9.0,SS,Confirmed,3.79,,,,,1.0,1.01,0.72,0.42,0.23,1.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,James Wood,695578,1.0,RF,Confirmed,4.58,,,,,1.51,0.01,1.49,1.15,1.16,3.8,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Luis García Jr.,671277,2.0,1B,Confirmed,4.43,,,,,0.01,1.24,0.0,0.23,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,José Tena,677588,3.0,DH,Confirmed,4.32,,,,,1.04,0.0,3.3,1.32,1.21,5.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,CJ Abrams,682928,4.0,SS,Confirmed,4.2,,,,,0.99,0.01,1.0,0.4,0.37,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Jacob Young,696285,5.0,CF,Confirmed,4.13,,,,,1.65,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Daylen Lile,695734,6.0,LF,Confirmed,4.01,,,,,0.99,0.99,1.0,1.01,1.16,3.17,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Nasim Nuñez,683083,7.0,2B,Confirmed,3.94,,,,,1.0,0.99,0.0,0.16,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Jorbit Vivas,678391,8.0,3B,Confirmed,3.86,,,,,0.01,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,WSH,SF,Drew Millas,686452,9.0,C,Confirmed,4.05,,,,,0.01,0.0,3.9,1.36,1.26,6.52,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,SF,WSH,Willy Adames,642715,1.0,SS,Confirmed,5.51,,,,,0.0,0.0,2.47,0.98,0.8,4.25,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
hitter,SF,WSH,Luis Arraez,650333,2.0,2B,Confirmed,5.33,,,,,0.0,0.0,2.93,1.17,0.95,5.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-18
