player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,TB,DET,Victor Mesa Jr.,683748,6.0,RF,Confirmed,3.96,,,,,0.0,0.01,0.01,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-06-01
hitter,TB,DET,Cedric Mullins,656775,7.0,CF,Confirmed,3.89,,,,,0.01,0.0,1.93,0.67,0.62,3.22,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,TB,DET,Hunter Feduccia,676439,8.0,C,Confirmed,3.81,,,,,1.12,0.0,2.39,1.31,1.45,5.15,0.95,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,DET,TB,Kevin McGonigle,805808,1.0,3B,Confirmed,4.46,,,,,1.11,0.0,1.05,1.11,1.19,3.36,1.2,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Dillon Dingler,693307,2.0,C,Confirmed,4.31,,,,,3.2,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Kerry Carpenter,681481,3.0,LF,Confirmed,4.2,,,,,0.01,0.0,3.7,1.48,1.36,6.54,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Riley Greene,682985,4.0,DH,Confirmed,4.09,,,,,0.01,0.01,1.09,0.44,0.41,1.94,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Spencer Torkelson,679529,5.0,1B,Confirmed,4.02,,,,,0.0,0.01,0.98,0.39,0.36,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Colt Keith,690993,6.0,3B,Confirmed,3.91,,,,,1.21,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Wenceel Pérez,672761,7.0,CF,Confirmed,3.84,,,,,1.86,0.0,0.94,0.33,0.3,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Hao-Yu  Lee,701678,8.0,2B,Confirmed,3.76,,,,,1.11,0.0,2.24,0.78,0.72,3.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,DET,TB,Zach McKinstry,656716,9.0,RF,Confirmed,3.95,,,,,0.03,0.0,0.03,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,James Wood,695578,1.0,RF,Confirmed,4.71,,,,,0.94,0.93,0.94,0.55,0.31,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Luis García Jr.,671277,2.0,1B,Confirmed,4.56,,,,,1.07,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Curtis Mead,678554,3.0,3B,Confirmed,4.44,,,,,1.06,0.0,2.15,1.46,1.64,5.25,1.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,CJ Abrams,682928,4.0,SS,Confirmed,4.32,,,,,0.01,0.0,2.47,1.49,1.61,5.57,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Daylen Lile,695734,5.0,LF,Confirmed,4.25,,,,,0.0,0.0,0.98,0.39,0.36,1.74,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Jacob Young,696285,6.0,CF,Confirmed,4.13,,,,,1.22,0.0,1.07,0.38,0.4,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,José Tena,677588,7.0,DH,Confirmed,4.05,,,,,0.06,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Keibert Ruiz,660688,8.0,C,Confirmed,3.98,,,,,0.0,0.0,2.04,0.71,0.66,3.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,WSH,MIA,Nasim Nuñez,683083,9.0,2B,Confirmed,4.17,,,,,0.84,0.0,0.84,0.3,0.27,1.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Liam Hicks,689414,1.0,DH,Confirmed,4.42,,,,,1.74,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Otto Lopez,672640,2.0,SS,Confirmed,4.28,,,,,0.04,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Kyle Stowers,669065,3.0,LF,Confirmed,4.17,,,,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Xavier Edwards,669364,4.0,2B,Confirmed,4.06,,,,,1.84,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Leo Jiménez,677870,5.0,3B,Confirmed,3.99,,,,,0.0,0.0,1.53,0.61,0.56,2.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Owen Caissie,683357,6.0,RF,Confirmed,3.88,,,,,0.03,1.7,1.32,0.74,0.49,2.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Jakob Marsee,805300,7.0,CF,Confirmed,3.8,,,,,1.81,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Joe Mack,691788,8.0,C,Confirmed,3.73,,,,,0.01,0.0,1.5,0.52,0.48,2.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIA,WSH,Connor Norby,681393,9.0,1B,Confirmed,3.91,,,,,1.29,1.15,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CIN,KC,Blake Dunn,694362,1.0,CF,Confirmed,4.72,,,,,0.0,0.0,1.95,0.78,0.63,3.35,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,JJ Bleday,668709,2.0,LF,Confirmed,4.57,,,,,1.05,0.0,1.2,0.48,0.39,2.07,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Sal Stewart,701398,3.0,3B,Confirmed,4.45,,,,,0.0,0.01,3.44,2.15,2.35,7.93,1.34,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Eugenio Suárez,553993,4.0,DH,Confirmed,4.34,,,,,1.08,0.0,0.02,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Nathaniel Lowe,663993,5.0,1B,Confirmed,4.26,,,,,1.57,0.0,1.52,0.61,0.56,2.69,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Spencer Steer,668715,6.0,RF,Confirmed,4.14,,,,,0.99,0.01,1.96,0.69,0.72,3.37,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Tyler Stephenson,663886,7.0,C,Confirmed,4.07,,,,,0.0,2.63,0.86,0.74,0.28,1.88,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CIN,KC,Edwin Arroyo,695490,8.0,2B,Confirmed,3.99,,,,,0.0,0.01,0.01,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-06-01
hitter,CIN,KC,Matt McLain,680574,9.0,SS,Confirmed,4.18,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Carter Jensen,695600,1.0,C,Confirmed,4.18,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.04,,,,,1.88,0.01,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Vinnie Pasquantino,686469,3.0,1B,Confirmed,3.94,,,,,0.0,0.97,0.97,0.57,0.36,1.89,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Jac Caglianone,695506,4.0,DH,Confirmed,3.84,,,,,0.95,0.0,0.01,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Isaac Collins,686555,5.0,LF,Confirmed,3.77,,,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Lane Thomas,657041,6.0,RF,Confirmed,3.67,,,,,0.01,0.01,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Michael Massey,686681,7.0,2B,Confirmed,3.6,,,,,1.12,0.0,0.96,0.34,0.31,1.62,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Nick Loftin,679845,8.0,3B,Confirmed,3.53,,,,,2.05,0.0,0.0,0.0,0.0,0.01,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,KC,CIN,Kyle Isbel,664728,9.0,CF,Confirmed,3.7,,,,,1.17,1.05,0.01,0.18,0.0,0.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Byron Buxton,621439,1.0,DH,Confirmed,4.48,,,,,1.57,0.0,1.47,1.06,1.06,3.59,0.82,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Brooks Lee,686797,2.0,3B,Confirmed,4.33,,,,,2.32,1.36,0.0,0.26,0.0,0.26,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Kody Clemens,665019,3.0,1B,Confirmed,4.22,,,,,0.05,0.01,0.03,0.01,0.01,0.05,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Josh Bell,605137,4.0,1B,Confirmed,4.11,,,,,0.01,0.0,0.97,0.39,0.35,1.71,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Trevor Larnach,663616,5.0,LF,Confirmed,4.04,,,,,0.0,3.43,0.0,0.65,0.0,0.65,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Austin Martin,668885,6.0,RF,Confirmed,3.93,,,,,0.02,0.0,2.47,1.6,2.09,6.17,1.46,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Victor Caratini,605170,7.0,C,Confirmed,3.85,,,,,0.91,0.0,1.89,1.14,1.28,4.31,0.94,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Luke Keaschall,807712,8.0,2B,Confirmed,3.78,,,,,0.99,0.0,1.44,0.5,0.46,2.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,MIN,CWS,Tristan Gray,656484,9.0,SS,Confirmed,3.96,,,,,0.0,2.39,1.01,0.75,0.32,2.08,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,CWS,MIN,Sam Antonacci,803011,1.0,LF,Confirmed,4.23,,,,,1.3,0.9,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Miguel Vargas,678246,2.0,3B,Confirmed,4.09,,,,,0.82,0.93,1.08,0.61,0.35,2.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Andrew Benintendi,643217,3.0,DH,Confirmed,3.98,,,,,1.02,0.0,0.99,0.4,0.36,1.75,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Colson Montgomery,695657,4.0,SS,Confirmed,3.88,,,,,1.04,0.0,0.77,0.31,0.28,1.36,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Chase Meidroth,805367,5.0,2B,Confirmed,3.81,,,,,1.67,0.79,0.0,0.15,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Jacob Gonzalez,694378,6.0,1B,Confirmed,3.71,,,,,0.03,0.0,0.01,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-06-01
hitter,CWS,MIN,Tristan Peters,671976,7.0,CF,Confirmed,3.64,,,,,1.12,0.0,0.01,0.0,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Edgar Quero,700337,8.0,C,Confirmed,3.57,,,,,0.06,2.5,0.01,0.42,0.0,0.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,CWS,MIN,Rikuu Nishida,807747,9.0,RF,Confirmed,3.74,,,,,0.03,0.0,0.01,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-06-01
hitter,MIL,SF,Christian Yelich,592885,1.0,DH,Confirmed,4.67,,,,,0.0,1.11,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Jackson Chourio,694192,2.0,LF,Confirmed,4.52,,,,,2.6,0.0,1.04,0.42,0.34,1.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Brice Turang,668930,3.0,2B,Confirmed,4.4,,,,,1.03,0.0,1.01,0.4,0.37,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,William Contreras,661388,4.0,C,Confirmed,4.29,,,,,0.01,0.0,3.27,1.83,1.93,7.04,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Jake Bauers,641343,5.0,1B,Confirmed,4.21,,,,,0.0,0.0,0.95,0.38,0.35,1.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Andrew Vaughn,683734,6.0,1B,Confirmed,4.1,,,,,0.0,0.0,2.1,0.73,0.77,3.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Sal Frelick,686217,7.0,RF,Confirmed,4.02,,,,,0.0,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,Luis Rengifo,650859,8.0,3B,Confirmed,3.94,,,,,0.0,0.0,1.48,0.52,0.48,2.47,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,MIL,SF,David Hamilton,666152,9.0,2B,Confirmed,4.13,,,,,0.0,0.0,3.09,1.08,1.0,5.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
hitter,SF,MIL,Casey Schmitt,669477,1.0,SS,Confirmed,4.56,,,,,2.07,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Rafael Devers,646240,2.0,DH,Confirmed,4.41,,,,,3.18,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Luis Arraez,650333,3.0,2B,Confirmed,4.3,,,,,0.85,0.01,1.71,0.68,0.63,3.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Willy Adames,642715,4.0,SS,Confirmed,4.19,,,,,1.71,0.0,0.83,0.33,0.3,1.46,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Jung Hoo Lee,808982,5.0,CF,Confirmed,4.11,,,,,0.02,0.01,1.85,0.74,0.68,3.27,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Matt Chapman,656305,6.0,3B,Confirmed,4.0,,,,,0.0,1.13,0.88,0.5,0.32,1.71,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Bryce Eldridge,805811,7.0,1B,Confirmed,3.93,,,,,2.48,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Eric Haase,606992,8.0,C,Confirmed,3.85,,,,,2.23,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-06-01
hitter,SF,MIL,Jonah Cox,813841,9.0,CF,Confirmed,4.04,,,,,0.0,0.01,0.02,0.01,0.01,0.03,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-06-01
hitter,STL,TEX,JJ Wetherholt,802139,1.0,2B,Confirmed,5.06,,,,,2.14,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-06-01
