player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,TB,CHC,Ben Williamson,810938,8.0,2B,Confirmed,3.95,,,,,1.24,1.05,0.47,0.36,0.19,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,TB,CHC,Taylor Walls,670764,9.0,SS,Confirmed,4.14,,,,,1.12,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Nico Hoerner,663538,1.0,2B,Confirmed,4.58,,,,,0.46,0.15,1.19,0.53,0.42,2.15,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Alex Bregman,608324,2.0,3B,Confirmed,4.43,,,,,1.07,0.8,0.53,0.39,0.21,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Ian Happ,664023,3.0,LF,Confirmed,4.32,,,,,1.62,0.15,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Carson Kelly,608348,4.0,C,Confirmed,4.2,,,,,1.01,0.15,0.98,0.45,0.4,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Michael Busch,683737,5.0,1B,Confirmed,4.13,,,,,0.41,0.75,1.27,0.68,0.51,2.45,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Dansby Swanson,621020,6.0,SS,Confirmed,4.02,,,,,1.87,0.14,0.48,0.21,0.21,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Matt Shaw,807713,7.0,RF,Confirmed,3.94,,,,,0.39,0.13,0.47,0.21,0.19,0.87,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Pete Crow-Armstrong,691718,8.0,CF,Confirmed,3.87,,,,,1.06,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CHC,TB,Miguel Amaya,665804,9.0,DH,Confirmed,4.05,,,,,0.41,0.14,1.06,0.42,0.37,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Steven Kwan,680757,1.0,CF,Confirmed,4.37,,,,,0.44,0.15,1.0,0.45,0.36,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Chase DeLauter,800050,2.0,RF,Confirmed,4.23,,,,,1.36,0.14,0.99,0.45,0.35,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,José Ramírez,608070,3.0,3B,Confirmed,4.12,,,,,0.98,0.14,0.96,0.43,0.39,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Kyle Manzardo,700932,4.0,1B,Confirmed,4.01,,,,,1.08,0.83,0.48,0.38,0.21,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Rhys Hoskins,656555,5.0,DH,Confirmed,3.94,,,,,0.39,0.14,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Bo Naylor,666310,6.0,C,Confirmed,3.83,,,,,0.38,0.14,0.46,0.21,0.2,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,CJ Kayfus,692216,7.0,LF,Confirmed,3.76,,,,,0.38,0.78,0.45,0.31,0.18,0.94,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Gabriel Arias,672356,8.0,SS,Confirmed,3.69,,,,,1.09,0.13,1.07,0.42,0.38,1.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CLE,KC,Brayan Rocchio,677587,9.0,SS,Confirmed,3.87,,,,,1.06,0.13,1.02,0.4,0.36,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Maikel Garcia,672580,1.0,3B,Confirmed,4.76,,,,,0.48,0.74,1.39,0.73,0.49,2.6,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.6,,,,,0.46,0.15,1.05,0.48,0.38,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.48,,,,,1.68,0.15,1.02,0.47,0.42,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Salvador Perez,521692,4.0,C,Confirmed,4.37,,,,,0.44,1.22,0.52,0.47,0.23,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Carter Jensen,695600,5.0,DH,Confirmed,4.29,,,,,1.27,0.14,1.8,1.06,1.11,3.97,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Jonathan India,663697,6.0,2B,Confirmed,4.17,,,,,0.42,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Jac Caglianone,695506,7.0,RF,Confirmed,4.09,,,,,2.56,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Isaac Collins,686555,8.0,LF,Confirmed,4.02,,,,,2.56,0.13,0.48,0.21,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,KC,CLE,Kyle Isbel,664728,9.0,CF,Confirmed,4.21,,,,,0.42,0.15,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Oneil Cruz,665833,1.0,CF,Confirmed,4.79,,,,,2.82,0.16,0.58,0.29,0.22,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Brandon Lowe,664040,2.0,2B,Confirmed,4.64,,,,,2.34,0.8,0.56,0.4,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Bryan Reynolds,668804,3.0,LF,Confirmed,4.52,,,,,0.45,0.15,1.86,0.8,0.73,3.39,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.4,,,,,1.01,0.15,1.11,0.5,0.45,2.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Marcell Ozuna,542303,5.0,DH,Confirmed,4.32,,,,,1.92,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Nick Gonzales,693304,6.0,3B,Confirmed,4.2,,,,,1.21,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Spencer Horwitz,687462,7.0,1B,Confirmed,4.12,,,,,0.41,0.14,0.49,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Konnor Griffin,804606,8.0,SS,Confirmed,4.05,,,,,1.43,0.14,0.49,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,PIT,SD,Henry Davis,680779,9.0,C,Confirmed,4.24,,,,,1.56,0.14,0.97,0.56,0.59,2.12,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Ramón Laureano,657656,1.0,LF,Confirmed,4.28,,,,,2.55,0.14,0.51,0.26,0.2,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,4.14,,,,,2.19,0.14,0.5,0.25,0.19,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Jackson Merrill,701538,3.0,CF,Confirmed,4.03,,,,,0.95,0.14,1.52,0.95,1.0,3.47,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Manny Machado,592518,4.0,3B,Confirmed,3.93,,,,,0.39,0.7,0.47,0.35,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Xander Bogaerts,593428,5.0,SS,Confirmed,3.86,,,,,0.93,0.13,0.91,0.41,0.37,1.69,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Gavin Sheets,657757,6.0,1B,Confirmed,3.75,,,,,1.57,0.13,1.25,0.48,0.5,2.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Nick Castellanos,592206,7.0,DH,Confirmed,3.68,,,,,0.88,0.12,0.86,0.34,0.31,1.52,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Freddy Fermin,666023,8.0,C,Confirmed,3.61,,,,,0.36,0.12,1.28,0.49,0.44,2.21,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,SD,PIT,Jake Cronenworth,630105,9.0,2B,Confirmed,3.79,,,,,1.22,0.13,0.45,0.2,0.18,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,MIA,CIN,Austin Slater,596103,1.0,RF,Confirmed,5.0,,,,,1.72,0.17,0.6,0.3,0.23,1.14,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Agustín Ramírez,682663,2.0,C,Confirmed,5.0,,,,,0.5,0.17,1.32,0.59,0.47,2.38,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Jakob Marsee,805300,3.0,CF,Confirmed,5.0,,,,,1.18,0.99,0.6,0.46,0.27,1.33,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Otto Lopez,672640,4.0,SS,Confirmed,4.91,,,,,1.75,0.16,0.59,0.3,0.26,1.15,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Heriberto Hernández,681715,5.0,LF,Confirmed,4.82,,,,,0.48,1.14,1.37,0.79,0.55,2.72,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Connor Norby,681393,6.0,3B,Confirmed,4.69,,,,,1.27,0.83,1.73,0.77,0.68,3.18,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Xavier Edwards,669364,7.0,DH,Confirmed,4.6,,,,,1.05,0.15,1.37,0.54,0.49,2.4,0.07,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Leo Jiménez,677870,8.0,2B,Confirmed,4.51,,,,,0.45,0.16,0.54,0.24,0.21,1.0,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,MIA,CIN,Javier Sanoja,691594,9.0,2B,Confirmed,4.73,,,,,0.47,0.16,1.22,0.48,0.44,2.14,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-06
hitter,CIN,MIA,TJ Friedl,670770,1.0,LF,Confirmed,4.88,,,,,0.98,0.76,1.02,0.58,0.37,1.97,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Matt McLain,680574,2.0,2B,Confirmed,4.72,,,,,1.79,1.32,0.57,0.51,0.22,1.29,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Elly De La Cruz,682829,3.0,SS,Confirmed,4.6,,,,,1.7,0.81,0.55,0.4,0.25,1.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Sal Stewart,701398,4.0,1B,Confirmed,4.48,,,,,1.06,0.15,1.64,0.71,0.64,3.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Eugenio Suárez,553993,5.0,DH,Confirmed,4.4,,,,,1.68,0.15,1.01,0.46,0.41,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Spencer Steer,668715,6.0,LF,Confirmed,4.28,,,,,1.42,0.14,0.88,0.35,0.36,1.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Will Benson,666181,7.0,RF,Confirmed,4.2,,,,,1.59,1.08,0.5,0.38,0.2,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Tyler Stephenson,663886,8.0,C,Confirmed,4.12,,,,,1.51,0.14,0.49,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,CIN,MIA,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.32,,,,,0.43,0.15,0.52,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,James Wood,695578,1.0,RF,Confirmed,4.75,,,,,2.88,0.16,0.57,0.29,0.22,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Luis García Jr.,671277,2.0,1B,Confirmed,4.59,,,,,0.46,0.16,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Brady House,691781,3.0,3B,Confirmed,4.48,,,,,1.23,0.15,1.18,0.53,0.48,2.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Daylen Lile,695734,4.0,LF,Confirmed,4.36,,,,,0.44,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,CJ Abrams,682928,5.0,SS,Confirmed,4.28,,,,,0.43,0.15,0.51,0.26,0.23,1.0,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Nasim Nuñez,683083,6.0,2B,Confirmed,4.16,,,,,2.46,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,José Tena,677588,7.0,DH,Confirmed,4.09,,,,,1.56,0.14,0.94,0.37,0.34,1.65,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Drew Millas,686452,8.0,C,Confirmed,4.01,,,,,0.4,0.14,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,WSH,STL,Jacob Young,696285,9.0,CF,Confirmed,4.2,,,,,1.55,0.14,0.5,0.22,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,JJ Wetherholt,802139,1.0,2B,Confirmed,5.0,,,,,0.5,0.17,0.6,0.31,0.24,1.14,0.06,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-06
hitter,STL,WSH,Iván Herrera,671056,2.0,C,Confirmed,4.9,,,,,0.49,0.17,0.59,0.3,0.23,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Alec Burleson,676475,3.0,1B,Confirmed,4.78,,,,,1.26,0.16,0.57,0.29,0.26,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
hitter,STL,WSH,Jordan Walker,691023,4.0,RF,Confirmed,4.65,,,,,1.84,0.16,0.56,0.28,0.25,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-06
