player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
pitcher,SD,ATH,Walker Buehler,621111.0,,,Probable Starter,,5.01,15.0,2.4190979142088027,4.170853152486386,5.17,2.02,,,,,,SD,,,,,,,,,,,,,,,,,,,
pitcher,CWS,SF,Davis Martin,663436.0,,,Probable Starter,,6.45,19.0,2.64,5.45,5.7,0.8,,,,,,CWS,,,,,,,,,,,,,,,,,,,
pitcher,SF,CWS,Trevor McDonald,686790.0,,,Probable Starter,,5.37,16.0,2.3797449168967937,4.959127275342906,5.24,1.59,,,,,,SF,,,,,,,,,,,,,,,,,,,
hitter,HOU,CHC,Jeremy Peña,665161.0,1.0,SS,Expected Lineup,4.08,,,,,1.99,0.14,0.95,0.43,0.34,1.72,0.05,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Isaac Paredes,670623.0,2.0,3B,Expected Lineup,4.02,,,,,0.98,0.14,0.48,0.25,0.19,0.92,0.05,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Yordan Alvarez,670541.0,3.0,DH,Expected Lineup,3.07,,,,,0.31,0.11,0.37,0.19,0.16,0.72,0.03,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Walker,572233.0,4.0,1B,Expected Lineup,3.7,,,,,1.23,0.13,0.44,0.23,0.2,0.87,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694.0,5.0,CF,Expected Lineup,3.25,,,,,1.74,0.11,0.39,0.2,0.18,0.77,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904.0,6.0,RF,Expected Lineup,2.2,,,,,1.13,0.08,0.26,0.12,0.12,0.5,0.02,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Dezenzo,701305.0,7.0,LF,Expected Lineup,3.39,,,,,1.61,0.12,0.89,0.35,0.31,1.55,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699.0,8.0,2B,Expected Lineup,2.97,,,,,1.01,0.1,0.36,0.16,0.14,0.65,0.03,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877.0,9.0,C,Expected Lineup,3.2,,,,,0.32,0.11,1.18,0.45,0.41,2.04,0.04,HOU,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538.0,1.0,2B,Expected Lineup,4.0,,,,,0.4,0.14,0.8448921251225974,0.3647879871012426,0.2847125752985309,1.61,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737.0,2.0,1B,Expected Lineup,4.02,,,,,1.02,0.76,0.4556721573694907,0.3203016472108472,0.1690480915835027,1.03,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324.0,3.0,3B,Expected Lineup,4.36,,,,,1.01,0.15,0.8828648049033884,0.3825825230574008,0.3380961831670054,1.74,0.0425,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023.0,4.0,LF,Expected Lineup,2.41,,,,,1.04,0.08,0.275301928410734,0.1334590196711863,0.1156644837150281,0.56,0.0255,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548.0,5.0,RF,Expected Lineup,4.0,,,,,1.03,0.74,0.4556721573694907,0.3203016472108472,0.1868426275396608,1.05,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424.0,6.0,DH,Expected Lineup,2.2,,,,,0.22,0.08,0.2468224185751408,0.106767215736949,0.106767215736949,0.5,0.017,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348.0,7.0,C,Expected Lineup,3.59,,,,,1.52,0.13,0.4082063076435021,0.1690480915835027,0.1512535556273445,0.79,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718.0,8.0,CF,Expected Lineup,3.54,,,,,1.53,0.12,0.3987131376983043,0.1690480915835027,0.1423562876492654,0.78,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020.0,9.0,SS,Expected Lineup,3.22,,,,,1.51,0.11,0.3702336278627112,0.1512535556273445,0.1334590196711863,0.71,0.034,CHC,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,JJ Wetherholt,802139.0,1.0,2B,Expected Lineup,4.28,,,,,0.43,0.15,1.51,0.66,0.52,2.7,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Iván Herrera,671056.0,2.0,DH,Expected Lineup,3.32,,,,,0.33,0.12,0.4,0.2,0.16,0.76,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Alec Burleson,676475.0,3.0,1B,Expected Lineup,4.0,,,,,0.4,0.71,0.95,0.54,0.38,1.87,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Jordan Walker,691023.0,4.0,RF,Expected Lineup,3.44,,,,,0.34,0.12,0.41,0.21,0.18,0.81,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nolan Gorman,669357.0,5.0,3B,Expected Lineup,3.91,,,,,0.96,0.71,0.47,0.35,0.21,1.02,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.78,,,,,1.21,0.13,0.45,0.2,0.2,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675.0,7.0,LF,Expected Lineup,3.97,,,,,1.61,0.14,0.96,0.38,0.34,1.68,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,4.27,,,,,1.0,0.86,1.0,0.52,0.36,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.9,,,,,0.29,0.1,1.15,0.44,0.39,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.64,,,,,0.95,0.16,0.5632017903094625,0.2832861200187841,0.2225819514433303,1.06,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.7,,,,,2.06,0.16,0.5632017903094625,0.2934034814480263,0.2225819514433303,1.07,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.99,,,,,1.04,0.18,1.146517930272834,0.526102794320599,0.4755159871743875,2.13,0.0609449149846041,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.5,,,,,0.45,0.16,1.900806042294436,1.1129097572166518,1.1533792029336207,4.13,0.5586617206922048,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.6,,,,,0.94,0.16,1.538747748524067,0.6778632157592334,0.6070416857545373,2.8,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.76,,,,,1.65,0.17,1.5890336226588406,0.6171590471837796,0.6272764086130219,2.81,0.0609449149846041,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.4,,,,,0.44,1.23,0.9755459582146044,0.5766896014668104,0.3541076500234801,1.89,0.0507874291538368,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.94,,,,,0.97,0.14,0.4726872168668702,0.212464590014088,0.1821125057263612,0.87,0.0406299433230694,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,2.28,,,,,0.23,0.08,0.2715437203277765,0.1214083371509074,0.1112909757216651,0.5,0.030472457492302,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.79,,,,,0.38,0.13,1.08,0.48,0.38,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.49,,,,,1.84,0.16,1.07,0.49,0.38,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.39,,,,,0.94,0.72,1.49,0.76,0.58,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.78,,,,,0.99,0.13,1.01,0.45,0.41,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,3.02,,,,,0.3,0.74,0.36,0.3,0.16,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.57,,,,,0.36,0.13,1.08,0.42,0.43,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,4.2,,,,,0.42,0.76,0.96,0.48,0.34,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.74,,,,,0.27,0.1,0.33,0.15,0.13,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,4.16,,,,,1.54,0.71,0.5,0.32,0.19,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.48,,,,,0.45,1.18,0.9282633776196182,0.5924025066670303,0.3239701208335322,1.95,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.85,,,,,2.15,0.13,0.4447928684427337,0.2221509400001363,0.1666132050001022,0.88,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.48,,,,,1.27,0.12,0.4061152277085829,0.1943820725001193,0.1666132050001022,0.81,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.17,,,,,1.76,0.72,0.4834705091768845,0.3332264100002045,0.2036383616667916,1.09,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.59,,,,,0.93,0.13,1.0442962998220706,0.4443018800002727,0.398020434166911,1.99,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.12,,,,,0.31,0.11,0.3577681767908945,0.1573569158334299,0.1573569158334299,0.71,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,4.24,,,,,1.01,0.15,0.9282633776196182,0.3517389883335493,0.3147138316668599,1.68,0.0449043757771439,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.78,,,,,1.16,0.13,0.8992551470690052,0.4998396150003069,0.5276084825003239,2.03,0.3322923807508651,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.29,,,,,0.97,0.12,0.3771069971579699,0.1666132050001022,0.1388443375000852,0.73,0.0359235006217151,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.08,,,,,1.0,0.14,0.49,0.25,0.19,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.47,,,,,0.35,0.12,1.32,0.57,0.45,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.17,,,,,1.0,0.77,0.99,0.57,0.4,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.3,,,,,0.33,0.12,1.38,0.89,0.95,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.96,,,,,0.97,0.14,0.95,0.43,0.38,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.45,,,,,0.9,0.12,0.41,0.18,0.18,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.1,,,,,0.92,0.11,0.37,0.17,0.15,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,3.21,,,,,0.9,0.11,1.35,0.76,0.82,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.1,,,,,0.31,0.74,0.37,0.27,0.15,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.41,,,,,0.34,0.12,1.213518981830268,0.5134691525231921,0.4088735844166159,2.21,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.9,,,,,0.98,0.14,0.459962839887279,0.2282085122325298,0.1711563841743973,0.89,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.27,,,,,1.2,0.08,0.264233971850139,0.1331216321356424,0.1141042561162649,0.53,0.0279705532447297,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.29,,,,,0.99,0.15,0.968857896783843,0.4278909604359934,0.3803475203875497,1.84,0.0466175887412161,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.2,,,,,0.42,0.15,1.722414038726832,0.7226602887363445,0.6560994726685232,3.22,0.0466175887412161,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.9,,,,,0.91,0.1,0.342525519064995,0.1426303201453311,0.1426303201453311,0.66,0.0279705532447297,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.5,,,,,0.35,0.12,0.919925679774558,0.3518214563584835,0.3137867043197285,1.64,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011.0,8.0,SS,Expected Lineup,3.63,,,,,1.03,0.13,0.430603509681708,0.1806650721840861,0.1616476961647086,0.8,0.0372940709929729,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224.0,9.0,C,Expected Lineup,3.14,,,,,1.57,0.11,0.371884849270566,0.1616476961647086,0.1426303201453311,0.69,0.0279705532447297,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,3.4,,,,,0.34,0.12,1.05,0.46,0.37,1.88,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.33,,,,,0.43,0.15,0.94,0.43,0.34,1.71,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
