player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,HOU,CHC,Christian Walker,572233,4.0,1B,Confirmed Lineup,3.7,,,,,1.23,0.13,0.44,0.23,0.2,0.87,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Jake Meyers,676694,5.0,CF,Confirmed Lineup,3.25,,,,,1.74,0.11,0.39,0.2,0.18,0.77,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Braden Shewmake,669699,6.0,2B,Confirmed Lineup,2.97,,,,,1.01,0.1,0.36,0.16,0.16,0.67,0.03,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Cam Smith,701358,7.0,RF,Confirmed Lineup,3.33,,,,,0.33,0.12,1.4,0.53,0.48,2.41,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Zach Cole,805904,8.0,LF,Confirmed Lineup,2.2,,,,,1.13,0.08,0.26,0.12,0.1,0.48,0.02,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,HOU,CHC,Christian Vázquez,543877,9.0,C,Confirmed Lineup,3.2,,,,,0.32,0.11,1.18,0.45,0.41,2.04,0.04,HOU,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Nico Hoerner,663538,1.0,2B,Confirmed Lineup,4.0,,,,,0.4,0.14,0.84335545530852,0.3645048254725812,0.2844915711005512,1.61,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Busch,683737,2.0,1B,Confirmed Lineup,4.02,,,,,1.02,0.76,0.4548433916270669,0.3200530174881201,0.1689168703409522,1.03,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Alex Bregman,608324,3.0,3B,Confirmed Lineup,4.36,,,,,1.01,0.15,0.8812590712774422,0.3822855486663656,0.3378337406819045,1.74,0.0425,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Ian Happ,664023,4.0,LF,Confirmed Lineup,2.41,,,,,1.04,0.08,0.2748012157746862,0.1333554239533833,0.1155747007595989,0.56,0.0255,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Seiya Suzuki,673548,5.0,RF,Confirmed Lineup,4.0,,,,,1.03,0.74,0.4548433916270669,0.3200530174881201,0.1866975935347367,1.05,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Michael Conforto,624424,6.0,DH,Confirmed Lineup,2.2,,,,,0.22,0.08,0.2463735037979946,0.1066843391627066,0.1066843391627066,0.5,0.017,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Carson Kelly,608348,7.0,C,Confirmed Lineup,3.59,,,,,1.52,0.13,0.4074638716659141,0.1689168703409522,0.1511361471471678,0.79,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Pete Crow-Armstrong,691718,8.0,CF,Confirmed Lineup,3.54,,,,,1.53,0.12,0.3979879676736835,0.1689168703409522,0.1422457855502756,0.78,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CHC,HOU,Dansby Swanson,621020,9.0,SS,Confirmed Lineup,3.22,,,,,1.51,0.11,0.3695602556969919,0.1511361471471678,0.1333554239533833,0.71,0.034,CHC,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657,1.0,RF,Confirmed Lineup,3.79,,,,,0.38,0.13,1.08,0.48,0.38,1.93,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070,2.0,3B,Confirmed Lineup,4.49,,,,,1.84,0.16,1.07,0.49,0.38,1.94,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555,3.0,1B,Confirmed Lineup,3.78,,,,,0.99,0.13,1.01,0.45,0.41,1.87,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807,4.0,DH,Confirmed Lineup,3.02,,,,,0.3,0.74,0.36,0.3,0.16,0.83,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953,5.0,2B,Confirmed Lineup,3.57,,,,,0.36,0.13,1.08,0.48,0.43,1.98,0.04,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587,6.0,SS,Confirmed Lineup,4.16,,,,,1.54,0.71,0.5,0.32,0.22,1.04,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757,7.0,LF,Confirmed Lineup,4.2,,,,,0.42,0.76,0.96,0.48,0.34,1.78,0.05,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978,8.0,C,Confirmed Lineup,2.74,,,,,0.27,0.1,0.33,0.15,0.13,0.6,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Petey Halpin,690984,9.0,CF,Confirmed Lineup,2.2,,,,,1.01,0.08,0.26,0.12,0.1,0.49,0.03,CLE,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208,1.0,SS,Confirmed Lineup,4.48,,,,,0.45,1.18,0.9291721255654728,0.5937845675805216,0.3247259353955977,1.95,0.0450527778771348,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941,2.0,DH,Confirmed Lineup,3.85,,,,,2.15,0.13,0.4452283101667891,0.2226692128426955,0.1670019096320217,0.88,0.0360422223017078,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180,3.0,1B,Confirmed Lineup,3.48,,,,,1.27,0.12,0.4065128049348944,0.1948355612373586,0.1670019096320217,0.81,0.0360422223017078,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761,4.0,3B,Confirmed Lineup,3.78,,,,,1.16,0.13,0.9001354966415519,0.5659509159751847,0.5937845675805216,2.19,0.3333905562907977,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016,5.0,LF,Confirmed Lineup,3.59,,,,,0.93,0.13,1.045318641261157,0.4453384256853911,0.3989490063431629,1.99,0.0360422223017078,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969,6.0,RF,Confirmed Lineup,4.17,,,,,1.76,0.72,0.4839438153986838,0.2968922837902608,0.2041134451058043,1.04,0.0450527778771348,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082,7.0,2B,Confirmed Lineup,4.24,,,,,1.01,0.15,0.9291721255654728,0.3525595870009347,0.3154480515271521,1.68,0.0450527778771348,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663,8.0,C,Confirmed Lineup,3.12,,,,,0.31,0.11,0.358118423395026,0.157724025763576,0.1391682580266847,0.69,0.0360422223017078,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222,9.0,CF,Confirmed Lineup,3.29,,,,,0.97,0.12,0.3774761760109734,0.1670019096320217,0.1391682580266847,0.73,0.0360422223017078,PHI,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415,1.0,LF,Confirmed Lineup,4.08,,,,,1.0,0.14,0.49,0.25,0.19,0.93,0.05,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Junior Caminero,691406,2.0,3B,Confirmed Lineup,3.47,,,,,0.35,0.12,1.32,0.57,0.45,2.34,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Jonathan Aranda,666018,3.0,1B,Confirmed Lineup,4.17,,,,,1.0,0.77,0.99,0.57,0.4,1.96,0.05,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Yandy Díaz,650490,4.0,DH,Confirmed Lineup,3.3,,,,,0.33,0.12,1.38,0.89,0.95,3.23,0.55,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Richie Palacios,680700,5.0,2B,Confirmed Lineup,3.96,,,,,0.97,0.14,0.95,0.43,0.38,1.76,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Cedric Mullins,656775,6.0,CF,Confirmed Lineup,3.1,,,,,0.92,0.11,0.37,0.17,0.17,0.7,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Jonny DeLuca,676356,7.0,RF,Confirmed Lineup,3.45,,,,,0.9,0.12,0.41,0.18,0.16,0.76,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Nick Fortes,663743,8.0,C,Confirmed Lineup,2.2,,,,,0.97,0.08,0.26,0.12,0.1,0.49,0.03,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,TB,NYY,Taylor Walls,670764,9.0,SS,Confirmed Lineup,3.1,,,,,0.31,0.74,0.37,0.27,0.15,0.79,0.04,TB,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high
hitter,NYY,TB,Trent Grisham,663757,1.0,CF,Confirmed Lineup,3.41,,,,,0.34,0.12,1.198389581137973,0.4994130057621073,0.3976807268105669,2.21,0.0358841076880934,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450,2.0,RF,Confirmed Lineup,2.27,,,,,1.2,0.08,0.2609396668606877,0.1294774459383241,0.1017322789515403,0.52,0.0269130807660701,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250,3.0,DH,Confirmed Lineup,3.9,,,,,0.98,0.14,0.4542283089797156,0.2219613358942699,0.1942161689074861,0.91,0.0358841076880934,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355,4.0,LF,Confirmed Lineup,4.29,,,,,0.99,0.15,0.9567787784891882,0.416177504801756,0.3699355598237832,1.84,0.0448551346101168,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671,5.0,1B,Confirmed Lineup,3.5,,,,,0.35,0.12,0.9084566179594312,0.3884323378149723,0.3514387818325939,1.74,0.0358841076880934,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862,6.0,2B,Confirmed Lineup,4.2,,,,,0.42,0.15,1.7009400506474457,0.6196420627048368,0.6381388406960259,3.12,0.0448551346101168,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,José Caballero,676609,7.0,SS,Confirmed Lineup,4.33,,,,,0.43,0.76,0.927785482171334,0.4439226717885398,0.3144452258502156,1.78,0.0448551346101168,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857,8.0,3B,Confirmed Lineup,2.9,,,,,0.91,0.1,0.3382551237082988,0.1387258349339186,0.1294774459383241,0.64,0.0269130807660701,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224,9.0,C,Confirmed Lineup,3.14,,,,,1.57,0.11,0.367248420026153,0.1572226129251078,0.1387258349339186,0.69,0.0269130807660701,NYY,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Oneil Cruz,665833,1.0,DH,Confirmed Lineup,4.23,,,,,1.13,0.71,0.51,0.36,0.2,1.07,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040,2.0,2B,Confirmed Lineup,4.33,,,,,0.43,0.15,0.94,0.43,0.34,1.71,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304,3.0,3B,Confirmed Lineup,3.4,,,,,0.34,0.12,1.05,0.46,0.42,1.93,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Spencer Horwitz,687462,4.0,1B,Confirmed Lineup,4.59,,,,,0.96,0.16,0.99,0.65,0.68,2.32,0.39,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Konnor Griffin,804606,5.0,SS,Confirmed Lineup,3.18,,,,,0.32,0.11,1.33,0.57,0.52,2.43,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Jhostynxon Garcia,691373,6.0,CF,Confirmed Lineup,3.71,,,,,1.43,0.13,1.29,0.49,0.51,2.3,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Endy Rodríguez,682848,7.0,C,Confirmed Lineup,4.49,,,,,1.01,1.09,1.56,0.75,0.54,2.86,0.05,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Esmerlyn Valdez,699013,8.0,RF,Confirmed Lineup,2.34,,,,,0.23,0.08,0.28,0.13,0.11,0.52,0.03,PIT,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low
hitter,PIT,TOR,Jake Mangum,663968,9.0,LF,Confirmed Lineup,3.69,,,,,0.37,0.13,1.14,0.44,0.4,1.99,0.04,PIT,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,George Springer,543807,1.0,DH,Confirmed Lineup,3.92,,,,,0.97,0.14,0.91,0.41,0.32,1.65,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Vladimir Guerrero Jr.,665489,2.0,1B,Confirmed Lineup,3.8,,,,,0.38,0.13,0.89,0.41,0.32,1.62,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Daulton Varsho,662139,3.0,CF,Confirmed Lineup,4.2,,,,,2.0,0.15,0.94,0.43,0.38,1.75,0.05,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Kazuma Okamoto,672960,4.0,3B,Confirmed Lineup,3.67,,,,,2.01,0.13,0.44,0.22,0.19,0.86,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Yohendrick Piñango,682818,5.0,LF,Confirmed Lineup,3.77,,,,,0.96,0.13,0.45,0.23,0.2,0.88,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Ernie Clement,676391,6.0,2B,Confirmed Lineup,3.96,,,,,0.98,0.14,0.91,0.36,0.37,1.64,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Jesús Sánchez,660821,7.0,RF,Confirmed Lineup,3.31,,,,,0.33,0.72,1.39,0.62,0.47,2.49,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Brandon Valenzuela,678218,8.0,C,Confirmed Lineup,3.58,,,,,0.36,0.13,0.9,0.35,0.32,1.57,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,TOR,PIT,Andrés Giménez,665926,9.0,SS,Confirmed Lineup,3.98,,,,,1.43,0.75,0.92,0.47,0.33,1.72,0.04,TOR,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Byron Buxton,621439,1.0,DH,Confirmed Lineup,3.34,,,,,0.33,0.12,0.4,0.2,0.16,0.76,0.04,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Brooks Lee,686797,2.0,3B,Confirmed Lineup,4.23,,,,,1.82,0.15,1.16,0.52,0.41,2.08,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Austin Martin,668885,3.0,CF,Confirmed Lineup,4.2,,,,,0.95,0.15,0.5,0.26,0.22,0.98,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
hitter,MIN,BOS,Josh Bell,605137,4.0,1B,Confirmed Lineup,4.17,,,,,0.98,0.72,0.5,0.36,0.22,1.08,0.05,MIN,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high
