player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,home_team,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,STL,CIN,Masyn Winn,691026.0,6.0,SS,Expected Lineup,3.78,,,,,1.21,0.13,0.45,0.2,0.2,0.86,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Nathan Church,701675.0,7.0,LF,Expected Lineup,3.97,,,,,1.61,0.14,0.96,0.38,0.34,1.68,0.04,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Pedro Pagés,686780.0,8.0,C,Expected Lineup,4.27,,,,,1.0,0.86,1.0,0.52,0.36,1.88,0.05,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,STL,CIN,Victor Scott II,687363.0,9.0,CF,Expected Lineup,2.9,,,,,0.29,0.1,1.15,0.44,0.39,1.98,0.03,STL,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Matt McLain,680574.0,1.0,2B,Expected Lineup,4.64,,,,,0.95,0.16,0.5581940000000001,0.2778328,0.2182972,1.06,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Elly De La Cruz,682829.0,2.0,SS,Expected Lineup,4.7,,,,,2.06,0.16,0.5581940000000001,0.2877553999999999,0.2182972,1.07,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,JJ Bleday,668709.0,3.0,LF,Expected Lineup,4.99,,,,,1.04,0.18,1.1363234999999998,0.5159752,0.4663621999999999,2.13,0.059355,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Sal Stewart,701398.0,4.0,3B,Expected Lineup,4.5,,,,,0.45,0.16,1.88390475,1.091486,1.1311763999999995,4.13,0.5440875000000001,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Spencer Steer,668715.0,5.0,1B,Expected Lineup,4.6,,,,,0.94,0.16,1.52506575,0.6648142,0.5953559999999999,2.8,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Nathaniel Lowe,663993.0,6.0,DH,Expected Lineup,4.76,,,,,1.65,0.17,1.5749045,0.6052785999999999,0.6152011999999999,2.81,0.059355,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Tyler Stephenson,663886.0,7.0,C,Expected Lineup,4.4,,,,,0.44,1.23,0.96687175,0.5655881999999999,0.3472909999999999,1.89,0.0494625,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,TJ Friedl,670770.0,8.0,CF,Expected Lineup,3.94,,,,,0.97,0.14,0.4684842499999999,0.2083745999999999,0.1786067999999999,0.87,0.03957,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CIN,STL,Will Benson,666181.0,9.0,RF,Expected Lineup,2.28,,,,,0.23,0.08,0.26912925,0.1190711999999999,0.1091486,0.5,0.0296775,CIN,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Angel Martínez,682657.0,1.0,LF,Expected Lineup,3.79,,,,,0.38,0.13,1.08,0.48,0.38,1.93,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,José Ramírez,608070.0,2.0,3B,Expected Lineup,4.49,,,,,1.84,0.16,1.07,0.49,0.38,1.94,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Chase DeLauter,800050.0,3.0,RF,Expected Lineup,4.39,,,,,0.94,0.72,1.49,0.76,0.58,2.83,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Rhys Hoskins,656555.0,4.0,1B,Expected Lineup,3.78,,,,,0.99,0.13,1.01,0.45,0.41,1.87,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,David Fry,681807.0,5.0,DH,Expected Lineup,3.02,,,,,0.3,0.74,0.36,0.3,0.16,0.83,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Travis Bazzana,683953.0,6.0,2B,Expected Lineup,3.57,,,,,0.36,0.13,1.08,0.42,0.43,1.92,0.04,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Steven Kwan,680757.0,7.0,CF,Expected Lineup,4.2,,,,,0.42,0.76,0.96,0.48,0.34,1.78,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Austin Hedges,595978.0,8.0,C,Expected Lineup,2.74,,,,,0.27,0.1,0.33,0.15,0.13,0.6,0.03,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,CLE,PHI,Brayan Rocchio,677587.0,9.0,SS,Expected Lineup,4.16,,,,,1.54,0.71,0.5,0.32,0.19,1.01,0.05,CLE,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Trea Turner,607208.0,1.0,SS,Expected Lineup,4.48,,,,,0.45,1.18,0.9341345769437772,0.60090615891928,0.3286205556589812,1.95,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Kyle Schwarber,656941.0,2.0,DH,Expected Lineup,3.85,,,,,2.15,0.13,0.4476061514522266,0.22533980959473,0.1690048571960475,0.88,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryce Harper,547180.0,3.0,1B,Expected Lineup,3.48,,,,,1.27,0.12,0.4086838774129026,0.1971723333953887,0.1690048571960475,0.81,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Adolis García,666969.0,4.0,RF,Expected Lineup,4.17,,,,,1.76,0.72,0.4865284254915507,0.338009714392095,0.2065614921285025,1.09,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Brandon Marsh,669016.0,5.0,LF,Expected Lineup,3.59,,,,,0.93,0.13,1.0509013990617495,0.45067961918946,0.4037338255238912,1.99,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,J.T. Realmuto,592663.0,6.0,C,Expected Lineup,3.12,,,,,0.31,0.11,0.3600310348637475,0.1596156984629337,0.1596156984629337,0.71,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Bryson Stott,681082.0,7.0,2B,Expected Lineup,4.24,,,,,1.01,0.15,0.9341345769437772,0.3567880318583225,0.3192313969258675,1.68,0.0458077610765112,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Alec Bohm,664761.0,8.0,3B,Expected Lineup,3.78,,,,,1.16,0.13,0.9049428714142844,0.5070145715881424,0.5351820477874837,2.03,0.3389774319661828,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PHI,CLE,Justin Crawford,702222.0,9.0,CF,Expected Lineup,3.29,,,,,0.97,0.12,0.3794921718834095,0.1690048571960475,0.1408373809967062,0.73,0.0366462088612089,PHI,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TB,NYY,Chandler Simpson,802415.0,1.0,LF,Expected Lineup,4.08,,,,,1.0,0.14,0.49,0.25,0.19,0.93,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Junior Caminero,691406.0,2.0,3B,Expected Lineup,3.47,,,,,0.35,0.12,1.32,0.57,0.45,2.34,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonathan Aranda,666018.0,3.0,1B,Expected Lineup,4.17,,,,,1.0,0.77,0.99,0.57,0.4,1.96,0.05,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Yandy Díaz,650490.0,4.0,DH,Expected Lineup,3.3,,,,,0.33,0.12,1.38,0.89,0.95,3.23,0.55,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Richie Palacios,680700.0,5.0,2B,Expected Lineup,3.96,,,,,0.97,0.14,0.95,0.43,0.38,1.76,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Jonny DeLuca,676356.0,6.0,RF,Expected Lineup,3.45,,,,,0.9,0.12,0.41,0.18,0.18,0.78,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Cedric Mullins,656775.0,7.0,CF,Expected Lineup,3.1,,,,,0.92,0.11,0.37,0.17,0.15,0.68,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Hunter Feduccia,676439.0,8.0,C,Expected Lineup,3.21,,,,,0.9,0.11,1.35,0.76,0.82,2.93,0.54,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,TB,NYY,Taylor Walls,670764.0,9.0,SS,Expected Lineup,3.1,,,,,0.31,0.74,0.37,0.27,0.15,0.79,0.04,TB,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,NYY,TB,Trent Grisham,663757.0,1.0,CF,Expected Lineup,3.41,,,,,0.34,0.12,1.2085398804712495,0.5088599337063225,0.4052032805439234,2.21,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ben Rice,700250.0,2.0,1B,Expected Lineup,3.9,,,,,0.98,0.14,0.4580755998560382,0.2261599705361433,0.1696199779021075,0.89,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Aaron Judge,592450.0,3.0,RF,Expected Lineup,2.27,,,,,1.2,0.08,0.263149812683256,0.1319266494794169,0.1130799852680716,0.53,0.0276240818110849,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Cody Bellinger,641355.0,4.0,LF,Expected Lineup,4.29,,,,,0.99,0.15,0.964882646505272,0.4240499447552688,0.3769332842269056,1.84,0.0460401363518083,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Jazz Chisholm Jr.,665862.0,5.0,2B,Expected Lineup,4.2,,,,,0.42,0.15,1.7153469271204835,0.7161732400311206,0.650209915291412,3.22,0.0460401363518083,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Ryan McMahon,641857.0,6.0,3B,Expected Lineup,2.9,,,,,0.91,0.1,0.3411201275523688,0.1413499815850895,0.1413499815850895,0.66,0.0276240818110849,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Paul Goldschmidt,502671.0,7.0,DH,Expected Lineup,3.5,,,,,0.35,0.12,0.9161511997120764,0.3486632879098876,0.3109699594871971,1.64,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Anthony Volpe,683011.0,8.0,SS,Expected Lineup,3.63,,,,,1.03,0.13,0.4288367317801209,0.1790433100077801,0.1601966457964349,0.8,0.0368321090814466,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,NYY,TB,Austin Wells,669224.0,9.0,C,Expected Lineup,3.14,,,,,1.57,0.11,0.3703589956282862,0.1601966457964349,0.1413499815850895,0.69,0.0276240818110849,NYY,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Nick Gonzales,693304.0,1.0,3B,Expected Lineup,3.4,,,,,0.34,0.12,1.05,0.46,0.37,1.88,0.04,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,PIT,TOR,Brandon Lowe,664040.0,2.0,2B,Expected Lineup,4.33,,,,,0.43,0.15,0.94,0.43,0.34,1.71,0.05,PIT,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
