player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,PIT,NYM,Carmen Mlodzinski,669387,,,,,3.13,9.0,1.64,3.21,3.1,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,MIA,COL,Max Meyer,676974,,,,,5.13,15.0,2.68,5.5,6.05,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,COL,MIA,Jose Quintana,500779,,,,,4.42,13.0,2.9,5.66,3.44,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,LAA,HOU,Jack Kochanowicz,686799,,,,,3.53,11.0,3.79,5.77,2.05,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,MIL,CWS,Brandon Sproat,687075,,,,,4.77,14.0,2.47,5.33,4.03,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,STL,TB,Dustin May,669160,,,,,4.11,12.0,3.24,6.67,4.7,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,TB,STL,Steven Matz,571927,,,,,4.26,13.0,1.92,4.7,5.11,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,CHC,WSH,Shota Imanaga,684007,,,,,6.02,18.0,2.61,5.61,6.15,0.8,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,WSH,CHC,Jake Irvin,663623,,,,,6.09,18.0,2.58,4.67,5.47,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,SEA,CLE,Emerson Hancock,676106,,,,,3.96,12.0,1.95,4.32,3.69,1.22,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
pitcher,CLE,SEA,Slade Cecconi,677944,,,,,4.75,14.0,2.51,5.05,4.68,2.19,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-29
hitter,BAL,MIN,Taylor Ward,621493,1.0,LF,Confirmed,3.93,,,,,2.45,0.13,0.47,0.24,0.18,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Gunnar Henderson,683002,2.0,SS,Confirmed,3.8,,,,,0.38,0.69,0.89,0.69,0.54,2.13,0.36,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Pete Alonso,624413,3.0,DH,Confirmed,3.7,,,,,0.89,0.13,0.86,0.39,0.35,1.61,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Ryan Mountcastle,663624,4.0,1B,Confirmed,3.61,,,,,0.87,0.12,0.43,0.22,0.19,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Samuel Basallo,694212,5.0,1B,Confirmed,3.54,,,,,1.65,0.12,0.43,0.22,0.19,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Tyler O'Neill,641933,6.0,RF,Confirmed,3.45,,,,,0.34,0.12,0.8,0.32,0.33,1.44,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Coby Mayo,691723,7.0,3B,Confirmed,3.38,,,,,0.34,0.12,0.41,0.18,0.16,0.75,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Dylan Beavers,687637,8.0,CF,Confirmed,3.32,,,,,1.2,0.93,0.4,0.31,0.16,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BAL,MIN,Jeremiah Jackson,669236,9.0,2B,Confirmed,3.48,,,,,1.88,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Kody Clemens,665019,1.0,1B,Confirmed,4.43,,,,,2.0,0.15,0.53,0.27,0.21,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Byron Buxton,621439,2.0,CF,Confirmed,4.28,,,,,1.36,0.15,1.55,0.96,0.89,3.4,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Luke Keaschall,807712,3.0,2B,Confirmed,4.17,,,,,0.42,0.96,0.5,0.41,0.22,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Matt Wallner,670242,4.0,RF,Confirmed,4.06,,,,,0.41,1.14,0.49,0.44,0.22,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Josh Bell,605137,5.0,DH,Confirmed,3.99,,,,,0.4,0.13,0.48,0.24,0.21,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Victor Caratini,605170,6.0,C,Confirmed,3.88,,,,,0.83,0.13,0.97,0.56,0.67,2.2,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Trevor Larnach,663616,7.0,LF,Confirmed,3.81,,,,,0.38,0.13,1.6,0.6,0.55,2.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Royce Lewis,668904,8.0,3B,Confirmed,3.74,,,,,1.32,0.12,0.45,0.2,0.18,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,MIN,BAL,Tristan Gray,656484,9.0,SS,Confirmed,3.92,,,,,1.42,0.13,0.47,0.21,0.18,0.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Trea Turner,607208,1.0,SS,Confirmed,5.0,,,,,1.66,0.17,0.6,0.3,0.23,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Kyle Schwarber,656941,2.0,DH,Confirmed,5.0,,,,,1.92,0.17,1.15,0.52,0.41,2.08,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Bryce Harper,547180,3.0,1B,Confirmed,4.99,,,,,0.5,1.4,0.6,0.54,0.27,1.4,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Alec Bohm,664761,4.0,3B,Confirmed,4.86,,,,,0.49,1.36,1.08,0.72,0.44,2.24,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Adolis García,666969,5.0,RF,Confirmed,4.77,,,,,1.0,0.72,1.26,0.68,0.51,2.45,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Edmundo Sosa,624641,6.0,2B,Confirmed,4.64,,,,,1.42,0.15,1.31,0.51,0.52,2.34,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,J.T. Realmuto,592663,7.0,C,Confirmed,4.55,,,,,1.06,0.15,1.04,0.41,0.37,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Otto Kemp,805249,8.0,LF,Confirmed,4.47,,,,,2.33,0.16,0.54,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,PHI,TEX,Justin Crawford,702222,9.0,CF,Confirmed,4.68,,,,,0.47,0.16,1.97,0.75,0.69,3.41,0.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Brandon Nimmo,607043,1.0,RF,Confirmed,4.11,,,,,0.41,0.14,1.08,0.49,0.38,1.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Wyatt Langford,694671,2.0,LF,Confirmed,3.97,,,,,0.4,0.13,0.48,0.24,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Corey Seager,608369,3.0,SS,Confirmed,3.87,,,,,0.39,0.78,1.62,1.11,1.04,3.78,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Jake Burger,669394,4.0,1B,Confirmed,3.77,,,,,0.38,0.13,0.96,0.43,0.39,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Andrew McCutchen,457705,5.0,DH,Confirmed,3.7,,,,,0.37,0.12,1.56,0.67,0.61,2.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Kyle Higashioka,543309,6.0,C,Confirmed,3.6,,,,,1.08,0.12,1.04,0.41,0.42,1.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Josh Jung,673962,7.0,3B,Confirmed,3.54,,,,,0.35,0.7,0.9,0.45,0.32,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Sam Haggerty,664059,8.0,LF,Confirmed,3.47,,,,,0.35,0.7,0.42,0.28,0.16,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TEX,PHI,Ezequiel Duran,677649,9.0,2B,Confirmed,3.64,,,,,0.98,0.12,0.94,0.37,0.33,1.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Ronald Acuña Jr.,660670,1.0,RF,Confirmed,5.0,,,,,2.09,0.91,1.16,0.9,0.71,2.77,0.47,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Drake Baldwin,686948,2.0,C,Confirmed,5.0,,,,,0.5,0.17,0.6,0.3,0.24,1.14,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Matt Olson,621566,3.0,1B,Confirmed,4.96,,,,,0.5,0.86,1.9,0.95,0.74,3.59,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Austin Riley,663586,4.0,3B,Confirmed,4.83,,,,,2.99,0.16,0.58,0.29,0.26,1.13,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Mike Yastrzemski,573262,5.0,LF,Confirmed,4.75,,,,,0.47,0.81,1.63,1.12,1.04,3.79,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Ozzie Albies,645277,6.0,2B,Confirmed,4.62,,,,,0.46,0.15,1.3,0.5,0.52,2.32,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Michael Harris II,671739,7.0,CF,Confirmed,4.53,,,,,0.45,0.15,1.59,0.61,0.55,2.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Dominic Smith,642086,8.0,DH,Confirmed,4.44,,,,,0.44,0.15,0.53,0.24,0.21,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATL,KC,Jorge Mateo,622761,9.0,SS,Confirmed,4.66,,,,,2.11,0.16,0.56,0.25,0.22,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Maikel Garcia,672580,1.0,3B,Confirmed,4.75,,,,,0.48,0.73,1.32,0.7,0.47,2.48,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.6,,,,,0.46,0.15,1.04,0.47,0.37,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Vinnie Pasquantino,686469,3.0,1B,Confirmed,4.48,,,,,1.63,0.15,1.02,0.46,0.42,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Salvador Perez,521692,4.0,DH,Confirmed,4.36,,,,,0.44,1.22,0.52,0.47,0.23,1.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Carter Jensen,695600,5.0,C,Confirmed,4.29,,,,,1.22,0.14,1.8,1.06,1.11,3.97,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Lane Thomas,657041,6.0,RF,Confirmed,4.17,,,,,0.42,0.15,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Jac Caglianone,695506,7.0,RF,Confirmed,4.09,,,,,2.51,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Nick Loftin,679845,8.0,2B,Confirmed,4.01,,,,,2.49,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,KC,ATL,Kyle Isbel,664728,9.0,CF,Confirmed,4.21,,,,,0.42,0.15,0.51,0.23,0.2,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,George Springer,543807,1.0,DH,Confirmed,4.73,,,,,1.81,0.16,1.73,0.75,0.6,3.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Jesús Sánchez,660821,2.0,LF,Confirmed,4.57,,,,,1.51,0.15,1.37,0.61,0.48,2.46,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,4.46,,,,,0.93,0.69,0.91,0.52,0.38,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Addison Barger,680718,4.0,RF,Confirmed,4.34,,,,,0.87,0.94,1.13,0.66,0.46,2.25,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Kazuma Okamoto,672960,5.0,3B,Confirmed,4.26,,,,,0.43,0.15,0.51,0.26,0.23,1.0,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-03-29
hitter,TOR,ATH,Daulton Varsho,662139,6.0,CF,Confirmed,4.15,,,,,1.85,0.14,0.5,0.22,0.22,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Ernie Clement,676391,7.0,2B,Confirmed,4.07,,,,,0.41,0.14,1.71,0.64,0.59,2.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Andrés Giménez,665926,8.0,SS,Confirmed,3.99,,,,,1.07,0.13,1.04,0.41,0.37,1.81,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,TOR,ATH,Tyler Heineman,623168,9.0,C,Confirmed,4.19,,,,,1.11,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Shea Langeliers,669127,1.0,C,Confirmed,4.97,,,,,0.5,0.17,2.09,0.9,0.71,3.7,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Nick Kurtz,701762,2.0,1B,Confirmed,4.81,,,,,1.58,0.16,1.1,0.72,0.67,2.49,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Brent Rooker,667670,3.0,RF,Confirmed,4.68,,,,,0.47,1.31,0.56,0.5,0.25,1.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Tyler Soderstrom,691016,4.0,LF,Confirmed,4.56,,,,,1.41,0.15,0.55,0.28,0.24,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Jacob Wilson,805779,5.0,SS,Confirmed,4.48,,,,,1.04,0.15,0.54,0.27,0.24,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Max Muncy,691777,6.0,3B,Confirmed,4.36,,,,,2.18,0.15,1.25,0.48,0.5,2.23,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Darell Hernaiz,687231,7.0,2B,Confirmed,4.28,,,,,0.98,0.14,0.51,0.23,0.2,0.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Austin Wynns,642851,8.0,C,Confirmed,4.2,,,,,1.3,0.14,1.26,0.49,0.44,2.2,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,ATH,TOR,Denzel Clarke,672016,9.0,CF,Confirmed,4.4,,,,,1.19,0.15,1.15,0.45,0.41,2.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,TJ Friedl,670770,1.0,LF,Confirmed,4.95,,,,,1.05,0.77,1.02,0.58,0.37,1.98,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Matt McLain,680574,2.0,2B,Confirmed,4.79,,,,,2.01,1.27,0.57,0.5,0.22,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Elly De La Cruz,682829,3.0,SS,Confirmed,4.66,,,,,1.74,0.82,0.56,0.41,0.25,1.22,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Sal Stewart,701398,4.0,DH,Confirmed,4.54,,,,,1.07,0.16,1.65,0.72,0.65,3.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Eugenio Suárez,553993,5.0,3B,Confirmed,4.46,,,,,1.72,0.15,1.02,0.46,0.41,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Spencer Steer,668715,6.0,1B,Confirmed,4.34,,,,,1.44,0.14,0.88,0.36,0.36,1.6,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Dane Myers,667472,7.0,CF,Confirmed,4.26,,,,,1.54,0.14,1.5,0.57,0.52,2.59,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Tyler Stephenson,663886,8.0,C,Confirmed,4.18,,,,,1.54,0.14,0.5,0.22,0.2,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,CIN,BOS,Noelvi Marte,682622,9.0,RF,Confirmed,4.38,,,,,1.46,0.77,0.53,0.34,0.21,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-03-29
hitter,BOS,CIN,Roman Anthony,701350,1.0,DH,Confirmed,4.94,,,,,1.34,0.17,1.28,0.58,0.45,2.31,0.06,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-29
hitter,BOS,CIN,Trevor Story,596115,2.0,SS,Confirmed,4.78,,,,,0.48,0.16,1.11,0.5,0.4,2.01,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-29
hitter,BOS,CIN,Jarren Duran,680776,3.0,CF,Confirmed,4.66,,,,,1.75,0.16,0.56,0.28,0.25,1.09,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-29
hitter,BOS,CIN,Willson Contreras,575929,4.0,1B,Confirmed,4.53,,,,,0.45,0.15,1.9,0.82,0.74,3.47,0.05,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-03-29
