player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIL,PIT,Brandon Woodruff,605540,,,,,5.71,17.0,2.2,4.77,5.13,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,PIT,MIL,Paul Skenes,694973,,,,,4.75,14.0,2.34,4.73,3.98,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,TEX,ATH,Nathan Eovaldi,543135,,,,,5.28,16.0,3.05,5.94,4.13,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,ATH,TEX,Luis Severino,622663,,,,,4.44,13.0,2.82,5.19,3.48,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,HOU,NYY,Lance McCullers Jr.,621121,,,,,3.26,10.0,2.54,4.71,4.09,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,NYY,HOU,Will Warren,701542,,,,,5.45,16.0,2.47,4.46,4.5,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,STL,SEA,Andre Pallante,669467,,,,,4.68,14.0,2.92,5.85,4.49,1.37,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,SEA,STL,George Kirby,669923,,,,,5.57,17.0,2.59,4.33,4.91,2.06,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,LAD,CHC,Emmet Sheehan,686218,,,,,4.12,12.0,2.12,4.51,3.06,1.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,CHC,LAD,Jameson Taillon,592791,,,,,4.76,14.0,2.58,5.2,3.56,1.58,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,SF,MIA,Adrian Houser,605288,,,,,4.57,14.0,2.75,5.77,2.76,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
pitcher,MIA,SF,Sandy Alcantara,645261,,,,,6.27,19.0,2.55,4.39,6.1,2.26,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24
hitter,CIN,DET,Dane Myers,667472,1.0,CF,Confirmed,4.34,,,,,0.43,1.21,1.03,0.88,0.63,2.54,0.41,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Matt McLain,680574,2.0,2B,Confirmed,4.19,,,,,1.01,0.14,0.98,0.45,0.35,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Elly De La Cruz,682829,3.0,SS,Confirmed,4.09,,,,,1.52,0.14,0.49,0.25,0.22,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Sal Stewart,701398,4.0,3B,Confirmed,3.98,,,,,0.96,0.13,0.93,0.42,0.38,1.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Spencer Steer,668715,5.0,1B,Confirmed,3.91,,,,,0.39,0.13,1.03,0.46,0.41,1.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Nathaniel Lowe,663993,6.0,DH,Confirmed,3.8,,,,,0.92,0.13,0.89,0.35,0.36,1.61,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Tyler Stephenson,663886,7.0,C,Confirmed,3.73,,,,,1.39,0.77,0.45,0.31,0.17,0.93,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Rece Hinds,677956,8.0,RF,Confirmed,3.66,,,,,1.93,0.12,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CIN,DET,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,3.84,,,,,0.38,1.08,0.98,0.72,0.6,2.29,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Jahmai Jones,663330,1.0,RF,Confirmed,4.97,,,,,0.5,0.17,2.04,1.16,1.05,4.26,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Gleyber Torres,650402,2.0,DH,Confirmed,4.81,,,,,2.08,0.16,0.58,0.29,0.23,1.1,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Kevin McGonigle,805808,3.0,SS,Confirmed,4.69,,,,,1.1,0.16,1.09,0.5,0.44,2.03,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Matt Vierling,663837,4.0,CF,Confirmed,4.57,,,,,1.76,1.28,0.55,0.49,0.24,1.28,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Dillon Dingler,693307,5.0,C,Confirmed,4.49,,,,,1.57,0.15,1.55,0.67,0.61,2.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Riley Greene,682985,6.0,LF,Confirmed,4.36,,,,,0.99,0.74,1.6,0.96,1.03,3.6,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Spencer Torkelson,679529,7.0,1B,Confirmed,4.28,,,,,1.61,0.14,0.99,0.57,0.6,2.15,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Hao-Yu  Lee,701678,8.0,2B,Confirmed,4.2,,,,,1.6,0.78,0.98,0.5,0.35,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,DET,CIN,Javier Báez,595879,9.0,2B,Confirmed,4.4,,,,,0.44,0.15,1.14,0.45,0.4,1.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Gunnar Henderson,683002,1.0,SS,Confirmed,4.95,,,,,2.18,0.17,0.59,0.3,0.23,1.13,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Taylor Ward,621493,2.0,LF,Confirmed,4.78,,,,,0.48,1.29,0.95,0.66,0.35,1.96,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Adley Rutschman,668939,3.0,C,Confirmed,4.66,,,,,1.06,0.16,1.58,0.98,1.02,3.58,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed,4.54,,,,,0.45,0.68,0.91,0.71,0.63,2.25,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Dylan Beavers,687637,5.0,RF,Confirmed,4.46,,,,,0.45,0.15,1.43,0.63,0.57,2.62,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Samuel Basallo,694212,6.0,DH,Confirmed,4.34,,,,,1.04,0.15,1.0,0.4,0.41,1.82,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Leody Taveras,665750,7.0,CF,Confirmed,4.26,,,,,1.01,0.14,1.55,0.59,0.54,2.67,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Coby Mayo,691723,8.0,3B,Confirmed,4.18,,,,,0.99,0.14,0.95,0.55,0.58,2.08,0.38,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.38,,,,,1.04,0.15,1.02,0.41,0.37,1.79,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Jarren Duran,680776,1.0,LF,Confirmed,4.76,,,,,1.12,0.16,1.08,0.49,0.39,1.97,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Ceddanne Rafaela,678882,2.0,CF,Confirmed,4.6,,,,,0.46,0.15,0.55,0.28,0.22,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Masataka Yoshida,807799,3.0,DH,Confirmed,4.49,,,,,0.45,0.15,0.54,0.27,0.24,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Willson Contreras,575929,4.0,1B,Confirmed,4.37,,,,,1.48,0.15,0.52,0.27,0.23,1.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Wilyer Abreu,677800,5.0,RF,Confirmed,4.29,,,,,0.43,0.88,1.09,0.63,0.44,2.17,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Trevor Story,596115,6.0,SS,Confirmed,4.17,,,,,0.42,0.14,0.5,0.22,0.22,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Marcelo Mayer,691785,7.0,2B,Confirmed,4.1,,,,,0.41,0.14,1.06,0.42,0.38,1.85,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Caleb Durbin,702332,8.0,3B,Confirmed,4.02,,,,,0.4,0.13,0.48,0.21,0.19,0.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Carlos Narváez,665966,9.0,C,Confirmed,4.21,,,,,1.82,0.14,1.06,0.61,0.64,2.3,0.42,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Nathan Lukes,664770,1.0,RF,Confirmed,3.96,,,,,0.84,0.13,1.29,0.57,0.45,2.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Ernie Clement,676391,2.0,2B,Confirmed,3.83,,,,,0.38,0.13,1.61,0.69,0.55,2.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,3.74,,,,,0.9,0.13,0.45,0.23,0.2,0.87,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Jesús Sánchez,660821,4.0,RF,Confirmed,3.64,,,,,1.66,0.12,0.96,0.43,0.39,1.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Lenyn Sosa,672820,5.0,DH,Confirmed,3.57,,,,,1.13,0.12,0.85,0.39,0.35,1.58,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Daulton Varsho,662139,6.0,CF,Confirmed,3.48,,,,,1.14,0.12,0.83,0.33,0.34,1.49,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Kazuma Okamoto,672960,7.0,3B,Confirmed,3.41,,,,,0.84,0.62,0.8,0.41,0.29,1.5,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Andrés Giménez,665926,8.0,SS,Confirmed,3.35,,,,,0.81,0.11,1.24,0.47,0.43,2.14,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Tyler Heineman,623168,9.0,C,Confirmed,3.51,,,,,0.99,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Daniel Schneemann,682177,1.0,2B,Confirmed,4.33,,,,,1.64,0.77,1.0,0.57,0.36,1.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Chase DeLauter,800050,2.0,RF,Confirmed,4.19,,,,,0.42,0.14,1.61,0.7,0.55,2.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,José Ramírez,608070,3.0,3B,Confirmed,4.08,,,,,1.74,0.14,1.02,0.46,0.41,1.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Kyle Manzardo,700932,4.0,1B,Confirmed,3.98,,,,,1.74,0.78,0.48,0.36,0.21,1.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Rhys Hoskins,656555,5.0,DH,Confirmed,3.9,,,,,2.35,0.13,0.47,0.24,0.21,0.91,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,George Valera,671655,6.0,LF,Confirmed,3.8,,,,,0.38,0.13,0.46,0.2,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Angel Martínez,682657,7.0,LF,Confirmed,3.73,,,,,0.37,0.12,0.45,0.2,0.18,0.82,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Bo Naylor,666310,8.0,C,Confirmed,3.66,,,,,0.88,0.66,0.44,0.28,0.17,0.89,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Brayan Rocchio,677587,9.0,SS,Confirmed,3.83,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Bo Bichette,666182,1.0,3B,Confirmed,4.91,,,,,1.4,0.16,2.06,0.89,0.71,3.65,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Juan Soto,665742,2.0,DH,Confirmed,4.75,,,,,0.47,1.32,0.57,0.51,0.22,1.3,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Francisco Alvarez,682626,3.0,C,Confirmed,4.63,,,,,1.67,0.15,0.56,0.28,0.25,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Brett Baty,683146,4.0,RF,Confirmed,4.51,,,,,1.06,0.15,1.7,1.02,1.07,3.79,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Mark Vientos,668901,5.0,1B,Confirmed,4.43,,,,,0.44,0.15,0.53,0.27,0.24,1.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Marcus Semien,543760,6.0,2B,Confirmed,4.31,,,,,1.01,0.14,1.56,0.59,0.61,2.77,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Carson Benge,701807,7.0,LF,Confirmed,4.23,,,,,1.13,0.14,1.77,0.92,0.97,3.66,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Tyrone Taylor,621438,8.0,CF,Confirmed,4.15,,,,,0.41,0.14,0.5,0.22,0.2,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Ronny Mauricio,677595,9.0,SS,Confirmed,4.35,,,,,1.58,0.15,0.52,0.23,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Mickey Moniak,666160,1.0,DH,Confirmed,4.28,,,,,0.91,0.15,1.8,1.06,0.97,3.84,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Hunter Goodman,696100,2.0,C,Confirmed,4.14,,,,,0.98,0.76,1.66,1.12,0.93,3.7,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,TJ Rumfield,681198,3.0,1B,Confirmed,4.04,,,,,0.4,0.73,1.46,0.75,0.58,2.78,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Tyler Freeman,671289,4.0,2B,Confirmed,3.93,,,,,0.39,0.13,1.04,0.46,0.42,1.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Troy Johnston,687859,5.0,RF,Confirmed,3.86,,,,,0.39,0.59,1.62,0.79,0.64,3.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Kyle Karros,691720,6.0,3B,Confirmed,3.76,,,,,0.38,0.13,0.45,0.2,0.2,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Ezequiel Tovar,678662,7.0,SS,Confirmed,3.69,,,,,0.37,0.12,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Jake McCarthy,664983,8.0,LF,Confirmed,3.62,,,,,0.36,0.12,1.29,0.49,0.45,2.23,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Brenton Doyle,686668,9.0,CF,Confirmed,3.79,,,,,0.38,0.13,1.59,0.6,0.55,2.74,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Chandler Simpson,802415,1.0,LF,Confirmed,4.54,,,,,0.45,0.15,1.11,0.5,0.4,2.02,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Junior Caminero,691406,2.0,3B,Confirmed,4.39,,,,,0.44,0.15,1.08,0.71,0.66,2.45,0.43,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Jonathan Aranda,666018,3.0,1B,Confirmed,4.28,,,,,1.87,0.83,0.51,0.39,0.23,1.13,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Yandy Díaz,650490,4.0,DH,Confirmed,4.17,,,,,0.98,0.14,1.75,0.75,0.68,3.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Jonny DeLuca,676356,5.0,RF,Confirmed,4.09,,,,,0.41,1.01,0.49,0.41,0.22,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Cedric Mullins,656775,6.0,CF,Confirmed,3.98,,,,,0.4,0.13,1.41,0.54,0.55,2.5,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Ben Williamson,810938,7.0,2B,Confirmed,3.91,,,,,1.1,0.13,0.91,0.36,0.33,1.6,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Nick Fortes,663743,8.0,C,Confirmed,3.83,,,,,0.38,0.13,0.46,0.21,0.18,0.85,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Taylor Walls,670764,9.0,SS,Confirmed,4.02,,,,,0.4,0.13,1.69,0.64,0.58,2.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,MIN,TB,Byron Buxton,621439,1.0,DH,Confirmed,4.56,,,,,1.5,0.15,0.93,0.43,0.34,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
