player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,BAL,BOS,Pete Alonso,624413,4.0,1B,Confirmed,4.47,,,,,0.01,0.89,0.86,1.02,1.03,2.91,0.88,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Dylan Beavers,687637,5.0,RF,Confirmed,4.39,,,,,0.0,0.0,1.72,0.69,0.64,3.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Samuel Basallo,694212,6.0,DH,Confirmed,4.27,,,,,1.02,0.01,1.04,0.37,0.39,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Leody Taveras,665750,7.0,CF,Confirmed,4.19,,,,,1.0,0.0,1.96,0.69,0.63,3.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Coby Mayo,691723,8.0,3B,Confirmed,4.11,,,,,1.0,0.0,1.0,0.85,1.03,2.89,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BAL,BOS,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.31,,,,,1.05,0.0,1.06,0.37,0.34,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,BOS,BAL,Jarren Duran,680776,1.0,LF,Confirmed,4.12,,,,,1.04,0.0,1.04,0.42,0.34,1.79,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Ceddanne Rafaela,678882,2.0,CF,Confirmed,3.99,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Masataka Yoshida,807799,3.0,DH,Confirmed,3.89,,,,,0.02,0.0,0.01,0.01,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Willson Contreras,575929,4.0,1B,Confirmed,3.78,,,,,1.79,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Wilyer Abreu,677800,5.0,RF,Confirmed,3.72,,,,,0.02,1.07,1.01,0.61,0.37,1.99,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Trevor Story,596115,6.0,SS,Confirmed,3.62,,,,,0.03,0.01,0.02,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Marcelo Mayer,691785,7.0,2B,Confirmed,3.55,,,,,0.02,0.0,0.97,0.34,0.32,1.63,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Caleb Durbin,702332,8.0,3B,Confirmed,3.48,,,,,0.02,0.01,0.02,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,BOS,BAL,Carlos Narváez,665966,9.0,C,Confirmed,3.65,,,,,2.26,0.01,1.01,0.82,0.98,2.82,0.92,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-24
hitter,TOR,CLE,Nathan Lukes,664770,1.0,RF,Confirmed,4.09,,,,,0.83,0.01,1.7,0.69,0.56,2.94,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Ernie Clement,676391,2.0,2B,Confirmed,3.96,,,,,0.01,0.0,2.51,1.01,0.81,4.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Vladimir Guerrero Jr.,665489,3.0,1B,Confirmed,3.86,,,,,0.98,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Jesús Sánchez,660821,4.0,RF,Confirmed,3.76,,,,,2.42,0.01,1.01,0.41,0.38,1.8,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Lenyn Sosa,672820,5.0,DH,Confirmed,3.69,,,,,1.48,0.01,0.86,0.35,0.32,1.54,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Daulton Varsho,662139,6.0,CF,Confirmed,3.59,,,,,1.4,0.0,0.81,0.29,0.3,1.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Kazuma Okamoto,672960,7.0,3B,Confirmed,3.52,,,,,0.9,0.88,0.89,0.46,0.29,1.64,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Andrés Giménez,665926,8.0,SS,Confirmed,3.46,,,,,0.88,0.0,1.67,0.59,0.54,2.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TOR,CLE,Tyler Heineman,623168,9.0,C,Confirmed,3.62,,,,,1.18,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Daniel Schneemann,682177,1.0,2B,Confirmed,4.44,,,,,2.08,1.06,1.07,0.63,0.35,2.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Chase DeLauter,800050,2.0,RF,Confirmed,4.3,,,,,0.01,0.0,2.44,0.97,0.79,4.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,José Ramírez,608070,3.0,3B,Confirmed,4.19,,,,,2.36,0.01,1.02,0.41,0.38,1.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Kyle Manzardo,700932,4.0,1B,Confirmed,4.08,,,,,2.51,1.07,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Rhys Hoskins,656555,5.0,DH,Confirmed,4.01,,,,,3.18,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,George Valera,671655,6.0,LF,Confirmed,3.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Angel Martínez,682657,7.0,LF,Confirmed,3.83,,,,,0.01,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Bo Naylor,666310,8.0,C,Confirmed,3.75,,,,,0.91,0.92,0.01,0.15,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,CLE,TOR,Brayan Rocchio,677587,9.0,SS,Confirmed,3.93,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Bo Bichette,666182,1.0,3B,Confirmed,5.17,,,,,1.7,0.0,3.57,1.42,1.15,6.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Juan Soto,665742,2.0,DH,Confirmed,5.01,,,,,0.03,2.31,0.0,0.44,0.0,0.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Francisco Alvarez,682626,3.0,C,Confirmed,4.88,,,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Brett Baty,683146,4.0,RF,Confirmed,4.75,,,,,1.14,0.0,2.32,1.58,1.76,5.66,1.12,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Mark Vientos,668901,5.0,1B,Confirmed,4.67,,,,,0.0,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Marcus Semien,543760,6.0,2B,Confirmed,4.54,,,,,1.08,0.01,2.14,0.75,0.78,3.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Carson Benge,701807,7.0,LF,Confirmed,4.45,,,,,1.3,0.0,2.74,1.5,1.64,5.88,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Tyrone Taylor,621438,8.0,CF,Confirmed,4.37,,,,,0.02,0.01,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,NYM,COL,Ronny Mauricio,677595,9.0,SS,Confirmed,4.58,,,,,2.12,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Mickey Moniak,666160,1.0,DH,Confirmed,4.27,,,,,0.85,0.01,3.31,2.26,2.22,7.79,1.62,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Hunter Goodman,696100,2.0,C,Confirmed,4.13,,,,,1.06,0.98,1.81,1.39,1.17,4.37,0.83,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,TJ Rumfield,681198,3.0,1B,Confirmed,4.02,,,,,0.01,1.0,1.87,0.94,0.69,3.49,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Tyler Freeman,671289,4.0,2B,Confirmed,3.92,,,,,0.01,0.0,1.05,0.43,0.4,1.88,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Troy Johnston,687859,5.0,RF,Confirmed,3.85,,,,,0.02,0.78,2.42,1.12,0.9,4.44,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Kyle Karros,691720,6.0,3B,Confirmed,3.74,,,,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Ezequiel Tovar,678662,7.0,SS,Confirmed,3.67,,,,,0.01,0.0,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Jake McCarthy,664983,8.0,LF,Confirmed,3.6,,,,,0.01,0.0,1.65,0.58,0.54,2.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,COL,NYM,Brenton Doyle,686668,9.0,CF,Confirmed,3.78,,,,,0.0,0.0,2.86,1.0,0.93,4.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Chandler Simpson,802415,1.0,LF,Confirmed,4.6,,,,,0.01,0.0,1.06,0.42,0.34,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Junior Caminero,691406,2.0,3B,Confirmed,4.45,,,,,0.01,0.01,1.15,1.05,1.09,3.29,1.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Jonathan Aranda,666018,3.0,1B,Confirmed,4.34,,,,,2.73,1.05,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Yandy Díaz,650490,4.0,DH,Confirmed,4.22,,,,,0.89,0.0,2.75,1.1,1.01,4.86,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Jonny DeLuca,676356,5.0,RF,Confirmed,4.15,,,,,0.01,1.48,0.0,0.28,0.0,0.28,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Cedric Mullins,656775,6.0,CF,Confirmed,4.03,,,,,0.0,0.0,1.82,0.64,0.67,3.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Ben Williamson,810938,7.0,2B,Confirmed,3.96,,,,,1.38,0.0,0.84,0.29,0.27,1.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Nick Fortes,663743,8.0,C,Confirmed,3.88,,,,,0.02,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,TB,MIN,Taylor Walls,670764,9.0,SS,Confirmed,4.07,,,,,0.0,0.0,3.46,1.21,1.12,5.79,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,MIN,TB,Byron Buxton,621439,1.0,DH,Confirmed,4.63,,,,,1.84,0.01,0.93,0.37,0.3,1.6,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,MIN,TB,Trevor Larnach,663616,2.0,LF,Confirmed,4.48,,,,,2.31,0.87,0.85,0.5,0.28,1.63,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
hitter,MIN,TB,Austin Martin,668885,3.0,CF,Confirmed,4.36,,,,,0.03,1.02,1.76,0.9,0.65,3.31,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-24
