player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,MIA,CIN,Eury Pérez,691587,,,,,4.69,14.0,2.53,4.31,5.52,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,CIN,MIA,Brady Singer,663903,,,,,4.67,14.0,2.85,5.75,3.89,1.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,NYY,ATH,Will Warren,701542,,,,,3.91,12.0,2.91,5.78,5.53,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,ATH,NYY,Luis Severino,622663,,,,,5.59,17.0,2.24,4.63,4.67,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,MIN,DET,Bailey Ober,641927,,,,,5.64,17.0,1.91,4.08,5.54,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
pitcher,DET,MIN,Framber Valdez,664285,,,,,6.67,20.0,2.79,5.59,7.7,1.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08
hitter,PIT,SD,Oneil Cruz,665833,1.0,CF,Confirmed,4.54,,,,,2.86,0.15,0.54,0.28,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Brandon Lowe,664040,2.0,2B,Confirmed,4.39,,,,,2.3,0.79,0.53,0.39,0.21,1.12,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Bryan Reynolds,668804,3.0,RF,Confirmed,4.27,,,,,0.43,0.14,1.8,0.77,0.7,3.27,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Ryan O'Hearn,656811,4.0,DH,Confirmed,4.16,,,,,1.03,0.14,1.06,0.48,0.43,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Nick Yorke,694377,5.0,1B,Confirmed,4.09,,,,,1.06,0.14,1.02,0.46,0.41,1.88,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Nick Gonzales,693304,6.0,3B,Confirmed,3.98,,,,,1.26,0.14,0.48,0.21,0.21,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Spencer Horwitz,687462,7.0,1B,Confirmed,3.9,,,,,0.39,0.14,0.47,0.21,0.18,0.86,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Joey Bart,663698,8.0,C,Confirmed,3.83,,,,,1.25,0.13,1.17,0.45,0.41,2.04,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,PIT,SD,Jake Mangum,663968,9.0,LF,Confirmed,4.01,,,,,0.4,0.76,1.06,0.52,0.38,1.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Ramón Laureano,657656,1.0,LF,Confirmed,4.91,,,,,2.92,0.16,0.59,0.3,0.23,1.12,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Fernando Tatis Jr.,665487,2.0,RF,Confirmed,4.75,,,,,2.47,0.16,0.57,0.29,0.22,1.08,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Jackson Merrill,701538,3.0,CF,Confirmed,4.63,,,,,1.08,0.15,1.71,1.03,1.07,3.81,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Gavin Sheets,657757,4.0,1B,Confirmed,4.51,,,,,1.93,0.15,1.49,0.65,0.59,2.73,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Xander Bogaerts,593428,5.0,SS,Confirmed,4.43,,,,,1.05,0.15,1.02,0.47,0.42,1.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Miguel Andujar,609280,6.0,3B,Confirmed,4.31,,,,,0.9,0.82,0.52,0.34,0.23,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Nick Castellanos,592206,7.0,DH,Confirmed,4.22,,,,,1.0,0.14,0.97,0.39,0.35,1.72,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Luis Campusano,669134,8.0,C,Confirmed,4.14,,,,,1.96,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,SD,PIT,Jake Cronenworth,630105,9.0,2B,Confirmed,4.35,,,,,1.38,0.14,0.52,0.23,0.2,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Steven Kwan,680757,1.0,CF,Confirmed,4.16,,,,,0.42,0.14,0.96,0.44,0.35,1.75,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Angel Martínez,682657,2.0,LF,Confirmed,4.02,,,,,1.77,0.13,1.02,0.46,0.36,1.83,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,José Ramírez,608070,3.0,3B,Confirmed,3.92,,,,,0.94,0.13,0.92,0.42,0.37,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,David Fry,681807,4.0,DH,Confirmed,3.82,,,,,1.91,0.13,0.46,0.23,0.21,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Chase DeLauter,800050,5.0,RF,Confirmed,3.75,,,,,1.3,0.13,0.88,0.4,0.36,1.64,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Rhys Hoskins,656555,6.0,1B,Confirmed,3.65,,,,,0.37,0.14,0.44,0.2,0.19,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Juan Brito,682877,7.0,2B,Confirmed,3.58,,,,,0.36,0.12,1.19,0.46,0.41,2.06,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Austin Hedges,595978,8.0,C,Confirmed,3.51,,,,,0.95,0.98,0.42,0.33,0.16,0.92,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CLE,KC,Brayan Rocchio,677587,9.0,SS,Confirmed,3.68,,,,,1.03,0.12,0.98,0.39,0.35,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Maikel Garcia,672580,1.0,3B,Confirmed,4.15,,,,,0.42,0.65,1.24,0.64,0.43,2.31,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Bobby Witt Jr.,677951,2.0,SS,Confirmed,4.02,,,,,0.4,0.13,0.93,0.42,0.33,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Vinnie Pasquantino,686469,3.0,1B,Confirmed,3.91,,,,,1.48,0.13,0.9,0.41,0.37,1.69,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Salvador Perez,521692,4.0,DH,Confirmed,3.81,,,,,0.38,1.07,0.46,0.41,0.2,1.07,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Carter Jensen,695600,5.0,C,Confirmed,3.74,,,,,1.12,0.12,1.57,0.95,1.0,3.52,0.52,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Lane Thomas,657041,6.0,CF,Confirmed,3.64,,,,,0.38,0.13,0.44,0.19,0.19,0.83,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Jonathan India,663697,7.0,2B,Confirmed,3.57,,,,,0.36,0.12,0.43,0.19,0.17,0.79,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Starling Marte,516782,8.0,RF,Confirmed,3.51,,,,,0.86,0.12,0.42,0.19,0.16,0.77,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,KC,CLE,Michael Massey,686681,9.0,LF,Confirmed,3.68,,,,,0.37,0.12,1.54,0.58,0.53,2.65,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Roman Anthony,701350,1.0,LF,Confirmed,4.29,,,,,1.17,0.15,1.14,0.51,0.4,2.05,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Andruw Monasterio,655316,2.0,SS,Confirmed,4.15,,,,,0.42,1.16,0.5,0.45,0.2,1.14,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Willson Contreras,575929,3.0,1B,Confirmed,4.05,,,,,0.4,0.14,1.7,0.73,0.66,3.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Wilyer Abreu,677800,4.0,RF,Confirmed,3.94,,,,,1.81,0.13,0.47,0.24,0.21,0.92,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Trevor Story,596115,5.0,DH,Confirmed,3.87,,,,,0.39,0.13,0.9,0.41,0.36,1.67,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Caleb Durbin,702332,6.0,3B,Confirmed,3.77,,,,,0.9,0.13,0.88,0.35,0.36,1.59,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Carlos Narváez,665966,7.0,C,Confirmed,3.69,,,,,1.0,0.12,0.44,0.2,0.17,0.81,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Ceddanne Rafaela,678882,8.0,CF,Confirmed,3.62,,,,,1.88,0.12,0.43,0.19,0.17,0.8,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BOS,MIL,Isiah Kiner-Falefa,643396,9.0,2B,Confirmed,3.8,,,,,0.38,0.13,0.46,0.2,0.18,0.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Sal Frelick,686217,1.0,RF,Confirmed,4.69,,,,,0.47,0.16,0.56,0.29,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Garrett Mitchell,669003,2.0,CF,Confirmed,4.53,,,,,0.45,0.16,0.54,0.28,0.21,1.03,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Christian Yelich,592885,3.0,DH,Confirmed,4.42,,,,,1.19,0.92,0.53,0.41,0.24,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Jake Bauers,641343,4.0,1B,Confirmed,4.3,,,,,1.56,0.14,0.52,0.26,0.23,1.01,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Gary Sánchez,596142,5.0,C,Confirmed,4.23,,,,,2.31,0.14,0.51,0.26,0.23,0.99,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Luis Rengifo,650859,6.0,3B,Confirmed,4.11,,,,,1.5,0.14,0.49,0.22,0.22,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Brandon Lockridge,663604,7.0,1B,Confirmed,4.04,,,,,1.49,0.14,0.48,0.22,0.19,0.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,David Hamilton,666152,8.0,2B,Confirmed,3.96,,,,,0.94,0.72,0.92,0.62,0.56,2.1,0.37,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,MIL,BOS,Joey Ortiz,687401,9.0,SS,Confirmed,4.15,,,,,2.46,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Chase Meidroth,805367,1.0,2B,Confirmed,4.67,,,,,0.47,0.16,0.56,0.29,0.22,1.06,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Munetaka Murakami,808959,2.0,1B,Confirmed,4.51,,,,,0.45,0.16,0.54,0.28,0.21,1.03,0.05,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-08
hitter,CWS,BAL,Miguel Vargas,678246,3.0,DH,Confirmed,4.4,,,,,1.52,0.66,0.97,0.74,0.67,2.39,0.39,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Colson Montgomery,695657,4.0,3B,Confirmed,4.28,,,,,0.95,0.64,0.98,0.55,0.41,1.94,0.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Andrew Benintendi,643217,5.0,LF,Confirmed,4.21,,,,,0.42,1.18,0.5,0.45,0.22,1.18,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Dustin Harris,687957,6.0,RF,Confirmed,4.09,,,,,1.52,0.14,0.49,0.22,0.22,0.93,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Luisangel Acuña,682668,7.0,SS,Confirmed,4.02,,,,,0.91,0.73,0.48,0.31,0.19,0.98,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Reese McGuire,624512,8.0,C,Confirmed,3.94,,,,,0.39,0.14,1.65,0.62,0.57,2.84,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,CWS,BAL,Tristan Peters,671976,9.0,CF,Confirmed,4.13,,,,,2.44,0.14,0.5,0.22,0.19,0.91,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Gunnar Henderson,683002,1.0,SS,Confirmed,4.84,,,,,0.48,0.85,1.09,0.85,0.67,2.61,0.44,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Taylor Ward,621493,2.0,LF,Confirmed,4.68,,,,,2.77,0.16,0.56,0.28,0.22,1.07,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Adley Rutschman,668939,3.0,C,Confirmed,4.56,,,,,0.46,0.8,0.55,0.4,0.24,1.19,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Pete Alonso,624413,4.0,DH,Confirmed,4.44,,,,,1.04,0.15,1.01,0.46,0.42,1.89,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Tyler O'Neill,641933,5.0,RF,Confirmed,4.36,,,,,0.44,0.15,0.98,0.45,0.4,1.84,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Ryan Mountcastle,663624,6.0,1B,Confirmed,4.24,,,,,0.99,0.14,0.51,0.23,0.23,0.96,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Dylan Beavers,687637,7.0,CF,Confirmed,4.16,,,,,1.46,1.17,0.5,0.39,0.2,1.09,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Coby Mayo,691723,8.0,3B,Confirmed,4.08,,,,,0.41,0.14,0.49,0.22,0.19,0.9,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,BAL,CWS,Blaze Alexander,677942,9.0,3B,Confirmed,4.28,,,,,0.43,0.15,0.51,0.23,0.2,0.95,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Brandon Nimmo,607043,1.0,RF,Confirmed,4.08,,,,,0.41,0.14,1.07,0.48,0.38,1.94,0.05,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Wyatt Langford,694671,2.0,LF,Confirmed,3.94,,,,,0.4,0.13,0.47,0.24,0.18,0.9,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Corey Seager,608369,3.0,SS,Confirmed,3.84,,,,,0.38,0.78,1.61,1.11,1.04,3.76,0.55,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Jake Burger,669394,4.0,1B,Confirmed,3.74,,,,,0.37,0.12,0.96,0.43,0.39,1.78,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Joc Pederson,592626,5.0,DH,Confirmed,3.68,,,,,0.37,0.13,0.44,0.22,0.2,0.86,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Evan Carter,694497,6.0,CF,Confirmed,3.58,,,,,0.36,0.12,0.95,0.37,0.38,1.71,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Danny Jansen,643376,7.0,C,Confirmed,3.51,,,,,0.84,0.64,1.35,0.85,0.82,3.02,0.54,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
hitter,TEX,SEA,Josh Smith,669701,8.0,2B,Confirmed,3.44,,,,,2.16,0.11,0.41,0.18,0.16,0.76,0.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-08
