player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,NYY,TEX,Cam Schlittler,693645,,,,,5.32,16.0,2.16,3.98,7.07,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,ATH,KC,Aaron Civale,650644,,,,,5.22,16.0,2.65,4.84,5.13,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,KC,ATH,Kris Bubic,663460,,,,,5.46,16.0,2.61,4.74,5.04,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,SD,CHC,Walker Buehler,621111,,,,,5.12,15.0,2.28,4.19,5.8,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,CHC,SD,Edward Cabrera,665795,,,,,5.65,17.0,2.68,4.85,5.19,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,LAD,MIA,Shohei Ohtani,660271,,,,,5.28,16.0,2.24,4.36,6.98,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
pitcher,MIA,LAD,Janson Junk,676083,,,,,5.32,16.0,2.62,4.86,4.96,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28
hitter,CLE,TB,Steven Kwan,680757,1.0,LF,Confirmed,4.08,,,,,0.99,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Chase DeLauter,800050,2.0,DH,Confirmed,3.94,,,,,0.0,0.0,1.96,0.78,0.63,3.38,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,José Ramírez,608070,3.0,3B,Confirmed,3.84,,,,,0.01,0.0,0.9,0.36,0.33,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Kyle Manzardo,700932,4.0,1B,Confirmed,3.74,,,,,0.01,0.0,2.68,1.07,0.99,4.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Daniel Schneemann,682177,5.0,CF,Confirmed,3.68,,,,,1.21,0.01,0.87,0.81,0.97,2.66,0.8,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Angel Martínez,682657,6.0,RF,Confirmed,3.58,,,,,0.84,0.0,0.03,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Travis Bazzana,683953,7.0,2B,Confirmed,3.51,,,,,0.02,0.0,0.02,0.01,0.01,0.04,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-04-28
hitter,CLE,TB,Bo Naylor,666310,8.0,C,Confirmed,3.44,,,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CLE,TB,Brayan Rocchio,677587,9.0,SS,Confirmed,3.61,,,,,0.02,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Chandler Simpson,802415,1.0,LF,Confirmed,4.54,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Junior Caminero,691406,2.0,3B,Confirmed,4.39,,,,,1.88,0.01,1.51,0.6,0.49,2.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Jonathan Aranda,666018,3.0,1B,Confirmed,4.28,,,,,0.88,0.0,1.46,1.51,1.84,4.81,1.61,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Yandy Díaz,650490,4.0,DH,Confirmed,4.16,,,,,0.95,2.16,0.0,0.41,0.0,0.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Jake Fraley,641584,5.0,RF,Confirmed,4.09,,,,,1.0,0.96,0.93,0.55,0.34,1.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Cedric Mullins,656775,6.0,CF,Confirmed,3.98,,,,,0.0,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Nick Fortes,663743,7.0,C,Confirmed,3.9,,,,,0.97,0.0,0.95,0.33,0.31,1.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Richie Palacios,680700,8.0,3B,Confirmed,3.83,,,,,0.0,1.05,0.0,0.17,0.0,0.17,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,TB,CLE,Taylor Walls,670764,9.0,SS,Confirmed,4.02,,,,,2.3,0.99,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,BAL,HOU,Gunnar Henderson,683002,1.0,SS,Confirmed,4.32,,,,,0.96,0.01,1.6,1.18,1.18,3.96,0.93,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Taylor Ward,621493,2.0,LF,Confirmed,4.18,,,,,0.0,0.93,0.0,0.18,0.0,0.18,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Adley Rutschman,668939,3.0,C,Confirmed,4.07,,,,,0.02,0.0,0.98,0.4,0.38,1.76,0.02,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Pete Alonso,624413,4.0,1B,Confirmed,3.97,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Samuel Basallo,694212,5.0,DH,Confirmed,3.9,,,,,0.93,0.0,1.74,1.24,1.41,4.39,0.95,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Leody Taveras,665750,6.0,CF,Confirmed,3.79,,,,,0.01,0.88,0.0,0.15,0.0,0.15,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Dylan Beavers,687637,7.0,RF,Confirmed,3.72,,,,,2.92,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Coby Mayo,691723,8.0,3B,Confirmed,3.65,,,,,0.0,0.0,1.44,0.5,0.47,2.41,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,BAL,HOU,Jeremiah Jackson,669236,9.0,2B,Confirmed,3.83,,,,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,HOU,BAL,Carlos Correa,621043,1.0,SS,Confirmed,4.81,,,,,0.0,1.94,0.0,0.37,0.0,0.37,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Yordan Alvarez,670541,2.0,DH,Confirmed,4.65,,,,,0.01,0.01,2.13,0.85,0.69,3.68,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Isaac Paredes,670623,3.0,3B,Confirmed,4.53,,,,,0.0,0.0,2.14,1.47,1.66,5.27,1.07,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Jose Altuve,514888,4.0,2B,Confirmed,4.41,,,,,1.88,1.76,0.0,0.33,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Christian Walker,572233,5.0,1B,Confirmed,4.33,,,,,1.62,0.0,2.39,1.46,1.58,5.43,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Yainer Diaz,673237,6.0,C,Confirmed,4.21,,,,,1.49,0.01,0.9,0.32,0.33,1.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Dustin Harris,687957,7.0,LF,Confirmed,4.14,,,,,0.02,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Cam Smith,701358,8.0,RF,Confirmed,4.06,,,,,1.48,0.96,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,HOU,BAL,Brice Matthews,694728,9.0,CF,Confirmed,4.25,,,,,0.04,0.0,0.03,0.01,0.01,0.06,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,CIN,COL,Dane Myers,667472,1.0,CF,Confirmed,4.55,,,,,0.0,0.0,3.7,1.48,1.2,6.37,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Matt McLain,680574,2.0,2B,Confirmed,4.4,,,,,0.0,1.07,1.06,0.62,0.34,2.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Elly De La Cruz,682829,3.0,SS,Confirmed,4.29,,,,,3.04,0.0,1.02,0.41,0.38,1.8,0.01,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Sal Stewart,701398,4.0,1B,Confirmed,4.18,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Spencer Steer,668715,5.0,RF,Confirmed,4.1,,,,,0.01,0.01,0.01,0.01,0.01,0.03,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Nathaniel Lowe,663993,6.0,DH,Confirmed,3.99,,,,,0.03,0.0,1.06,0.85,1.15,3.05,0.94,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Tyler Stephenson,663886,7.0,C,Confirmed,3.92,,,,,0.03,0.0,0.01,0.0,0.0,0.02,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Rece Hinds,677956,8.0,RF,Confirmed,3.84,,,,,1.95,0.01,1.91,0.67,0.62,3.19,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,CIN,COL,Ke'Bryan Hayes,663647,9.0,3B,Confirmed,4.03,,,,,0.97,0.0,0.99,0.35,0.32,1.65,0.0,False,82.0,86.0,82.0,74.0,79.0,77.0,77.0,78.0,80.0,high,high,high,medium,medium,medium,medium,medium,high,2026-04-28
hitter,COL,CIN,Edouard Julien,666397,1.0,2B,Confirmed,4.55,,,,,0.43,0.46,1.23,0.58,0.4,2.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Mickey Moniak,666160,2.0,CF,Confirmed,4.4,,,,,1.09,1.09,1.1,0.65,0.36,2.11,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Hunter Goodman,696100,3.0,C,Confirmed,4.29,,,,,2.12,0.0,1.08,1.04,1.25,3.38,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,TJ Rumfield,681198,4.0,DH,Confirmed,4.18,,,,,0.53,1.04,0.01,0.2,0.01,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Tyler Freeman,671289,5.0,RF,Confirmed,4.1,,,,,0.04,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Troy Johnston,687859,6.0,1B,Confirmed,3.99,,,,,0.51,0.51,1.01,0.44,0.37,1.81,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Kyle Karros,691720,7.0,3B,Confirmed,3.92,,,,,1.64,0.83,0.01,0.14,0.0,0.15,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Ezequiel Tovar,678662,8.0,SS,Confirmed,3.84,,,,,1.8,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,COL,CIN,Jake McCarthy,664983,9.0,LF,Confirmed,4.03,,,,,0.0,0.0,2.39,0.84,0.77,4.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Oneil Cruz,665833,1.0,CF,Confirmed,4.98,,,,,3.72,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Brandon Lowe,664040,2.0,2B,Confirmed,4.82,,,,,1.13,1.16,0.01,0.22,0.0,0.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Bryan Reynolds,668804,3.0,DH,Confirmed,4.7,,,,,0.01,0.03,0.03,0.02,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Ryan O'Hearn,656811,4.0,RF,Confirmed,4.58,,,,,1.09,1.1,1.09,0.64,0.4,2.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Nick Gonzales,693304,5.0,2B,Confirmed,4.49,,,,,1.06,0.0,3.33,1.33,1.22,5.88,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Spencer Horwitz,687462,6.0,1B,Confirmed,4.37,,,,,1.03,0.01,1.05,0.37,0.39,1.82,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Konnor Griffin,804606,7.0,SS,Confirmed,4.29,,,,,0.0,0.01,0.02,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Jake Mangum,663968,8.0,LF,Confirmed,4.21,,,,,1.2,0.0,2.45,0.86,0.79,4.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PIT,STL,Henry Davis,680779,9.0,C,Confirmed,4.41,,,,,1.31,0.0,1.17,0.41,0.38,1.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,JJ Wetherholt,802139,1.0,2B,Confirmed,4.37,,,,,0.01,0.0,1.82,1.72,1.81,5.35,1.72,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Iván Herrera,671056,2.0,DH,Confirmed,4.22,,,,,1.09,1.18,0.0,0.22,0.0,0.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Alec Burleson,676475,3.0,1B,Confirmed,4.11,,,,,0.01,0.0,2.12,0.84,0.78,3.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Jordan Walker,691023,4.0,RF,Confirmed,4.01,,,,,1.89,0.99,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Nolan Gorman,669357,5.0,3B,Confirmed,3.94,,,,,0.03,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Masyn Winn,691026,6.0,SS,Confirmed,3.83,,,,,0.01,0.01,0.01,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Nathan Church,701675,7.0,LF,Confirmed,3.76,,,,,2.16,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Pedro Pagés,686780,8.0,C,Confirmed,3.69,,,,,0.01,0.0,1.02,0.82,0.98,2.82,0.91,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,STL,PIT,Victor Scott II,687363,9.0,CF,Confirmed,3.86,,,,,0.03,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Trea Turner,607208,1.0,SS,Confirmed,4.19,,,,,0.98,0.0,0.99,0.4,0.32,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Kyle Schwarber,656941,2.0,DH,Confirmed,4.05,,,,,0.0,1.01,1.08,1.18,1.04,3.3,0.96,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Bryce Harper,547180,3.0,1B,Confirmed,3.95,,,,,2.63,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Adolis García,666969,4.0,RF,Confirmed,3.85,,,,,2.45,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Brandon Marsh,669016,5.0,LF,Confirmed,3.78,,,,,2.56,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Bryson Stott,681082,6.0,2B,Confirmed,3.67,,,,,2.81,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Alec Bohm,664761,7.0,3B,Confirmed,3.6,,,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Justin Crawford,702222,8.0,CF,Confirmed,3.54,,,,,1.53,0.0,0.74,0.26,0.24,1.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
hitter,PHI,SF,Rafael Marchán,665561,9.0,C,Confirmed,3.71,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-04-28
