player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,SEA,SD,George Kirby,669923,,,,,4.99,15.0,2.2,4.56,5.2,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-17
hitter,TB,MIA,Chandler Simpson,802415,1.0,LF,Confirmed,4.32,,,,,0.01,1.06,1.06,0.63,0.35,2.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Junior Caminero,691406,2.0,3B,Confirmed,4.18,,,,,0.0,0.0,1.62,0.65,0.53,2.81,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Jonathan Aranda,666018,3.0,1B,Confirmed,4.07,,,,,1.69,0.01,0.81,0.33,0.3,1.44,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Yandy Díaz,650490,4.0,DH,Confirmed,3.96,,,,,0.0,0.0,0.78,0.31,0.29,1.38,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Richie Palacios,680700,5.0,2B,Confirmed,3.89,,,,,0.77,0.0,1.56,0.62,0.58,2.76,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Jonny DeLuca,676356,6.0,RF,Confirmed,3.79,,,,,2.31,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Cedric Mullins,656775,7.0,CF,Confirmed,3.72,,,,,1.49,1.52,0.74,0.51,0.24,1.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Nick Fortes,663743,8.0,C,Confirmed,3.64,,,,,0.01,0.0,2.79,0.98,0.9,4.67,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,TB,MIA,Taylor Walls,670764,9.0,SS,Confirmed,3.82,,,,,0.02,0.0,1.01,0.36,0.33,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Xavier Edwards,669364,1.0,2B,Confirmed,4.48,,,,,0.0,0.89,0.88,0.52,0.29,1.69,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Liam Hicks,689414,2.0,1B,Confirmed,4.33,,,,,0.85,0.01,1.73,0.69,0.56,2.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Otto Lopez,672640,3.0,SS,Confirmed,4.22,,,,,0.01,0.0,1.67,0.67,0.61,2.95,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Kyle Stowers,669065,4.0,RF,Confirmed,4.11,,,,,2.52,0.01,0.83,0.33,0.3,1.46,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Connor Norby,681393,5.0,DH,Confirmed,4.04,,,,,0.81,0.0,0.81,0.32,0.3,1.42,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Jakob Marsee,805300,6.0,CF,Confirmed,3.93,,,,,1.0,0.79,2.11,0.87,0.78,3.76,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Leo Jiménez,677870,7.0,3B,Confirmed,3.85,,,,,2.17,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Owen Caissie,683357,8.0,RF,Confirmed,3.78,,,,,0.01,1.68,0.01,0.28,0.0,0.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,MIA,TB,Christopher Morel,666624,9.0,1B,Confirmed,3.96,,,,,0.05,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,James Wood,695578,1.0,RF,Confirmed,4.55,,,,,0.0,1.42,0.95,0.65,0.31,1.92,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Luis García Jr.,671277,2.0,1B,Confirmed,4.4,,,,,0.01,0.0,1.14,0.46,0.38,1.97,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Brady House,691781,3.0,3B,Confirmed,4.29,,,,,0.0,0.0,2.88,1.99,2.24,7.11,1.46,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,CJ Abrams,682928,4.0,SS,Confirmed,4.18,,,,,0.0,0.0,2.49,1.0,0.92,4.41,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Daylen Lile,695734,5.0,LF,Confirmed,4.1,,,,,0.94,0.0,1.04,0.42,0.38,1.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Jacob Young,696285,6.0,CF,Confirmed,3.99,,,,,1.16,0.0,2.44,1.35,1.7,5.49,0.99,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,José Tena,677588,7.0,DH,Confirmed,3.92,,,,,1.15,0.01,0.01,0.01,0.0,0.02,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Keibert Ruiz,660688,8.0,C,Confirmed,3.84,,,,,0.0,0.0,2.41,1.34,1.48,5.23,0.98,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,WSH,BAL,Nasim Nuñez,683083,9.0,2B,Confirmed,4.03,,,,,0.81,1.42,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Taylor Ward,621493,1.0,DH,Confirmed,4.87,,,,,1.8,0.0,1.69,0.68,0.55,2.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Gunnar Henderson,683002,2.0,SS,Confirmed,4.71,,,,,1.26,1.29,0.01,0.25,0.0,0.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Pete Alonso,624413,3.0,1B,Confirmed,4.59,,,,,0.0,0.0,2.04,0.81,0.75,3.6,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Tyler O'Neill,641933,4.0,RF,Confirmed,4.47,,,,,1.13,0.01,1.13,1.08,1.3,3.51,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Samuel Basallo,694212,5.0,C,Confirmed,4.39,,,,,2.15,0.0,1.1,1.05,1.26,3.42,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Leody Taveras,665750,6.0,CF,Confirmed,4.27,,,,,1.94,0.0,1.87,0.66,0.69,3.22,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Coby Mayo,691723,7.0,3B,Confirmed,4.19,,,,,1.06,1.05,1.04,0.54,0.34,1.92,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Colton Cowser,681297,8.0,LF,Confirmed,4.11,,,,,0.0,1.97,0.0,0.33,0.0,0.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BAL,WSH,Jeremiah Jackson,669236,9.0,2B,Confirmed,4.31,,,,,1.34,0.0,1.13,0.39,0.36,1.89,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Oneil Cruz,665833,1.0,DH,Confirmed,4.27,,,,,3.48,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Brandon Lowe,664040,2.0,2B,Confirmed,4.13,,,,,2.25,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Bryan Reynolds,668804,3.0,LF,Confirmed,4.02,,,,,0.0,0.0,1.54,0.61,0.57,2.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Nick Gonzales,693304,4.0,3B,Confirmed,3.92,,,,,0.0,0.0,2.11,0.84,0.78,3.73,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Spencer Horwitz,687462,5.0,1B,Confirmed,3.85,,,,,0.93,0.0,1.81,0.72,0.66,3.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Konnor Griffin,804606,6.0,SS,Confirmed,3.74,,,,,0.89,0.0,1.46,0.51,0.54,2.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Jake Mangum,663968,7.0,CF,Confirmed,3.67,,,,,0.87,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Jared Triolo,669707,8.0,RF,Confirmed,3.6,,,,,2.24,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PIT,PHI,Henry Davis,680779,9.0,C,Confirmed,3.78,,,,,0.01,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Trea Turner,607208,1.0,SS,Confirmed,4.05,,,,,0.98,0.99,1.92,0.95,0.62,3.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Kyle Schwarber,656941,2.0,DH,Confirmed,3.92,,,,,1.52,0.81,0.82,0.48,0.27,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Bryce Harper,547180,3.0,1B,Confirmed,3.82,,,,,1.5,1.32,0.81,1.03,0.93,2.77,0.79,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Alec Bohm,664761,4.0,3B,Confirmed,3.72,,,,,0.0,0.0,2.07,0.83,0.77,3.67,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Brandon Marsh,669016,5.0,LF,Confirmed,3.65,,,,,1.6,0.0,0.76,0.3,0.28,1.33,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Adolis García,666969,6.0,RF,Confirmed,3.55,,,,,2.18,0.0,0.72,0.25,0.26,1.23,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Bryson Stott,681082,7.0,2B,Confirmed,3.49,,,,,0.72,0.69,0.01,0.12,0.0,0.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,J.T. Realmuto,592663,8.0,C,Confirmed,3.42,,,,,0.01,1.0,0.01,0.17,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,PHI,PIT,Justin Crawford,702222,9.0,CF,Confirmed,3.58,,,,,0.01,1.78,0.0,0.3,0.0,0.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Drake Baldwin,686948,1.0,C,Confirmed,5.09,,,,,0.0,1.11,2.1,1.68,1.46,5.24,1.1,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Ozzie Albies,645277,2.0,2B,Confirmed,4.93,,,,,0.0,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Matt Olson,621566,3.0,1B,Confirmed,4.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Michael Harris II,671739,4.0,CF,Confirmed,4.68,,,,,0.0,1.02,0.0,0.19,0.0,0.19,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Austin Riley,663586,5.0,3B,Confirmed,4.59,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Dominic Smith,642086,6.0,DH,Confirmed,4.47,,,,,0.0,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Jorge Mateo,622761,7.0,SS,Confirmed,4.38,,,,,0.0,0.92,1.78,0.79,0.6,3.17,0.03,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,Mike Yastrzemski,573262,8.0,RF,Confirmed,4.3,,,,,1.56,0.0,1.53,0.54,0.5,2.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,ATL,BOS,José Azócar,640492,9.0,LF,Confirmed,4.51,,,,,0.0,0.0,2.47,0.86,0.8,4.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Jarren Duran,680776,1.0,LF,Confirmed,4.9,,,,,1.21,0.01,1.2,0.49,0.39,2.08,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Mickey Gasper,681508,2.0,DH,Confirmed,4.74,,,,,0.02,0.01,1.16,0.47,0.38,2.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Wilyer Abreu,677800,3.0,RF,Confirmed,4.62,,,,,1.11,0.0,2.1,0.84,0.78,3.72,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Willson Contreras,575929,4.0,1B,Confirmed,4.5,,,,,1.08,0.01,2.13,1.48,1.67,5.28,1.09,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Ceddanne Rafaela,678882,5.0,CF,Confirmed,4.42,,,,,1.4,0.0,0.94,0.38,0.35,1.66,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Marcelo Mayer,691785,6.0,2B,Confirmed,4.3,,,,,3.06,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Andruw Monasterio,655316,7.0,SS,Confirmed,4.22,,,,,0.02,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Carlos Narváez,665966,8.0,C,Confirmed,4.14,,,,,2.05,0.98,0.99,0.51,0.33,1.83,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,BOS,ATL,Nick Sogard,686765,9.0,3B,Confirmed,4.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-17
hitter,CLE,CIN,Daniel Schneemann,682177,1.0,3B,Confirmed,4.97,,,,,0.02,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,José Ramírez,608070,2.0,DH,Confirmed,4.81,,,,,0.0,1.26,1.66,0.9,0.54,3.09,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Chase DeLauter,800050,3.0,RF,Confirmed,4.69,,,,,0.0,1.11,0.0,0.21,0.0,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Kyle Manzardo,700932,4.0,1B,Confirmed,4.56,,,,,1.63,0.0,1.85,0.74,0.68,3.27,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Travis Bazzana,683953,5.0,2B,Confirmed,4.48,,,,,2.65,0.0,0.91,0.36,0.34,1.61,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Steven Kwan,680757,6.0,LF,Confirmed,4.36,,,,,0.75,1.5,0.89,0.56,0.33,1.77,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Angel Martínez,682657,7.0,RF,Confirmed,4.28,,,,,0.0,0.0,1.74,1.04,1.17,3.94,0.85,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Patrick Bailey,672275,8.0,C,Confirmed,4.2,,,,,1.5,1.23,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CLE,CIN,Brayan Rocchio,677587,9.0,SS,Confirmed,4.4,,,,,0.0,1.05,1.98,0.86,0.64,3.48,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
hitter,CIN,CLE,Will Benson,666181,1.0,RF,Confirmed,4.68,,,,,4.0,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-17
