player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
pitcher,DET,CWS,Keider Montero,672456,,,,,5.21,16.0,2.43,4.38,4.58,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,HOU,MIL,Tatsuya Imai,837227,,,,,5.28,16.0,2.46,4.57,4.71,1.96,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,MIL,HOU,Jacob Misiorowski,694819,,,,,5.49,16.0,2.15,4.03,7.21,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,TEX,KC,Jack Leiter,683004,,,,,5.51,17.0,2.53,4.52,5.69,2.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,KC,TEX,Michael Wacha,608379,,,,,5.54,17.0,2.31,4.33,5.13,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,SF,COL,Robbie Ray,592662,,,,,5.26,16.0,2.52,4.35,4.81,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,ATH,NYY,Jacob Lopez,682052,,,,,5.14,15.0,2.59,4.48,4.87,2.17,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,NYY,ATH,Will Warren,701542,,,,,5.54,17.0,2.11,4.07,7.26,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,SEA,AZ,Bryce Miller,682243,,,,,5.43,16.0,2.63,4.75,4.77,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,AZ,SEA,Merrill Kelly,518876,,,,,5.56,17.0,2.56,4.9,4.69,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,LAD,PHI,Yoshinobu Yamamoto,808967,,,,,5.7,17.0,2.35,4.46,6.41,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,PHI,LAD,Andrew Painter,691725,,,,,5.19,16.0,2.55,4.68,4.98,1.91,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
pitcher,STL,CHC,Matthew Liberatore,669461,,,,,5.17,16.0,2.55,4.42,4.92,2.3,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31
hitter,BAL,TOR,Taylor Ward,621493,1.0,LF,Confirmed,4.31,,,,,1.76,0.0,0.87,0.35,0.28,1.5,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Gunnar Henderson,683002,2.0,SS,Confirmed,4.17,,,,,1.08,0.02,2.64,1.06,0.85,4.55,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Adley Rutschman,668939,3.0,DH,Confirmed,4.07,,,,,0.0,0.0,1.61,0.64,0.59,2.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Pete Alonso,624413,4.0,1B,Confirmed,3.96,,,,,0.94,0.73,0.85,0.92,0.94,2.71,0.78,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Samuel Basallo,694212,5.0,C,Confirmed,3.89,,,,,2.09,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Leody Taveras,665750,6.0,CF,Confirmed,3.78,,,,,0.01,1.01,2.21,0.94,0.81,3.96,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Colton Cowser,681297,7.0,RF,Confirmed,3.71,,,,,1.68,0.0,1.68,0.59,0.54,2.82,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Blaze Alexander,677942,8.0,3B,Confirmed,3.64,,,,,0.0,0.0,2.97,1.04,0.96,4.97,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BAL,TOR,Jackson Holliday,702616,9.0,2B,Confirmed,3.82,,,,,0.0,0.96,1.94,1.31,1.29,4.54,0.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Nathan Lukes,664770,1.0,LF,Confirmed,4.71,,,,,0.0,0.01,3.98,1.59,1.29,6.85,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Vladimir Guerrero Jr.,665489,2.0,DH,Confirmed,4.55,,,,,0.0,0.9,0.89,0.53,0.29,1.71,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Daulton Varsho,662139,3.0,CF,Confirmed,4.44,,,,,1.77,1.79,0.0,0.34,0.0,0.34,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Kazuma Okamoto,672960,4.0,3B,Confirmed,4.32,,,,,3.64,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Ernie Clement,676391,5.0,2B,Confirmed,4.24,,,,,1.03,1.03,1.05,0.61,0.39,2.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Jesús Sánchez,660821,6.0,RF,Confirmed,4.13,,,,,0.99,0.0,1.01,0.35,0.37,1.74,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Charles McAdoo,807727,7.0,1B,Confirmed,4.05,,,,,0.0,0.01,0.01,0.0,0.0,0.01,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-31
hitter,TOR,BAL,Andrés Giménez,665926,8.0,SS,Confirmed,3.97,,,,,2.92,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TOR,BAL,Brandon Valenzuela,678218,9.0,C,Confirmed,4.17,,,,,0.97,1.92,0.0,0.32,0.0,0.32,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,James Wood,695578,1.0,RF,Confirmed,4.59,,,,,0.91,0.92,0.93,0.55,0.3,1.78,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Luis García Jr.,671277,2.0,1B,Confirmed,4.44,,,,,1.06,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Curtis Mead,678554,3.0,3B,Confirmed,4.33,,,,,1.06,0.0,2.11,1.45,1.63,5.19,1.06,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,CJ Abrams,682928,4.0,SS,Confirmed,4.21,,,,,0.0,0.0,2.35,1.44,1.57,5.36,0.87,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Daylen Lile,695734,5.0,LF,Confirmed,4.14,,,,,0.0,0.0,0.98,0.4,0.37,1.75,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Jacob Young,696285,6.0,CF,Confirmed,4.02,,,,,1.22,0.0,1.06,0.37,0.39,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,José Tena,677588,7.0,DH,Confirmed,3.95,,,,,0.06,0.01,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Jorbit Vivas,678391,8.0,2B,Confirmed,3.87,,,,,3.15,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,WSH,SD,Keibert Ruiz,660688,9.0,C,Confirmed,4.06,,,,,0.0,0.0,2.15,0.75,0.69,3.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Fernando Tatis Jr.,665487,1.0,RF,Confirmed,4.51,,,,,0.0,0.95,2.24,1.07,0.72,4.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Gavin Sheets,657757,2.0,DH,Confirmed,4.36,,,,,0.03,0.0,3.08,1.23,0.99,5.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Manny Machado,592518,3.0,3B,Confirmed,4.25,,,,,1.53,0.01,1.01,0.93,1.11,3.06,0.92,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Xander Bogaerts,593428,4.0,SS,Confirmed,4.14,,,,,0.93,0.0,0.01,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Jackson Merrill,701538,5.0,CF,Confirmed,4.07,,,,,3.19,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Ty France,664034,6.0,1B,Confirmed,3.96,,,,,0.97,0.0,0.99,0.35,0.36,1.7,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Nick Castellanos,592206,7.0,LF,Confirmed,3.88,,,,,0.0,0.0,1.34,1.12,1.35,3.81,1.28,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Sung-Mun Song,823550,8.0,2B,Confirmed,3.81,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,SD,WSH,Freddy Fermin,666023,9.0,C,Confirmed,3.99,,,,,1.21,1.1,0.02,0.19,0.01,0.21,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Spencer Horwitz,687462,1.0,1B,Confirmed,4.28,,,,,1.25,0.0,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Brandon Lowe,664040,2.0,2B,Confirmed,4.14,,,,,0.0,1.09,1.95,0.98,0.63,3.56,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Bryan Reynolds,668804,3.0,RF,Confirmed,4.03,,,,,0.02,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Ryan O'Hearn,656811,4.0,DH,Confirmed,3.93,,,,,0.03,0.0,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Nick Gonzales,693304,5.0,3B,Confirmed,3.86,,,,,0.99,0.0,1.59,0.63,0.58,2.8,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Oneil Cruz,665833,6.0,CF,Confirmed,3.75,,,,,2.29,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Jake Mangum,663968,7.0,RF,Confirmed,3.68,,,,,0.03,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Jared Triolo,669707,8.0,SS,Confirmed,3.61,,,,,0.9,0.0,0.91,0.32,0.3,1.53,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,PIT,MIN,Henry Davis,680779,9.0,C,Confirmed,3.79,,,,,0.92,0.0,1.19,0.95,1.13,3.27,1.04,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Austin Martin,668885,1.0,RF,Confirmed,4.32,,,,,0.04,0.0,2.65,1.94,1.95,6.54,1.53,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Brooks Lee,686797,2.0,3B,Confirmed,4.18,,,,,2.26,1.26,0.0,0.24,0.0,0.24,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Kody Clemens,665019,3.0,CF,Confirmed,4.07,,,,,0.06,0.01,0.03,0.01,0.01,0.05,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Josh Bell,605137,4.0,DH,Confirmed,3.96,,,,,0.02,0.0,0.94,0.38,0.35,1.67,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Trevor Larnach,663616,5.0,LF,Confirmed,3.89,,,,,0.0,3.3,0.0,0.62,0.0,0.62,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Orlando Arcia,606115,6.0,1B,Confirmed,3.79,,,,,1.6,0.01,1.5,0.53,0.56,2.59,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Luke Keaschall,807712,7.0,2B,Confirmed,3.72,,,,,0.99,0.0,1.43,0.5,0.47,2.4,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Tristan Gray,656484,8.0,SS,Confirmed,3.65,,,,,0.0,2.24,0.96,0.71,0.31,1.98,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,MIN,PIT,Alex Jackson,656577,9.0,C,Confirmed,3.82,,,,,2.9,0.01,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Travis Bazzana,683953,1.0,2B,Confirmed,4.71,,,,,3.47,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,José Ramírez,608070,2.0,3B,Confirmed,4.55,,,,,0.01,0.0,3.59,1.44,1.16,6.19,0.01,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Chase DeLauter,800050,3.0,RF,Confirmed,4.44,,,,,0.01,0.01,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Rhys Hoskins,656555,4.0,DH,Confirmed,4.32,,,,,0.98,1.04,0.0,0.2,0.0,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,David Fry,681807,5.0,LF,Confirmed,4.25,,,,,0.0,0.0,2.17,0.87,0.8,3.84,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Kyle Manzardo,700932,6.0,1B,Confirmed,4.13,,,,,0.01,0.0,3.28,2.63,3.59,9.5,2.94,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Stuart Fairchild,656413,7.0,CF,Confirmed,4.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-31
hitter,CLE,BOS,Austin Hedges,595978,8.0,C,Confirmed,3.98,,,,,0.0,0.9,0.9,0.46,0.29,1.65,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,CLE,BOS,Brayan Rocchio,677587,9.0,SS,Confirmed,4.17,,,,,0.97,0.0,0.94,0.33,0.3,1.57,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Jarren Duran,680776,1.0,CF,Confirmed,4.01,,,,,1.43,0.87,0.02,0.17,0.01,0.2,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Mickey Gasper,681508,2.0,1B,Confirmed,3.88,,,,,0.04,0.01,0.02,0.01,0.01,0.04,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Wilyer Abreu,677800,3.0,RF,Confirmed,3.78,,,,,0.0,0.0,1.39,0.55,0.51,2.45,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Masataka Yoshida,807799,4.0,LF,Confirmed,3.68,,,,,0.02,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Isiah Kiner-Falefa,643396,5.0,2B,Confirmed,3.62,,,,,1.62,0.01,0.0,0.0,0.0,0.01,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Caleb Durbin,702332,6.0,3B,Confirmed,3.52,,,,,0.02,0.0,0.02,0.01,0.01,0.03,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Marcelo Mayer,691785,7.0,SS,Confirmed,3.45,,,,,1.37,0.0,0.0,0.0,0.0,0.0,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Connor Wong,657136,8.0,DH,Confirmed,3.39,,,,,0.84,0.0,0.85,0.3,0.28,1.43,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,BOS,CLE,Carlos Narváez,665966,9.0,C,Confirmed,3.55,,,,,0.92,0.96,0.81,0.44,0.26,1.51,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Yandy Díaz,650490,1.0,DH,Confirmed,4.44,,,,,1.11,0.95,0.0,0.18,0.0,0.18,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Jonathan Aranda,666018,2.0,1B,Confirmed,4.29,,,,,1.05,0.0,1.07,0.43,0.34,1.83,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Richie Palacios,680700,3.0,2B,Confirmed,4.18,,,,,0.0,1.25,1.17,0.7,0.43,2.3,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Junior Caminero,691406,4.0,3B,Confirmed,4.07,,,,,0.86,0.86,0.88,0.52,0.33,1.72,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Chandler Simpson,802415,5.0,LF,Confirmed,4.0,,,,,0.0,0.0,1.77,0.71,0.65,3.13,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Victor Mesa Jr.,683748,6.0,RF,Confirmed,3.89,,,,,0.01,0.01,0.01,0.0,0.0,0.02,0.0,True,40.0,44.0,40.0,32.0,37.0,35.0,35.0,36.0,38.0,low,low,low,low,low,low,low,low,low,2026-05-31
hitter,TB,LAA,Cedric Mullins,656775,7.0,CF,Confirmed,3.82,,,,,0.0,0.0,2.09,0.73,0.67,3.49,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Hunter Feduccia,676439,8.0,C,Confirmed,3.74,,,,,1.11,0.0,2.31,1.26,1.39,4.96,0.9,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,TB,LAA,Taylor Walls,670764,9.0,SS,Confirmed,3.93,,,,,1.87,0.95,0.0,0.16,0.0,0.16,0.0,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
hitter,LAA,TB,Zach Neto,687263,1.0,SS,Confirmed,4.72,,,,,0.0,0.0,1.83,1.85,1.97,5.65,1.93,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-05-31
