player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,WSH,PIT,Jorbit Vivas,678391,7,DH,Confirmed,4.01,,,,,1.22,0.0,1.08,0.38,0.35,1.8,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Drew Millas,686452,8,C,Confirmed,3.93,,,,,0.01,0.0,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,WSH,PIT,Nasim Nuñez,683083,9,2B,Confirmed,4.12,,,,,0.02,0.0,0.03,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,TJ Friedl,670770,1,CF,Confirmed,5.48,,,,,0.0,0.01,1.27,0.51,0.41,2.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Matt McLain,680574,2,2B,Confirmed,5.3,,,,,1.22,4.22,0.0,0.8,0.0,0.8,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Elly De La Cruz,682829,3,SS,Confirmed,5.16,,,,,3.26,1.03,1.07,1.21,1.22,3.5,1.02,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Sal Stewart,701398,4,1B,Confirmed,5.03,,,,,1.18,0.02,2.19,2.1,2.53,6.82,2.13,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Eugenio Suárez,553993,5,DH,Confirmed,4.94,,,,,0.0,0.0,3.64,2.11,2.27,8.02,1.15,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Spencer Steer,668715,6,LF,Confirmed,4.81,,,,,2.11,0.0,2.08,0.73,0.76,3.57,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Rece Hinds,677956,7,RF,Confirmed,4.72,,,,,2.15,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,Ke'Bryan Hayes,663647,8,3B,Confirmed,4.63,,,,,0.0,1.12,0.0,0.19,0.0,0.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CIN,SF,P.J. Higgins,664731,9,C,Confirmed,4.85,,,,,1.53,0.0,1.32,0.46,0.43,2.21,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Luis Arraez,650333,1,2B,Confirmed,4.61,,,,,0.03,1.16,1.15,0.68,0.37,2.21,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Willy Adames,642715,2,SS,Confirmed,4.46,,,,,3.66,0.01,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Rafael Devers,646240,3,1B,Confirmed,4.34,,,,,1.05,0.0,2.04,0.81,0.75,3.61,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Matt Chapman,656305,4,3B,Confirmed,4.23,,,,,0.01,0.0,1.06,0.42,0.39,1.88,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Jung Hoo Lee,808982,5,RF,Confirmed,4.16,,,,,0.02,1.02,1.03,0.6,0.38,2.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Will Brennan,686823,6,LF,Confirmed,4.04,,,,,0.05,0.01,0.04,0.02,0.02,0.07,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Casey Schmitt,669477,7,DH,Confirmed,3.97,,,,,0.03,0.02,0.05,0.02,0.02,0.09,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Drew Gilbert,687551,8,CF,Confirmed,3.89,,,,,0.05,0.01,0.04,0.02,0.01,0.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,SF,CIN,Patrick Bailey,672275,9,C,Confirmed,4.08,,,,,0.04,0.01,0.04,0.02,0.01,0.07,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Gleyber Torres,650402,1,2B,Confirmed,4.18,,,,,0.0,0.0,3.2,1.28,1.03,5.52,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Kevin McGonigle,805808,2,SS,Confirmed,4.05,,,,,2.03,0.98,1.0,0.59,0.33,1.91,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Jahmai Jones,663330,3,DH,Confirmed,3.94,,,,,0.01,0.0,0.02,0.01,0.01,0.04,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-16
hitter,DET,KC,Dillon Dingler,693307,4,C,Confirmed,3.84,,,,,0.0,0.0,2.48,1.0,0.93,4.41,0.02,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Riley Greene,682985,5,LF,Confirmed,3.77,,,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Matt Vierling,663837,6,CF,Confirmed,3.67,,,,,0.01,0.84,0.85,0.44,0.31,1.6,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Spencer Torkelson,679529,7,1B,Confirmed,3.6,,,,,0.04,0.01,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Wenceel Pérez,672761,8,RF,Confirmed,3.53,,,,,0.01,0.0,2.86,2.33,2.79,7.98,2.62,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,DET,KC,Javier Báez,595879,9,CF,Confirmed,3.7,,,,,0.01,0.0,1.03,0.36,0.33,1.72,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Maikel Garcia,672580,1,3B,Confirmed,4.48,,,,,1.13,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Bobby Witt Jr.,677951,2,SS,Confirmed,4.33,,,,,1.12,0.01,0.01,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Vinnie Pasquantino,686469,3,1B,Confirmed,4.22,,,,,0.01,1.04,1.04,0.61,0.38,2.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Salvador Perez,521692,4,DH,Confirmed,4.11,,,,,1.94,0.0,0.0,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Carter Jensen,695600,5,C,Confirmed,4.04,,,,,2.63,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Jonathan India,663697,6,2B,Confirmed,3.93,,,,,0.05,0.01,0.03,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Jac Caglianone,695506,7,RF,Confirmed,3.86,,,,,0.01,0.94,3.06,1.22,0.99,5.27,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Michael Massey,686681,8,LF,Confirmed,3.78,,,,,1.71,1.71,0.0,0.28,0.0,0.28,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,KC,DET,Kyle Isbel,664728,9,CF,Confirmed,3.97,,,,,0.0,0.0,1.82,0.64,0.59,3.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Trent Grisham,663757,1,CF,Confirmed,4.67,,,,,0.0,0.0,1.27,0.51,0.41,2.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Aaron Judge,592450,2,RF,Confirmed,4.51,,,,,0.0,0.0,1.25,1.14,1.19,3.59,1.1,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Cody Bellinger,641355,3,LF,Confirmed,4.4,,,,,0.01,1.23,1.18,0.71,0.44,2.33,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Giancarlo Stanton,519317,4,DH,Confirmed,4.29,,,,,3.16,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Ben Rice,700250,5,1B,Confirmed,4.21,,,,,0.03,0.03,0.02,0.01,0.01,0.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Amed Rosario,642708,6,3B,Confirmed,4.09,,,,,0.0,0.0,1.03,0.36,0.38,1.77,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,Jazz Chisholm Jr.,665862,7,2B,Confirmed,4.02,,,,,1.96,0.98,0.98,0.51,0.32,1.81,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,José Caballero,676609,8,SS,Confirmed,3.94,,,,,0.0,0.98,0.98,0.51,0.32,1.81,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,NYY,LAA,J.C. Escarra,641555,9,C,Confirmed,4.13,,,,,0.06,0.01,0.04,0.02,0.01,0.07,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Zach Neto,687263,1,SS,Confirmed,5.73,,,,,0.0,1.42,1.4,0.83,0.46,2.69,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Mike Trout,545361,2,DH,Confirmed,5.54,,,,,1.37,0.0,2.71,1.84,1.81,6.37,1.32,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Jo Adell,666176,3,RF,Confirmed,5.4,,,,,1.59,0.0,0.01,0.0,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Oswald Peraza,672724,4,3B,Confirmed,5.26,,,,,0.0,1.44,0.04,0.29,0.02,0.35,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Vaughn Grissom,687093,5,2B,Confirmed,5.16,,,,,0.9,1.5,1.54,0.9,0.56,3.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Nolan Schanuel,694384,6,1B,Confirmed,5.02,,,,,0.0,0.0,3.48,1.22,1.28,5.98,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Travis d'Arnaud,518595,7,C,Confirmed,4.93,,,,,0.01,0.0,0.02,0.01,0.01,0.04,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-16
hitter,LAA,NYY,Josh Lowe,666139,8,CF,Confirmed,4.84,,,,,3.08,0.0,1.26,0.44,0.41,2.1,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,LAA,NYY,Bryce Teodosio,669326,9,CF,Confirmed,5.07,,,,,1.52,0.0,1.47,0.51,0.48,2.46,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Brandon Lockridge,663604,1,LF,Confirmed,4.34,,,,,0.0,1.07,1.61,0.85,0.52,2.98,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Brice Turang,668930,2,2B,Confirmed,4.19,,,,,0.0,1.05,0.0,0.2,0.0,0.21,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,William Contreras,661388,3,C,Confirmed,4.09,,,,,0.02,0.01,1.85,0.74,0.68,3.26,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Gary Sánchez,596142,4,DH,Confirmed,3.98,,,,,0.95,1.0,0.03,0.2,0.01,0.24,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Luis Rengifo,650859,5,1B,Confirmed,3.91,,,,,3.15,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Luis Matos,682641,6,RF,Confirmed,3.8,,,,,0.0,0.0,2.28,0.8,0.84,3.92,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Greg Jones,675659,7,RF,Confirmed,3.73,,,,,0.01,0.0,0.02,0.01,0.01,0.03,0.0,True,40,44,40,32,37,35,35,36,38,low,low,low,low,low,low,low,low,low,2026-04-16
hitter,MIL,TOR,David Hamilton,666152,8,3B,Confirmed,3.66,,,,,0.01,0.0,0.99,0.35,0.32,1.66,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,MIL,TOR,Joey Ortiz,687401,9,SS,Confirmed,3.84,,,,,1.2,0.0,1.03,0.36,0.33,1.72,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Davis Schneider,676914,1,LF,Confirmed,4.77,,,,,3.45,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Daulton Varsho,662139,2,CF,Confirmed,4.61,,,,,0.02,1.09,1.15,0.67,0.37,2.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Vladimir Guerrero Jr.,665489,3,DH,Confirmed,4.49,,,,,1.2,0.9,1.06,0.59,0.39,2.04,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Jesús Sánchez,660821,4,RF,Confirmed,4.38,,,,,0.03,0.01,0.03,0.01,0.01,0.06,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Lenyn Sosa,672820,5,2B,Confirmed,4.3,,,,,0.02,0.01,1.97,0.79,0.72,3.48,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Kazuma Okamoto,672960,6,1B,Confirmed,4.18,,,,,1.04,1.05,0.01,0.18,0.0,0.19,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Andrés Giménez,665926,7,SS,Confirmed,4.1,,,,,0.03,0.0,1.79,0.63,0.58,2.99,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Ernie Clement,676391,8,3B,Confirmed,4.02,,,,,1.03,0.0,0.0,0.0,0.0,0.01,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TOR,MIL,Tyler Heineman,623168,9,C,Confirmed,4.22,,,,,0.04,0.02,0.04,0.02,0.01,0.07,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Miguel Vargas,678246,1,3B,Confirmed,4.97,,,,,0.0,0.01,0.01,0.01,0.0,0.02,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Chase Meidroth,805367,2,2B,Confirmed,4.8,,,,,0.0,0.98,1.45,0.77,0.47,2.69,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Munetaka Murakami,808959,3,1B,Confirmed,4.68,,,,,1.11,2.33,1.13,0.89,0.42,2.44,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Everson Pereira,677592,4,RF,Confirmed,4.56,,,,,2.86,0.0,1.15,1.09,1.31,3.55,1.1,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Edgar Quero,700337,5,C,Confirmed,4.48,,,,,1.39,0.89,0.0,0.17,0.0,0.17,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Tanner Murray,695020,6,SS,Confirmed,4.36,,,,,0.0,0.91,0.97,0.49,0.36,1.81,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Andrew Benintendi,643217,7,DH,Confirmed,4.27,,,,,1.36,0.0,0.88,0.31,0.28,1.47,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Derek Hill,656537,8,CF,Confirmed,4.19,,,,,0.0,0.0,3.0,1.05,0.97,5.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,CWS,TB,Sam Antonacci,803011,9,LF,Confirmed,4.4,,,,,0.0,1.39,0.92,0.55,0.3,1.77,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Chandler Simpson,802415,1,LF,Confirmed,5.0,,,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Junior Caminero,691406,2,3B,Confirmed,4.84,,,,,1.06,0.95,1.03,1.17,1.05,3.25,1.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Cedric Mullins,656775,3,CF,Confirmed,4.72,,,,,0.01,0.0,1.23,0.49,0.45,2.17,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Yandy Díaz,650490,4,DH,Confirmed,4.59,,,,,0.0,1.93,2.02,1.17,0.74,3.93,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Ryan Vilade,668723,5,1B,Confirmed,4.51,,,,,0.01,0.01,0.01,0.01,0.01,0.03,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Ben Williamson,810938,6,2B,Confirmed,4.39,,,,,0.03,0.01,0.03,0.01,0.01,0.05,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Jonny DeLuca,676356,7,RF,Confirmed,4.31,,,,,0.0,0.0,2.7,2.28,2.76,7.74,2.65,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Nick Fortes,663743,8,C,Confirmed,4.23,,,,,0.0,0.0,3.88,1.37,1.27,6.52,0.03,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,TB,CWS,Taylor Walls,670764,9,SS,Confirmed,4.43,,,,,0.01,0.0,2.01,0.71,0.65,3.37,0.01,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,ATH,TEX,Jeff McNeil,643446,1,2B,Confirmed,5.26,,,,,0.0,2.39,0.0,0.45,0.0,0.45,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,ATH,TEX,Shea Langeliers,669127,2,DH,Confirmed,5.09,,,,,0.03,0.0,2.42,1.67,1.65,5.74,1.22,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
hitter,ATH,TEX,Nick Kurtz,701762,3,1B,Confirmed,4.96,,,,,3.07,1.06,0.0,0.2,0.0,0.2,0.0,False,82,86,82,74,79,77,77,78,80,high,high,high,medium,medium,medium,medium,medium,high,2026-04-16
